"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175"
0.0740966966024174,0.0658934405346933,0.0573553935789271,0.0481609891412565,0.0381551747620522,0.0274407721637945,0.0163559234130935,0.00537659783393753,-0.00499861863437033,-0.0143326943943537,-0.0222827980719984,-0.0285919806571829,-0.0330678092233403,-0.0355728316524998,-0.0360340297353875,-0.0344593218315028,-0.0309409745433567,-0.0256326521986081,-0.0187033436673683,-0.0102867764951189,-0.000449877933414559,0.0108042344757981,0.0234995172396145,0.0376329368219449,0.0531268150455522,0.0698075878296047,0.0874190530046516,0.105664323680292,0.124261128543243,0.142993124367628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.069524850084129,0.0614689337176686,0.0531877053205593,0.0444663671231321,0.0352063131656014,0.025493100688888,0.0155898749918411,0.00587574719986717,-0.00323809860030056,-0.0113809569588101,-0.0182620812180383,-0.023674213288011,-0.0274751187669494,-0.0295680727079519,-0.0298967215869473,-0.0284557320781767,-0.0253048028844136,-0.0205685607529201,-0.0144121127282971,-0.00699767501978712,0.0015577084129484,0.0111994313321827,0.0219143066205307,0.0336784878359039,0.0464006294376097,0.0598927003995279,0.0738890694945128,0.0881098167469479,0.102339418590844,0.116480386181601,0.130549299246305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0674059229308749,0.0595596223957368,0.0515170454357576,0.0430937897295408,0.0342109259751808,0.0249540265546399,0.0155661303851556,0.00639277197824793,-0.00219164861391253,-0.00984719410773336,-0.0163035744902105,-0.0213654714696881,-0.0248996636797927,-0.0268204328354385,-0.0270848783108914,-0.0256991090231808,-0.0227264231013721,-0.0182853002893554,-0.0125302035081868,-0.00561884300524526,0.00232051227231247,0.0112049735277123,0.0209858120577832,0.0316128866352047,0.0429911398880937,0.0549522800698692,0.0672602257091975,0.0796542343809581,0.0919151498499258,0.103926423969057,0.115699084310752,0.12733978437901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0671244068702305,0.0594360652475763,0.0515479245773378,0.0432735917657952,0.0345360058543113,0.0254259973667558,0.0161916934176843,0.00717948191766986,-0.00124115936141763,-0.00873878365507134,-0.0150507864913837,-0.0199855431995335,-0.0234102466033177,-0.0252409136707852,-0.0254432353300684,-0.0240412782169435,-0.0211230173171658,-0.0168319671015056,-0.0113422178564855,-0.0048248321446127,0.00257970576956511,0.010769599103971,0.0196659003928187,0.0291800732735862,0.0391810380287562,0.0494790821983097,0.0598373607884442,0.0700102868379218,0.0797968901992326,0.0890904595706484,0.0979053189860714,0.106366578186462,0.114656520595145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0069487071979446,0.0539795721620187,0.0916684865760629,0.111121665340465,0.108071865707452,0.0849976908096465,0.0497461037984532,0.0119881374961192,-0.0204917111384811,-0.0439354828909076,-0.0584836047811712,-0.0663261712723568,-0.0694807988687773,-0.0685227457723895,-0.062841239393678,-0.0519964953809603,-0.0370919844562656,-0.0211156313829889,-0.00788327696483537,-0.000113978996927999,0.00225324997471221,0.00246199395860125,0.00569432764821587,0.0167023082780092,0.03744348815312,0.0658509076775468,0.096290296213875,0.121437716936446,0.134692952856034,0.132121045298944,0.113278118226132,0.0808507561597404,0.0394626782414657,-0.00593894741119952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0027115924086849,0.0528635010334439,0.0932026404252151,0.114300309148344,0.111539458737182,0.0874655734647658,0.0504411637633786,0.0109098521655602,-0.0226456544184975,-0.0461526609199605,-0.0599439349010763,-0.0667723679756937,-0.0692569090240484,-0.0682663477602586,-0.0630163588199562,-0.052557507149919,-0.037501595137365,-0.0207277420181619,-0.00646293578205803,0.00184950508872683,0.00368968369224287,0.00230122287947332,0.0035748466600698,0.0133689762677888,0.034531835955014,0.0651011610039969,0.0985924892734211,0.126250922506507,0.140189609184881,0.135968160093423,0.11354422830404,0.0764178461653189,0.0296716841446167,-0.0219912878781773,-0.0753809605808875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.00365994053952989,0.0510310827052716,0.0952999271019348,0.118986870289769,0.116925987869497,0.0916232928140738,0.052024917156023,0.0096129338589161,-0.0260334607805696,-0.0501414903948018,-0.0630329620427245,-0.0681109634133584,-0.0689525061594596,-0.0671842158317089,-0.0621856214428206,-0.0525220792661916,-0.0379998986352671,-0.0209074087159183,-0.00552082676592547,0.00398836302714423,0.00610474708572828,0.00345946099221672,0.00221457752917087,0.00939039217160531,0.0293206869061735,0.0609837023019364,0.0976223851832316,0.12898244377984,0.145206405603254,0.140589677816757,0.115465081552216,0.075411482519722,0.0283067704998076,-0.0192115460270459,-0.0640793566234059,-0.106798912125705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.00704563469790287,0.0493695482051846,0.0954998712826938,0.121073054595991,0.120464087561955,0.0955683452583886,0.0549552655280807,0.0102978623940316,-0.0280148088179346,-0.0540926296659542,-0.0673726196682317,-0.0710853887843101,-0.069482799819479,-0.0653948824772589,-0.0593073553674426,-0.0501986779080441,-0.0373719571348575,-0.0219922388514301,-0.00725833171972112,0.00303205358058223,0.00678090993059666,0.00541188037169404,0.00400689390264902,0.00937098469558828,0.0267435395201207,0.0566879918743656,0.0937682198196716,0.127873694807677,0.14781954734587,0.14571810071246,0.120162653618104,0.0767366907829081,0.0255678575550471,-0.0229725166200672,-0.0624218256647051,-0.0922350818510936,-0.11655230429513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.0017575280253761,0.0493597782472693,0.0917116351059607,0.116224391053915,0.117362585995951,0.0958057509097186,0.0582023475023222,0.0146027118770454,-0.0250873829293007,-0.0541007086066537,-0.0701521472837336,-0.074873931706323,-0.0719366549582327,-0.0649346291218343,-0.0560429409115558,-0.0459100235419932,-0.0345376202004174,-0.0223888079054806,-0.0109059943129013,-0.00202723759341839,0.00306738069248602,0.00521894330333506,0.00768403923033983,0.0151620108231749,0.0316639685018312,0.0581148167405066,0.0908759742281787,0.122097869047143,0.142044171740417,0.142608652840211,0.120603502922857,0.0793628093237849,0.0278377152959088,-0.0225865144844406,-0.0622994305808406,-0.0869133307875221,-0.0983601836964684,-0.102885988735719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0023500885714911,0.049229764214666,0.0885552617521727,0.112236354916047,0.114859429355478,0.0961659621422333,0.0612346758685031,0.0186975956553578,-0.0220909592867075,-0.0537753410341726,-0.0726550777134025,-0.078860455707124,-0.0752612689511581,-0.0657795822954664,-0.0538881197740877,-0.0418331930035272,-0.0306757048519717,-0.0208267578137087,-0.0125654464188431,-0.00614080277980458,-0.00139695290794498,0.0027724952167944,0.00864541374053091,0.0191775203955954,0.0367699212443742,0.061724555195093,0.0911159781094611,0.11878011000447,0.136730289513019,0.137700264127995,0.117945659079251,0.0791799920667899,0.0287309615439285,-0.0223654207476245,-0.0627936543339481,-0.0846903837536045,-0.0862069461493093,-0.0717255626789343,-0.0492756625116098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
