"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175"
0.069546852633806,0.0610819183258239,0.052570554043664,0.0440026328584052,0.0354462724658503,0.0270560195156917,0.0190441448614731,0.011636057743305,0.00503372865936242,-0.000600094570562495,-0.00514069886746938,-0.00849746407609399,-0.0106190531930103,-0.011507558672329,-0.0112295465855444,-0.00990963317219738,-0.00770159460853998,-0.00474652759101603,-0.00113699215634392,0.00309620914837154,0.00797032337581994,0.013519813723946,0.0197650713099185,0.0266936217784847,0.034256553801097,0.0423741282503608,0.050942969506991,0.0598425034715108,0.0689448148919756,0.078133940223778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0557734753854443,0.0497792135455644,0.0437858164767645,0.0378124385665275,0.0319089764226508,0.0261592855403367,0.0206751191439759,0.0155830471175182,0.0110082244721096,0.00705943250649873,0.00381889581618253,0.00133821842333143,-0.000360678704286785,-0.0012822519259243,-0.00145403979028503,-0.000923953176372855,0.000243338527954582,0.00197310672371256,0.00419098912930072,0.0068346853702048,0.00986183852917872,0.0132490476805071,0.0169804726291025,0.0210301090758934,0.0253464240436579,0.0298485435232159,0.0344384578970844,0.0390256113791012,0.043552844383129,0.0480100394545998,0.0524256005829367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0492396176245037,0.0444189591756975,0.0396037776509094,0.0348134322423029,0.0300887152728753,0.0254933175377723,0.0211098680783391,0.0170316715288024,0.0133521563527241,0.0101545068507031,0.00750371792336471,0.00544237689393973,0.00399017277884269,0.00314602853153882,0.00289136243965778,0.00319345078553605,0.00400880743081874,0.00528720428856132,0.00697682366580312,0.00903000332138583,0.0114077403989974,0.0140805667485348,0.0170243406866943,0.0202118245058921,0.0236035682576303,0.0271430410635183,0.0307599677673842,0.0343824356439012,0.0379538920049168,0.0414477953358162,0.0448722079648415,0.0482594269466472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0421639282971887,0.0386291494058913,0.0351002805117796,0.0315932460924651,0.0281385942398194,0.0247817527535522,0.0215797577141243,0.0185955032336137,0.0158911147830099,0.0135220047247343,0.0115326043461022,0.00995400809178044,0.00880319080967215,0.00808329063570233,0.00778465093728221,0.00788663310488997,0.00836034883619094,0.00917225603887279,0.0102880971826776,0.0116762133538691,0.0133091632241148,0.0151629884576317,0.0172143085626436,0.0194363701997225,0.0217957945508547,0.0242517403399611,0.0267584640831297,0.0292710409382552,0.0317527393702751,0.034181680280389,0.036554265897243,0.0388834795222874,0.0411912942980003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0242387200672672,0.023947527976348,0.0236563363112447,0.0233651459185263,0.0230739581855909,0.0227827750047128,0.0224915986420287,0.0222004315412358,0.0219092761076093,0.0216181345159373,0.0213270085688123,0.0210358996097652,0.0207448084805392,0.0204537355095038,0.0201626805263904,0.019871642908276,0.0195806216635491,0.0192896155505725,0.0189986232103932,0.0187076432787442,0.0184166744422427,0.0181257154211394,0.0178347648906181,0.0175438213815688,0.0172528832160165,0.0169619485241576,0.0166710153615255,0.0163800819074754,0.0160891466946648,0.015798208804787,0.015507267971618,0.0152163245532008,0.0149253793607359,0.0146344333530047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0816228811182851,0.0715290909059245,0.0612477548141895,0.0506293278569461,0.0396698265656866,0.0285702382731022,0.0177171669535978,0.00760607365136051,-0.00125845236373763,-0.00845143544234787,-0.0136841258495388,-0.0168250512989801,-0.0178955250633797,-0.0170530443567063,-0.014569976302101,-0.0108056040811933,-0.00616477856140767,-0.00104064358336497,0.00424944642496589,0.00951372136616258,0.0146966750193716,0.019835236407586,0.0249655899216056,0.0300088427587942,0.034678156494591,0.0384478018676798,0.0406053107672191,0.0403788808358253,0.037105298193359,0.0303895184046119,0.0202101392873492,0.00694188601565957,-0.00871209742474879,-0.0258685829314363,-0.0436773612236245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0832657794686377,0.073432291400752,0.0632908319779499,0.0525658201542868,0.0411759125161117,0.0293333060759453,0.0175240237136272,0.00639793019254023,-0.00337895292781948,-0.0112553250230796,-0.0168735310662509,-0.0200906784392933,-0.0209599194618033,-0.0196973246285302,-0.0166500773230848,-0.0122641181068529,-0.00703733021850379,-0.00144745687048653,0.0041381039950347,0.00954113198589864,0.0147988097066117,0.0201058720867712,0.0256723028145268,0.0315361218648518,0.0374002184245101,0.0425645757062654,0.0459958553101378,0.046525573515849,0.0431174211844705,0.0351161053497168,0.0223970370432944,0.00537470853897343,-0.0151204716871654,-0.0380457786160222,-0.0623664061042815,-0.08724770903317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0819810164647139,0.0719779517342308,0.0617589452259362,0.0511355073888889,0.0400703217500271,0.028756879429663,0.0176086823038351,0.00717517325758679,-0.00197712460356922,-0.00937474539340225,-0.0147075645737398,-0.0178503887091415,-0.0188475288344469,-0.0178812461327491,-0.015240319320749,-0.0112918874236751,-0.00644809643323513,-0.00111751470625879,0.00435810663760458,0.00976429639885386,0.0150419984817758,0.020256371671543,0.0254992874543229,0.0307492109358341,0.0357392447771969,0.0398928500396738,0.0423693765850958,0.0422221663647289,0.0386259229194718,0.0310973818915016,0.0196298020262226,0.0046910246914304,-0.0129141581900238,-0.0322650790464147,-0.0525475867101315,-0.0732002017736586,-0.093942572099041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0829228209945465,0.0728356917214582,0.0625317669178256,0.0518103363856171,0.040608160148446,0.0290887418168881,0.0176491554097923,0.00685251953793367,-0.00268536286875831,-0.0104171970426065,-0.0159595265199078,-0.0191431208446191,-0.0200167820859741,-0.0188156856748662,-0.0159094936383118,-0.0117420962429822,-0.00676890440350858,-0.00139467828268269,0.0040823586096044,0.00950781126670625,0.0148727353361327,0.020265583141044,0.025774000849273,0.0313567975600272,0.0367259491482114,0.0412865069271916,0.0441717489180346,0.0443822727547923,0.0409999277877734,0.0334150812508253,0.0214929904267087,0.00561958410398467,-0.0133944162220044,-0.0345228623942789,-0.0567778010190089,-0.0794216664747976,-0.102067367441139,-0.124635718208397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0813681959065024,0.0709428510272297,0.0604465731464689,0.0498318193110597,0.0391347437010044,0.0285186730652667,0.0182768591921217,0.0087951117780692,0.000487048012807342,-0.0062782872170965,-0.0112369651869605,-0.0142659385872084,-0.0153903874705569,-0.0147670707077424,-0.0126522384338001,-0.00936253316911577,-0.00523475645828276,-0.000588092211292673,0.00430777854141519,0.00925337324445958,0.0141218051858046,0.0188368482753364,0.0233263731231436,0.0274605250195796,0.0309940912159077,0.0335379279912895,0.0345807929265399,0.0335693030769048,0.0300332716798941,0.0237234148408532,0.014716744519356,0.00344815481156344,-0.00935402923020587,-0.0228204697299354,-0.0361417264869863,-0.0487570114838618,-0.0604675144573464,-0.0714286606774402,-0.0820073378817167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
