"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175"
-0.173858948080688,-0.13102588166279,-0.0893382514677079,-0.0503469707610779,-0.0157519363617767,0.0129896690776305,0.0349922187770043,0.0501533114454595,0.0591900095760489,0.063474465788122,0.0647034067425521,0.0644960147435368,0.064045988634996,0.0639381982345652,0.0641813107242985,0.0644280270336616,0.0642868073017387,0.063600750007749,0.0625908287069266,0.061820891675838,0.0620141103644147,0.0638051977604978,0.0675296569075916,0.0731276592036021,0.0801894624220317,0.0881140167688681,0.0963136333003029,0.104386813659591,0.112197586694529,0.119831952782474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.198891240481235,-0.145781104130967,-0.0942601949240079,-0.0465477183785943,-0.00516384400951203,0.0276885911287209,0.0507369346744249,0.0640704659369741,0.0692036520470743,0.0687024379099778,0.0654892962347393,0.0620849449484089,0.0600638212951835,0.0598902501219641,0.0611297564255447,0.0628887456940621,0.0642874820336279,0.0648143548071484,0.0644925871224134,0.0638570188018145,0.0637663625712609,0.0650856097961546,0.0682984562814581,0.0731601752959002,0.0785444637419892,0.0826190786498205,0.0833740445283534,0.0793519319527849,0.0702767593838211,0.0572390892620263,0.0422077912786559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.170901173257786,-0.129304387953853,-0.088782324830475,-0.0508008621920053,-0.0169805166249104,0.0112762092003328,0.0331046675681695,0.0483876649920682,0.0577942582534957,0.0626222343865816,0.0644796960065552,0.0649002950171591,0.0650147556591983,0.0653825193620592,0.0660272748733221,0.0666434935943975,0.0668799137409069,0.0665847676086939,0.0659228048851914,0.0653322982560088,0.0653551481341693,0.0664185899880124,0.0686573564140609,0.0718409060202928,0.0754255009064361,0.0787052787666648,0.081006659650658,0.0818638515566628,0.0811268763895135,0.0789773658608834,0.0758498177269416,0.0722690600405848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.186725772693264,-0.13871260241152,-0.0920945781351128,-0.0487665651873217,-0.0108050543010446,0.0200273460903588,0.0427059228226236,0.0572177546129156,0.0646029714336893,0.0667280355146877,0.0658384818900742,0.0640204651205138,0.0627416726831677,0.0626193083807493,0.0634810869113819,0.0646766083658671,0.0655056665736754,0.0655938604062813,0.0650772954293992,0.0645414125082249,0.0647577228023319,0.0663362700195274,0.069434067990729,0.0736269027330941,0.0779824263438063,0.0812972565860498,0.0824088135279165,0.0804795376651092,0.0751748875249094,0.0667008263088072,0.0557096861559276,0.0431080369013184,0.0298002494251175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.191797823791134,-0.141604868415861,-0.0929353809844471,-0.0478482378488642,-0.00857950425153031,0.02300042801816,0.0458388724667127,0.0599821789142223,0.0666065799662393,0.0677672089629005,0.0659164708806969,0.0633253852274007,0.0615852785987741,0.0613477019081319,0.0623796721114405,0.063898404208495,0.0650489024120899,0.0653395501552972,0.0648742573181929,0.0643044427194719,0.0645351298215563,0.0663121867719263,0.0698568665985426,0.0746870640014522,0.0796866782098881,0.0833889621833013,0.0843648568433791,0.081579889726538,0.0746090040777698,0.0636617940533048,0.0494417490387045,0.0329124966199805,0.0150537192286911,-0.00333991575140902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.19524490918845,-0.143553237383298,-0.0934693272223854,-0.0471644189743724,-0.00699061700569936,0.0250965722154648,0.0480166676714377,0.0618581717614842,0.0679045302402991,0.0683608704286623,0.0658378316747718,0.0627355738496286,0.0607164773122081,0.0604334156486399,0.0615942027075153,0.0633229425224884,0.0646724820632998,0.0650915588621024,0.0646753260439997,0.0641174137291289,0.0643985063043993,0.0663440226399404,0.0702253298471526,0.0755526762077586,0.0811288037833017,0.0853342487646763,0.0865367864653736,0.083485110171638,0.0755671036763557,0.0628721621049536,0.0460686453317584,0.0261642843994045,0.00424069469794128,-0.0187610839393671,-0.0421688174122065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.194614656719926,-0.143176178648529,-0.0933398885932057,-0.0472647737871856,-0.00728162696513268,0.0246804544805752,0.0475624034960354,0.0614574821557977,0.0676306531455796,0.0682483726088864,0.06587479846323,0.062872276159885,0.0608871695874999,0.0605820612142544,0.0616935184432018,0.0633796812200609,0.0647183380131679,0.0651652375452662,0.0648043840408525,0.0643074428748649,0.0646331058300587,0.0665939896728537,0.0704618050834475,0.0757578518030341,0.0812992610316789,0.0854751907351749,0.0866491499324163,0.0835505374869973,0.075536882874839,0.0626646679826893,0.0455755745011404,0.0252607451106303,0.00279157642457972,-0.0209015883095571,-0.0451533923064807,-0.0695825065886698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.192037083499837,-0.141640766068703,-0.0928206371440378,-0.0476824186717286,-0.00846976340180711,0.0229924340715705,0.0457282714001072,0.0598492166704923,0.0665474612839752,0.067835643489665,0.0660900027279909,0.0635166048722407,0.0616923820694397,0.061316116030668,0.0622393836684989,0.0637542863445263,0.0650269649610188,0.0655167668605418,0.0652298862579557,0.064720559686575,0.064848246547708,0.0663895859282727,0.0696556688847779,0.0742601823987944,0.0791261433471464,0.0827316618161622,0.0835114523785615,0.0802802334311982,0.0725422087660538,0.0605945300806444,0.0454035046048944,0.0283046386940762,0.0106282503393619,-0.00663187547416894,-0.0230090155558914,-0.0385603071353987,-0.0536704206613632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.188660957887839,-0.139747763950816,-0.0923157397496775,-0.0483486712148519,-0.00997685365497608,0.0210384576917233,0.0437156412342519,0.0580962534438345,0.0652620382471126,0.0671048308540909,0.0658948449094985,0.0637607841061781,0.0622342343447997,0.0619987497083418,0.0629189440488051,0.0643277491994833,0.0654573139712735,0.0658478200136164,0.0655803335371095,0.0652509664785181,0.065706001532104,0.067650278847862,0.0712873283713005,0.0761322930556614,0.0810668388068005,0.0846100538733638,0.0852999988763646,0.0820476674591584,0.074348261754163,0.0622997120816974,0.0464549507492207,0.0275902453858548,0.00648662155837709,-0.0162054612939985,-0.0399989447818639,-0.0645304570883465,-0.0895040707468937,-0.114670293771329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.189080302451256,-0.139905556072311,-0.0922626500809242,-0.0481776381773936,-0.00978964557740447,0.0211719979552339,0.0437811262801683,0.0581284959796062,0.0653135218128895,0.0672071752864636,0.0660350429953761,0.063885565492621,0.0622801415182658,0.0619309047515497,0.0627560434205391,0.0641377503208687,0.065324145778022,0.0658258557198783,0.0656612908109688,0.0653625675726163,0.0657453593760633,0.0675359381939068,0.0710024820597689,0.0757346897925995,0.0806576900117418,0.0842766960213704,0.085063381245447,0.0818465255892025,0.0740753001606362,0.0618785445716145,0.0459231296057272,0.0271460498681162,0.00647073976611232,-0.0153927902987842,-0.0380130491394094,-0.061178975614937,-0.0847792158295638,-0.108695940707527,-0.132772388007839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
