"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175"
-0.560164789043869,-0.539479498908252,-0.52150978532559,-0.509209543808653,-0.504793231686415,-0.509045376484354,-0.521288338002231,-0.539746056062081,-0.561972425108095,-0.585118741299912,-0.606037538819907,-0.621425558461518,-0.628257717194244,-0.624598509295433,-0.610569989073897,-0.588988168221583,-0.565147987638817,-0.545527891720776,-0.53569973850209,-0.538210822197844,-0.55136716840834,-0.569547578392595,-0.585020021581711,-0.590534933351483,-0.581602168244529,-0.557527217569432,-0.520904822676038,-0.476007299269135,-0.426959837366563,-0.376537246284643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.532524718923093,-0.536363855696753,-0.540249676203078,-0.544232682888916,-0.548346904886924,-0.552588236589115,-0.556900184153799,-0.561170207366059,-0.565238771409858,-0.568919441806784,-0.572024410031362,-0.574388562845123,-0.575887445466832,-0.576448309294167,-0.576055701718922,-0.574751952841375,-0.572629762406367,-0.569812607670994,-0.566422091617241,-0.562539305841882,-0.558175197626522,-0.55326648826318,-0.547705297980709,-0.541394766163717,-0.534307764366601,-0.526520688254862,-0.518203978538709,-0.509571786164736,-0.500814357345656,-0.492046504825454,-0.483298340811212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.532936887721757,-0.536757695802009,-0.540625942908382,-0.544590788504209,-0.548682156900349,-0.552891136469969,-0.55715924758629,-0.561376974065844,-0.56539166474516,-0.569023645238328,-0.572087760762037,-0.574416500922653,-0.575880826278595,-0.576405564945293,-0.5759770722239,-0.574641315259881,-0.572491019881587,-0.569641967545181,-0.566201645882638,-0.562237661917578,-0.557756532932845,-0.552702997350753,-0.546984314446524,-0.540514294190594,-0.533261983319301,-0.525285170472726,-0.516732710799808,-0.507811707569911,-0.498731031766118,-0.489644353199452,-0.480617918526365,-0.47163950986397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.538446347248793,-0.54148813967901,-0.544560403338489,-0.547691300046516,-0.550891278033432,-0.554141215124486,-0.55738839884358,-0.560548678898902,-0.56351289767358,-0.566156215610524,-0.568349710094147,-0.569973930338329,-0.570933492227138,-0.571170470038367,-0.570673081566746,-0.569475996717485,-0.567650193422486,-0.565283466268673,-0.562456372645616,-0.559220978841848,-0.555589862082676,-0.55153997146887,-0.547030934703284,-0.542032018030545,-0.536548314996372,-0.530636403584408,-0.524402995317076,-0.517985941075343,-0.51152330385315,-0.505120801625239,-0.498829159327092,-0.492640438214656,-0.486507289063131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.544747713216397,-0.546760363841503,-0.548789951203857,-0.550850253866973,-0.552941957245915,-0.555045980314804,-0.557122498275519,-0.559113993716549,-0.560950248335326,-0.562553838519023,-0.563845919235914,-0.564752956759086,-0.565214876883998,-0.565193807917706,-0.564680988547569,-0.563698637466971,-0.562294491427059,-0.560529267191113,-0.558460450539593,-0.556127996365162,-0.55354746387083,-0.550713549969742,-0.547612896684751,-0.544241218178426,-0.540617949486744,-0.536792587043661,-0.532840199503537,-0.528847734297596,-0.524895965257107,-0.521043041936102,-0.517314514297346,-0.513702303768148,-0.510172664596975,-0.506681720239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.574474240244047,-0.544122962330647,-0.51814671035432,-0.500927002790217,-0.49506601882998,-0.50049058169271,-0.51503803747277,-0.535776440148626,-0.560074478628951,-0.585764458186089,-0.610453954857288,-0.630708872805491,-0.642028599468009,-0.640103352232695,-0.623001857578513,-0.593172397671482,-0.55793996240064,-0.527747047830941,-0.512489038583693,-0.517379795787491,-0.540249548917587,-0.571712727393064,-0.598410724964566,-0.608111000691511,-0.594534337516924,-0.559854477502699,-0.513850786550154,-0.470193169275013,-0.441568593358241,-0.435736424242151,-0.453985201196054,-0.492221831935474,-0.543721273547381,-0.602006489409012,-0.662637603605575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.576650865390492,-0.545196545033579,-0.518075351704499,-0.499778280764883,-0.493157175307541,-0.498375023026461,-0.513325604558791,-0.534894996640893,-0.560122990370829,-0.586550899182472,-0.611688681779789,-0.632213166262375,-0.643796835312946,-0.642152477115558,-0.625103278764064,-0.594683856497246,-0.557941151285693,-0.525511640182432,-0.508081677684801,-0.51200248192454,-0.536010532860032,-0.570772534103454,-0.601845536284614,-0.615099017164582,-0.602420394981749,-0.565244506532501,-0.51430497221039,-0.465643717946764,-0.434580301426121,-0.430244613435514,-0.452977061169478,-0.495536615000181,-0.547281340593989,-0.599147561082423,-0.646977298557613,-0.691611017860884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.576869594932642,-0.546365838544376,-0.519534550974766,-0.50047954373009,-0.49227465551369,-0.495862478987096,-0.510045316753844,-0.532223958743697,-0.559253571216881,-0.587880195847854,-0.614637637937195,-0.635565678677488,-0.646347742169618,-0.643280121889194,-0.6249417823939,-0.593827776623363,-0.556913795001524,-0.524380091418746,-0.506503143170396,-0.509688439728622,-0.533280726482941,-0.568750554969442,-0.602027477999942,-0.618428795958855,-0.608395820949728,-0.571694538117231,-0.518191205907436,-0.464652501132078,-0.428696777117511,-0.422297601374379,-0.4475160792658,-0.496245994879857,-0.554051175881435,-0.606391455369412,-0.644455728600906,-0.667918032850882,-0.683129618887057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.571369432580964,-0.546296952748264,-0.523328686906048,-0.505327360676856,-0.495297847608152,-0.495503962735756,-0.506800897005891,-0.528261885944532,-0.557109606936125,-0.588945429798965,-0.618290571685943,-0.639461074609297,-0.647739305876109,-0.640664965274275,-0.619099060286917,-0.587615604009545,-0.5538487231807,-0.526706197573086,-0.513789617916721,-0.518775173350302,-0.539709699970227,-0.569020558229645,-0.595517021613819,-0.607931363333113,-0.598885634501267,-0.567863877510727,-0.52199361576577,-0.474164383242862,-0.438990020412001,-0.427980443408894,-0.445670493811343,-0.488171239937497,-0.544735603381999,-0.601782915514237,-0.647847989210332,-0.67749695629474,-0.692551915549235,-0.699853911607822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.571196232636223,-0.54730591323813,-0.524938675427155,-0.50653580025304,-0.495140788109333,-0.493574424519126,-0.503525948911798,-0.524784557890725,-0.554821225411287,-0.588882656382717,-0.620674103253463,-0.643583273794278,-0.652242873790138,-0.644076311418243,-0.620374483726836,-0.586472831388794,-0.550775852869998,-0.522697362293314,-0.509968878705749,-0.516083678518701,-0.538750046564991,-0.570034764035507,-0.598398496858525,-0.612187589400256,-0.603567414851926,-0.571589866011239,-0.523233736478841,-0.471844677070532,-0.433264464680333,-0.420786293661241,-0.440587822119884,-0.489255865326336,-0.554393078231098,-0.618270136279704,-0.663400020518517,-0.678147557154423,-0.660327364559496,-0.617249900942883,-0.561655032714749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
