"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175"
0.068367446915756,0.0574997655869105,0.0493601221583637,0.0439081734999563,0.0405706602104367,0.0388677032807937,0.0382023910095998,0.0379626789422135,0.0379080829749687,0.0379519162040997,0.037940367537789,0.0378619733528121,0.0378173754389911,0.0377793561496624,0.0377162858015141,0.037716284517131,0.0377793527164037,0.0378173711257029,0.0378619701012348,0.0379403670297545,0.0379519178292112,0.0379080807980883,0.0379626577933737,0.0382023216662367,0.0388675373439766,0.0405703305132883,0.0439076069710753,0.0493592641131309,0.0574986062280637,0.0683660171500003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0666796779768017,0.0590199065442973,0.0526160298426988,0.0475169891343879,0.0436189453338492,0.0408337229224107,0.0390049303026549,0.037883215541467,0.0372666284148175,0.0370106010870693,0.0369566156500397,0.036987582152131,0.0370661932744574,0.0371558415084271,0.0372066145409452,0.0372177251575512,0.0372068686593484,0.0371562817698505,0.0370666677969026,0.0369878207890928,0.0369561811862708,0.0370088335396126,0.0372626028695833,0.0378757420641589,0.0389926060069407,0.0408150711045628,0.0435926557767635,0.0474821364693025,0.0525722368815425,0.0589674664745636,0.0666193757275228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0646542845867259,0.0570793774722572,0.0507578027450162,0.0457515584014569,0.0419474978791726,0.0392444063940147,0.0374918900627796,0.0364367939896045,0.0358586593534705,0.0356196295502088,0.0355801342734511,0.0356154184091076,0.0356831899883486,0.0357703470000555,0.0358337795138869,0.035853383420454,0.0358534129529731,0.0358338633085491,0.0357704691080199,0.0356833178861118,0.0356154931729291,0.0355800571529488,0.0356192466464792,0.0358577496518915,0.0364350664022495,0.0374889929008867,0.0392399620209249,0.0419411646270882,0.0457430888362135,0.0507470927327035,0.0570664993533772,0.0646394356161405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0508830240441159,0.0485621481088829,0.0462857499639663,0.0440607209594759,0.0418952421965864,0.039799031459786,0.0377836154710065,0.0358626138643913,0.034052004694428,0.0323703134167626,0.0308386336591421,0.0294803525342749,0.0283204267432576,0.0273840707508362,0.026694818413206,0.0262721232619832,0.0261289240564348,0.0262697917002696,0.0266902289310138,0.0273773595435503,0.0283117740376565,0.0294699619306382,0.0308267138635527,0.0323570647889265,0.0340376109963364,0.0358472383510547,0.0377674000391293,0.0397820976568187,0.0418776931837857,0.0440426438311326,0.0462672180713814,0.0485432232064124,0.0508637581794963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0497072686110566,0.0475074140108147,0.0453482086544721,0.0432357406617681,0.0411772002898407,0.0391810851580981,0.0372574270095132,0.0354180301974464,0.0336767006253703,0.0320494236447702,0.0305544241545157,0.0292120146721955,0.0280441130620376,0.027073310310302,0.0263214218711509,0.0258075866990597,0.0255461722073388,0.025544928652248,0.0258038936461535,0.0263153866714346,0.0270650953651169,0.0280339162819285,0.0292000498871947,0.0305409049272634,0.0320345519540633,0.0336606602841474,0.035400984022114,0.0372395165504828,0.0391624319526913,0.0411579078735263,0.0432158968402016,0.0453278877453197,0.0474866789045219,0.049686172587147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0488376706366802,0.0467361484736752,0.0446720110969567,0.0426506859522857,0.04067855443283,0.0387631245827833,0.0369132231979724,0.0351391998497224,0.0334531269135755,0.0318689657249513,0.0304026500357048,0.0290720156321541,0.0278964837669599,0.0268963979509064,0.026091939434962,0.0255016276703629,0.0251405514498651,0.0250186376877823,0.025139366049817,0.0254992903854513,0.0260885127566874,0.0268919656224181,0.0278911419023981,0.0290658645239138,0.0303957877690768,0.0318614839314701,0.0334451084459147,0.0351307179138465,0.0369043414516658,0.0387538977940335,0.040669029406604,0.0426409025382809,0.0446620031694854,0.0467259448279116,0.0488272957785802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0720215625554139,0.060262136603499,0.051519677878556,0.0459709677004934,0.0427941455560308,0.0411464198944637,0.0405422438505338,0.0404846982295191,0.0404845018542051,0.0403962206014323,0.0403319447283937,0.0402967510432916,0.0401735978134702,0.0399823988560185,0.0398647664861422,0.0398318944222868,0.0397704935822628,0.0396819669114775,0.039681937986425,0.039770405393693,0.0398317454349536,0.0398645627996674,0.0399821627798424,0.0401733685281624,0.0402965740067203,0.040331853149132,0.0403962076423378,0.04048447709142,0.0404844128535985,0.0405411624098458,0.0411435692612238,0.0427880678194611,0.0459599564173076,0.0515024606987502,0.0602385647540069,0.0719923326684937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0715287063243084,0.0600337519670927,0.0514244666663162,0.0459130060008973,0.0427368674044659,0.0410523220498988,0.0403849446102422,0.0403005453559348,0.0403227538650325,0.0402452888960504,0.0401594162289802,0.0401242063301077,0.0400378690063032,0.0398578997593946,0.0397043706059607,0.0396547337051123,0.0396218880477453,0.0395365060856974,0.0394824034665132,0.0395363876442488,0.039621644909113,0.0396543638875001,0.0397038949288938,0.0398573756376113,0.0400373841848479,0.0401238531263005,0.0401592519925593,0.0402452761407877,0.0403226648135222,0.040299792903148,0.0403823010470145,0.0410456133552603,0.0427229089824485,0.045888154540577,0.0513861064151774,0.0599816718931526,0.0714644183366908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0726457679805838,0.0609330002704202,0.052207483278655,0.046710611281074,0.0436246535518911,0.0420056741915165,0.0413534339070858,0.0412863856260969,0.0413445680354734,0.0412732377372183,0.0411491313483836,0.0410901356695149,0.041026995077509,0.0408645353513172,0.0406810691554903,0.0406033084775936,0.0405947352231621,0.0405374665034658,0.0404499784102749,0.0404498402237055,0.0405370354905423,0.0405939753411315,0.0406022045501645,0.0406796814164485,0.0408630277657509,0.0410256083022352,0.041089119394909,0.0411486443605854,0.0412731904444539,0.041344356135706,0.0412843880996383,0.0413461646180072,0.0419868405969833,0.0435848667631802,0.0466389529220265,0.0520960738954969,0.0607812435946421,0.0724582034657953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0703311016140869,0.0599091122826077,0.0518231612917098,0.0463218262345344,0.0429143138247293,0.0409327762581724,0.0399590413795637,0.0396646558650634,0.0396487005888314,0.0396193020777919,0.0395463897028786,0.0395081959681191,0.0394805570954522,0.0393764119981413,0.0392114132527501,0.0390915766734169,0.0390484026021602,0.0390051574085544,0.0389245441787671,0.0388785326737289,0.0389242189184289,0.0390045045194162,0.0390474369411204,0.0390903643705423,0.0392100969160178,0.0393751971432857,0.039479656455874,0.0395077446388093,0.0395463257667364,0.0396191936764727,0.0396474750334508,0.0396601528677126,0.0399474322941809,0.0409081893326094,0.0428691739492543,0.046248502173537,0.0517170433407394,0.0597705883631151,0.070163676713869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
