"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175"
-0.660105934143031,-0.658013533521324,-0.658617496932382,-0.664223874437021,-0.675492810874563,-0.691031000649299,-0.708100498106627,-0.723832517167763,-0.736209706886356,-0.744341349436632,-0.748048074426879,-0.747204470923188,-0.74140725745585,-0.730280161845516,-0.714257230988627,-0.695297077275314,-0.676921989896253,-0.66330598126978,-0.657681326341784,-0.660784123343065,-0.670145289151794,-0.680679764619251,-0.686403644447008,-0.682542435151437,-0.66708816286034,-0.641133756653447,-0.607920910741876,-0.571163754445042,-0.533531069624109,-0.496034796384461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.674413649910542,-0.679546653933826,-0.684704361430436,-0.689878779378739,-0.694998025601304,-0.699917749899995,-0.704437563483368,-0.708333691057314,-0.711395369080794,-0.713453322616523,-0.714393914553315,-0.714159981135372,-0.712745226662695,-0.710190044029673,-0.706581952961749,-0.702056219747641,-0.696786823986816,-0.690959466651292,-0.684727679997773,-0.678165952889128,-0.671242261806879,-0.663829576588574,-0.655760529539862,-0.646907834517487,-0.637256596150919,-0.626933660390689,-0.616176523514312,-0.605252882535302,-0.594367541954001,-0.583602511100114,-0.572923652893565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.675570855836189,-0.6804895840128,-0.685432531179329,-0.690390712332607,-0.695291123049693,-0.699990220606479,-0.704293145642306,-0.707987392410255,-0.710876585743492,-0.712803467341784,-0.713659009574288,-0.713382219807349,-0.711958417723623,-0.709421060516055,-0.705855657557896,-0.701398427883943,-0.696221336262559,-0.690500457758991,-0.684373958595097,-0.677904359021226,-0.671062125121233,-0.663741690561721,-0.655808544884198,-0.647162333839591,-0.637792344094425,-0.627802679050656,-0.617395178426619,-0.606814653434404,-0.596276635112674,-0.58590615940097,-0.575713788519004,-0.565623344698552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.676820470062553,-0.681478101216893,-0.686160299001059,-0.690858467808867,-0.695499596000067,-0.699940484597878,-0.703989250147937,-0.70744116387547,-0.710112290595978,-0.711859169088513,-0.712582877534955,-0.712225016632467,-0.710765918421926,-0.708230385420366,-0.704697088802822,-0.700300755517819,-0.695216601125657,-0.689624799867277,-0.683664742880207,-0.677397431430353,-0.670794069271505,-0.663759005170559,-0.65618021615087,-0.647987961101271,-0.63919832624384,-0.629924881215528,-0.620355095861839,-0.610701974170438,-0.601149520551426,-0.591810658943244,-0.582709825880837,-0.573793999067192,-0.564969556342374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.663065781938183,-0.658375411734127,-0.65690446837346,-0.661452686036358,-0.672857857861166,-0.689446721075066,-0.707887927730983,-0.724731801219481,-0.737691399352936,-0.746001435779616,-0.749822965844094,-0.749266064195444,-0.743818469829769,-0.73266713253734,-0.715767060904512,-0.69494005814261,-0.674141733137236,-0.658438258821189,-0.651977145393815,-0.655895757376631,-0.667290538973789,-0.679930898212927,-0.686553608238681,-0.681763331742655,-0.664230243669618,-0.637200959726223,-0.607151986065323,-0.581284380603379,-0.565034727657863,-0.560640228271865,-0.567166154882839,-0.5816631744146,-0.600683577500851,-0.621456052755322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.672729039461652,-0.659916858343418,-0.651965189122358,-0.653161190671967,-0.664851874916371,-0.684536416538219,-0.707138445661552,-0.727434116488641,-0.742170684967749,-0.750748361817174,-0.754272129917951,-0.753775244270781,-0.748897365269217,-0.737986255845852,-0.719662404861437,-0.694886623251363,-0.6681059817308,-0.646437715817765,-0.636915770509986,-0.642996845043948,-0.66213276930422,-0.685873323019394,-0.70278791081174,-0.70307091130104,-0.68277114637197,-0.645669035527292,-0.601904312356455,-0.563996779711455,-0.54211960553622,-0.540762578345115,-0.558137922734215,-0.58826591227626,-0.624383856780543,-0.661814306862665,-0.698921114553209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.674865862912595,-0.660707898686322,-0.651420149014919,-0.651472102960255,-0.662533652420429,-0.682370684781732,-0.705908723010374,-0.727588653351987,-0.74361410490753,-0.752902949863332,-0.756392002644693,-0.755334006343586,-0.74980882656529,-0.73851116442329,-0.720058348043681,-0.6950487804289,-0.667489780760393,-0.644396695386065,-0.633303544519444,-0.638644833216903,-0.658798921356163,-0.685519148197378,-0.706464591253864,-0.710032929697562,-0.690446811576522,-0.650722847492942,-0.601990022287821,-0.559270828167339,-0.535513644938342,-0.536540007157816,-0.559186359185916,-0.593430076382421,-0.627397562576401,-0.652769084397606,-0.667882286565576,-0.676862114524748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.670280114436826,-0.661113478956042,-0.655213210917638,-0.655853636475593,-0.66477092991336,-0.681190885669634,-0.702117570294766,-0.723520351344186,-0.741716156842002,-0.754268620105215,-0.760093131123345,-0.758953808772768,-0.750882309629269,-0.736043718744288,-0.715223870081951,-0.690619458653824,-0.666275738066081,-0.647565017814272,-0.63955676925812,-0.64478631771379,-0.661434289244403,-0.682973181118722,-0.699821897742807,-0.702660526272576,-0.686199310009317,-0.651801444719273,-0.607676660015268,-0.566313715391081,-0.5400136755001,-0.536284183629087,-0.555021486361866,-0.588719830896511,-0.625673181063327,-0.654818361256968,-0.670093454747356,-0.672295699926103,-0.66735400729215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.66069322116481,-0.659990453595719,-0.660638547150563,-0.664234012086443,-0.672071566169826,-0.684564941562111,-0.700955389432098,-0.719345864754266,-0.73702393359139,-0.750983069228582,-0.758530327063784,-0.757870552944372,-0.748567215036681,-0.731787171372702,-0.710245416091773,-0.687793275792497,-0.668657276541333,-0.656437449482872,-0.653088040582945,-0.658182384998222,-0.668755254029704,-0.679891803987956,-0.686009321029482,-0.682522917474269,-0.667396178803094,-0.642042040395934,-0.611198816627121,-0.581727728939199,-0.560656820916564,-0.553090984054093,-0.56069650040138,-0.5812992847962,-0.609755095584459,-0.639790035154356,-0.666141440604341,-0.686194300467464,-0.700459315897865,-0.711612052193531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.660942559105636,-0.660683782564089,-0.66140625382289,-0.664454783353158,-0.671202275638061,-0.682509482783887,-0.698247479177108,-0.717021334310472,-0.736212946859947,-0.752395055076554,-0.762068323269698,-0.76256546826062,-0.752885327208932,-0.734197970453303,-0.709817900435623,-0.68457180705693,-0.663660828133768,-0.651285881504963,-0.649413353487134,-0.657063639516672,-0.67039092007841,-0.683610366337572,-0.690574923479678,-0.68658475626872,-0.669902572364492,-0.642493763986059,-0.609711650109709,-0.578953982405986,-0.557637361938199,-0.551069139417351,-0.560860466692889,-0.584387706179195,-0.615504136578701,-0.646318329392766,-0.669508545004988,-0.680444823472801,-0.678407043762609,-0.666412436132256,-0.649520624377977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
