"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175"
0.0428655024047771,0.0367736176792109,0.0319889171693637,0.0285232734785035,0.0261800555588615,0.0247840429695957,0.0240745387668617,0.0237472219265812,0.023637589319468,0.023651787375313,0.0236819859596458,0.0236955497983075,0.0237190251313219,0.0237333575035571,0.0237224744909173,0.0237224744909173,0.0237333575035571,0.0237190251313219,0.0236955497983075,0.0236819859596459,0.023651787375313,0.023637589319468,0.0237472219265811,0.0240745387668616,0.0247840429695956,0.0261800555588615,0.0285232734785035,0.0319889171693637,0.0367736176792109,0.0428655024047773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.04236420870953,0.0371430613261678,0.0328393715626515,0.0294888915987012,0.0270013751071975,0.0252966861485087,0.0242424330527972,0.0236397997509557,0.0233388311533564,0.0232432198908,0.0232487231354653,0.0232833677336675,0.02333534667215,0.0233893932241383,0.0234155882095503,0.0234190071416534,0.0234155882095503,0.0233893932241383,0.0233353466721501,0.0232833677336675,0.0232487231354653,0.0232432198908,0.0233388311533564,0.0236397997509557,0.0242424330527972,0.0252966861485087,0.0270013751071974,0.0294888915987012,0.0328393715626514,0.0371430613261678,0.04236420870953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.041554712440447,0.0364681523856019,0.0322630532015704,0.0289828208677032,0.0265380746793681,0.0248469545844279,0.0237927267718484,0.0231872252918873,0.0228735098855604,0.022760920917451,0.0227593701369386,0.0227892798367076,0.0228301868226575,0.0228808130660315,0.0229152975508636,0.0229226180613082,0.022922618061279,0.0229152975509545,0.0228808130660781,0.0228301868226352,0.0227892798367175,0.0227593701368301,0.0227609209174203,0.0228735098855627,0.0231872252918324,0.0237927267719549,0.0248469545844842,0.026538074679376,0.0289828208677766,0.0322630532015604,0.0364681523855856,0.041554712440419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0409020884891897,0.0359215940302589,0.0317939328857583,0.0285699356760221,0.0261612971357694,0.0244823217188431,0.0234279604591954,0.0228217681797831,0.0225002347897985,0.0223723147419643,0.0223622007906719,0.0223895298632405,0.0224211363318646,0.0224625709979505,0.022500514679762,0.022513405686843,0.0225124199091699,0.0225134056868702,0.0225005146795163,0.0224625709978472,0.0224211363318408,0.0223895298630927,0.0223622007907801,0.0223723147420813,0.0225002347897975,0.0228217681799201,0.0234279604593263,0.0244823217187856,0.0261612971357984,0.0285699356760012,0.0317939328857149,0.035921594030254,0.0409020884891669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0424972798300416,0.0368848979252525,0.0323391006376092,0.0289287858545451,0.0265060222477469,0.0249167320040375,0.0240097623008085,0.0235567065024866,0.0233435240801277,0.0232703306029185,0.023283716931032,0.0233099550437769,0.0233098513927139,0.0233068252332764,0.0233147507424258,0.0233096015788151,0.0232908376649085,0.0232908376649085,0.0233096015788152,0.0233147507424259,0.0233068252332764,0.0233098513927139,0.0233099550437769,0.0232837169310319,0.0232703306029184,0.0233435240801276,0.0235567065024866,0.0240097623008084,0.0249167320040374,0.0265060222477469,0.0289287858545453,0.0323391006376094,0.0368848979252528,0.0424972798300419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0579317239270877,0.0409785609309474,0.0346932232898112,0.0353874025677541,0.0354038384036024,0.0341078795924491,0.0339213992105634,0.0345279480264545,0.034262325903705,0.0336097140288137,0.0338487924959607,0.0343713714740177,0.0340966971822691,0.0336373652182271,0.0339383514661554,0.0343383348668371,0.034011547818589,0.0336485464527827,0.0340115478185886,0.034338334866838,0.0339383514661556,0.0336373652182264,0.0340966971822692,0.0343713714740162,0.03384879249596,0.0336097140288153,0.0342623259037072,0.0345279480264566,0.0339213992105654,0.0341078795924483,0.0354038384035997,0.0353874025677497,0.0346932232898073,0.0409785609309481,0.0579317239270916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.058104416050135,0.0404189660484751,0.034410168500882,0.0358479444380453,0.035989521955258,0.0342211902778922,0.0337951656722498,0.0347825976267872,0.0348176181990604,0.0339005064693427,0.0338629450579308,0.0346524332891028,0.0346614722101655,0.0339340511061332,0.0339257937605074,0.0346082673692393,0.0346101308015102,0.0339458264413881,0.0339458264413875,0.0346101308015095,0.0346082673692396,0.0339257937605074,0.0339340511061336,0.0346614722101672,0.0346524332891029,0.0338629450579305,0.0339005064693417,0.0348176181990568,0.0347825976267848,0.0337951656722493,0.0342211902778917,0.0359895219552621,0.0358479444380512,0.0344101685008846,0.0404189660484755,0.0581044160501316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.058231024899388,0.0400399975703653,0.0341535524484535,0.0361467753232902,0.0364719600935458,0.0343266506883911,0.0335608041631199,0.0348453810813999,0.0353020295888286,0.0342350263973924,0.0337562436298063,0.0346506881007344,0.0351102107176016,0.0343342395426522,0.0338314032357134,0.0345249964908339,0.0350461380529267,0.0344280047628785,0.0338530621913862,0.0344280047628794,0.0350461380529259,0.0345249964908335,0.0338314032357139,0.0343342395426523,0.0351102107176014,0.0346506881007344,0.0337562436298058,0.0342350263973931,0.0353020295888302,0.0348453810814009,0.0335608041631193,0.0343266506883904,0.0364719600935435,0.0361467753232859,0.0341535524484506,0.0400399975703646,0.058231024899391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0470223567605848,0.038670830469178,0.0326494840592971,0.0291519198332813,0.0274116930810027,0.0265922731763736,0.0263234416149526,0.0263712688260065,0.0264261076711238,0.026332862021636,0.0261987218861417,0.026144007665176,0.0261078951119289,0.0259991186907101,0.0258785862781067,0.0258511335753193,0.0258785995273023,0.0258529135983628,0.0257884717460062,0.0257884717460062,0.0258529135983629,0.0258785995273023,0.0258511335753193,0.0258785862781068,0.02599911869071,0.0261078951119288,0.0261440076651759,0.0261987218861417,0.026332862021636,0.026426107671124,0.0263712688260068,0.0263234416149526,0.0265922731763736,0.0274116930810024,0.0291519198332811,0.032649484059297,0.0386708304691782,0.0470223567605852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.045127128026259,0.037799558123155,0.0322564809568872,0.0287009549825631,0.0266835848260787,0.0256127972651597,0.0251553738980231,0.025087839461736,0.0251349323145348,0.0251070734212239,0.0250210389523312,0.0249686297072998,0.0249397689807196,0.0248608210368465,0.0247414612791322,0.0246672739201135,0.0246595104456395,0.0246470498361941,0.0245941228494054,0.0245603630933626,0.0245941228494054,0.024647049836194,0.0246595104456394,0.0246672739201134,0.0247414612791321,0.0248608210368464,0.0249397689807195,0.0249686297072998,0.0250210389523312,0.0251070734212239,0.0251349323145347,0.025087839461736,0.0251553738980232,0.02561279726516,0.0266835848260788,0.0287009549825634,0.0322564809568872,0.0377995581231552,0.045127128026259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
