"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175"
-0.760386740469897,-0.764715909916119,-0.769631509236231,-0.775784173629409,-0.783658856865002,-0.793377229544988,-0.804650198397917,-0.816872494385216,-0.829307491460557,-0.841277120921355,-0.852273039464601,-0.861949305626795,-0.870024835071086,-0.87617689249453,-0.8800097326797,-0.881129448601622,-0.879278719213889,-0.874434677415085,-0.866786656086706,-0.856584178162754,-0.843933811692366,-0.828667892798964,-0.810376119538384,-0.788599280682532,-0.763089188841231,-0.733999536444728,-0.70191203208538,-0.667692893798387,-0.632257292047027,-0.596343736555978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.76376693096115,-0.770587731632284,-0.777672552395388,-0.785308095341895,-0.793698678040424,-0.802873669090888,-0.812657096739018,-0.822700783925035,-0.832566083850897,-0.84182021611434,-0.85010532444409,-0.857151877126146,-0.862739655077583,-0.866641820780824,-0.868598971013532,-0.868350382837143,-0.8657090267411,-0.8606315148991,-0.853229600893116,-0.843703072053902,-0.832226138361763,-0.818856621816564,-0.803531912878818,-0.786166411064642,-0.766800096916939,-0.745708278720463,-0.723396585079541,-0.700468599207781,-0.677430173459441,-0.654538438262431,-0.631788198528467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.767810285497253,-0.774666148386794,-0.781733678159929,-0.789230272221572,-0.797290711662609,-0.805901108288774,-0.814889310313907,-0.823961604889263,-0.83276550153087,-0.840952823818475,-0.848220281308782,-0.854316898681737,-0.859024870362962,-0.862134340102043,-0.863435237361742,-0.862737978960292,-0.859915051750631,-0.854938780793356,-0.847888137457603,-0.838912827215089,-0.82816870445364,-0.815759628045073,-0.801722922818331,-0.786074431962424,-0.768894498609069,-0.750407482183135,-0.731002818944685,-0.711171112706955,-0.691373242951318,-0.671901071602103,-0.652802776122525,-0.63392573204999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.773896033121183,-0.780410314295894,-0.787081072398701,-0.794058297557304,-0.801414574775682,-0.80910063073599,-0.816950432283045,-0.824720169622064,-0.832137873742715,-0.838942218444141,-0.844899206374322,-0.849798795504882,-0.85344360137517,-0.855644057028534,-0.856228399355052,-0.855065343320464,-0.852088228183927,-0.847306783481605,-0.840798013639973,-0.832678349856674,-0.823069611343668,-0.812075839937495,-0.799783897263642,-0.786289308046256,-0.771735380426348,-0.756344659264875,-0.740422075853293,-0.724319509407657,-0.708368083974534,-0.692800602447993,-0.677695224655697,-0.662968993390668,-0.648437158064297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.763283090414254,-0.770632185366133,-0.778197997670132,-0.786187856799387,-0.794701800501747,-0.803675201647135,-0.812893771210487,-0.822054697496667,-0.830836016415002,-0.838942037591877,-0.846112391082215,-0.852105069997271,-0.856677569145235,-0.859588219526542,-0.860624433391101,-0.859645506144466,-0.856616271551787,-0.851610927806491,-0.844782021157873,-0.836308938445896,-0.826352292724653,-0.815038373494253,-0.802482334454978,-0.788838167813452,-0.774348548521819,-0.759365912903805,-0.744328232375815,-0.729692539707139,-0.7158469324305,-0.703030051863286,-0.691283937531098,-0.680455377049428,-0.670248901391199,-0.66032678427267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.769808192687434,-0.76680527052857,-0.765396651110782,-0.767180461834224,-0.773092894074421,-0.783026567236778,-0.795977730129622,-0.810527549005748,-0.825363548484579,-0.839585151099375,-0.852691291968595,-0.864334736481693,-0.87404816833218,-0.881141277866045,-0.884846498110345,-0.884627597204948,-0.880455478593996,-0.872863121784692,-0.862713653800007,-0.850784120710477,-0.837387347883534,-0.822255394862621,-0.804784701775237,-0.784557150561769,-0.761899755207038,-0.738208358912883,-0.715858064566733,-0.697706289575365,-0.686372075273238,-0.683562788693628,-0.689682072407982,-0.703821864544969,-0.724092684497713,-0.74815756420358,-0.773842249920586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.785391568660538,-0.771951241847535,-0.761574959279687,-0.757307030793547,-0.760838979952634,-0.771750312785999,-0.787841180913895,-0.8061821469719,-0.824266885255516,-0.840701319642675,-0.855171962675195,-0.867843080406768,-0.878624668882724,-0.886784064915471,-0.89113840308438,-0.890701122874361,-0.885369123222913,-0.876190329895271,-0.864975323956308,-0.853392868767539,-0.842012029545767,-0.829839948124719,-0.814692963399105,-0.794326490542049,-0.767843732774302,-0.736717078185052,-0.704894464275554,-0.677867777008122,-0.661056485889166,-0.658173676515235,-0.67024024133726,-0.695601468126011,-0.730839008178915,-0.772092521665542,-0.816192991717568,-0.861203151187108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.771892547689121,-0.766555486414287,-0.763045112055515,-0.763265298569543,-0.768424392580431,-0.778519707115253,-0.792419803102119,-0.808380381784514,-0.824685707690448,-0.840104865805429,-0.853990010739476,-0.86604906388191,-0.875992550837701,-0.883300427073794,-0.887261781870572,-0.887263750844218,-0.883145237944357,-0.875376937706655,-0.864915368916024,-0.852762693666493,-0.839447907916967,-0.824725279464042,-0.807709051455856,-0.787456391939987,-0.763771228385055,-0.737851978186161,-0.71243112023547,-0.691256471139653,-0.678057172376642,-0.675385902789752,-0.683811248485302,-0.701803296515114,-0.72636402483851,-0.754132189447261,-0.782487395673141,-0.810183395010754,-0.837248786787562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.772381405139688,-0.768434335063268,-0.765931914807107,-0.766457412832239,-0.771154473050604,-0.780274534479757,-0.793131246484008,-0.80838529578365,-0.824483619880881,-0.84005259773991,-0.854104045494434,-0.866023701001825,-0.8754192968281,-0.881958874381703,-0.885308429807785,-0.885198804913906,-0.881561354281416,-0.874621412654187,-0.86485716413414,-0.852810967364208,-0.838838302653374,-0.822941090160965,-0.804817543010045,-0.784167746972406,-0.761161957666768,-0.736870949764885,-0.713432844982065,-0.693811897311186,-0.681165690763309,-0.678011462296531,-0.685491129980562,-0.703023352471951,-0.728495542219204,-0.758940509676595,-0.791447365632566,-0.823957794476988,-0.855639580121472,-0.886689949512999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.764646698464886,-0.765200131047288,-0.766644231525446,-0.770005201492061,-0.776107532568784,-0.785266057459638,-0.79718884412311,-0.811073037124933,-0.825823027918845,-0.840296134792965,-0.853493401612165,-0.864653462402976,-0.873255449790684,-0.878971019446986,-0.881612794010465,-0.881108162861409,-0.877497294486289,-0.870931245680585,-0.861643978725284,-0.849892380371313,-0.835889143969875,-0.819775381080517,-0.801676570588992,-0.781852550558889,-0.760901302336939,-0.739930849239508,-0.720598804885581,-0.704949236435505,-0.695046525990697,-0.69249126492513,-0.697968682404355,-0.710994439967021,-0.729972776005279,-0.752580574330602,-0.776373115517411,-0.799417679694679,-0.820735871922562,-0.840386327277918,-0.859126997711333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
