"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175"
-0.654837003782417,-0.56678359313452,-0.492353831184421,-0.445717091286703,-0.435862337590377,-0.4622986345123,-0.514810729441069,-0.576909709595598,-0.631517504709735,-0.666554246949829,-0.678103104098483,-0.669965548199786,-0.650239324184306,-0.627048885759371,-0.605797041031826,-0.589090928794843,-0.578594427870439,-0.576754915474466,-0.586572003324166,-0.60920609953988,-0.641125813830969,-0.673256473521162,-0.693541237566977,-0.692056677488131,-0.665861665627487,-0.620531567546459,-0.567157680308181,-0.516399086126086,-0.473173493530832,-0.435479343989218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.535884154850968,-0.541248465038289,-0.54673438408128,-0.552467575851127,-0.558524708612503,-0.564891208433619,-0.571452411376552,-0.578015398751515,-0.584351860927339,-0.590246893946115,-0.595537700704027,-0.600131121592452,-0.60399814477799,-0.60715280206558,-0.60962751659881,-0.611454885191515,-0.612658925227698,-0.613251872890137,-0.613230430969068,-0.612569277245182,-0.611216490008131,-0.60909963419542,-0.606148322863053,-0.602329608050396,-0.597682064555686,-0.592330207689052,-0.586467207341376,-0.580308707864596,-0.574036238600327,-0.567756239715412,-0.561495539984791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.536642241654461,-0.54196823395559,-0.547414938450599,-0.553104367495399,-0.559106427846395,-0.565399684141148,-0.571867313391309,-0.578322031939793,-0.584547500025392,-0.590341345331776,-0.595547276864909,-0.600069621549049,-0.603870515729723,-0.606955235446219,-0.60935305810245,-0.611099610772829,-0.612223431094735,-0.61273663915415,-0.612628786744726,-0.611864214171161,-0.610385181063404,-0.608123593841178,-0.605021992836693,-0.601059988395342,-0.596277728910219,-0.590786139787851,-0.5847565431337,-0.578389534845029,-0.571871886140503,-0.565336718527643,-0.558843027473775,-0.552385191182855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.551086924229923,-0.55458913996967,-0.558124943202406,-0.561726190127928,-0.565406738311796,-0.569151437937846,-0.572916136370608,-0.576636276525019,-0.580239778805874,-0.583659587939737,-0.58684251778414,-0.589753105460679,-0.592373100230858,-0.594698235002035,-0.596733912059878,-0.598490784062285,-0.599980562253442,-0.60121219827947,-0.602188897836258,-0.602906866590049,-0.603356762807682,-0.603528244398118,-0.603416868473227,-0.603031415849555,-0.602399072589469,-0.601566204425776,-0.600593696640314,-0.599547584792357,-0.598487343813727,-0.597455171199792,-0.596469610409251,-0.59552598406662,-0.594604707554207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.56178674750432,-0.563730201169581,-0.565676479579903,-0.567628134395841,-0.569585971386512,-0.57154810221378,-0.57351001998367,-0.575465454007231,-0.57740757233934,-0.579330088980056,-0.581227984474401,-0.58309777237481,-0.584937425145545,-0.586746137601473,-0.588524055345076,-0.590271996124205,-0.59199112755041,-0.593682583113339,-0.59534708337163,-0.596984712631099,-0.598595009319114,-0.600177430096257,-0.601732079799126,-0.603260447327355,-0.604765838564796,-0.60625328876875,-0.607728932882401,-0.609199021928391,-0.610668899754452,-0.612142245498575,-0.613620763167785,-0.615104337012519,-0.616591556874168,-0.618080499714103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.689918195056258,-0.571492339214617,-0.473989831179407,-0.417590644694205,-0.412202060672171,-0.452249508919587,-0.519376546148712,-0.59039321518662,-0.646100822307548,-0.676936882514182,-0.683508245527192,-0.67284749164197,-0.653195256648699,-0.63034469362492,-0.607135311965989,-0.585513915824197,-0.568991351945781,-0.56321572879019,-0.573760828694777,-0.602222968170122,-0.643101728291351,-0.683836219515348,-0.708769289058685,-0.705587796770575,-0.671202340543855,-0.614027897152603,-0.551286995943972,-0.502430993154923,-0.481742802918899,-0.493579383528281,-0.532313171683624,-0.586591468142253,-0.645368225297504,-0.702426948618346,-0.757148900652537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.702439155948945,-0.57441352718075,-0.468818901995891,-0.407537862878684,-0.401594327385191,-0.445215060953668,-0.518401763653778,-0.595437026799422,-0.654732538230622,-0.685501058800596,-0.688812830364759,-0.6735744707404,-0.650328903928011,-0.626394326589211,-0.604572548035146,-0.585302777018479,-0.570080363824342,-0.563340793594568,-0.571130330274506,-0.597061857193391,-0.638003750989532,-0.682501935391177,-0.713691091976232,-0.716020369948558,-0.682811659899138,-0.62079440641437,-0.548910961492399,-0.491381579784056,-0.467923035304766,-0.485616155499544,-0.53631764341641,-0.60092055248619,-0.658427732867107,-0.695369190602126,-0.710784899200732,-0.713934609337548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.555166998519503,-0.557630843951255,-0.560094689383113,-0.562558534815181,-0.565022380247506,-0.567486225680034,-0.569950071112616,-0.572413916545023,-0.574877761977003,-0.577341607408318,-0.579805452838785,-0.582269298268288,-0.58473314369678,-0.587196989124265,-0.589660834550785,-0.592124679976396,-0.594588525401162,-0.59705237082514,-0.599516216248374,-0.60198006167089,-0.604443907092699,-0.606907752513807,-0.609371597934235,-0.611835443354046,-0.614299288773361,-0.616763134192364,-0.619226979611288,-0.621690825030379,-0.624154670449845,-0.626618515869816,-0.629082361290322,-0.631546206711298,-0.634010052132614,-0.636473897554127,-0.638937742975716,-0.641401588397314,-0.643865433818903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.674807764207048,-0.573440509201069,-0.487245724064055,-0.432246148596952,-0.418788736575949,-0.446654781056409,-0.504877133335585,-0.575529376860258,-0.639593314886005,-0.682566792575337,-0.697902896718876,-0.687444688344164,-0.659250147102081,-0.624078700908733,-0.59202517083333,-0.570353793892826,-0.562805854071471,-0.569951163380723,-0.58985589650432,-0.618530866324985,-0.650119773877071,-0.67724540277313,-0.69204694837768,-0.688110840553535,-0.66288222837675,-0.619592323567343,-0.567600903225908,-0.520498907065209,-0.492214776867161,-0.492335494764837,-0.522419406351293,-0.574913733400311,-0.635379831776349,-0.687405368250386,-0.71839293184094,-0.723883060497279,-0.708450906937273,-0.682357702057216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.655458183146664,-0.570592599983329,-0.49735777080692,-0.448538775234746,-0.433341233580893,-0.45338580105906,-0.501785521105079,-0.565086805668172,-0.627145500122496,-0.673574600854336,-0.695385679403921,-0.690836487196307,-0.66513766883201,-0.628336318794369,-0.592173888261535,-0.566889197998934,-0.558801277602879,-0.569160308903415,-0.594346180066206,-0.627157935892852,-0.658749558508711,-0.680731738315291,-0.687026987346827,-0.675173749984601,-0.646882206327282,-0.607744536684436,-0.566115797612468,-0.531327328287304,-0.511563665393844,-0.511879167524461,-0.532881825938276,-0.570510318323273,-0.617065831973788,-0.663290288708167,-0.700922823978966,-0.724949779364429,-0.734785799025001,-0.733896750973561,-0.727810111214903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
