"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175"
-0.116901137112244,-0.108039352813616,-0.0991775685854648,-0.0903157843464412,-0.0814539997185998,-0.0725922139708509,-0.0637304260620566,-0.054868634748018,-0.0460068387068386,-0.0371450366523754,-0.0282832274314576,-0.0194214101166063,-0.0105595841000074,-0.00169774917152211,0.007164094457455,0.0160259462216034,0.024887805368577,0.0337496711870864,0.0426115432203675,0.0514734213826113,0.0603353059275431,0.0691971972752737,0.0780590957596191,0.0869210013878896,0.0957829136967604,0.104644831747778,0.113506754254421,0.122368679792419,0.131230607031338,0.140092534939703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.110511913076551,-0.102275000272968,-0.0940380875347513,-0.0858011748613177,-0.0775642621070429,-0.0693273489317333,-0.0610904347935386,-0.0528535189856707,-0.0446166007126275,-0.0363796791909961,-0.0281427537513057,-0.0199058239176445,-0.0116688894516593,-0.0034319503606305,0.0048049931234279,0.0130419405892149,0.021278891518838,0.0295158453912185,0.0377528018063582,0.045989760597193,0.0542267218782374,0.0624636859872177,0.0707006533144401,0.078937624071283,0.0871745980938143,0.09541157477984,0.103648553206987,0.111885532394933,0.120122511598362,0.128359490490416,0.136596469135693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.110782486642571,-0.102512658046492,-0.0942428295110604,-0.0859730010362295,-0.0777031724899908,-0.06943334356775,-0.0611635137916152,-0.0528936825451458,-0.0446238491361554,-0.0363540128767303,-0.0280841731669449,-0.0198143295681727,-0.0115444818538537,-0.00327463002924175,0.00499522568426697,0.0132650849006752,0.0215349471525353,0.0298048119945626,0.0380746791075362,0.0463445483742395,0.0546144198978363,0.0628842939438075,0.0711541708101681,0.079424050660555,0.0876939333781183,0.0959638185014697,0.104233705280528,0.112503592845351,0.12077348043204,0.129043367578304,0.137313254202913,0.145583140518748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.103805017894108,-0.0962233108757927,-0.0886416039430417,-0.081059897135119,-0.0734781903755032,-0.0658964834345646,-0.0583147759358046,-0.0507330673946845,-0.0431513572759391,-0.0355696450571443,-0.0279879302909014,-0.020406212661424,-0.0128244920308872,-0.00524276846716304,0.00233895775875152,0.00992068621550049,0.0175024163948135,0.0250841478210965,0.0326658801582235,0.040247613278444,0.0478293472655596,0.0554110823445533,0.0629928187559926,0.070574556615544,0.0781562958075552,0.0857380359526474,0.0933197764653236,0.100901516687184,0.108483256055045,0.116064994249725,0.123646731274041,0.131228467425511,0.138810203153508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.0978988710370397,-0.0908781973550571,-0.0838575237733585,-0.0768368503592838,-0.0698161770801783,-0.062795503767235,-0.0557748301254332,-0.0487541557758015,-0.0417334803108456,-0.0347128033475902,-0.027692124572011,-0.0206714437767955,-0.0136507608955882,-0.00663007603040477,0.000390610540072011,0.00741129838711652,0.0144319870017499,0.0214526758983106,0.0284733647227481,0.0354940533260395,0.0425147417697732,0.0495354302545731,0.0565561189933484,0.0635768080760497,0.0705974973785893,0.0776181865522683,0.0846388750984479,0.0916595625004492,0.0986802483649431,0.105700932525603,0.112721615079642,0.119742296352333,0.126762976803288,0.133783656893896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.0858768219446873,-0.079936833579385,-0.0739968452969963,-0.0680568571619328,-0.0621168691696316,-0.0561768812154987,-0.0502368930975853,-0.0442969045462638,-0.0383569152697351,-0.0324169250042509,-0.0264769335613737,-0.020536940868342,-0.0145969469987716,-0.00865695218892832,-0.00271695683198476,0.00322303855712229,0.00916303340760583,0.015103027179685,0.0210430194506697,0.0269830099724898,0.0329229986776682,0.0388629856267727,0.0448029709123357,0.0507429545529822,0.0566829364182518,0.0626229162152868,0.0685628935461679,0.0745028680182372,0.0804428393702186,0.0863828075721425,0.092322772868014,0.0982627357507531,0.104202696879175,0.110142656957797,0.116082616598609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.0757710848968702,-0.0707217800818062,-0.0656724753559279,-0.0606231708059647,-0.0555738664730069,-0.0505245623210867,-0.0454752582346027,-0.0404259540410732,-0.0353766495509395,-0.0303273446045531,-0.0252780391178729,-0.0202287331209404,-0.0151794267847832,-0.0101301204322269,-0.00508081452730939,-3.1509639001245e-05,0.00501779362028712,0.0100670946725579,0.015116393050588,0.0201656884500367,0.0252149807378039,0.0302642699095595,0.0353135560074707,0.0403628390259818,0.0454121188414284,0.050461395195624,0.0555106677452382,0.0605599361643958,0.0656092002671972,0.0706584601084474,0.0757077160283346,0.0807569686268407,0.0858062186775046,0.0908554670074995,0.0959047143747603,0.100953961362613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.068376217273949,-0.0630551858481172,-0.0584469237440397,-0.0553626610744034,-0.0544276197813339,-0.0558018397480524,-0.05905137840696,-0.0631779168557742,-0.0667875024518266,-0.0683570418236762,-0.066544044448006,-0.0604801980552491,-0.049990247321811,-0.0356839412771774,-0.0188835051076393,-0.00137647632763938,0.0149752567569434,0.028691605581282,0.0390778327554513,0.0464464079176644,0.0520590052737833,0.0577639959771836,0.0654027298086611,0.0761472589358373,0.0899766887334807,0.105474945083734,0.120039867231762,0.130460347286201,0.133691979599334,0.127590718175356,0.11137779124626,0.0857046125467121,0.0523278462529253,0.0135370866600848,-0.0284509700844215,-0.0719338835277612,-0.115894400504465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.0699832013976651,-0.0632606724554627,-0.057344167942271,-0.0532055952471738,-0.0516822916703206,-0.0531305562771959,-0.0572069863017454,-0.0628202514755187,-0.068274110993627,-0.0715858418976206,-0.0709206942353645,-0.0650447600556961,-0.0536792064852019,-0.037648589200987,-0.0187581005692928,0.000597562327400158,0.0180137877958742,0.0316998239473798,0.0409729116784617,0.0464683154839184,0.0499793895077307,0.0539439840388603,0.0607006522570472,0.0717167608727304,0.0870131000444752,0.104964159382779,0.122549547713531,0.135999760824402,0.141659759584689,0.136825862734714,0.120319060484901,0.0926403021378365,0.055684558922661,0.0121272797148432,-0.0353065114967092,-0.0844558391898873,-0.134039668006398,-0.183604470793844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.0722960925583964,-0.0697050672297112,-0.0672350232297907,-0.0650185996932413,-0.0631392902235557,-0.0615663940960467,-0.0601171959802995,-0.0584561770978152,-0.0561350216213273,-0.0526684874666827,-0.0476318805707802,-0.0407585311213181,-0.0320128648761676,-0.0216180471133822,-0.0100268244520491,0.00216171553383067,0.0143216657879441,0.0259265208545471,0.0366479354554549,0.0463977105272125,0.0552976196049259,0.0635815007339585,0.0714543909436839,0.0789482823606851,0.0858183366334493,0.0915148927294895,0.0952468733749103,0.0961263685257935,0.0933596634239681,0.086434315125718,0.0752503433807973,0.0601574008030039,0.0418854464285018,0.0213866571076425,-0.000367921975045787,-0.022580034411524,-0.0447502393867839,-0.0667027430066218,-0.0885008474241251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
