"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175"
-0.674107286880298,-0.668349113594027,-0.66415792705302,-0.663247549495385,-0.666939197136341,-0.675755692904126,-0.689351562446567,-0.706662133316235,-0.726110555036712,-0.745733429461175,-0.763196061562001,-0.775827650756791,-0.780907895887716,-0.776365081191381,-0.761778267208758,-0.739240588587627,-0.713471483933155,-0.690757626998112,-0.676849559535701,-0.674584266648016,-0.682350663174517,-0.694280958969608,-0.702272492851176,-0.699007627312167,-0.680577639474452,-0.647488801356263,-0.603675976828453,-0.554201930125531,-0.502972165211427,-0.45167881506329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.669144946008339,-0.67601674893509,-0.682914494316995,-0.689855557902896,-0.696829068087091,-0.703775207394138,-0.710568504618229,-0.717011840239681,-0.722847719448216,-0.727786707825937,-0.73154494379067,-0.7338795361911,-0.734614559994894,-0.733657521064468,-0.731009966948733,-0.726772602631478,-0.721137689990176,-0.714357693157416,-0.706686056893969,-0.698303051303661,-0.689256940027906,-0.679454721213143,-0.668719556416545,-0.656898972233155,-0.643976412465334,-0.630128805295691,-0.615694358044471,-0.601059619116862,-0.586519702357246,-0.572185138952524,-0.557991357133948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.669668849509389,-0.676474951465349,-0.683314211999496,-0.69020602222026,-0.697131901312894,-0.70401873720359,-0.710732548096902,-0.717081017232827,-0.722824004385459,-0.72769165946642,-0.731409452571779,-0.733728472685582,-0.734457851314061,-0.733494262269474,-0.730841567965883,-0.726612885868785,-0.721009154618909,-0.714273779507891,-0.706631570450752,-0.698229053691521,-0.68909778809729,-0.679158488555914,-0.66827065931144,-0.656313936607339,-0.643271244503824,-0.629278591816052,-0.614616456648265,-0.599640808074761,-0.584678678248515,-0.569931687580009,-0.555431978647904,-0.541077728071476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.67116457755637,-0.677682780933404,-0.684238238473034,-0.690850326646991,-0.697492863616133,-0.704079938719273,-0.71046813040684,-0.716467792273936,-0.721856317267798,-0.726390508404048,-0.729820635399881,-0.731911479555019,-0.732473104828338,-0.731396993357844,-0.728685564203369,-0.724460105407436,-0.718937014509704,-0.712374043300499,-0.705001933440266,-0.69696561936158,-0.688298055665927,-0.678938238165256,-0.668787691059374,-0.65778406192517,-0.645963313405311,-0.633486295341871,-0.620619154634558,-0.607674243824736,-0.594932185533151,-0.582571861678738,-0.570632312519616,-0.559021252051489,-0.547573366533028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.678517761263923,-0.669052103288864,-0.66218793605417,-0.660338705013174,-0.66464346611553,-0.674626480451777,-0.688834300179286,-0.70578836486273,-0.724497044353987,-0.744146521180576,-0.763222856983436,-0.778810686336519,-0.786830176354781,-0.78345477764171,-0.767174788691478,-0.740401445062266,-0.709526712409049,-0.683028884173694,-0.668225440280663,-0.66808177171839,-0.679620773600079,-0.694819720821798,-0.703730364849861,-0.698494521653185,-0.676496588903122,-0.641315214973129,-0.601183518991888,-0.565797525988975,-0.542961631899918,-0.536444345279995,-0.545672689576166,-0.566976311290199,-0.595508520686872,-0.626988049068682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.684127846272104,-0.670773471322005,-0.660713619034902,-0.656978350300803,-0.660857786198292,-0.671426751344617,-0.686470990364501,-0.703954247525013,-0.722924240323144,-0.743189350683019,-0.763973962517128,-0.782548884304439,-0.794022268187288,-0.792888178438224,-0.775852247388017,-0.744500773299716,-0.706150584140272,-0.671942269597802,-0.652616322146584,-0.653736013151122,-0.67265392104248,-0.698897135306293,-0.71810456502918,-0.717929912630995,-0.693300844082257,-0.648647970482454,-0.596109222104141,-0.550596754173852,-0.524047138962891,-0.521450705244474,-0.54025873978761,-0.573037401234777,-0.611678377578516,-0.650874042295557,-0.689165113505537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.686600786315946,-0.671753854783383,-0.660323798180048,-0.655571504571591,-0.658993714203345,-0.669668114958683,-0.685141049483784,-0.703043741659185,-0.722241885424032,-0.742677168024067,-0.763964523839642,-0.783729281096369,-0.797023350210193,-0.797670068705032,-0.78126227628099,-0.748389173107724,-0.706185232955447,-0.66685722516973,-0.643275128706371,-0.643323548688216,-0.665641960912043,-0.699054136643215,-0.726434767538298,-0.731666572108047,-0.706723226211927,-0.655623222528437,-0.593272111135363,-0.539509799880828,-0.510931034528991,-0.514152393779557,-0.543582733992271,-0.584665823557337,-0.620976326209009,-0.641691245381123,-0.64570442469424,-0.640074794535713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.68160406782231,-0.67232797452397,-0.664587208998312,-0.660268356452888,-0.661023451264484,-0.667748633452402,-0.680492296162621,-0.698622537292742,-0.720937409360623,-0.745510800155257,-0.76936683135497,-0.788364920958656,-0.797736312004516,-0.793441026265157,-0.774010714584042,-0.742074122178346,-0.70462816787495,-0.671482845874326,-0.652084275787579,-0.651776267248124,-0.669064863063755,-0.695283345194653,-0.717191061799324,-0.72179547985817,-0.701605911867492,-0.658135721151278,-0.602020922106117,-0.549451785954575,-0.516180523970948,-0.511483242089503,-0.53458993500763,-0.575137558263804,-0.617519740468272,-0.647310987207991,-0.656967216598193,-0.648171112052808,-0.629402373729096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.674460048432427,-0.671305684525402,-0.668154540222301,-0.665635897198626,-0.665273548898073,-0.669213073405583,-0.679470128976309,-0.696957218152706,-0.720664266936815,-0.747363519663107,-0.772064144133588,-0.789192494523875,-0.794199779277154,-0.785097939858978,-0.76337937898341,-0.733921986348382,-0.703787394578279,-0.680195370580636,-0.668273375324109,-0.669317899136906,-0.680195874240922,-0.694175526502918,-0.703006871204484,-0.699629337316217,-0.680627891563697,-0.647594431428445,-0.606884719149438,-0.567791426698669,-0.539701885346632,-0.529179366835793,-0.53795844731653,-0.562546977909434,-0.595574017457378,-0.628405083467291,-0.654081769790319,-0.669497906130367,-0.675947171920711,-0.677673606564118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.672458645960501,-0.671722517681272,-0.670249227634186,-0.668042847883707,-0.666516577570916,-0.668383969752804,-0.676687316536665,-0.693350622433065,-0.717871283745004,-0.746762829667668,-0.774106932279669,-0.793151494225958,-0.798463319068636,-0.787880017379174,-0.76351941953696,-0.731403692499719,-0.699736716807888,-0.676361539442186,-0.666238295331059,-0.669803226570011,-0.682785181838241,-0.697567089509608,-0.7056590934991,-0.700478806814265,-0.679537427370894,-0.645334448264569,-0.604690889760014,-0.566752265455994,-0.540302072202907,-0.531218557159664,-0.540834094190472,-0.565656594701084,-0.598490839503588,-0.630585906438612,-0.654148526616002,-0.664469115831717,-0.661014319725269,-0.647098191634096,-0.628066087476638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
