"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175"
0.0154519414549396,0.0132681505686143,0.0110187443501027,0.00864417719257571,0.00612405197464327,0.00349688744234076,0.000857456799269997,-0.00165907236804144,-0.00389544789496962,-0.00568723153800811,-0.00687542257044362,-0.00732146853727749,-0.00692672590657814,-0.00565192822859047,-0.0035272229366569,-0.000644426990896247,0.0028693754689502,0.00688825576080404,0.0113197121179474,0.0161206234188598,0.0212929726976019,0.0268647991297126,0.0328669258043082,0.039314691183721,0.0461983802634624,0.0534808107745813,0.061098972968503,0.0689687708354299,0.0769948804602626,0.0850883663048309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.00749451550307714,0.00657035058314395,0.00562616569990137,0.004645007921939,0.0036247791096106,0.00258728841393952,0.00158091960390302,0.000677243885549374,-3.7230046823062e-05,-0.000472169682854674,-0.000545010066891848,-0.000190888767968654,0.000630440194746198,0.00193121592583403,0.0036957915561665,0.00588419796797921,0.00843914293102735,0.0112960709767247,0.0143948463203963,0.0176902417785687,0.0211576700151581,0.0247914277285674,0.0285953433570965,0.0325691873000669,0.0366967510305454,0.0409414731801873,0.0452524084256764,0.0495783925420305,0.0538838480784318,0.0581581247069743,0.0624124538272964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.00499181088638803,0.0044957965697603,0.00398658609989463,0.00345365522294079,0.00289751431127338,0.00233618128924203,0.00180731248121683,0.00136606406420951,0.00107927056041687,0.00101713430240374,0.00124408937753856,0.0018106100464824,0.00274740168971918,0.00406277607760314,0.00574333568672477,0.00775759531776032,0.0100618930728638,0.0126077465005001,0.0153495264771731,0.0182509543353091,0.0212887316322275,0.0244519647219998,0.0277371615818546,0.0311402422101391,0.0346485406594632,0.0382363286671291,0.0418663968593305,0.0454978333769471,0.0490972562087418,0.0526486947206818,0.0561571212230465,0.0596424737690184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.00296443397212587,-0.00207389416655398,-0.001185682025275,-0.000301092680386602,0.000581514179002233,0.00146801172058753,0.00236875866056407,0.00329791212383861,0.00427202317007044,0.00530820343056101,0.00642216390008053,0.00762640620186869,0.00892881397058974,0.0103318528091604,0.0118325274859968,0.0134231436858748,0.0150927721700074,0.0168291399317144,0.0186205306615411,0.0204572308123547,0.0223321518341938,0.0242404890094851,0.0261785808708362,0.0281424087493068,0.0301263196086418,0.0321225027380025,0.0341215059774565,0.03611371412349,0.0380913501986222,0.040050320698717,0.0419911882495631,0.0439187278109218,0.0458398380612918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.000684957395781893,0.0152562740069559,0.0288528763588406,0.0375527654792641,0.0394871533143674,0.0341525116785175,0.0225088434029674,0.00665000825365031,-0.010715870870464,-0.0267686769731587,-0.0389667169496103,-0.0453464561325615,-0.0447964693814542,-0.0373195105744197,-0.0241954135480614,-0.00789039736586755,0.00840506468276897,0.0215803313569899,0.0295305613322925,0.0318587714993039,0.0300346003694923,0.0268810925590328,0.0255384972783454,0.0282877119845245,0.0356887145928124,0.0463611288963697,0.0574645019336079,0.0656533931940351,0.0681170573078555,0.063330097708104,0.0513084077406945,0.033380557461894,0.0116330786837091,-0.0117945318849715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.00390476378556004,0.0140690120860235,0.0294888475156909,0.0395504699522063,0.0421747824621857,0.0367799250564081,0.0244173283199148,0.00741781682456899,-0.0112014424289854,-0.028329823007011,-0.0412239285236664,-0.0478327234032833,-0.0470529776480782,-0.0389536374913274,-0.0249136427361707,-0.00753531175360606,0.00979694112154084,0.0237186397376221,0.0318622322258721,0.033666862457456,0.030660017801491,0.0260095264894397,0.0234299382752073,0.0258130561854767,0.034098885374854,0.0468298513349189,0.0605609940093593,0.0709517386898363,0.0740995032578702,0.0676105413415486,0.0510585213440606,0.02576836350747,-0.00586652730536147,-0.0412019174212634,-0.0780320998667065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.00358167079085525,0.0141303422537943,0.0293654685365298,0.0393573716374737,0.0420022208587276,0.0366558455103267,0.0243193353544412,0.00732015659123332,-0.0112838509782689,-0.0283352529209878,-0.0410838829130931,-0.0475328645200336,-0.0466710810342543,-0.0386408090418774,-0.0248198625340988,-0.00771916162528685,0.00941740207882302,0.0233356459723335,0.0316771823115294,0.0337738281048036,0.0309857304387224,0.0263524334835957,0.0235797761479733,0.0256762781600362,0.0337432323814265,0.0464087747982017,0.0601630999495094,0.0704899445385601,0.0733567152001881,0.066475218633824,0.0498501828325225,0.0254488241986724,-0.00379304130583691,-0.0351410270466115,-0.0668826330699734,-0.0984748721921131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.00633367653075845,0.0129467054479075,0.029680017323421,0.0409484412834757,0.0444326228493122,0.0392921906245185,0.0264521048655345,0.00835160973324374,-0.011655999951299,-0.0300177105938071,-0.0436191734687461,-0.0502536251791411,-0.0489147451062309,-0.0399387648172916,-0.0249941597509004,-0.00686982831813332,0.0109990658215905,0.0252673046038621,0.0335533580733008,0.0351974248555595,0.03159770576062,0.0258998597722397,0.0220269607730063,0.0233077067046869,0.0311712751003937,0.044418858733713,0.059409646681195,0.0711623765962269,0.0750036699850114,0.0681504191506391,0.050611563180181,0.0250510576211221,-0.00432836013054022,-0.0334145228985586,-0.059640534985661,-0.0826355326959458,-0.103750311113738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.00516881735066255,0.0129510421917813,0.0288560593931875,0.0398927074256794,0.0437610666435114,0.0393483638374676,0.027149802409415,0.00924655497072331,-0.0111018529493532,-0.0301241137229157,-0.044301105445212,-0.0510664524344034,-0.0493096119211699,-0.039588166498976,-0.0240036162849648,-0.00574880984115153,0.0116034040666042,0.0249357694578786,0.0323580572706817,0.0337063767168285,0.030599377105406,0.0259815385560702,0.0232317862124199,0.0250675978059914,0.0325742655189028,0.0446880367009806,0.0583435448531104,0.0692873984640188,0.0733281108688348,0.0676227230111734,0.0515628420255105,0.0269429726835494,-0.00266173245738996,-0.0330970488258649,-0.0609798064872539,-0.0846948774901024,-0.104643242960893,-0.12258514351942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.0146408691907908,0.00934839515517227,0.0305513417201223,0.0456096569959072,0.0516150499110402,0.047191741905358,0.0330266232771534,0.0118006025894711,-0.0123834451556653,-0.0348786509469551,-0.0514452926179076,-0.0590699546016149,-0.0565116149009116,-0.04450253018069,-0.0255859109395012,-0.00361149502088676,0.0170513815239113,0.0324713808185077,0.0401066526108007,0.0395189495381435,0.0326128826212645,0.0232378631232133,0.0161520808117223,0.0155609440701925,0.0236349322205296,0.0394999496846225,0.0591168501290291,0.0762213182609962,0.0841448109941917,0.0779993276274569,0.0565142013523181,0.022854630491053,-0.015957789774893,-0.05094338358848,-0.0738267243033712,-0.0795850351599698,-0.0679567980649905,-0.0432364289243118,-0.0121406440610037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
