"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175"
-1.03723037003628,-1.02603765512984,-1.01484494050016,-1.00365222649936,-0.992459513486889,-0.98126680175811,-0.970074091509461,-0.958881382828254,-0.947688675695694,-0.936495970000379,-0.925303265568735,-0.914110562219457,-0.902917859837793,-0.891725158448158,-0.880532458251837,-0.869339759600836,-0.858147062901072,-0.84695436846928,-0.835761676392675,-0.824568986445361,-0.81337629809666,-0.80218361061202,-0.790990923212404,-0.779798235238344,-0.768605546267451,-0.757412856155981,-0.74622016500462,-0.735027473072717,-0.723834780674675,-0.712642088085739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-1.03765444818465,-1.02742920917675,-1.01720397082008,-1.0069787339474,-0.996753499423394,-0.986528267981295,-0.976303040141103,-0.966077816197219,-0.95585259625674,-0.945627380306462,-0.935402168288523,-0.925176960171456,-0.914951756011086,-0.904726555998303,-0.894501360485397,-0.884276169973297,-0.874050985039059,-0.863825806196286,-0.853600633711913,-0.843375467438132,-0.833150306736071,-0.822925150549259,-0.812699997628609,-0.80247484683855,-0.79224969742317,-0.782024549114343,-0.771799402028241,-0.761574256396696,-0.751349112267024,-0.741123969332618,-0.73089882701078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-1.03840141117341,-1.0281393403594,-1.01787727013583,-1.00761520125547,-0.99735313449587,-0.987091070513673,-0.97682900977656,-0.966566952555902,-0.956304898958168,-0.946042848976446,-0.935780802551282,-0.925518759636503,-0.915256720265768,-0.904994684609048,-0.894732652999995,-0.884470625912806,-0.874208603876646,-0.863946587336743,-0.853684576496708,-0.843422571194441,-0.833160570863269,-0.822898574606761,-0.812636581376044,-0.802374590197436,-0.792112600373425,-0.78185061158421,-0.771588623851294,-0.761326637377394,-0.751064652327625,-0.740802668645027,-0.730540685987222,-0.720278703833623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-1.03500747158961,-1.02508299499221,-1.01515851907987,-1.00523404472191,-0.995309572808631,-0.985385104086401,-0.975460639091978,-0.965536178158068,-0.95561172145372,-0.94568726903309,-0.935762820885636,-0.925838376995483,-0.915913937416154,-0.905989502349493,-0.896065072196786,-0.886140647542778,-0.876216229050078,-0.866291817278688,-0.856367412485648,-0.846443014480966,-0.8365186226037,-0.826594235838594,-0.816669853037801,-0.806745473169698,-0.796821095507319,-0.786896719695964,-0.776972345689227,-0.767047973591971,-0.757123603477294,-0.74719923524441,-0.737274868562138,-0.727350502913323,-0.717426137733334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-1.01152364753996,-1.00304456052929,-0.99456547398763,-0.986086388542618,-0.97760730488968,-0.969128223679624,-0.960649145455012,-0.952170070626022,-0.943690999474396,-0.93521193217847,-0.926732868858541,-0.91825380964316,-0.909774754749387,-0.901295704556262,-0.892816659639511,-0.884337620737051,-0.875858588633988,-0.867379563987795,-0.858900547145451,-0.85042153801833,-0.841942536067391,-0.833463540413271,-0.824984550038088,-0.816505564009323,-0.80802658164779,-0.799547602585487,-0.791068626704212,-0.782589653991739,-0.774110684379259,-0.765631717622178,-0.757152753261015,-0.748673790665501,-0.740194829140495,-0.731715868066872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-1.00660954281853,-0.999358948856516,-0.992108356094497,-0.984857766120143,-0.977607180660539,-0.970356601292755,-0.963106029301281,-0.955855465656361,-0.948604911069441,-0.941354366084043,-0.934103831177326,-0.926853306865207,-0.919602793808426,-0.912352292904882,-0.905101805334326,-0.897851332512765,-0.890600875929985,-0.883350436885457,-0.876100016189351,-0.868849613930341,-0.861599229407215,-0.854348861271253,-0.847098507847509,-0.839848167528952,-0.832597839102521,-0.825347521888903,-0.818097215650644,-0.810846920314664,-0.803596635625571,-0.796346360865415,-0.789096094739109,-0.781845835453779,-0.774595580951325,-0.767345329218717,-0.760095078612013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-1.0013970448111,-0.994647495221345,-0.987897946711617,-0.98114840073787,-0.974398858919479,-0.967649322769551,-0.960899793544979,-0.954150272205889,-0.947400759456863,-0.940651255836813,-0.933901761829761,-0.927152277977833,-0.920402804982269,-0.913653343774957,-0.906903895536092,-0.900154461632724,-0.89340504346658,-0.886655642248764,-0.879906258754066,-0.873156893131894,-0.86640754484818,-0.859658212797111,-0.85290889556268,-0.846159591750386,-0.839410300275489,-0.832661020503722,-0.825911752193072,-0.819162495261275,-0.812413249471637,-0.805664014160507,-0.798914788110205,-0.792165569610555,-0.785416356678209,-0.778667147349034,-0.771917939948073,-0.765168733275976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.999093453495157,-0.992541522674037,-0.985989593087738,-0.979437666436722,-0.972885744660594,-0.966333829618374,-0.959781922884634,-0.953230025666736,-0.946678138830577,-0.940126263008475,-0.933574398755113,-0.927022546714931,-0.920470707764402,-0.913918883094764,-0.907367074206615,-0.900815282800965,-0.894263510573771,-0.887711758949916,-0.881160028819657,-0.87460832035378,-0.868056632963098,-0.861504965431159,-0.854953316194653,-0.848401683692538,-0.841850066673522,-0.835298464358015,-0.828746876396685,-0.822195302639073,-0.815643742795951,-0.809092196120693,-0.802540661229793,-0.795989136131617,-0.789437618454981,-0.782886105796188,-0.776334596064473,-0.769783087716531,-0.763231579824673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-1.04796478492499,-1.03373431134618,-1.0195612689248,-1.00552520294781,-0.991716764547524,-0.978220762807521,-0.96510329135887,-0.952404511763536,-0.940138340846656,-0.928299219503685,-0.916874542840434,-0.905859693687707,-0.895271556050104,-0.885156398855385,-0.87558929900248,-0.866664567179419,-0.85847930985668,-0.851114469036663,-0.844618676031578,-0.838999640500819,-0.834225688450085,-0.830237078039222,-0.826963783697085,-0.824344479151581,-0.822341099450282,-0.82094473931859,-0.820171315143149,-0.820048534497809,-0.820598301095436,-0.821819939961927,-0.823679201432455,-0.826106081873392,-0.829001744547952,-0.832252144265992,-0.835744209908419,-0.839380142409689,-0.843086561301739,-0.846817382784389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.990743190977593,-0.984840003272046,-0.978936817080917,-0.973033634576896,-0.96713045836823,-0.961227291100308,-0.955324135139606,-0.949420992377246,-0.943517864182581,-0.937614751513395,-0.931711655153298,-0.925808576009737,-0.919905515381991,-0.914002475109053,-0.908099457536438,-0.902196465292361,-0.896293500922485,-0.890390566479372,-0.884487663181643,-0.878584791241056,-0.872681949907488,-0.866779137717108,-0.860876352868511,-0.854973593614601,-0.849070858556117,-0.843168146755808,-0.837265457649258,-0.83136279079065,-0.825460145520146,-0.819557520660076,-0.81365491433493,-0.807752323971037,-0.801849746478545,-0.795947178567416,-0.790044617114556,-0.784142059489481,-0.778239503761716,-0.772336948748008,-0.766434393899857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
