"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175"
-0.526526300648923,-0.548408865925832,-0.570281383752178,-0.592035424247276,-0.613415463389002,-0.634050068600033,-0.653539892448103,-0.671540031948964,-0.687780680339532,-0.702018377694526,-0.713965544376337,-0.723267083641566,-0.729562749467369,-0.732612901418759,-0.732416246162696,-0.729246170815279,-0.723579226751507,-0.715953018258624,-0.706828204355006,-0.69651731340926,-0.68519371216266,-0.672944534719936,-0.65981594229449,-0.645824418552889,-0.630949530066766,-0.615146071679472,-0.598397598047247,-0.580790908549849,-0.56255567099302,-0.544014032575144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.545664834379998,-0.563881094357667,-0.582027013178868,-0.599975916441041,-0.617538202178315,-0.634475585164599,-0.650521714123077,-0.665402484483644,-0.678850433736412,-0.690611786833733,-0.700450085289896,-0.708153867333183,-0.713555005455244,-0.716558524113864,-0.717176279445794,-0.715550163395232,-0.71194992675749,-0.706738224622515,-0.70030884122854,-0.693017279656186,-0.68512896298815,-0.676804840099606,-0.66812842887036,-0.659159172114922,-0.649983991174216,-0.640739402549822,-0.631591357422449,-0.622682431411187,-0.614075043000076,-0.605725221137945,-0.597511065890452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.545862433609141,-0.564090047006791,-0.582238757270991,-0.60017705144902,-0.617718764128634,-0.634636462161864,-0.650675906497935,-0.665569060435146,-0.67904463627528,-0.690837241709241,-0.700697933987874,-0.708409447144144,-0.7138078446199,-0.716808908721874,-0.717433268219261,-0.715821039834976,-0.712226767745961,-0.706989911890626,-0.70048433914787,-0.693059292453258,-0.68498997064387,-0.676454625391878,-0.667546157714362,-0.65831248859655,-0.648807315027964,-0.639127452361611,-0.629418247857776,-0.619843084040695,-0.610530641580944,-0.60152622376403,-0.592774921702859,-0.584153932459749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.546880307648768,-0.564819465528754,-0.582675286663657,-0.600312490759641,-0.617544235869192,-0.634146640010498,-0.649872263176386,-0.664460799365162,-0.67764735320245,-0.689170739023267,-0.698785264711104,-0.706278733534287,-0.711496826867174,-0.714370336904128,-0.714938301052201,-0.713358580660807,-0.709899026612062,-0.704907214699083,-0.698763563965701,-0.691829075852757,-0.684402223965589,-0.676697766359468,-0.668853343788204,-0.660959755851336,-0.653101490140584,-0.645389376568037,-0.637969645649287,-0.631002942167501,-0.624619804152589,-0.618870746432248,-0.613694578633514,-0.60892548350081,-0.604348893110209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.54711268235787,-0.564977159855507,-0.582762810867548,-0.600337620181077,-0.61751350121953,-0.634060461803084,-0.649723854285264,-0.664240299292209,-0.677348802108369,-0.688797212239208,-0.698348470888442,-0.70579309273695,-0.710972023989173,-0.713807817084164,-0.714334933006493,-0.71271603040146,-0.709233291642593,-0.704252134020149,-0.698165695288216,-0.691337079762926,-0.684058107349379,-0.676536958147928,-0.668915302519353,-0.661303588313228,-0.65381651610851,-0.646592170690428,-0.639786719272948,-0.633547800689902,-0.627978584173126,-0.623107499719909,-0.618875520236263,-0.615146188684577,-0.611737080066522,-0.608467877808955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.529133840027671,-0.550555952644457,-0.571883271252,-0.592954717163999,-0.613538157367185,-0.633346737105136,-0.652058683433639,-0.669334861286823,-0.684830236246092,-0.698200629029991,-0.709111948767922,-0.71726145072208,-0.722416701757429,-0.724468396160878,-0.723482160061084,-0.719728078702695,-0.713669597008585,-0.70590617701662,-0.697082022947842,-0.687788350779035,-0.678491544521586,-0.669510844296446,-0.661049921407042,-0.653264934220643,-0.646337001715237,-0.640515984219306,-0.636115363195083,-0.633458935252205,-0.632799712421624,-0.634241706963541,-0.637692889273017,-0.642865285392967,-0.64932283367416,-0.656566528215576,-0.664143533117149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.520896935155566,-0.543981695917885,-0.566970445891549,-0.589699191932452,-0.611928370373813,-0.6333557539526,-0.653633370581545,-0.67238330420826,-0.689208603344672,-0.703700868318868,-0.715452547435341,-0.724084901338934,-0.729298401229602,-0.730941112311678,-0.729076977065016,-0.724027153333737,-0.716359978997351,-0.70682028266583,-0.696211761270733,-0.685267245456195,-0.674550573252093,-0.664424770338128,-0.655096474616823,-0.64671580936132,-0.63948746617816,-0.633743312056108,-0.629942386889448,-0.62859433670283,-0.630134124123168,-0.634795566628438,-0.642530805598392,-0.65300343893792,-0.665654512487686,-0.679816290282832,-0.694839271315953,-0.710205920994023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.513846589660245,-0.538322629817915,-0.562689243560029,-0.586774779054478,-0.610344209649061,-0.633109045935176,-0.65473132631702,-0.674822543710017,-0.692941699384515,-0.708600659273859,-0.721287278812132,-0.730514592207194,-0.735896343557059,-0.737236813450234,-0.734610938892777,-0.728405310482144,-0.719296495314938,-0.708160701845443,-0.695932954904543,-0.683455387605034,-0.67136319930377,-0.66004752820863,-0.649708466256426,-0.640477718565238,-0.632562264774509,-0.626349875122698,-0.62242990493965,-0.62151443493196,-0.624283333453167,-0.631206716303911,-0.642407409311257,-0.657610849929825,-0.676197117272282,-0.697333527796238,-0.720141699560235,-0.743849770438502,-0.7678981819591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.507500837555943,-0.53320443288757,-0.558760179820951,-0.583971964478498,-0.608617913745613,-0.632462814526915,-0.655236569938833,-0.676591642869688,-0.696063639407755,-0.713062157708977,-0.726911533705222,-0.736944808506575,-0.742634236685981,-0.743724913017516,-0.740331079193532,-0.732960982161355,-0.722454983468219,-0.709847631852761,-0.696189248118152,-0.682377560724836,-0.669049158012672,-0.656563156616615,-0.645080443905154,-0.634710434336748,-0.625674112663868,-0.618425455245084,-0.613685916367395,-0.612374682481962,-0.615451504131804,-0.623717532865834,-0.637633022574233,-0.657204712369305,-0.681972876750793,-0.711097048326835,-0.743511621844421,-0.778107669998594,-0.81389977286418,-0.850153885391849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.514343326249175,-0.538818785669475,-0.563148864214679,-0.587134582089213,-0.61053808775341,-0.633094389146963,-0.654502010673387,-0.674403106186515,-0.692368031126243,-0.707899690548109,-0.720468181477823,-0.729577033771735,-0.734851043467774,-0.736125727703924,-0.733513412626632,-0.727423444003156,-0.71852438453449,-0.707652042768323,-0.6956841313125,-0.683414579172346,-0.671463171952685,-0.660247162766449,-0.650022597935612,-0.640979912446155,-0.633358623373046,-0.627537003913265,-0.624058594825483,-0.623577420684908,-0.626731784692168,-0.633983105871326,-0.645471848834827,-0.660940918521773,-0.679757520423801,-0.701033310135716,-0.72381004922139,-0.747255207327148,-0.770807033563917,-0.794223224595281,-0.817515729438285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
