"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175"
0.0474925921255258,0.0410161325358485,0.0358512524906795,0.0320192583222192,0.0293480476421139,0.0276827616115084,0.026776758316794,0.0263276903297343,0.0261569514750008,0.0261517967070927,0.0261891049580491,0.0262226168640386,0.0262674826002268,0.0262990452552894,0.0262983701286519,0.0262983701286519,0.0262990452552893,0.0262674826002267,0.0262226168640386,0.0261891049580491,0.0261517967070927,0.0261569514750008,0.0263276903297342,0.026776758316794,0.0276827616115083,0.0293480476421139,0.0320192583222192,0.0358512524906795,0.0410161325358485,0.047492592125526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0457823190126553,0.0402921816099025,0.0357326769985474,0.0321423596096946,0.0294383429343693,0.0275478675342314,0.0263449976278482,0.025634349950342,0.0252632035752467,0.0251281621790252,0.0251169837099323,0.0251497418212617,0.0252072648413466,0.0252688390535721,0.0253011476518353,0.0253069382194975,0.0253011476518353,0.0252688390535721,0.0252072648413466,0.0251497418212617,0.0251169837099323,0.0251281621790253,0.0252632035752468,0.025634349950342,0.0263449976278482,0.0275478675342314,0.0294383429343692,0.0321423596096946,0.0357326769985473,0.0402921816099024,0.0457823190126553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0450405917095711,0.0396349721308898,0.0351420286135694,0.0316080774685248,0.0289468158165569,0.0270797556079295,0.0258917774969677,0.025192610557969,0.0248197986486642,0.0246754545692612,0.0246615052019761,0.0246909034868025,0.0247375391561987,0.0247960074167969,0.0248372286007313,0.0248482317303761,0.0248482317303465,0.0248372286008234,0.0247960074168441,0.0247375391561761,0.0246909034868126,0.0246615052018663,0.0246754545692302,0.0248197986486666,0.0251926105579135,0.025891777497075,0.0270797556079861,0.0289468158165648,0.0316080774685986,0.0351420286135592,0.0396349721308731,0.0450405917095425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0441552898787984,0.039033436543589,0.0347344918689553,0.0313097486798588,0.0286874168946218,0.0267988500874912,0.0255551447319562,0.0247967139833317,0.0243678242982301,0.02417292165505,0.0241282026010458,0.0241461209615959,0.0241842559964995,0.0242381972696018,0.0242888714422002,0.0243119978414707,0.024315169631372,0.0243119978414956,0.024288871441976,0.0242381972695076,0.024184255996478,0.024146120961461,0.0241282026011446,0.0241729216551567,0.0243678242982292,0.0247967139834559,0.0255551447320744,0.0267988500874394,0.0286874168946479,0.0313097486798399,0.0347344918689161,0.0390334365435845,0.0441552898787776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0444859363640701,0.0393088354557874,0.034962655576789,0.0315070470782193,0.0288666945732079,0.0269632016487886,0.0257100574983057,0.0249518199156763,0.0245222253053439,0.0243187702161195,0.0242678157379556,0.0242856483664548,0.0243184489165401,0.0243618482413679,0.024411198604133,0.0244413327812597,0.0244467139169286,0.0244467139169286,0.0244413327812597,0.0244111986041331,0.0243618482413679,0.0243184489165402,0.0242856483664548,0.0242678157379555,0.0243187702161194,0.0245222253053438,0.0249518199156763,0.0257100574983056,0.0269632016487886,0.0288666945732079,0.0315070470782194,0.0349626555767891,0.0393088354557876,0.0444859363640702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0628166905026673,0.0457351512023806,0.0381731884087827,0.0377081422158072,0.0377333853924021,0.0368621084688699,0.0366637771900839,0.0369940611624916,0.0366991208146346,0.0361534611334646,0.0363072271562505,0.0366972323419627,0.0364939795811106,0.0361487828944233,0.0363724439094475,0.0366736595011992,0.036428797558717,0.0361567386667404,0.0364287975587167,0.0366736595012001,0.0363724439094475,0.0361487828944227,0.0364939795811107,0.0366972323419614,0.0363072271562501,0.036153461133466,0.0366991208146361,0.0369940611624931,0.0366637771900855,0.0368621084688695,0.0377333853924005,0.0377081422158046,0.0381731884087801,0.0457351512023809,0.0628166905026707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0619975830807523,0.0452181442991202,0.0375823982960126,0.0371061578926169,0.037288275058298,0.0363939140585507,0.0360137372612053,0.0363855983781105,0.0362837896935691,0.0356860212767756,0.0356321467162944,0.0360889750959971,0.0361022019364866,0.035677505424296,0.0356679190422571,0.0360668294225683,0.0360702921338333,0.0356819874570997,0.0356819874570994,0.036070292133833,0.0360668294225684,0.0356679190422571,0.0356775054242962,0.0361022019364878,0.0360889750959971,0.0356321467162942,0.035686021276775,0.036283789693567,0.0363855983781091,0.0360137372612049,0.0363939140585508,0.0372882750583003,0.0371061578926207,0.0375823982960144,0.0452181442991207,0.0619975830807509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0632532613547776,0.0448951874427741,0.0375636015043333,0.0383453517633244,0.0388345423604668,0.0373331329786761,0.0365616634734168,0.037304488957121,0.0375960466248872,0.03681867552901,0.0364562338953373,0.0370983152860427,0.0374446505630061,0.0368828029000181,0.0365109187677201,0.037012522085763,0.0373975879526449,0.0369469074467227,0.0365278270683788,0.0369469074467233,0.0373975879526441,0.0370125220857629,0.0365109187677204,0.0368828029000183,0.0374446505630061,0.0370983152860429,0.0364562338953369,0.0368186755290106,0.0375960466248884,0.0373044889571213,0.036561663473416,0.0373331329786751,0.0388345423604645,0.0383453517633212,0.0375636015043312,0.0448951874427738,0.0632532613547789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0531905647189101,0.0430824212756309,0.0360848723523699,0.0324030708891876,0.0308177201285704,0.03013069981598,0.029936442437345,0.0300380200298525,0.0300893765729503,0.0299236974603495,0.0297217448834521,0.0296621157643504,0.0296467419149955,0.0295310405383435,0.0293962995321429,0.0293913160722625,0.0294576271727977,0.0294366009116563,0.0293501488389751,0.0293501488389751,0.0294366009116564,0.0294576271727979,0.0293913160722627,0.029396299532143,0.0295310405383434,0.0296467419149953,0.0296621157643503,0.0297217448834522,0.0299236974603497,0.0300893765729506,0.0300380200298529,0.0299364424373451,0.0301306998159801,0.03081772012857,0.0324030708891875,0.0360848723523696,0.043082421275631,0.0531905647189105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0494682886083295,0.0416428054559526,0.0356553320095683,0.0317197408562313,0.0294078609723027,0.0281392992093656,0.0275696160234607,0.0274517612957328,0.027485745506957,0.0274620930806196,0.0273844215933743,0.0273373468906582,0.0273084130441933,0.027224617128425,0.0270971765849177,0.0270132309411713,0.026995783426985,0.0269754941777134,0.0269176994299281,0.0268823262260392,0.026917699429928,0.0269754941777134,0.026995783426985,0.0270132309411713,0.0270971765849176,0.0272246171284249,0.0273084130441932,0.0273373468906582,0.0273844215933742,0.0274620930806195,0.027485745506957,0.0274517612957328,0.0275696160234608,0.0281392992093658,0.0294078609723029,0.0317197408562316,0.0356553320095683,0.0416428054559526,0.0494682886083294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
