"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175"
0.091796750996227,0.0637295060893986,0.0562091891118992,0.0571358397608812,0.055736537228129,0.0549753325873463,0.0556483668121964,0.0549551406226738,0.054282952700417,0.0550556954379821,0.0550952411513567,0.0543606547637337,0.05477262664773,0.0552002150106308,0.0545358943119938,0.0545358943119928,0.0552002150106289,0.0547726266477291,0.0543606547637333,0.055095241151357,0.055055695437983,0.0542829527004174,0.0549551406226725,0.0556483668121953,0.0549753325873448,0.0557365372281282,0.0571358397608804,0.0562091891119006,0.063729506089399,0.0917967509962296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0922593908217299,0.061607719969402,0.056606741321678,0.0593633621751991,0.0566939476857686,0.0550320558193444,0.0568703056586548,0.0566206880577643,0.0550590416989216,0.0559955239003816,0.0568442205670704,0.0555746430794398,0.0554115174098399,0.0566698062606189,0.0561885822437367,0.0552029796646306,0.0561885822437353,0.0566698062606169,0.0554115174098393,0.0555746430794394,0.0568442205670722,0.0559955239003825,0.0550590416989222,0.056620688057766,0.0568703056586538,0.0550320558193433,0.0566939476857672,0.0593633621751959,0.0566067413216753,0.0616077199694011,0.0922593908217355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0547469275928102,0.0508668971160338,0.0473255382112776,0.0441403517516432,0.0413078354994098,0.0388299087158948,0.0367025748670127,0.0349048599622843,0.0334129016487005,0.0322050690888717,0.0312503508043463,0.0305123953005429,0.029963460773229,0.0295802316362775,0.0293371548201878,0.0292172171461439,0.0292172171461374,0.029337154820208,0.0295802316362877,0.0299634607732241,0.030512395300545,0.0312503508043239,0.0322050690888656,0.0334129016487009,0.0349048599622739,0.0367025748670323,0.038829908715905,0.0413078354994112,0.0441403517516569,0.0473255382112756,0.0508668971160305,0.0547469275928044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.055835991535589,0.0514107787048077,0.0474367870133975,0.043941535192246,0.0409157350030248,0.0383552596989005,0.0362492903503419,0.0345587675583949,0.0332345310921549,0.0322336732495352,0.0315051493306236,0.0309877068733621,0.0306319987059659,0.0304034419700092,0.0302666234741305,0.0301908507812403,0.0301654256122689,0.0301908507812495,0.0302666234740474,0.0304034419699745,0.0306319987059581,0.0309877068733136,0.0315051493306585,0.032233673249572,0.0332345310921546,0.034558767558436,0.0362492903503804,0.0383552596988837,0.0409157350030333,0.0439415351922398,0.0474367870133842,0.0514107787048062,0.0558359915355816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0605324121733866,0.0546960679473592,0.049602365220441,0.0453061438586903,0.0417743366403775,0.038975883371748,0.0368714567767849,0.0353640494310277,0.0343314756989557,0.0336778267130235,0.0333150297825359,0.0331417542842664,0.0330780084616914,0.0330840297374928,0.0331266415037266,0.0331652755007913,0.0331812041709783,0.0331812041709783,0.0331652755007913,0.0331266415037266,0.0330840297374929,0.0330780084616914,0.0331417542842664,0.0333150297825358,0.0336778267130234,0.0343314756989556,0.0353640494310276,0.0368714567767848,0.0389758833717479,0.0417743366403775,0.0453061438586903,0.0496023652204411,0.0546960679473593,0.0605324121733867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0860996125272934,0.0589553018798442,0.0511437151133273,0.0539498892862193,0.0535274751728659,0.0505817526999603,0.0505890321778868,0.0522578423227239,0.0517587105411943,0.0503359785093017,0.0508971429422758,0.0520513869336889,0.0514261029982439,0.0504071310981282,0.0510880941606294,0.0519730419230138,0.0512431039675016,0.0504330170562196,0.0512431039675009,0.0519730419230161,0.0510880941606296,0.0504071310981268,0.0514261029982442,0.0520513869336855,0.0508971429422744,0.0503359785093049,0.0517587105411982,0.0522578423227274,0.0505890321778913,0.050581752699959,0.0535274751728608,0.0539498892862116,0.0511437151133186,0.0589553018798468,0.0860996125273012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0846436807866303,0.0581420627662165,0.0499667863060918,0.0527563855302269,0.0527966539004479,0.0497803264125543,0.0492338782341826,0.0510326835390204,0.0511009743658774,0.0495340716053962,0.0494822772785182,0.0508299365996517,0.0508369781251301,0.0495969193822815,0.0495880734399181,0.0507507791524742,0.0507512323453878,0.0496193499242113,0.0496193499242101,0.0507512323453869,0.0507507791524746,0.0495880734399181,0.0495969193822823,0.0508369781251329,0.0508299365996517,0.0494822772785175,0.0495340716053948,0.0511009743658716,0.0510326835390163,0.0492338782341817,0.0497803264125544,0.0527966539004539,0.0527563855302365,0.0499667863060966,0.0581420627662176,0.0846436807866238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0840626743349418,0.0576494818785495,0.0492698829665028,0.0522952611573993,0.0527326615514598,0.0495351603143448,0.0484352154859348,0.0503763673062297,0.0510540333538173,0.0494582176924637,0.0487472814501481,0.0500843665281147,0.0507673653536145,0.0496087220940084,0.0488597381493084,0.0498953810567328,0.0506717606103973,0.0497496095741632,0.0488918883678789,0.0497496095741642,0.0506717606103963,0.0498953810567326,0.0488597381493095,0.0496087220940088,0.0507673653536143,0.0500843665281153,0.0487472814501472,0.049458217692465,0.0510540333538195,0.0503763673062311,0.0484352154859343,0.0495351603143429,0.0527326615514558,0.0522952611573927,0.0492698829664985,0.0576494818785479,0.0840626743349457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0825898904648632,0.0567731315115096,0.0481100317456449,0.051085690838262,0.0519689024846216,0.0488603350612224,0.0472023305168639,0.0489878160373541,0.0502307777748108,0.0489150923155936,0.0476370494383256,0.0486020276767863,0.0498255644156051,0.0491461741353962,0.0478848161767051,0.0483246095703175,0.0495726847947371,0.0493602785701189,0.0481002668876276,0.0481002668876274,0.0493602785701201,0.0495726847947393,0.0483246095703188,0.0478848161767054,0.0491461741353954,0.0498255644156026,0.0486020276767839,0.0476370494383249,0.0489150923155953,0.0502307777748147,0.0489878160373599,0.0472023305168677,0.0488603350612223,0.0519689024846173,0.0510856908382562,0.0481100317456383,0.05677313151151,0.0825898904648682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0814263443918415,0.0560465892264292,0.0471338302975979,0.0500965355343574,0.0514028126526357,0.0484112436904758,0.0462265441761745,0.0477604293663663,0.0495101795515389,0.0486145324783101,0.0469126583045017,0.047319723282333,0.0488713907973023,0.0488453831961447,0.047406575918029,0.0470768020104761,0.0483602070794214,0.0489636502536632,0.0478815163305532,0.0470014690218355,0.0478815163305533,0.0489636502536627,0.0483602070794228,0.0470768020104771,0.0474065759180284,0.0488453831961442,0.0488713907973014,0.0473197232823324,0.0469126583045017,0.0486145324783097,0.0495101795515375,0.0477604293663678,0.0462265441761766,0.0484112436904766,0.0514028126526372,0.050096535534359,0.0471338302975961,0.0560465892264283,0.0814263443918413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
