"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175"
-0.679292749460014,-0.682091337350561,-0.684913529028156,-0.687764264857736,-0.690607900148492,-0.693361580662786,-0.695906144180215,-0.698106235293544,-0.699828777416011,-0.700951764041268,-0.701362304376955,-0.700950274920146,-0.699607393378114,-0.697238472744575,-0.693783150515576,-0.689237259547429,-0.683659189942369,-0.677151685056567,-0.669822017380189,-0.661736911596163,-0.652894791257503,-0.643232041345959,-0.632663849481107,-0.621142035582653,-0.608702307935463,-0.595477749304496,-0.581672154896747,-0.567506901866358,-0.553167068088636,-0.53877004957459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.723784266756638,-0.719372385230765,-0.714960503480233,-0.710548620917032,-0.706136736439281,-0.701724848436135,-0.697312954901461,-0.692901053611729,-0.688489142309798,-0.684077218842413,-0.67966528122798,-0.675253327673301,-0.670841356591858,-0.666429366678395,-0.662017357055221,-0.657605327441254,-0.653193278244207,-0.648781210480153,-0.64436912549693,-0.639957024589476,-0.635544908683248,-0.631132778264166,-0.626720633629456,-0.622308475365539,-0.617896304815835,-0.613484124271001,-0.609071936729629,-0.604659745290367,-0.600247552437723,-0.595835359563335,-0.591423166976437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.682613132285021,-0.684983256868451,-0.68737448957681,-0.689788958836956,-0.692189664345878,-0.69449623986927,-0.696597303913876,-0.698369806097616,-0.699694366996059,-0.70046018720896,-0.700560971150391,-0.6998896824326,-0.698340885105125,-0.69582426794832,-0.692284767962043,-0.687718527501002,-0.682173757415044,-0.67573206109076,-0.668475694452146,-0.660454307579565,-0.651666479287542,-0.6420656095694,-0.631589125044682,-0.620199535736326,-0.607920504346622,-0.594853049091504,-0.581165149565381,-0.567058602611605,-0.552725549670721,-0.538310529685573,-0.523891466138629,-0.509486314868456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.697929776481188,-0.697816576640417,-0.697705680874711,-0.697587540034477,-0.697432287575987,-0.697189022000645,-0.696792156402161,-0.696170686471538,-0.695255569870209,-0.693982392899519,-0.692289979105321,-0.69011844778669,-0.687410668965662,-0.684118744012028,-0.68021342794244,-0.675691587824091,-0.670576724189205,-0.664910574560339,-0.658738380976869,-0.652094058504611,-0.644992169271819,-0.637430776959996,-0.629404280918723,-0.620920678962237,-0.612015645806223,-0.602757230030001,-0.593239016452181,-0.583564257016717,-0.573826685412342,-0.564094413718851,-0.554401712893169,-0.54475079649202,-0.535123296861366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.729658885929794,-0.724635776885858,-0.719612667625663,-0.714589557543039,-0.709566445465551,-0.704543329670839,-0.699520208050957,-0.694497078341601,-0.689473938313111,-0.684450785857754,-0.679427618981625,-0.674404435774598,-0.669381234447183,-0.664358013477235,-0.659334771828203,-0.654311509133371,-0.649288225731535,-0.644264922500623,-0.639241600537989,-0.634218260824104,-0.629194904029248,-0.624171530562975,-0.61914814085081,-0.614124735709689,-0.609101316641224,-0.604077885896552,-0.599054446269934,-0.594031000697402,-0.589007551813221,-0.583984101618061,-0.578960651347083,-0.57393720153575,-0.568913752215868,-0.563890303163271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.685287296297205,-0.686748626501133,-0.688209564121804,-0.689655242662942,-0.691046458370366,-0.692318331889965,-0.693387096072347,-0.694160948333402,-0.694549646632171,-0.694469239088455,-0.693842039645937,-0.692595433239926,-0.690664100470725,-0.687997993578511,-0.684574058658922,-0.680405870470269,-0.675544559625219,-0.670067630671617,-0.664058181997574,-0.657582617502139,-0.650677018174369,-0.643349371270668,-0.635597880020607,-0.627437844634787,-0.618924965992977,-0.610163839989463,-0.601296633944441,-0.592475568204077,-0.583829762918352,-0.575439025584258,-0.567323525190739,-0.559451116282215,-0.551757093622245,-0.544167782461432,-0.536620873250754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.686935043410811,-0.688082766680038,-0.689225702374164,-0.69034674280111,-0.691409201559545,-0.692355477180046,-0.693111275737479,-0.693593194994626,-0.693716361390726,-0.693399573759653,-0.692567587037713,-0.691152406459633,-0.689096301984265,-0.686358029779204,-0.682921052315263,-0.67879997184554,-0.674040662380094,-0.668711551739733,-0.662887535665896,-0.656632172667378,-0.649985819743283,-0.642965791818186,-0.635579755432953,-0.627847443122,-0.619821293719561,-0.611596123542503,-0.603301975987118,-0.595081276029281,-0.5870582320803,-0.579311937635244,-0.571863166183346,-0.564679080467481,-0.557692682444958,-0.55082825025266,-0.544022747965376,-0.537236574520894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.725226601581196,-0.720614662161209,-0.716002722416553,-0.711390781763408,-0.706778839295689,-0.702166893797182,-0.697554943790187,-0.692942987613642,-0.688331023514699,-0.68371904973855,-0.679107064610331,-0.674495066613245,-0.669883054470618,-0.665271027232579,-0.660658984353513,-0.656046925733669,-0.65143485169742,-0.646822762896887,-0.642210660158915,-0.637598544323033,-0.632986416132303,-0.628374276226964,-0.623762125252975,-0.619149964047603,-0.614537793823385,-0.609925616260357,-0.605313433443146,-0.600701247636539,-0.596089060958419,-0.591476875054715,-0.586864690886537,-0.582252508700708,-0.577640328186583,-0.57302814875254,-0.568415969814221,-0.563803790990321,-0.559191612147089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.719612393728117,-0.715466475953626,-0.711320557968267,-0.707174639425751,-0.703028719827168,-0.698882798531392,-0.694736874766591,-0.690590947648465,-0.686445016211042,-0.682299079454037,-0.678153136407006,-0.674007186205189,-0.669861228166386,-0.6657152618542,-0.661569287112536,-0.65742330406053,-0.653277313046111,-0.649131314568047,-0.644985309187047,-0.640839297452154,-0.63669327986608,-0.632547256901846,-0.628401229065684,-0.624255196983316,-0.620109161474883,-0.615963123583213,-0.611817084532356,-0.607671045615189,-0.603525008033313,-0.599378972730848,-0.595232940268896,-0.591086910776966,-0.586940883994622,-0.582794859388976,-0.578648836311345,-0.574502814147395,-0.570356792422415,-0.566210770843466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.721672131025872,-0.717359080658785,-0.713046030060227,-0.708732978869647,-0.704419926592426,-0.700106872614307,-0.695793816205835,-0.691480756526828,-0.687167692643323,-0.682854623567135,-0.678541548320918,-0.674228466021871,-0.669915375968127,-0.665602277707241,-0.66128917106821,-0.656976056147225,-0.652662933250373,-0.648349802809728,-0.644036665297955,-0.639723521167616,-0.635410370833744,-0.631097214704125,-0.626784053245387,-0.622470887059755,-0.618157716941734,-0.613844543888155,-0.609531369048108,-0.605218193617362,-0.600905018699555,-0.596591845167961,-0.592278673563523,-0.587965504056048,-0.58365233647864,-0.579339170425494,-0.575026005386051,-0.570712840879304,-0.566399676553352,-0.562086512226389,-0.557773347862213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
