"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175"
0.0911725948377699,0.0695541014176267,0.0581031068430169,0.0543116225270125,0.0530935648360975,0.0529794342849235,0.0532132435024947,0.05284785906279,0.0523894407600216,0.0523721231207391,0.0522259526194543,0.0519234383919617,0.0519966571348248,0.0521048209738598,0.051909985371525,0.0519099853715246,0.052104820973859,0.0519966571348243,0.0519234383919615,0.0522259526194542,0.0523721231207392,0.0523894407600217,0.0528478590627895,0.0532132435024942,0.0529794342849229,0.0530935648360975,0.0543116225270124,0.0581031068430175,0.0695541014176272,0.0911725948377711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0990689161227514,0.0719322996364822,0.0609447681464007,0.0598235971440433,0.0591026413027526,0.0585130550855726,0.0588292336095669,0.0583990487830023,0.057587372599774,0.057808342106745,0.0580981658951208,0.0576245021317936,0.0575555443266359,0.0580220702329109,0.0578473592912973,0.0574841460560047,0.0578473592912965,0.05802207023291,0.0575555443266357,0.0576245021317937,0.0580981658951216,0.0578083421067452,0.0575873725997743,0.0583990487830029,0.0588292336095663,0.0585130550855721,0.0591026413027517,0.059823597144042,0.0609447681463994,0.0719322996364824,0.0990689161227544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0973548352839018,0.0705487987853066,0.0596394850954148,0.0588189755632276,0.0582369123411003,0.0573719927605906,0.0576553254862738,0.0575129459875298,0.0566135108659399,0.056584478926175,0.0571046410959966,0.0568105585425466,0.0564166910578762,0.0568385372153714,0.0570389571512449,0.0565518554567376,0.0565518554550458,0.0570389571561869,0.0568385372179169,0.056416691056617,0.0568105585431154,0.0571046410901213,0.0565844789245576,0.0566135108660725,0.0575129459845161,0.0576553254924857,0.0573719927641212,0.0582369123415589,0.0588189755679606,0.0596394850945593,0.0705487987842336,0.0973548352818144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0981541975135475,0.0696029403681285,0.0593944757650924,0.0600531630597762,0.0595141452313665,0.0579037021085178,0.0581990047206476,0.0585678249074948,0.0575730561269444,0.0572085768473369,0.058037907335806,0.058068353131553,0.0572959852470295,0.0574882616459086,0.0581532096318921,0.0577734858497077,0.0572336787983037,0.0577734858517332,0.058153209613551,0.0574882616381618,0.0572959852452802,0.0580683531206054,0.0580379073438671,0.0572085768561774,0.057573056126818,0.0585678249177242,0.058199004730897,0.0579037021041189,0.0595141452339015,0.0600531630576055,0.0593944757604823,0.0696029403676892,0.0981541975113632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0960741709244761,0.0693073147133859,0.0582968527064923,0.0580592002850052,0.057879972555817,0.0564816128320921,0.056438180307143,0.0568765694211954,0.056164314837957,0.0555067341189475,0.056044657856041,0.0564294103443174,0.0558451017425769,0.0555952903993571,0.0561895358746365,0.0563078662185328,0.0557090920877679,0.0557090920877686,0.0563078662185339,0.056189535874638,0.0555952903993581,0.0558451017425779,0.0564294103443171,0.0560446578560393,0.0555067341189453,0.056164314837954,0.0568765694211941,0.0564381803071429,0.0564816128320931,0.0578799725558206,0.0580592002850096,0.0582968527064955,0.0693073147133883,0.0960741709244765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0946610969222072,0.0680634562636738,0.0571113918762183,0.0572118962024594,0.0572954197821948,0.0556619489728048,0.055335293498748,0.0560154248358601,0.0555805536196716,0.0546715627383886,0.0549714184751354,0.055666608652405,0.0553053799445512,0.0546945756260542,0.0550918615447307,0.0556242693290229,0.0551906498546762,0.0547088874284765,0.0551906498546754,0.0556242693290243,0.0550918615447306,0.0546945756260531,0.0553053799445513,0.0556666086524027,0.0549714184751345,0.0546715627383907,0.0555805536196743,0.0560154248358627,0.0553352934987509,0.0556619489728044,0.057295419782192,0.0572118962024541,0.0571113918762141,0.0680634562636741,0.0946610969222122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0942454078097045,0.0670380139989822,0.0563023389242912,0.0572143568123543,0.0575966671716214,0.0555151794891806,0.0548076733379815,0.0558254089176185,0.055795010476565,0.0546480405267429,0.0545866080623875,0.0555538608711088,0.0555738553287553,0.0546824336706259,0.0546668605628312,0.0555034944333061,0.0555085841614625,0.0546943922480043,0.0546943922480038,0.055508584161462,0.0555034944333062,0.0546668605628308,0.0546824336706262,0.0555738553287575,0.0555538608711088,0.0545866080623871,0.0546480405267419,0.0557950104765606,0.0558254089176158,0.0548076733379809,0.0555151794891806,0.0575966671716261,0.0572143568123615,0.0563023389242954,0.0670380139989835,0.0942454078097016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0936366877318804,0.066178236078196,0.0554896930153261,0.0569274102812497,0.0576497977328842,0.0552769996347596,0.0541073189585057,0.0553148818730913,0.0557905130848917,0.0545817247221752,0.054018611031723,0.0550231216766434,0.0555621435902968,0.0546836933426176,0.0541035920390802,0.0548880482306985,0.0554888044826716,0.0547846216645715,0.0541297869614869,0.0547846216645724,0.0554888044826708,0.0548880482306983,0.0541035920390808,0.054683693342618,0.0555621435902966,0.0550231216766435,0.0540186110317225,0.0545817247221761,0.0557905130848935,0.0553148818730922,0.054107318958505,0.0552769996347582,0.0576497977328806,0.0569274102812448,0.0554896930153228,0.066178236078195,0.0936366877318833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0917269617974672,0.0658084806631214,0.0545545986926908,0.0550597549020294,0.0560616454526985,0.0542267561155567,0.0528052719504485,0.0535684994788328,0.0542681957008749,0.0534222496538307,0.0525779271402624,0.0531694662578173,0.0539746048410744,0.0535517352323157,0.0527319468508049,0.0530027791001342,0.0538143620459173,0.0536825514027126,0.052867206033819,0.0528672060338189,0.0536825514027127,0.0538143620459184,0.0530027791001347,0.0527319468508054,0.053551735232315,0.0539746048410728,0.0531694662578157,0.0525779271402622,0.0534222496538315,0.0542681957008774,0.0535684994788371,0.0528052719504507,0.0542267561155569,0.0560616454526967,0.0550597549020266,0.0545545986926868,0.0658084806631215,0.0917269617974704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0902373809555764,0.0656302351127505,0.0539694840830886,0.0536050375006898,0.0547249365546269,0.0533675282055393,0.0518468625691527,0.0522068066495147,0.0529871811768666,0.0524882131297061,0.0515404077432309,0.0517179997706928,0.0525676848988201,0.052579971505035,0.0517952593142064,0.0515998754516666,0.0522967107087609,0.0526379661628287,0.052045623145419,0.0515648373865518,0.0520456231454184,0.0526379661628282,0.0522967107087613,0.0515998754516673,0.0517952593142061,0.0525799715050345,0.05256768489882,0.0517179997706928,0.0515404077432308,0.052488213129706,0.0529871811768658,0.0522068066495155,0.051846862569154,0.0533675282055399,0.0547249365546279,0.0536050375006917,0.0539694840830877,0.0656302351127497,0.0902373809555759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
