"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175"
-0.0581615753318772,-0.0447251338383801,-0.0339978704610412,-0.0284886613390285,-0.0293150929251878,-0.035709971491353,-0.0455639824737711,-0.0565002067644566,-0.0668128371276406,-0.0757750542519599,-0.0832404251357723,-0.0888984504027866,-0.0917540650352892,-0.0902615451824586,-0.0831294938305054,-0.0703610673110814,-0.0538719330917427,-0.0371868896485297,-0.0241902373868434,-0.0174422171552553,-0.01686970729893,-0.0195115275015373,-0.0204977418171384,-0.0148314854342542,0.000848205687500436,0.0273033783168506,0.0628754738637829,0.104563533995743,0.14936119040365,0.195199389969277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.0462654154849114,-0.0484492238471289,-0.0507060930189755,-0.0530990757885548,-0.0556432091668652,-0.0582819733058279,-0.0608892252948101,-0.0632903891327924,-0.0652922498197052,-0.0667092883158058,-0.0673778693498332,-0.0671572207449695,-0.0659244913600312,-0.0635751453853616,-0.0600360866599666,-0.055288390479849,-0.0493855437986386,-0.0424496349230354,-0.0346364853343968,-0.0260783702380969,-0.0168299053449229,-0.00684749347159996,0.0039801952627605,0.0157590911557251,0.0285074102205302,0.0421068179924676,0.0563157277610338,0.0708419983303799,0.0854400213540711,0.0999819849403993,0.114463533248709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.0465705204414846,-0.0487431754825823,-0.0509908593320163,-0.0533758258139931,-0.0559081170981807,-0.0585246765557866,-0.061096546672506,-0.0634535910176801,-0.0654126947741848,-0.0667979093676929,-0.067448265659925,-0.0672172205686667,-0.0659725801209774,-0.0636046109456858,-0.0600434629517748,-0.0552786383790809,-0.0493680674207757,-0.04242610161075,-0.0345886182467993,-0.0259656021830004,-0.0166007607417858,-0.00645835057250798,0.00455231730060116,0.016520799513818,0.0294698891959826,0.043309626751147,0.0578340526085808,0.0727661000681213,0.0878342381546278,0.102848595141617,0.117741891009746,0.132552686213596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.0494984803440645,-0.0512653291608166,-0.0530934014487149,-0.0550293394905529,-0.0570706615937893,-0.0591500298240796,-0.0611455161057152,-0.0629054165892075,-0.0642730713994882,-0.0651011527137227,-0.0652536676204869,-0.0646023779486313,-0.0630276074710574,-0.0604297086526889,-0.0567491331162958,-0.0519852031554923,-0.0462012643494783,-0.0395088453726824,-0.0320335240083585,-0.0238751665739182,-0.0150796709439302,-0.00563563235686159,0.00450106521363151,0.0153640330494686,0.0269323321903503,0.039104286845962,0.0517009166450414,0.0644991682804988,0.0772837271877848,0.0898992077434445,0.102283960428239,0.114471951047947,0.126557551607668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.0498777248827151,-0.0514924480915518,-0.0531703518307157,-0.0549594350774739,-0.0568562950847949,-0.0587900625422396,-0.0606345669111144,-0.0622362184045768,-0.063441078047091,-0.0641090022370918,-0.0641130444159632,-0.0633324113767581,-0.0616512507010495,-0.0589710748806819,-0.0552344441532346,-0.0504478825689589,-0.0446890308823931,-0.03808915686782,-0.0307945015053878,-0.0229219016486767,-0.0145289327866836,-0.0056133663791716,0.00385659427423513,0.0138944296497011,0.024451430498251,0.0353968012848637,0.0465308915341795,0.0576263385350124,0.0684808929033398,0.0789626379407298,0.0890333422157827,0.0987449206378644,0.108212106004499,0.117567795797687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.0806034517218907,-0.0483627605145195,-0.0232990342171348,-0.011577287256173,-0.0148512258462463,-0.0291517104583772,-0.0471584846218038,-0.0621544791340605,-0.0712678375791846,-0.0761730028097003,-0.080964773174791,-0.0885864805275629,-0.0980503774632026,-0.104245756886088,-0.100626339778576,-0.0833445398065651,-0.0544380208724607,-0.0220476735146811,0.00280600385006929,0.0114611622626032,0.00222839666597718,-0.0180944586162116,-0.0367855779547252,-0.0407596040020227,-0.0225007546810623,0.0164688394113309,0.06619374326342,0.112549684427664,0.143000134430199,0.151086440644354,0.137725469496779,0.109141675636994,0.0729598749241872,0.0347299549870731,-0.00338374856359903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.085488799488319,-0.0491409603167499,-0.0207919517467687,-0.00746773364426989,-0.0112245001385207,-0.02766258870792,-0.0482889795791275,-0.0650030942283829,-0.0740474845833416,-0.0772120690104717,-0.0796992602608945,-0.0859781541823322,-0.096127518910955,-0.104932874389614,-0.10446715749456,-0.0888713551145222,-0.0586707245147555,-0.0220112609983264,0.00827793084564032,0.0206577828488116,0.0109833213662585,-0.0144862990358612,-0.0410228002602126,-0.0517311533021688,-0.0353785551011729,0.00800852534060947,0.066587838641121,0.121600609355106,0.155480127962631,0.159331405766403,0.13624009778984,0.0989272609069316,0.0630700184614322,0.0397629059094466,0.0310438177509163,0.0309876320638542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.0814174491833726,-0.0500031935335893,-0.0247868094505278,-0.0115419870179005,-0.0125682536257539,-0.025252611864472,-0.043445453613273,-0.0605841280582828,-0.0727333025109838,-0.0798802369686498,-0.0848546011998159,-0.0905944120731726,-0.0974285264343393,-0.10207142321748,-0.0990921065768962,-0.0842062981990334,-0.0576060836378124,-0.0253238884026828,0.002492427245422,0.0159361434651848,0.0103842582288166,-0.0103214251246046,-0.0344326669239871,-0.0467752829178661,-0.0353980576049307,0.00258580939981667,0.0587938169865964,0.116305985193755,0.156387532740511,0.166340094340624,0.144965599874677,0.103100334064935,0.0588784886888713,0.0298241897284661,0.0254275393121128,0.0438198598478993,0.0745801190219422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.0635057114986268,-0.0482773810568691,-0.0351385850207476,-0.0264259572499341,-0.0238724837070735,-0.0279154754690128,-0.0376072253969826,-0.0510118820607195,-0.0658055358023037,-0.0797780891579592,-0.0910673191463525,-0.0981575560860769,-0.0998301423668115,-0.0952697559822991,-0.0843969153471953,-0.0682876090665452,-0.0493821003082596,-0.0311868214831785,-0.0173673386636582,-0.0104432866785903,-0.0105771741342108,-0.0150403712130377,-0.0187580575355432,-0.0159229919147013,-0.00218802175770766,0.0233842796543509,0.0574471057140234,0.0930493797701831,0.121752038343146,0.136460245470363,0.133905526864503,0.115790116482752,0.0881013404137827,0.0588296788050563,0.0349868477571342,0.0201443731954414,0.013563301446058,0.0114335541876512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.0610660492656231,-0.0485086963981162,-0.0372482351470821,-0.0289743354810025,-0.0253380754729316,-0.0273999855284698,-0.0352677842705863,-0.0479763897635571,-0.0636008014906203,-0.079552132171156,-0.0929955891806553,-0.101334623002804,-0.102707054466805,-0.0964228819792492,-0.0832444256267093,-0.0653914745047516,-0.0461780546074201,-0.0292714320271983,-0.0176966170015366,-0.0128464319759803,-0.0138345797803143,-0.0174921244594551,-0.0191396103938847,-0.0140062431021579,0.00109785119568716,0.0264125965578537,0.0586939970808526,0.0918157124009845,0.118429774619084,0.132215559858849,0.129984265729946,0.112891088311289,0.086268148622938,0.0580533225719017,0.036296701187115,0.0265946341733928,0.0303925132000786,0.0448744495146544,0.0647070120736544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.0595489586173484,-0.0488832497982772,-0.0389322450851927,-0.030891673238094,-0.0263194188058821,-0.0267154244545791,-0.0329941375087946,-0.0449992250848787,-0.0612319501241065,-0.0789300537129113,-0.094543830517005,-0.10453280294451,-0.106288216549955,-0.0989153133667377,-0.0836159409065242,-0.0635045741462413,-0.042849154898179,-0.0259078752501236,-0.0156778829472096,-0.0129313077907064,-0.015860372291133,-0.0204930936046689,-0.0218155798424367,-0.0153120083561583,0.00151989906872624,0.0281478326305531,0.0608321867749272,0.0934215398761079,0.118948641116388,0.131603723773008,0.128519397299396,0.110822470140962,0.083595968425048,0.0547015820834881,0.0327526297991439,0.0248009586577445,0.0344257228045184,0.0608491539487894,0.0994738001444269,0.143912783298564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.040096307912663,-0.0427888070835481,-0.0455296247042331,-0.0483881675715335,-0.0514409250167591,-0.0547390911000668,-0.0582669839794462,-0.06190215132237,-0.0653936039855062,-0.0683730968580066,-0.0704052261339661,-0.0710682878799538,-0.0700447218762638,-0.0671931973144306,-0.0625775217034596,-0.0564403699555924,-0.0491282257377953,-0.0409912966672599,-0.0322918965778495,-0.0231528552527311,-0.0135641443508732,-0.00344563107585383,0.00725608463248031,0.0184711899319279,0.0299452861142711,0.0412359874142089,0.0517706175088577,0.0609476774042795,0.0682508364616915,0.0733414673391607,0.0761046317928803,0.0766401164891757,0.0752081729017592,0.0721525033092858,0.0678266079388951,0.062543531146662,0.0565566670248057,0.0500660701019594,0.0432359119388167,0.0362072398478975,0.0290955347611526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.0397626518579669,-0.0424776874497752,-0.0452431187380336,-0.0481304233207569,-0.0512186569944166,-0.0545630701026008,-0.058153721589358,-0.061874027105269,-0.0654758145276542,-0.0685870122932568,-0.0707595546947013,-0.0715510737803111,-0.0706197993303775,-0.0678037814655875,-0.0631572345968561,-0.0569289516987457,-0.0494866927056491,-0.0412105858539099,-0.0323907222564678,-0.0231642998994111,-0.0135151373737012,-0.00333709186538633,0.00745974846532396,0.0188371264049279,0.0305511823850629,0.0421388850813432,0.0529763362985485,0.0623926329853404,0.0698042611101033,0.0748284867509944,0.0773420565829583,0.0774706916624669,0.0755182904169816,0.0718639917365306,0.0668635664307937,0.0607864624783913,0.0538037044361917,0.0460211822463728,0.0375355312820052,0.0284820681916692,0.0190483747936008,0.00944052976057941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.0389810246597883,-0.041602839044689,-0.0443022688876116,-0.0471813595340085,-0.0503445012556148,-0.0538600014531397,-0.0577162790383983,-0.0617810702964937,-0.0657788194871756,-0.0693015264593117,-0.0718604652715575,-0.0729726135194663,-0.0722613827678123,-0.0695422546196224,-0.0648646542925493,-0.0584928555444806,-0.0508278010952129,-0.0422920892114427,-0.033214624527036,-0.0237538615890996,-0.0138874390103901,-0.00347441229409017,0.00762867886989088,0.0194363607487878,0.0317330650974942,0.0440396379783781,0.0556634344074771,0.065820344936878,0.073792827254227,0.079075500136271,0.0814635946379281,0.0810584204718365,0.0781915629465783,0.0732962577058059,0.0667710261890817,0.0588814483866066,0.0497307184571849,0.039303815467688,0.0275628445595514,0.0145518864227673,0.000465029316091603,-0.0143577671305968,-0.0295205430009475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
