"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175"
-0.90159227262292,-0.904998882811208,-0.908545320051556,-0.91235022477983,-0.916435329303868,-0.920683029949202,-0.924846543828171,-0.928591029514228,-0.931539206532268,-0.933305226218947,-0.933517980811056,-0.931847274227529,-0.928044654867849,-0.921996062892696,-0.913765711267404,-0.903602616448104,-0.891890468011579,-0.879045338920259,-0.865392224090046,-0.851066161127414,-0.8359779198372,-0.819859650723243,-0.802373777372251,-0.783243727672861,-0.762358712175048,-0.739818355766899,-0.715908815514389,-0.691027312589977,-0.665585532662868,-0.639919715113574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.966949478570106,-0.96015283925511,-0.953356200195561,-0.94655956155848,-0.939762923253457,-0.932966284835105,-0.92616964551187,-0.919373004237723,-0.912576359850014,-0.905779711211204,-0.898983057320536,-0.892186397383496,-0.885389730852027,-0.878593057460869,-0.871796377274122,-0.86499969072569,-0.85820299860865,-0.851406301967747,-0.844609601888252,-0.837812899238712,-0.831016194476636,-0.824219487625212,-0.817422778461227,-0.810626066845912,-0.803829353039378,-0.797032637823778,-0.790235922342033,-0.783439207704872,-0.776642494555138,-0.769845782829741,-0.763049071895913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.971342151643386,-0.964141291063002,-0.956940430700112,-0.949739570699437,-0.942538710992318,-0.935337851226081,-0.928136990790064,-0.920936128903111,-0.913735264717721,-0.906534397406448,-0.899333526219685,-0.892132650526403,-0.884931769857683,-0.877730883962507,-0.870529992863614,-0.863329096882856,-0.856128196604139,-0.848927292762381,-0.841726386080922,-0.834525477110579,-0.827324566133653,-0.820123653177103,-0.812922738136468,-0.805721820963679,-0.79852090183992,-0.791319981255054,-0.784119059950229,-0.776918138736811,-0.769717218259862,-0.762516298804872,-0.755315380239964,-0.748114462145595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.960941978469979,-0.954457861919806,-0.947973745414316,-0.941489628945647,-0.935005512397543,-0.928521395523735,-0.92203727796521,-0.915553159291009,-0.909069039043567,-0.90258491677572,-0.89610079207809,-0.889616664604742,-0.883132534105575,-0.876648400465176,-0.87016426373574,-0.863680124144709,-0.857195982062309,-0.850711837929729,-0.84422769216788,-0.837743545099085,-0.831259396911984,-0.824775247683167,-0.818291097444949,-0.811806946268856,-0.805322794328093,-0.798838641912201,-0.792354489387907,-0.785870337121999,-0.779386185395588,-0.772902034340239,-0.766417883917257,-0.75993373394824,-0.753449584194057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.956883082437973,-0.950787578197305,-0.9446920740517,-0.938596570014065,-0.932501065914169,-0.926405561356893,-0.920310055754099,-0.914214548401917,-0.90811903856506,-0.902023525540401,-0.895928008695925,-0.889832487502386,-0.883736961579276,-0.877641430760642,-0.871545895160255,-0.865450355197536,-0.859354811550149,-0.853259265028098,-0.84716371640383,-0.841068166261523,-0.834972614928295,-0.82887706251737,-0.822781509062754,-0.816685954681753,-0.810590399688161,-0.804494844602581,-0.798399290055264,-0.792303736626438,-0.786208184694681,-0.780112634354655,-0.774017085428869,-0.767921537555889,-0.761825990312192,-0.755730443328039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.943991685904396,-0.939040448286279,-0.934089210755602,-0.929137973344415,-0.92418673594813,-0.919235498285344,-0.91428425991516,-0.909333020294526,-0.904381778848728,-0.899430535032909,-0.89447928837735,-0.889528038524244,-0.884576785268598,-0.879625528607176,-0.874674268782563,-0.869723006296224,-0.864771741865843,-0.859820476321264,-0.854869210462436,-0.849917944926775,-0.844966680117688,-0.840015416225059,-0.83506415332979,-0.830112891545711,-0.825161631132718,-0.820210372525659,-0.815259116260631,-0.81030786282679,-0.805356612505558,-0.800405365264202,-0.79545412074551,-0.790502878352989,-0.785551637393239,-0.780600397222154,-0.775649157355012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.939040877504975,-0.934504874739846,-0.92996887201391,-0.925432869341703,-0.920896866673917,-0.916360863874282,-0.911824860722399,-0.907288856937682,-0.90275285221445,-0.898216846258315,-0.893680838818376,-0.889144829715071,-0.884608818865936,-0.880072806309334,-0.875536792220808,-0.871000776912333,-0.866464760805497,-0.86192874437723,-0.857392728088632,-0.852856712317953,-0.848320697321654,-0.843784683239431,-0.839248670142212,-0.834712658103293,-0.830176647260879,-0.825640637841714,-0.821104630130885,-0.816568624396043,-0.812032620795125,-0.807496619305438,-0.802960619704216,-0.798424621609812,-0.793888624567806,-0.789352628149009,-0.784816632024313,-0.78028063599493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.935575439574621,-0.931355433880156,-0.927135428230525,-0.92291542264857,-0.918695417091245,-0.914475411416851,-0.91025540537726,-0.906035398635397,-0.901815390802955,-0.897595381490532,-0.893375370362342,-0.889155357188992,-0.884935341892662,-0.880715324578538,-0.87649530554519,-0.872275285266985,-0.86805526434559,-0.863835243435623,-0.859615223159276,-0.855395204032074,-0.851175186422362,-0.846955170558354,-0.842735156580482,-0.838515144618895,-0.834295134863902,-0.830075127597014,-0.8258551231636,-0.821635121890931,-0.817415123978592,-0.813195129402262,-0.808975137869943,-0.804755148851805,-0.800535161677505,-0.796315175669215,-0.79209519026523,-0.78787520509358,-0.783655219975139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.926456917754888,-0.923045898650497,-0.919634879600812,-0.916223860657796,-0.912812841835525,-0.90940182307404,-0.905990804217355,-0.902579785012185,-0.899168765131926,-0.895757744225886,-0.892346721987619,-0.888935698230091,-0.885524672951343,-0.882113646374138,-0.878702618947587,-0.87529159130729,-0.871880564201149,-0.86846953839758,-0.865058514598397,-0.861647493377852,-0.858236475162073,-0.85482546025102,-0.851414448871798,-0.848003441241906,-0.844592437617323,-0.841181438304894,-0.837770443630161,-0.834359453867062,-0.830948469149777,-0.827537489394694,-0.824126514259139,-0.820715543153296,-0.817304575305884,-0.813893609867819,-0.810482646026942,-0.807071683104642,-0.803660720612509,-0.800249758261195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.927152130949773,-0.923672101214994,-0.920192071516279,-0.916712041887226,-0.913232012330811,-0.909751982785386,-0.906271953097415,-0.902791923010897,-0.899311892183194,-0.89583186023202,-0.892351826809526,-0.888871791689514,-0.885391754846612,-0.881911716505042,-0.878431677140808,-0.874951637433345,-0.871471598177285,-0.867991560177026,-0.864511524152118,-0.861031490677846,-0.857551460173962,-0.85407143293892,-0.85059140921236,-0.847111389239983,-0.843631373314904,-0.840151361778171,-0.836671354975204,-0.833191353179841,-0.829711356508661,-0.82623136485194,-0.822751377843253,-0.819271394878885,-0.81579141518454,-0.812311437914305,-0.808831462258869,-0.80535148753852,-0.801871513261161,-0.798391539134886,-0.794911565035407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
