"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175"
-0.511700542000302,-0.511311059703894,-0.510921577537892,-0.510532094525931,-0.510142607642694,-0.509753111373691,-0.509363597822171,-0.508974057211114,-0.508584478590828,-0.50819485063752,-0.507805162532334,-0.507415404940174,-0.507025571020121,-0.506635657249387,-0.506245663751091,-0.505855593885852,-0.505465453107555,-0.505075247391788,-0.504684981760725,-0.504294659426158,-0.503904281838677,-0.503513849571294,-0.503123363646672,-0.502732826776875,-0.50234224406572,-0.501951622963504,-0.501560972538235,-0.50117030231913,-0.500779621017475,-0.500388935349081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.509541741235774,-0.509538383452849,-0.509535025782319,-0.509531668289429,-0.509528310902574,-0.509524953346546,-0.509521595119963,-0.509518235518865,-0.509514873703232,-0.509511508793706,-0.509508139977646,-0.509504766602332,-0.509501388239839,-0.509498004718192,-0.509494616120238,-0.509491222751994,-0.509487825079354,-0.509484423633615,-0.509481018897488,-0.509477611200894,-0.509474200667894,-0.509470787249026,-0.509467370842499,-0.509463951463793,-0.509460529389409,-0.509457105199511,-0.509453679683747,-0.509450253639541,-0.509446827650709,-0.509443401954434,-0.50943997647438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.516013504679545,-0.515344255000349,-0.51467500552844,-0.514005756321455,-0.513336507071474,-0.512667256963666,-0.511998004648844,-0.511328748317112,-0.510659485849228,-0.509990215017861,-0.509320933710752,-0.508651640148181,-0.507982333065744,-0.507313011831397,-0.506643676467828,-0.505974327563023,-0.505304966075548,-0.504635593072402,-0.503966209465664,-0.503296815826173,-0.502627412338418,-0.50195799892009,-0.501288575473799,-0.500619142187105,-0.499949699771726,-0.499280249546647,-0.498610793321392,-0.49794133310766,-0.497271870753049,-0.496602407623873,-0.495932944451774,-0.495263481406705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.510871823146325,-0.510712992485646,-0.510554161913006,-0.510395331473707,-0.510236501096428,-0.51007767054468,-0.509918839408821,-0.509760007132209,-0.509601173061515,-0.509442336511188,-0.509283496833998,-0.509124653490903,-0.508965806112292,-0.508806954539922,-0.508648098837405,-0.50848923926055,-0.508330376188393,-0.508171510029076,-0.508012641126323,-0.507853769696059,-0.507694895815294,-0.50753601946826,-0.507377140634102,-0.507218259384531,-0.507059375955328,-0.506900490764427,-0.506741604368016,-0.506582717367421,-0.506423830295776,-0.506264943519802,-0.506106057187472,-0.505947171240271,-0.505788285494148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.508827871560589,-0.508873468255121,-0.508919065046284,-0.508964661996449,-0.509010259061882,-0.509055856045746,-0.509101452593499,-0.50914704822228,-0.509192642370638,-0.509238234455983,-0.509283823932392,-0.509329410346085,-0.509374993386261,-0.509420572924623,-0.509466149031709,-0.509511721957654,-0.509557292072783,-0.509602859778177,-0.509648425411502,-0.509693989180595,-0.509739551150936,-0.509785111293838,-0.509830669577764,-0.509876226066582,-0.509921780984805,-0.509967334723147,-0.510012887782109,-0.510058440675629,-0.510103993830415,-0.510149547514435,-0.510195101813103,-0.51024065665286,-0.510286211858711,-0.510331767230198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.501913791559706,-0.502460483972226,-0.503007176409044,-0.503553868856403,-0.504100561218917,-0.504647253292302,-0.50519394475953,-0.505740635208563,-0.506287324166779,-0.506834011146217,-0.507380695694168,-0.507927377443975,-0.508474056159981,-0.509020731768665,-0.509567404366983,-0.510114074201158,-0.510660741615859,-0.511207406983485,-0.511754070632412,-0.512300732796757,-0.512847393605377,-0.51339405311485,-0.513940711374586,-0.514487368498871,-0.515034024716696,-0.51558068037798,-0.516127335911563,-0.516673991749043,-0.517220648241235,-0.517767305595616,-0.518313963853351,-0.518860622908661,-0.51940728255896,-0.51995394256776,-0.520500602725873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.496368466415061,-0.497402765538056,-0.498437064687923,-0.499471363863946,-0.500505663000119,-0.501539961938394,-0.502574260421132,-0.503608558103322,-0.504642854582394,-0.505677149441204,-0.506711442298287,-0.507745732858309,-0.508780020954739,-0.509814306576355,-0.510848589870243,-0.511882871117496,-0.51291715068396,-0.513951428955915,-0.514985706276863,-0.516019982903668,-0.517054258996018,-0.518088534643082,-0.519122809918214,-0.520157084941513,-0.521191359925796,-0.522225635186308,-0.523259911107223,-0.524294188073944,-0.525328466393133,-0.526362746227012,-0.527397027563036,-0.528431310226842,-0.529465593931273,-0.530499878343647,-0.53153416315157,-0.532568448114563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.491830489151003,-0.493253150521017,-0.494675811916419,-0.496098473344173,-0.497521134762179,-0.49894379605453,-0.500366457020966,-0.501789117383179,-0.503211776808492,-0.504634434948535,-0.506057091487396,-0.507479746191047,-0.508902398948304,-0.510325049794004,-0.511747698907842,-0.513170346587289,-0.514592993199392,-0.516015639122277,-0.517438284691047,-0.518860930162555,-0.520283575708855,-0.521706221440634,-0.523128867452258,-0.524551513872319,-0.525974160900745,-0.527396808817159,-0.528819457954402,-0.530242108642957,-0.531664761142469,-0.53308741558151,-0.534510071924529,-0.535932729976051,-0.537355389420066,-0.538778049881743,-0.540200710993178,-0.541623372446717,-0.543046034027398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.485777176128749,-0.487707681978915,-0.489638187856294,-0.491568693778593,-0.493499199729407,-0.495429705635144,-0.497360211351716,-0.499290716665127,-0.501221221308988,-0.503151724998881,-0.505082227479044,-0.507012728572448,-0.508943228222709,-0.510873726516736,-0.512804223680974,-0.514734720050756,-0.516665216019741,-0.518595711982296,-0.520526208283964,-0.522456705192946,-0.524387202899153,-0.526317701538985,-0.528248201235916,-0.530178702142048,-0.532109204465451,-0.534039708472552,-0.535970214462674,-0.537900722720551,-0.539831233459535,-0.541761746771212,-0.543692262595352,-0.545622780718317,-0.547553300800085,-0.549483822422582,-0.551414345147242,-0.55334486856909,-0.555275392358047,-0.557205916284204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.489053871226658,-0.490703735239849,-0.492353599278341,-0.49400346334608,-0.49565332738813,-0.497303191255919,-0.498953054686946,-0.500602917306254,-0.502252778654588,-0.503902638242888,-0.505552495625763,-0.50720235047994,-0.508852202669815,-0.510502052283126,-0.512151899625877,-0.513801745175766,-0.515451589504668,-0.517101433189754,-0.51875127673648,-0.520401120533458,-0.522050964849882,-0.523700809873245,-0.525350655772696,-0.527000502765242,-0.528650351160923,-0.530300201369339,-0.531950053861763,-0.533599909096845,-0.535249767429481,-0.536899629028208,-0.538549493824879,-0.540199361511793,-0.541849231588508,-0.543499103447096,-0.54514897647432,-0.546798850145179,-0.548448724085182,-0.550098598087676,-0.55174847208439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
