"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175"
-0.550931407147769,-0.556347037251953,-0.561901407672681,-0.56776946696292,-0.574116095284894,-0.581032105658079,-0.588483424015244,-0.596290101854731,-0.604146854146336,-0.611680942651481,-0.618526166499861,-0.62438472210613,-0.629056533131043,-0.632433304246401,-0.634470859797354,-0.635158896457253,-0.634500800657262,-0.63250463677454,-0.629179228493603,-0.624531000691973,-0.618564429485918,-0.611293288363505,-0.602765453961755,-0.593092634629433,-0.582466763698387,-0.571146133477351,-0.559408732663029,-0.547490071964466,-0.535535338050532,-0.523592162204114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.559998567092747,-0.564685714262428,-0.569439784464838,-0.574340951265473,-0.579458105887751,-0.584818139149798,-0.590382837558743,-0.596040086245404,-0.601614464835221,-0.606895794706755,-0.611676483204195,-0.615784508603644,-0.619101338301327,-0.621561676897121,-0.623140226762898,-0.623834941479414,-0.623654732639872,-0.622614266697606,-0.620733549259175,-0.618038709061481,-0.61456283139312,-0.610348879392487,-0.605457131794197,-0.599975968505889,-0.594029630912191,-0.587774201107271,-0.58137669038066,-0.574981081570469,-0.568674690757573,-0.5624723617704,-0.556331654039853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.56116817011636,-0.565752824948409,-0.570404250649696,-0.57519908473823,-0.580198052509817,-0.585418229744648,-0.590815922172892,-0.596282793396959,-0.601656509342185,-0.606743871255784,-0.611350578037962,-0.615309387578286,-0.618498986219825,-0.620849354058225,-0.622334366915471,-0.622956625862449,-0.622731321687593,-0.621674895363826,-0.619801291790706,-0.617125357708337,-0.613670761613343,-0.609479147184854,-0.604617611981503,-0.599182261506239,-0.593296118399195,-0.587100288279459,-0.580738537028659,-0.574337550838064,-0.567987607865389,-0.561730030263402,-0.555557487251491,-0.54943072369075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.568078461920304,-0.571749512714176,-0.57546050776532,-0.579255173928943,-0.583164216131246,-0.587188974806082,-0.591292920163543,-0.595401442726413,-0.59940941012549,-0.603194691687862,-0.606634660283784,-0.609621994397584,-0.612076270931475,-0.613948966894054,-0.615221347124723,-0.615896775137926,-0.61599057787899,-0.615521162518141,-0.614505398524081,-0.612959561771668,-0.610904995919919,-0.608375852487351,-0.605425468757149,-0.602128397647803,-0.598576606712833,-0.594870327372335,-0.591105744148675,-0.587362612491246,-0.583694795373253,-0.580125828214789,-0.576650436005027,-0.57324193621768,-0.569864971220127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.573920834398763,-0.576767405249203,-0.579638112181808,-0.582558482286157,-0.58554452916844,-0.588592743169977,-0.591675547064392,-0.594742149431844,-0.59772392245212,-0.600542812787923,-0.60312097554723,-0.605389799592789,-0.607296723420809,-0.6088087006402,-0.6099118606954,-0.610607782043803,-0.610907697274968,-0.610826604428745,-0.610379354219701,-0.609580139318986,-0.608445533797996,-0.606999741899594,-0.605279622691675,-0.603336885930382,-0.601235775797929,-0.599046260579064,-0.596834532646588,-0.594653721176092,-0.592537646688188,-0.590499254121899,-0.588533625711444,-0.586624020612,-0.584748878491807,-0.582888324482091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.587054047945831,-0.566513227741827,-0.548362899234625,-0.535438063545818,-0.530198748293843,-0.533908564390444,-0.546255978647156,-0.565416253395485,-0.588474466550191,-0.61207001284668,-0.633094904857837,-0.649284602530748,-0.659575460569947,-0.664158735505461,-0.664229053555025,-0.66149633813627,-0.657592276762054,-0.653539220308301,-0.649444325377663,-0.644525894401203,-0.637479703934157,-0.627077735726374,-0.612800689378633,-0.595277853235892,-0.576362441168574,-0.558794435798885,-0.545552428863735,-0.539112064948068,-0.540862652570423,-0.550869303976486,-0.56803171529562,-0.590540819265786,-0.61643619587328,-0.644062156754495,-0.672306728613172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.58326953807956,-0.56488747287056,-0.548677005989379,-0.537237661675822,-0.532858123031044,-0.536753304661747,-0.548690480162751,-0.567018539310354,-0.589042829502226,-0.611624348491431,-0.631843796032272,-0.647567753326277,-0.657786672578169,-0.662655051917135,-0.663239863333118,-0.661057325076704,-0.65753318386512,-0.653543153949625,-0.649169813271763,-0.64375182611242,-0.636214435513225,-0.625580617913042,-0.611498445725399,-0.594605737569653,-0.576597559623125,-0.559955224214145,-0.547407968946672,-0.541291443540264,-0.543005649227498,-0.552742511315926,-0.569559551780975,-0.591755089288047,-0.617397881080492,-0.644819836682791,-0.672911209450349,-0.701149094890917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.572338132306487,-0.560050352967057,-0.549398372020507,-0.54235841318413,-0.540696517873249,-0.545385165033324,-0.556303022636123,-0.572235992001261,-0.591143821336924,-0.61060580784032,-0.62832580194645,-0.642570354286728,-0.652436905268072,-0.657896366128595,-0.659614867230059,-0.658617759896813,-0.655900040811282,-0.65209997628514,-0.647332663282225,-0.641232129561462,-0.633187085546972,-0.622694589209864,-0.609716091019617,-0.594914884111564,-0.579686457525592,-0.565955451177818,-0.555786527412363,-0.550918252728849,-0.552358212706048,-0.560162914221466,-0.573470549519808,-0.590775387594467,-0.610355279639411,-0.630714621205505,-0.65090116132268,-0.670597638115574,-0.689962435046201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.570745347243279,-0.559420979890666,-0.549616116693616,-0.543185454667957,-0.54182130047074,-0.546505807270554,-0.5572025472951,-0.572816367675822,-0.591410032731092,-0.610616653622199,-0.628142229482381,-0.642228525211328,-0.651955007962152,-0.657302297185606,-0.658968906793115,-0.658007770372244,-0.655404739254613,-0.65173818492869,-0.647029822440483,-0.640830791729966,-0.632506322181992,-0.621615002393216,-0.608248102228502,-0.593210493139848,-0.577980526153822,-0.564460860092831,-0.554599050198469,-0.54999338873519,-0.551595927161583,-0.559585672642013,-0.573427362417476,-0.592076231193913,-0.614254325452402,-0.638717155399795,-0.664447857840279,-0.690748729712619,-0.71723376491991,-0.743750345214558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.569763486019033,-0.559004045140384,-0.549711399264812,-0.543677665709089,-0.54254406419465,-0.54727458173789,-0.557855207191312,-0.573246439854606,-0.591581454253058,-0.610556564719776,-0.627916749006611,-0.641912342912136,-0.65160668973882,-0.656953237279747,-0.658626876270975,-0.657669332280132,-0.655067557410131,-0.651405880330002,-0.646707522345284,-0.640515847436294,-0.632182272895834,-0.621255482057836,-0.607831419003507,-0.592738149249994,-0.577488376178757,-0.564013324484155,-0.554265143739304,-0.54981485043582,-0.551566454010234,-0.559660428915956,-0.573571255882196,-0.592340973974047,-0.614855913457327,-0.640076684654865,-0.667166268931138,-0.69551010906104,-0.72466436327127,-0.754288557505186,-0.784113029196787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
