"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175"
-0.113241495215801,-0.102617136275674,-0.0919927777970725,-0.081368420436385,-0.0707440649570983,-0.0601197120620812,-0.0494953622361388,-0.0388710156418389,-0.0282466721045402,-0.0176223311877377,-0.00699799231972336,0.00362634508622302,0.0142506815617307,0.0248750175711981,0.0354993535333946,0.0461236898443799,0.0567480268857566,0.0673723650254689,0.0779967046268399,0.0886210460678531,0.0992453897496705,0.109869736063988,0.120494085307125,0.131118437566794,0.141742792639032,0.152367150031634,0.162991509071164,0.173615869074473,0.184240229508296,0.194864590066499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.102376166487955,-0.0928461325662001,-0.0833160988614871,-0.0737860656826248,-0.0642560333930329,-0.0547260023379829,-0.0451959727748901,-0.0356659448243449,-0.0261359184589776,-0.0166058935334388,-0.00707586984044015,0.00245415283302971,0.0119841746715468,0.021514195826081,0.031044216428182,0.0405742366066104,0.0501042564947659,0.0596342762291906,0.0691642959476786,0.0786943157933897,0.0882243359209495,0.0977543564913694,0.107284377644361,0.116814399451069,0.12634442186881,0.135874444728219,0.145404467772867,0.154934490744462,0.16446451347765,0.173994535954939,0.183524558283654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.100566991113157,-0.0912718097291064,-0.0819766286246975,-0.0726814481845127,-0.0633862688450751,-0.0540910910110562,-0.0447959149861284,-0.0355007409279112,-0.0262055688365902,-0.0169103985791949,-0.0076152299400133,0.00167993732130234,0.0109751034235773,0.020270268542338,0.0295654328132933,0.0388605963521267,0.04815575927794,0.0574509217303487,0.0667460838758738,0.0760412459036653,0.0853364080116951,0.0946315703837692,0.103926733158314,0.113221896393981,0.122517060043318,0.131812223949412,0.14110738787677,0.150402551575374,0.15969771486019,0.168992877675471,0.178288040111637,0.187583202354371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.0902052991986188,-0.0818857464842154,-0.0735661939780108,-0.0652466419626752,-0.0569270907552122,-0.0486075406498456,-0.0402879918763663,-0.0319684445754983,-0.0236488987925849,-0.0153293544890238,-0.00700981156778797,0.00130973009384303,0.00962927061312895,0.0179488100806145,0.026268348554002,0.0345878860674433,0.0429074226513634,0.051226958354308,0.0595464932575904,0.0678660274760387,0.0761855611430909,0.0845050943841837,0.0928246272868772,0.101144159877912,0.109463692115816,0.117783223903251,0.126102755117382,0.134422285650943,0.142741815452964,0.151061344557158,0.159380873087921,0.167700401237862,0.176019929215562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.0803303785350807,-0.0729472385462181,-0.065564099103233,-0.0581809609441156,-0.050797824892846,-0.0434146917168877,-0.0360315620336753,-0.0286484362631111,-0.0212653146195306,-0.0138821971353526,-0.00649908370859088,0.000884025834503463,0.00826713167319122,0.0156502339372592,0.0230333326787833,0.0304164278808063,0.037799519501369,0.0451826075367664,0.0525656920771229,0.0599487733268129,0.0673318515743595,0.074714927117549,0.0820980001707373,0.0894810707926317,0.0968641388679725,0.104247204156606,0.111630266396777,0.119013325427833,0.12639638129031,0.133779434271035,0.141162484881712,0.148545533780774,0.155928581659939,0.163311629114658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.0719618298689255,-0.0653424490439008,-0.0587230687287283,-0.0521036896167115,-0.0454843124871808,-0.0388649380738748,-0.0322455669810185,-0.0256261996439913,-0.0190068363260009,-0.0123874771404812,-0.00576812209033315,0.000851228883029187,0.00747057584799189,0.0140899188379209,0.0207092578248571,0.0273285927217146,0.0339479234153683,0.0405672498208854,0.0471865719356352,0.0538058898676522,0.0604252038197431,0.0670445140284468,0.0736638206782909,0.0802831238269182,0.0869024233772787,0.0935217191170587,0.100141010818619,0.106760298366495,0.113379581866007,0.11999886169233,0.126618138462219,0.133237412939939,0.139856685911305,0.146475958064784,0.15309522990496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.0626919414699297,-0.0568751488751094,-0.0510583567419734,-0.0452415657083991,-0.0394247765061228,-0.0336079898415158,-0.0277912063152257,-0.0219744263812632,-0.0161576503410393,-0.0103408783644191,-0.00452411052844529,0.00129265313578173,0.00710941259747841,0.0129261677911067,0.0187429186001704,0.0245596648649662,0.0303764064132173,0.0361931431044854,0.0420098748723066,0.0478266017458547,0.0536433238381636,0.0594600413000843,0.0652767542542265,0.0710934627347939,0.0769101666615243,0.0827268658662892,0.08854356017184,0.0943602495008517,0.100176933978801,0.105993613993142,0.111810290185066,0.117626963373744,0.123443634436682,0.129260304183542,0.13507697325878,0.140893642091824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.054416701932667,-0.049299007006006,-0.0441813131134329,-0.0390636217094034,-0.0339459345007375,-0.0288282531797536,-0.0237105792299886,-0.0185929138145027,-0.01347525774772,-0.00835761154062275,-0.00323997549833115,0.0018776501588959,0.00699526518327975,0.012112869224471,0.0172304618104908,0.0223480423878998,0.0274656104068856,0.0325831654220895,0.0377007071729169,0.0428182356114621,0.0479357508623639,0.0530532531229821,0.0581707425366156,0.0632882190869918,0.068405682561781,0.0735231326143213,0.0786405689207194,0.0837579913944018,0.0888754003948452,0.0939927968619713,0.0991101823261524,0.104227558780745,0.109344928446936,0.114462293493856,0.11957965578792,0.124697016729841,0.129814377202179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.129686673551961,-0.112071327844263,-0.0946328408356151,-0.0776116370650317,-0.0612740254463557,-0.045857278617042,-0.0315278772675033,-0.0183571294729108,-0.00631736374391816,0.00470120045315041,0.0148572648454703,0.0243175980156525,0.0332194926586311,0.0416466097431861,0.0496240343376887,0.0571319826863954,0.0641312491971808,0.0705894840067776,0.076497299041957,0.0818671521615106,0.0867145796315277,0.0910282434200122,0.0947399202138175,0.0977062984001281,0.0997110231798461,0.100489087965247,0.0997686456927929,0.0973199736597132,0.0929993236552643,0.0867771420799642,0.0787447995970723,0.0690998260082918,0.0581148222774482,0.0460982928311947,0.0333560205575903,0.0201595846982566,0.00672512310522255,-0.0067983411852376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.149135015922782,-0.126199659394465,-0.103625742890841,-0.08190224120309,-0.0615649471183354,-0.0430787590999091,-0.0267457660289582,-0.0126497549121515,-0.000646469320685253,0.00959790976238569,0.018528575334562,0.0266040220295611,0.0342047919054739,0.0415745425742725,0.0488089168418091,0.0558916484073931,0.0627608096553776,0.069377289221943,0.0757668440092396,0.0820170726253987,0.0882279466507508,0.0944327556526711,0.100518642240427,0.106177674066522,0.110909948869356,0.114083087386106,0.115033943615416,0.113185058104291,0.108144695000616,0.0997658885596046,0.0881536848304799,0.0736253133174287,0.0566399168248336,0.0377192568851408,0.0173781031032233,-0.00392481075620102,-0.0258135282465401,-0.0480045838465112,-0.0703080467248589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
