"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175"
-0.52005406881377,-0.543149062053653,-0.56620702996064,-0.589089523175858,-0.611516433638726,-0.633102601190053,-0.653444533413314,-0.672197161802483,-0.689088040205243,-0.703864684442208,-0.716224727563744,-0.725797457655912,-0.73221315837229,-0.735234662659754,-0.734877140107591,-0.731441974898419,-0.725439555403769,-0.71744059396909,-0.707932746761232,-0.697245996962692,-0.685559649857045,-0.672953982324316,-0.659455035139754,-0.645047610893667,-0.6296736294484,-0.613254181416388,-0.595755060031145,-0.577270532028004,-0.558063850366211,-0.538505315444626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.52215889817621,-0.544880625865517,-0.567502910271233,-0.589851989581588,-0.611675057876436,-0.632662797857949,-0.65247732752972,-0.670775363500052,-0.687219559376305,-0.701479041029422,-0.713229068837054,-0.722164038097126,-0.728033859958981,-0.730701554737022,-0.73020486615438,-0.726794861143107,-0.720926581932145,-0.71319240219889,-0.704212337062077,-0.694516492600012,-0.68446216712557,-0.674216407266939,-0.663807753347639,-0.653220387452035,-0.642484693053572,-0.63172055684412,-0.621113590569731,-0.610838937301666,-0.600975735081687,-0.591463570501648,-0.582136567670177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.5203165953744,-0.543435635464084,-0.566434996540183,-0.589125834772921,-0.611255415199861,-0.632529074935889,-0.652625783548063,-0.671205978533889,-0.687915028420218,-0.702388877255055,-0.714269048949157,-0.723231966155385,-0.729032780297133,-0.731557447990826,-0.730870216553424,-0.727239516286805,-0.721126417718162,-0.713128166327288,-0.70388389080918,-0.69396571315093,-0.683788903947924,-0.67357278875811,-0.663367751774873,-0.653137793062482,-0.642863504834077,-0.632619194057068,-0.622587437101732,-0.613002385625848,-0.604047917587447,-0.595762092439683,-0.588002800124699,-0.580509046403218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.513906473445659,-0.538320981404626,-0.562604682981873,-0.586553213507034,-0.609897115764022,-0.632327212806022,-0.65350960074559,-0.67308826028586,-0.690680671348846,-0.705877413279671,-0.71825793094162,-0.727430278666481,-0.733093585698981,-0.7351110676121,-0.733572715083434,-0.728824297813673,-0.721445340136665,-0.712172657245414,-0.70178400549624,-0.690972125472087,-0.68024638072078,-0.669893152279527,-0.660007579825567,-0.650583824976792,-0.641628135800492,-0.633248217307784,-0.625679516387934,-0.619232962856226,-0.614181303753585,-0.610629951118993,-0.60843147858286,-0.60719472646041,-0.606413140193145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.512519573580558,-0.537193090462907,-0.561746584223272,-0.585982173977801,-0.609624248468817,-0.632344373926891,-0.653786016993414,-0.673579847670694,-0.691345218564676,-0.706683581486604,-0.719179511214524,-0.728427534345682,-0.734093985739491,-0.736004868512853,-0.734231641391545,-0.729137726913281,-0.721356430863942,-0.711694832975669,-0.700988396241088,-0.689953551553236,-0.679088955275756,-0.668657711428818,-0.65875022992069,-0.649395101264379,-0.640667801199284,-0.632751476054463,-0.62592739261292,-0.620503375317254,-0.616712887882012,-0.614625997109203,-0.614105361204595,-0.61482242659179,-0.616331198736204,-0.618186896295687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.505310417574083,-0.531405714465578,-0.557378674545222,-0.583027470645693,-0.608070911313502,-0.632173088138485,-0.654965989339642,-0.676059962287155,-0.695037961569337,-0.711441689495825,-0.724769628347254,-0.734510098240358,-0.740221541662072,-0.741649348477358,-0.738843631613248,-0.732228930010187,-0.722584807864004,-0.710926017302875,-0.698311280596894,-0.685642826112639,-0.67352806778176,-0.662253708587418,-0.651878526574841,-0.642402822885469,-0.633941324280988,-0.626826159454827,-0.62159719219233,-0.618884383528186,-0.619229852315067,-0.62291796282895,-0.629873595295183,-0.639659004253875,-0.651564721463253,-0.664766442656284,-0.678516246300162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.502919257219529,-0.529474513832089,-0.555900281463953,-0.581992871924347,-0.607477347930252,-0.632028755765512,-0.655287202790996,-0.676860710085159,-0.696314999792848,-0.713159695372446,-0.726850416982334,-0.736828396584693,-0.742608456788925,-0.743904006382845,-0.740753043437429,-0.733594917099195,-0.723254155269301,-0.710816639589516,-0.697425201996589,-0.684058658990707,-0.671372444242027,-0.659661002533625,-0.64895672864697,-0.639225371809114,-0.630577052137448,-0.623403891036374,-0.618384370676216,-0.61634897818267,-0.618058076819002,-0.623977067313037,-0.634131850100135,-0.648092073960361,-0.665078374924759,-0.684146777306945,-0.704387311083478,-0.725089099929193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.501429985437671,-0.528314617645106,-0.555043222904546,-0.581395522739695,-0.607103945457278,-0.631874243324355,-0.655384083165819,-0.677263461136572,-0.69706835913794,-0.714265742648158,-0.728250084320253,-0.738405696479069,-0.74421447606142,-0.745388687226668,-0.741990629475145,-0.734494344242831,-0.723755002037763,-0.710878842475872,-0.697022245700983,-0.683178958206423,-0.670025898693525,-0.657882821203999,-0.646802443184487,-0.636758955910171,-0.627863238966233,-0.620519468041234,-0.615457247901977,-0.61361956836175,-0.615941981738622,-0.623100376353287,-0.635316570126589,-0.652288122994508,-0.67326126718416,-0.697213952745407,-0.723081376204692,-0.749952488656231,-0.777192071909566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.499331226501332,-0.526704022643519,-0.553871296731666,-0.580576394839411,-0.60655685736689,-0.631571558779233,-0.655375459115532,-0.677659056474069,-0.697985191126104,-0.715760490967995,-0.730269411736502,-0.74077769129522,-0.746685870008786,-0.747691477813036,-0.743908951177044,-0.735903903943005,-0.724621881912323,-0.711224268302081,-0.696874931884095,-0.682539663465472,-0.668859205288312,-0.656134964270206,-0.64443066114791,-0.633754827380784,-0.624261259774776,-0.616397159780882,-0.610944797519904,-0.608937099472686,-0.611468971506455,-0.61946031991945,-0.633442018583086,-0.653427600474304,-0.678904830386719,-0.708943281173171,-0.742380433024779,-0.778031380396547,-0.814871144043074,-0.852160439773652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.504934190488112,-0.531283285378134,-0.557442000402663,-0.583164220986409,-0.608180101547157,-0.632217797740813,-0.654989015919594,-0.67615294799769,-0.695281338591557,-0.711848846264519,-0.725265939941907,-0.734957680468327,-0.74047487672407,-0.741609765652543,-0.738481791143083,-0.731563418156953,-0.721630983041497,-0.709647404141973,-0.696605450226293,-0.683374746188232,-0.670597136229951,-0.658661739715117,-0.647766299540537,-0.638042795211627,-0.629702331987022,-0.623145368655215,-0.618992478427855,-0.618016066685667,-0.620987029099985,-0.628481047379502,-0.640706262601031,-0.657410829978421,-0.677905515853294,-0.701200248515726,-0.726216333258019,-0.752010500650759,-0.777941829422627,-0.803729427686665,-0.829380958099454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
