"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175"
-0.22618346515633,-0.188983377305658,-0.152237593722855,-0.116647041815281,-0.0830915842907841,-0.0524251772879927,-0.0252467195480199,-0.00174505284285403,0.0182992258816357,0.0353520899931681,0.0498919203799865,0.0622289841030314,0.0724652662120066,0.0805920080124255,0.0866446835217797,0.0908192619531908,0.0935024285331601,0.0952382356542004,0.0966890223867879,0.098625081622697,0.101920301854753,0.107493393812225,0.11615532788892,0.128394921334847,0.144203885737629,0.163052218333228,0.18405617782462,0.206272863690831,0.22897871314691,0.251797000091737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.197889363251775,-0.168961210991219,-0.140279246369209,-0.112214864497612,-0.0852337679850495,-0.0598049262386483,-0.0362984514502083,-0.0149100673831726,0.00435176351190744,0.0216096202454992,0.0370235703924605,0.0507125713195109,0.0627315610714726,0.0731089275338936,0.0819127110072401,0.089301043025684,0.0955296681185067,0.100922269025033,0.105832706470637,0.110625300779318,0.115673699277533,0.121352488687905,0.12799209720316,0.135793711499214,0.144740447487642,0.15456409294601,0.16481123390412,0.175001162534771,0.184809048308517,0.194178334281573,0.20328686953528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.197912330791396,-0.168942027350457,-0.140240524127995,-0.11219048822533,-0.0852452236146806,-0.0598441366589771,-0.0363328822456606,-0.0149075138265736,0.00439751345561049,0.0216726592138134,0.0370651054150561,0.0507114837482349,0.0627025313462015,0.0730928916323911,0.0819454540520751,0.089383480575155,0.0956236790423055,0.100977399947457,0.105824851573221,0.110577161113587,0.11563846522764,0.121369799438672,0.128048847054272,0.13582272063261,0.144664131057602,0.154354652678438,0.164519764928346,0.174722855977286,0.184595341379561,0.193953233398288,0.202843307750474,0.211480796202755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.182459463356338,-0.157245283922103,-0.132221225111786,-0.107650224150193,-0.083835483004355,-0.0610688281799349,-0.0395894576334474,-0.0195575045021485,-0.00104723213490245,0.015939409897033,0.0314447900379184,0.0455245948471718,0.0582263061963355,0.0695852185920401,0.0796381195530053,0.0884470743924918,0.0961218428184977,0.102830692646951,0.108794492942955,0.114265049421988,0.119492967778683,0.124691844633335,0.130005134703774,0.135481301061664,0.141062788757502,0.146594330667916,0.151854271963269,0.156607479883633,0.160670380047235,0.163970511683763,0.166578768064256,0.168695229186858,0.170579102216931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.270020418181317,-0.215775742143273,-0.163195972139108,-0.114299175881735,-0.0709625761243373,-0.0344210708843974,-0.00502472910284846,0.0177638966422397,0.0351757049768813,0.048805585959834,0.0602214992071694,0.0705945248556283,0.0804352529255389,0.0895124204862041,0.0969989120233169,0.101834526844565,0.103223340332451,0.101119160534097,0.0965253269363767,0.0914673784574568,0.0885900648918699,0.0904577749530185,0.0987536752205929,0.113630006836116,0.133432233839184,0.154909186984325,0.173869125035316,0.186103592285534,0.188325468131279,0.178875136113943,0.158024878831539,0.127816803843075,0.091459423782588,0.0523537835269025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.271638517352802,-0.216412040902139,-0.163021126591481,-0.113643702214672,-0.0702098654576139,-0.033855734823245,-0.00473360087471669,0.017879180852651,0.0352867311942696,0.0490188519842664,0.0605012117876761,0.07079371906639,0.0804123571891334,0.0892535626888429,0.096658691918283,0.10165667779627,0.103380341939982,0.101569605209306,0.096990488877527,0.0915665741950799,0.08807926021739,0.0894418335428745,0.0977368104321153,0.113342793445451,0.134492520611722,0.157473807786692,0.177453250007235,0.189664578565912,0.190563975040021,0.178576164959166,0.154226719138796,0.1196966347484,0.0780327910951981,0.0323142763369219,-0.0150098224109113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.271001094637084,-0.21606791219087,-0.162931194119884,-0.113746697701125,-0.0704469583859826,-0.0341811124879727,-0.00510476616531369,0.0175185993892011,0.0350113860507266,0.0489008356625111,0.0605701765630212,0.0710021221529625,0.0806345024287749,0.0893322986773093,0.0964854901333331,0.101245321185916,0.102888847214208,0.101246831347221,0.0970645031572056,0.0921292252978851,0.0890318818357424,0.0905398525795456,0.0987171478995862,0.114066296994295,0.135016070901686,0.157998653409315,0.178164755092328,0.190546631276814,0.191296403762069,0.178583627565295,0.152858190658777,0.116426137324159,0.0725454469345089,0.0244143497031846,-0.0255739245595276,-0.0760929249498223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.266402272660479,-0.213701225915241,-0.162556323766732,-0.114886022108978,-0.072482494973001,-0.0365001501369594,-0.00722191694129044,0.0159022534271291,0.0340115407848647,0.048487362931394,0.0606070335636099,0.0712767099991518,0.0808880948852677,0.0893143080112442,0.0960411798083231,0.100415076310651,0.101967722078253,0.100748960155712,0.097569044701829,0.0940424709614893,0.0923552293126296,0.0947528638460582,0.102851079390176,0.11696589004175,0.13570115809432,0.155986340175866,0.173627048596496,0.184254486740615,0.184402460419792,0.172369107080247,0.148573006523942,0.115280071437861,0.0758003512569092,0.0334473406700598,-0.0093608974688888,-0.0515351421080403,-0.0931327451260175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.263833910525677,-0.212518383102493,-0.162554415413302,-0.115670743213974,-0.0735828100061469,-0.0375261278424864,-0.00797757728453856,0.0154056852971481,0.0336388110614111,0.0481044324971832,0.0601755846385766,0.0708680701381633,0.0806171841800763,0.0892431048640629,0.0961201853061866,0.100508539278324,0.101955829408913,0.100647544575128,0.0975862574609476,0.0945180019001142,0.0935907649464698,0.0968100836092829,0.105427219340282,0.11943325253664,0.137321638974851,0.15621973198043,0.17239025798861,0.181994399723398,0.181922903254136,0.170469813440151,0.147659324027791,0.115132743599488,0.0756320261367237,0.0322384175067836,-0.0124001626429401,-0.0566165164005408,-0.0998800136255676,-0.142512147613615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.271951798439404,-0.217143461235806,-0.163873118171523,-0.11413854138716,-0.0699590519901628,-0.032814755889745,-0.0032726024528541,0.0191409938091524,0.03579843916578,0.0485941737944397,0.0594283598957712,0.0696928638099229,0.0799128865332484,0.089663584983353,0.0978052280343597,0.102982231066546,0.10424088748935,0.101568865216435,0.0961675626242864,0.0903386959802789,0.0869806077760372,0.0888134208154034,0.0975459389750199,0.113229737325443,0.134004508291978,0.156333996236003,0.175694390102509,0.187547798262049,0.188350720853506,0.176335191477636,0.151861196819346,0.11725462385752,0.0761820723226786,0.0327347051977207,-0.0095334074876762,-0.0483579870386824,-0.0831076453705416,-0.114615113690401,-0.144507197561714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
