"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175"
-0.880121044983012,-0.84294952350141,-0.806230929295381,-0.770664689810527,-0.737129537479785,-0.706478998900164,-0.679312215409034,-0.655818692405603,-0.635779822452382,-0.618730374675297,-0.604192618212072,-0.59185689701327,-0.581621852515418,-0.573496876207469,-0.567447057407614,-0.563276825457283,-0.560599669509996,-0.558871489480581,-0.557429725608196,-0.555503752132188,-0.552219281598693,-0.546657168096645,-0.538006000356588,-0.525776560564025,-0.509976835380546,-0.491136675920454,-0.470139844402863,-0.447929419282742,-0.425229248793276,-0.402416373147487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.851815411368084,-0.822914947419733,-0.79425988629559,-0.766220665792184,-0.739262088030975,-0.713852511427836,-0.690361831393271,-0.668985933151513,-0.649733711942731,-0.632483145047492,-0.617074712318744,-0.603389919818576,-0.59137420135862,-0.58099948641768,-0.572198039086012,-0.56481203275627,-0.558586008024878,-0.553196514470043,-0.548289855040714,-0.543501819822777,-0.538458850527257,-0.532786442130091,-0.526154209308322,-0.51836089727376,-0.509423141300912,-0.499608716180878,-0.48937050064637,-0.479188741794645,-0.469388063468882,-0.460025156312722,-0.450922560072441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.85185109691783,-0.822905124820372,-0.794227236530689,-0.766199252779039,-0.739273724454776,-0.71388959596165,-0.690392409347197,-0.668978402710232,-0.649682403907625,-0.632414400739801,-0.617027653100818,-0.603385929597456,-0.591398848644345,-0.58101208578168,-0.572163035880698,-0.564728677020972,-0.558492482395324,-0.553143214491233,-0.548300713111723,-0.543553847004239,-0.538498435854254,-0.5327733631304,-0.526100816213739,-0.518333488588262,-0.509498404723125,-0.499813674862993,-0.489653505804633,-0.479454273508996,-0.469584481164315,-0.460228235267653,-0.451339062920444,-0.44270212276351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.836375048367113,-0.811188579961543,-0.786191626116586,-0.761646376085698,-0.73785530932448,-0.715109724299504,-0.693648559845962,-0.673631952629991,-0.655134371684737,-0.638158091200113,-0.622661108048098,-0.608588085971027,-0.595891850652991,-0.584537368417056,-0.574488076495964,-0.565682114140448,-0.558009920131194,-0.551303426965113,-0.545341966409376,-0.539873921166095,-0.534648835690563,-0.529453188300686,-0.524143483035584,-0.518671067153243,-0.513093149894058,-0.50756452733679,-0.50230633182458,-0.4975532302827,-0.493488506336504,-0.490184599305973,-0.487570897149425,-0.485447847530549,-0.483556858246252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.92389750494495,-0.869712826107827,-0.817188458671445,-0.768337584786639,-0.72503405537679,-0.688512131705207,-0.659123847885707,-0.636335237833769,-0.618919033086022,-0.60528311318814,-0.593861114742292,-0.583482700798678,-0.57363776492981,-0.564558241624775,-0.557072162583736,-0.552240589049724,-0.550859841760259,-0.552975811401861,-0.557584245387279,-0.562658411853514,-0.565552445554138,-0.563701085965905,-0.55542044216086,-0.540557452613071,-0.520765566018466,-0.499294675629059,-0.480335397212695,-0.46809564377349,-0.465862852271081,-0.475297758621815,-0.496129622856638,-0.526317791733657,-0.562654737353605,-0.601739850517074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.925504669415186,-0.870343398455764,-0.817012719907366,-0.76768518758539,-0.724287045362252,-0.687953475372984,-0.658838756299076,-0.636224120007065,-0.618809762170063,-0.605069428253675,-0.593579665439598,-0.583281572279842,-0.573659495046057,-0.564817192289354,-0.557413626779247,-0.552420222963413,-0.550704287380625,-0.552525599592873,-0.55711745095514,-0.5625554490985,-0.56605756861826,-0.564710211576405,-0.556430699720754,-0.540840027619438,-0.519704427666358,-0.496734303903247,-0.476760803278837,-0.464548052762684,-0.46363850759584,-0.475607287473587,-0.499929883769099,-0.534427184561599,-0.57605442799862,-0.621734354316279,-0.669019134485531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.924869020365186,-0.86999975102127,-0.816922258687824,-0.767787148758302,-0.724523129749774,-0.68827821180656,-0.659209696542568,-0.636584711028382,-0.619085116576366,-0.605187342738983,-0.593510570880979,-0.583073214381032,-0.573437729433448,-0.564739145010833,-0.557587593621866,-0.552832098883058,-0.551195834057976,-0.552847980321245,-0.557042866825546,-0.561992416612862,-0.565104999883844,-0.563612654211183,-0.55545094666544,-0.540116860290512,-0.519180749825839,-0.496208964604692,-0.476048819061158,-0.463665983179807,-0.462906751088389,-0.475600992475634,-0.5012994598812,-0.537697761166422,-0.581540057473469,-0.629630141740782,-0.679576258048184,-0.730052763099384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.920277706853945,-0.867635986804559,-0.816546333940935,-0.768922643263058,-0.726553584863485,-0.690592364842495,-0.661323197596666,-0.638199117655658,-0.620084695879391,-0.605601859800256,-0.59347559757239,-0.582800931453439,-0.573186563138198,-0.564759488885721,-0.558034053487324,-0.553664192689311,-0.552118440581951,-0.553346934407922,-0.556539004624258,-0.560079430241271,-0.561781413832765,-0.559398736208178,-0.55131519026884,-0.537214251591191,-0.518491238457132,-0.498215352217161,-0.480579190238157,-0.469949742588141,-0.469792046228048,-0.481808071800388,-0.505580863445198,-0.538847343072705,-0.578300693725401,-0.620630023995903,-0.663418432014063,-0.705576199876851,-0.747159081857634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.917710276623567,-0.866452829495487,-0.816543179997046,-0.769705762861452,-0.727652568688232,-0.691617706197402,-0.662078990708239,-0.638696342787745,-0.620458229035375,-0.605985464674561,-0.593907574675785,-0.583210187731151,-0.57345850259869,-0.564832319584884,-0.557957156455263,-0.55357288365755,-0.552131930639831,-0.55344886093659,-0.55652096324575,-0.559601824268495,-0.560542904140308,-0.5573380520052,-0.54873538325486,-0.534743113960837,-0.51686684354899,-0.497977905640613,-0.481811950810935,-0.472206194550618,-0.472268866175698,-0.483706061425324,-0.506495242070771,-0.538998152879074,-0.578476640167251,-0.621852976702161,-0.66648142109351,-0.710694944977367,-0.753961135879745,-0.796598655853658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.925774159739382,-0.871050181036609,-0.8178584346629,-0.768189890372457,-0.724058084076413,-0.686940369871913,-0.657404793873204,-0.634982332421358,-0.618307300079787,-0.605492379838914,-0.594643257567714,-0.584371482676953,-0.57415244551583,-0.564409138862533,-0.556277965196755,-0.551110928707067,-0.549859051677367,-0.55253366610471,-0.557934319203314,-0.563761886740545,-0.567121494208793,-0.565296308129696,-0.556579546693096,-0.540919538258209,-0.520174003139776,-0.497874382566082,-0.478538362090894,-0.466697810381708,-0.465891899482723,-0.477887313329827,-0.502326519956302,-0.53688957667311,-0.577918094374692,-0.621329444885046,-0.663576265147775,-0.702397428329352,-0.737160422542094,-0.768693224151094,-0.798616297433917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
