"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175"
0.0863821985392865,0.0682455821243945,0.0571000619934134,0.0519357428244062,0.0498527955857034,0.0494107651079954,0.0495751682758592,0.0494490567192338,0.049191706374302,0.0491033974798624,0.0489028253524778,0.048613801167367,0.0485625776685409,0.0485639976905164,0.0484240194581346,0.0484240194581346,0.0485639976905162,0.0485625776685407,0.0486138011673669,0.0489028253524779,0.0491033974798626,0.0491917063743022,0.0494490567192335,0.0495751682758589,0.0494107651079949,0.0498527955857035,0.0519357428244059,0.0571000619934135,0.0682455821243945,0.0863821985392869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0755682228665738,0.0650024402091929,0.0566427429737954,0.0505400111471831,0.0463613394376582,0.0438091036403303,0.0424808993660744,0.0418561137587696,0.0416136170207208,0.0416071692947637,0.0416644471743613,0.0416833404860677,0.0417040964339655,0.0417349321056908,0.0417245804286471,0.0417044803928196,0.0417245804286471,0.0417349321056908,0.0417040964339656,0.0416833404860678,0.0416644471743614,0.0416071692947637,0.0416136170207208,0.0418561137587697,0.0424808993660744,0.0438091036403302,0.0463613394376582,0.050540011147183,0.0566427429737953,0.0650024402091928,0.0755682228665738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0751658101341206,0.0643702759493221,0.055904008311244,0.0498384842958895,0.0457749795695126,0.0433504697049308,0.0421527568573668,0.0416336350689338,0.041428971525767,0.0414174632294442,0.0414702599259504,0.041463464858757,0.0414261448253559,0.0414180235059117,0.0413967992870733,0.041349576978642,0.0413495769785486,0.0413967992873628,0.0414180235060599,0.0414261448252853,0.0414634648587885,0.0414702599256068,0.0414174632293468,0.0414289715257746,0.0416336350687586,0.0421527568577139,0.0433504697051171,0.0457749795695388,0.049838484296135,0.0559040083112113,0.0643702759492691,0.0751658101340293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0679750150481411,0.0600054109304326,0.0533341662664394,0.0480415170952083,0.0440097705597806,0.0411259289924957,0.0392454100373312,0.0381125173322152,0.037480468074715,0.037200825032369,0.0371448593382979,0.0371778721813221,0.0372366139483749,0.0373176279606947,0.0373931149799385,0.037426096316657,0.0374297310467602,0.0374260963166968,0.0373931149795805,0.0373176279605442,0.0372366139483404,0.0371778721811067,0.0371448593384558,0.0372008250325395,0.0374804680747136,0.0381125173324138,0.0392454100375205,0.0411259289924128,0.0440097705598225,0.0480415170951781,0.0533341662663767,0.0600054109304254,0.067975015048108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0604882694257769,0.0548786023225269,0.0499514034949293,0.0457566005839407,0.0422680933589063,0.0394623737053605,0.0373088466278725,0.0357258996049207,0.0346078943906848,0.0338692133891708,0.033428348112671,0.0331900792425667,0.0330768002414073,0.033046297668033,0.0330629882594749,0.033086044425354,0.0330954612334049,0.0330954612334049,0.033086044425354,0.0330629882594749,0.033046297668033,0.0330768002414073,0.0331900792425667,0.033428348112671,0.0338692133891708,0.0346078943906848,0.0357258996049206,0.0373088466278725,0.0394623737053605,0.0422680933589063,0.0457566005839407,0.0499514034949293,0.054878602322527,0.060488269425777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.04796781835958,0.0458989870276932,0.0438667504129142,0.0418764366077362,0.0399343143621448,0.0380477641068052,0.0362254691167507,0.034477619423032,0.0328161124827025,0.0312547213206971,0.0298091821436305,0.028497130453981,0.0273377928311373,0.0263513331411511,0.0255577770625437,0.024975518954054,0.0246195551182538,0.0244997512222823,0.0246195551182538,0.024975518954054,0.0255577770625437,0.0263513331411511,0.0273377928311373,0.028497130453981,0.0298091821436305,0.0312547213206971,0.0328161124827025,0.034477619423032,0.0362254691167507,0.0380477641068052,0.0399343143621448,0.0418764366077361,0.0438667504129142,0.0458989870276932,0.04796781835958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0917551413258882,0.0680836836744236,0.0563496668575507,0.054555738451581,0.0545874438818856,0.053623741440175,0.0531987289830635,0.0535641787675924,0.0533471790089086,0.0525625053217201,0.0524499461210644,0.0529696991528975,0.0529823860789355,0.0524809302886668,0.052468591328927,0.0529393352490446,0.052944145663686,0.052486108701326,0.0524861087013258,0.052944145663686,0.0529393352490449,0.0524685913289267,0.052480930288667,0.0529823860789367,0.0529696991528973,0.0524499461210642,0.0525625053217194,0.0533471790089058,0.0535641787675905,0.053198728983063,0.0536237414401751,0.0545874438818887,0.0545557384515853,0.0563496668575535,0.0680836836744243,0.0917551413258861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.090730916637364,0.0676542497590191,0.0557936269907531,0.0537574575268549,0.0539019332516906,0.0530087100978713,0.0524058304227758,0.0527284875906943,0.0527249968825126,0.0519868667687803,0.0516252849688555,0.0520738376436118,0.0523363925037597,0.0519153789848254,0.0516318944673205,0.0520066165768036,0.0523000686371598,0.0519606989118126,0.0516453313262362,0.0519606989118133,0.0523000686371595,0.0520066165768036,0.0516318944673208,0.0519153789848256,0.0523363925037597,0.0520738376436122,0.0516252849688555,0.0519868667687809,0.0527249968825134,0.0527284875906949,0.0524058304227751,0.05300871009787,0.0539019332516885,0.0537574575268517,0.0557936269907503,0.0676542497590183,0.090730916637365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.088301722647051,0.0667299661682629,0.0548609828317169,0.052095771552815,0.0520921766687277,0.0514161513991514,0.0507919214464311,0.0509806352514874,0.051093602823039,0.0505082030005857,0.0499848267796146,0.050209298615333,0.0505846387605628,0.0503819289778041,0.0499852756049652,0.0501116431649004,0.0505040811291462,0.0504423975653105,0.0500495747885493,0.0500495747885491,0.0504423975653108,0.0505040811291469,0.0501116431649006,0.0499852756049653,0.0503819289778038,0.0505846387605617,0.0502092986153322,0.0499848267796144,0.0505082030005861,0.0510936028230402,0.0509806352514894,0.0507919214464324,0.0514161513991517,0.052092176668727,0.0520957715528133,0.0548609828317152,0.0667299661682624,0.0883017226470524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0880172822525588,0.0661712841933238,0.0542528907103994,0.051810328359247,0.0521441539514485,0.0514640866972775,0.0505780890538603,0.0506738327938444,0.0509874575167947,0.0505416999139521,0.0498648669922589,0.0499314371856961,0.0504519592223806,0.0504635221084679,0.0499741156391927,0.0498492932572046,0.050283260606592,0.050498587537976,0.0501285328203272,0.0498284858905153,0.0501285328203268,0.0504985875379755,0.0502832606065922,0.0498492932572046,0.0499741156391921,0.0504635221084673,0.0504519592223804,0.0499314371856959,0.0498648669922589,0.0505416999139522,0.0509874575167941,0.050673832793845,0.0505780890538616,0.0514640866972784,0.0521441539514494,0.0518103283592495,0.0542528907103995,0.0661712841933231,0.0880172822525583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
