"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175"
0.0348829799942876,0.033126241675826,0.03140718998521,0.0297323507433286,0.0281096132888103,0.0265485200742472,0.0250605789766772,0.0236595793402738,0.0223618535411235,0.0211863735090066,0.0201545254077571,0.019289360630278,0.0186141258549581,0.018150022642865,0.0179134624163421,0.0179134600188673,0.0181500155441568,0.0186141143186773,0.0192893450446805,0.0201545062290426,0.0211863512095957,0.0223618285720746,0.0236595521094335,0.0250605498395922,0.0265484893335265,0.0281095811981577,0.0297323175135995,0.0314071557909076,0.0331262066612147,0.03488294427876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0446451853124567,0.0425240365319763,0.0404479756826059,0.0384243104997134,0.0364617644740789,0.034570746778069,0.0327636434368488,0.0310551051932827,0.0294622830521666,0.0280049271165169,0.0267052230505678,0.0255872045747255,0.0246755788043539,0.0239938814553115,0.0235620770332751,0.0233940067260478,0.0234953308659007,0.0238626180731541,0.0244839023341402,0.0253405091528995,0.0264095508413112,0.0276664135457831,0.0290867609309703,0.0306478730687492,0.0323293659731145,0.0341134444762126,0.0359848551134808,0.0379306750949972,0.0399400317825509,0.0420038092503503,0.0441143714522759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.043431882507367,0.0414303083020421,0.0394695874860965,0.0375561163950246,0.0356974902052585,0.033902726971975,0.032182509625436,0.0305494297090893,0.0290181989010589,0.0276057670720692,0.02633125511983,0.0252155816264786,0.0242806491873789,0.0235479934375417,0.0230369197387115,0.022762356856471,0.0227328755099195,0.0229494201668411,0.023405163464108,0.0240865327339373,0.0249750700311905,0.026049586735442,0.0272881242456544,0.0286694359643767,0.0301739233510002,0.0317841026815769,0.0334847334252516,0.0352627346760462,0.0371069893130217,0.0390081042291397,0.0409581657828795,0.0429505100751253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0424968925352766,0.0405972372573362,0.0387348741560504,0.0369154469037645,0.0351456230756444,0.033433279941742,0.0317877069121969,0.0302198122983224,0.0287423097617543,0.0273698409953003,0.0261189677219886,0.0250079417411927,0.0240561463219225,0.023283116563793,0.022707116543089,0.0223433888377062,0.0222023682034137,0.0222882822596773,0.0225985429297858,0.0231241218999727,0.0238507895680365,0.0247608485427363,0.0258349263553993,0.0270534952518335,0.0283979617673746,0.0298513208719172,0.0313984560145245,0.0330261918744821,0.0347231963021815,0.0364798045953467,0.0382878148724546,0.0401402830034142,0.0420313319310386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0422692980906966,0.0404386689445361,0.0386427079692881,0.0368864781925955,0.035175929402408,0.0335180545828983,0.0319210604357293,0.0303945431488055,0.0289496518363871,0.0275992078979833,0.0263577308948726,0.0252413027378698,0.0242671869719953,0.0234531218198709,0.0228162441411536,0.0223716906643035,0.0221310536688734,0.0221009947256697,0.0222823660288652,0.0226700936552127,0.0232538582276949,0.0240193714035905,0.0249499104205869,0.0260277823844933,0.0272355016298128,0.0285565997478077,0.0299760913952583,0.0314806707928186,0.0330587239004518,0.0347002296353721,0.0363966050766366,0.0381405309792268,0.039925778442948,0.0417470477113223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0317264853792978,0.0303607654683528,0.0290193210358103,0.0277056778844882,0.0264239819133868,0.0251791115099889,0.0239768026046971,0.0228237815504428,0.0217278955027555,0.0206982208785265,0.019745118122022,0.018880186459468,0.0181160584656005,0.0174659689060158,0.0169430490393516,0.016559350286812,0.0163246920885276,0.0162455340081097,0.0163241383013582,0.0165582583897333,0.0169414482611737,0.0174638984100962,0.0181135631929302,0.0188773132955197,0.0197419129110379,0.0206947264395119,0.0217241505447234,0.0228198202690748,0.0239726547304718,0.0251748026175452,0.0264195338558582,0.0277011092652701,0.0290146476669833,0.0303560007897833,0.0317216408278868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0312332073147371,0.0299258278127089,0.0286408867016062,0.0273815426132054,0.0261514930035969,0.0249550693699735,0.0237973432924716,0.0226842397786054,0.0216226504290307,0.0206205321995983,0.0196869682034436,0.0188321557751879,0.0180672755061411,0.0174041878522325,0.0168549104516464,0.016430860719002,0.0161419105061407,0.0159953828085722,0.0159951921190291,0.0161413436237301,0.0164299325197569,0.0168536436532905,0.0174026105008856,0.0180654183736404,0.0188300501125827,0.0196846440757936,0.0206180174295618,0.0216199700560209,0.0226814158954872,0.0237943951265308,0.0249520135020192,0.0261483436505503,0.0273783119266448,0.028637585054832,0.0299224640623757,0.031229789031527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0306900188304792,0.0294400755872632,0.0282108772734488,0.0270052563720484,0.025826514320777,0.024678502290054,0.0235657111919916,0.0224933683266593,0.0214675352014242,0.0204951960662987,0.0195843196562845,0.0187438679973137,0.0179837168302424,0.0173144450135024,0.0167469512682901,0.0162918743367287,0.0159588336477494,0.0157555696062631,0.0156871275945273,0.01575526471885,0.0159582316337412,0.0162909897675357,0.0167458038829629,0.0173130577803128,0.0179821140929046,0.0187420739600028,0.0195823573090161,0.0204930865338093,0.0214652974348138,0.0224910190390978,0.0235632649490789,0.0246759716856719,0.0258239101904744,0.0270025880136338,0.028208152657347,0.0294373015478219,0.0306872012348159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0306737502549495,0.029457780234341,0.0282613674914213,0.0270871028331602,0.0259379931533182,0.0248175315517852,0.0237297752436527,0.0226794292681282,0.0216719321629791,0.0207135358351733,0.0198113661518554,0.0189734440930163,0.0182086400576605,0.0175265272947286,0.0169370984394243,0.0164503184582926,0.016075514099494,0.0158206450393714,0.0156915560841396,0.0156913517108338,0.0158200369141871,0.0160745166139263,0.0164489537795847,0.0169353942616614,0.0175245144402104,0.0182063503234182,0.0189709085701785,0.0198086140800925,0.0207105939403927,0.0216688243724937,0.0226761766885567,0.0237263963023281,0.0248140422265672,0.0259344072392819,0.0270834322137451,0.0282576223954201,0.029453969469322,0.030669881413538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0293688428057164,0.0282329603105606,0.0271147225209916,0.0260164042072578,0.0249406361578711,0.0238904638488106,0.0228694127812407,0.0218815590405395,0.0209316022733235,0.0200249354690098,0.0191677017159245,0.0183668229575921,0.01762998002605,0.0169655175737472,0.016382244379648,0.0158891034256818,0.0154947022516384,0.0152067249645985,0.015031289182255,0.0149723513149269,0.0150312817662962,0.0152067103037804,0.0154946806691042,0.0158890753632247,0.0163822103574372,0.0169654781506224,0.0176299357657603,0.0183667744035666,0.0191676493747877,0.0200248798015928,0.0209315436913458,0.0218814979071422,0.0228693494138666,0.0238903985233116,0.0249405691130867,0.0260163356495928,0.0271146526287225,0.028232889237738,0.0293687706856141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
