"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175"
-0.795069892287966,-0.793811413291476,-0.792556761928243,-0.791283458216253,-0.789925620491508,-0.788376763992974,-0.786509333013276,-0.784198000620171,-0.781333730770478,-0.777824098635606,-0.773586319939917,-0.768545003961903,-0.7626428056366,-0.755861556251929,-0.748241552885111,-0.739884575903307,-0.730933754081525,-0.721536039858221,-0.711802928150559,-0.701786215566887,-0.69147775094922,-0.680830405300182,-0.669788761711115,-0.65831646039955,-0.646412014328066,-0.634111919846931,-0.621484535594421,-0.608618760778064,-0.595609502522899,-0.582540063085637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.819368144725167,-0.81310467705944,-0.80684120939351,-0.80057774172691,-0.79431427405882,-0.788050806388103,-0.781787338713406,-0.775523871033305,-0.769260403346431,-0.76299693565157,-0.756733467947721,-0.750470000234146,-0.744206532510423,-0.737943064776532,-0.731679597032926,-0.725416129280554,-0.719152661520773,-0.712889193755142,-0.706625725985128,-0.700362258211834,-0.694098790435839,-0.687835322657248,-0.681571854875927,-0.675308387091828,-0.669044919305271,-0.662781451517022,-0.656517983728136,-0.650254515939621,-0.643991048152086,-0.637727580365565,-0.63146411257962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.816464772645066,-0.810491642160936,-0.804518511676766,-0.798545381192462,-0.792572250707866,-0.786599120222757,-0.780625989736875,-0.774652859249945,-0.768679728761701,-0.762706598271909,-0.756733467780376,-0.750760337286963,-0.744787206791601,-0.738814076294308,-0.732840945795199,-0.726867815294491,-0.720894684792473,-0.714921554289472,-0.70894842378579,-0.702975293281656,-0.6970021627772,-0.69102903227246,-0.685055901767421,-0.679082771262075,-0.673109640756467,-0.667136510250719,-0.661163379745013,-0.655190249239537,-0.649217118734427,-0.643243988229711,-0.637270857725306,-0.631297727221057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.814106595246214,-0.808361675481125,-0.802616755715979,-0.79687183595064,-0.791126916184866,-0.785381996418315,-0.779637076650584,-0.773892156881255,-0.768147237109933,-0.762402317336277,-0.756657397560008,-0.750912477780928,-0.74516755799894,-0.739422638214085,-0.733677718426566,-0.727932798636751,-0.722187878845138,-0.716442959052271,-0.710698039258643,-0.704953119464618,-0.699208199670393,-0.693463279876024,-0.687718360081499,-0.681973440286828,-0.676228520492101,-0.670483600697505,-0.664738680903288,-0.658993761109688,-0.653248841316858,-0.64750392152482,-0.641759001733457,-0.636014081942549,-0.630269162151848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.805779245957557,-0.800815423027068,-0.795851597684308,-0.790887763618846,-0.785923909043847,-0.780960017096426,-0.775996067736268,-0.771032040357755,-0.766067916159023,-0.761103679680436,-0.756139319598637,-0.751174829391317,-0.746210208498129,-0.741245464046427,-0.736280612420366,-0.731315679460614,-0.726350698298385,-0.721385704765998,-0.71642073155453,-0.711455803142001,-0.706490933461748,-0.701526127239826,-0.696561384351446,-0.691596705193952,-0.686632094628938,-0.681667562742771,-0.676703122170001,-0.671738783279586,-0.666774549396534,-0.66181041406144,-0.656846361309711,-0.651882368691302,-0.646918411921616,-0.641954470013195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.756602504269008,-0.757824982712308,-0.760031805092887,-0.764168981013502,-0.770708261464433,-0.779410712088112,-0.789420428720444,-0.799532936998326,-0.808442330477206,-0.814846508220338,-0.817435917954298,-0.814912875101236,-0.80619934857625,-0.790869751349632,-0.769655427626454,-0.744726823642414,-0.719472473611883,-0.697687158802653,-0.682377166364425,-0.674639337218247,-0.673128495314772,-0.674436454498348,-0.674332242838307,-0.66942500763126,-0.658595795869582,-0.643614297003058,-0.628688536544858,-0.619138733266976,-0.619736292305144,-0.633348141949947,-0.660343534272349,-0.698861381091522,-0.745687507400042,-0.797320747090932,-0.850877101618865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.755010021676318,-0.757904341688292,-0.761436558313252,-0.766266429787618,-0.772792361725157,-0.780940241794431,-0.790135451331719,-0.79940397472319,-0.807520054052714,-0.813141229676365,-0.814929410172237,-0.811706135681983,-0.802690547236588,-0.787808508260944,-0.76797089521921,-0.745156531891592,-0.722154629407535,-0.701938284730105,-0.686814785188727,-0.67764829883362,-0.673490824294706,-0.671845376941325,-0.66954989027534,-0.664005545655084,-0.654299221060287,-0.641775293873287,-0.629808857158795,-0.622844075675688,-0.625054768407825,-0.63913001165118,-0.665621092464884,-0.70303946165808,-0.748582814766276,-0.799130888844511,-0.852096804496284,-0.905856381384895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.756611746479538,-0.762089148309727,-0.767695850339272,-0.773549317419078,-0.779670348252882,-0.785907639687022,-0.791906143003212,-0.797121015537943,-0.80087012114996,-0.802415556939022,-0.80106700816855,-0.796301149527342,-0.787886339750935,-0.775989930531904,-0.761232896821698,-0.744653789095369,-0.727560050404782,-0.711280113251782,-0.696873655413695,-0.684890751481171,-0.675274028948374,-0.667461900008039,-0.660682926538018,-0.654355249574012,-0.648452447717414,-0.643694021228775,-0.641472306022491,-0.64352145911568,-0.651432768420283,-0.666183629109702,-0.687847300767137,-0.715584608618713,-0.74791235937731,-0.783139467498516,-0.819803229793901,-0.856948188384259,-0.894161537312496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.756959757115378,-0.762639697484946,-0.768362937869951,-0.774174642449717,-0.780080949834451,-0.785988251650682,-0.791643547660346,-0.796597181744922,-0.800210459728581,-0.80172322953005,-0.800380952934119,-0.795600815236122,-0.787138173649626,-0.775205080302051,-0.760497112819602,-0.744104823296119,-0.727318024256033,-0.711366103908917,-0.697164038498501,-0.685141125561556,-0.675212134540003,-0.666910983570395,-0.659655980883331,-0.653069474263898,-0.647250061162494,-0.642903102707865,-0.641275442790229,-0.643901583896386,-0.652231215104492,-0.667250146342011,-0.68921261232598,-0.717569006128542,-0.751109993747945,-0.78827714741805,-0.827536534881628,-0.867694052283028,-0.908055330170959,-0.948388292251112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.762576106712212,-0.767501986620752,-0.772400668498509,-0.777231836701393,-0.781926155091928,-0.786354711735267,-0.790291521199208,-0.79338719713277,-0.795172951849878,-0.795107771685512,-0.792668711871359,-0.787468394754664,-0.77937041474332,-0.768567808050264,-0.755595284150694,-0.741262227181963,-0.726516386410463,-0.712270711701234,-0.699240335128551,-0.687837571666114,-0.678158394980335,-0.670067495769052,-0.663358356674314,-0.657939416991355,-0.653985958421403,-0.652004472384091,-0.65278087774655,-0.657219215726112,-0.666112691589374,-0.679912925170963,-0.69856782051473,-0.721481202272094,-0.747612757925643,-0.775694989029729,-0.804507520880306,-0.833129526097578,-0.861094308937377,-0.888395015010684,-0.915328300992249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
