"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175"
0.0654718316162167,0.0560440087603701,0.0486772098419331,0.0433849818900145,0.0398439040840725,0.0377671397429625,0.0367370042360307,0.036273480805364,0.0361250158143205,0.0361532858911542,0.0361955032761484,0.0362064467466596,0.0362331367218263,0.0362477224404058,0.0362258255152986,0.0362258255152987,0.0362477224404058,0.0362331367218264,0.0362064467466597,0.0361955032761485,0.0361532858911543,0.0361250158143205,0.0362734808053638,0.0367370042360305,0.0377671397429623,0.0398439040840724,0.0433849818900144,0.0486772098419331,0.0560440087603703,0.065471831616217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0677442403124932,0.0581346386218385,0.0505725782095179,0.0451004415198527,0.0413947730459858,0.039167523935584,0.0380379348114815,0.0375215600417541,0.0373276899275729,0.0373312829465457,0.0373806487000488,0.0373874250425334,0.0373948068396552,0.0374136704122928,0.0373972605573108,0.0373759975080999,0.0373972605573108,0.0374136704122928,0.0373948068396552,0.0373874250425335,0.0373806487000489,0.0373312829465458,0.0373276899275729,0.0375215600417542,0.0380379348114814,0.0391675239355839,0.0413947730459857,0.0451004415198525,0.0505725782095177,0.0581346386218385,0.0677442403124933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.067728218097488,0.0577891368586509,0.0500606712303769,0.0446027849774892,0.0410116021884211,0.0389228067973258,0.037936226044202,0.0375322777898898,0.0373782319494768,0.0373771268179671,0.0374201878762413,0.0373981939306379,0.0373460763162858,0.0373253201584248,0.0372959976584941,0.0372457227334235,0.0372457227333325,0.037295997658776,0.037325320158569,0.037346076316217,0.0373981939306684,0.0374201878759072,0.0373771268178723,0.0373782319494843,0.0375322777897195,0.0379362260445405,0.0389228067975079,0.0410116021884467,0.0446027849777299,0.0500606712303448,0.0577891368585992,0.0677282180973988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0685693721250513,0.0579223552348638,0.0498262283813936,0.0443581714957012,0.0409528341702078,0.039095524908318,0.0383340374383428,0.0380990895878344,0.0380055049160728,0.0379897323826357,0.0380134198801447,0.0379606617815233,0.0378387736630138,0.0377562604101066,0.0377091404529852,0.0376350891618481,0.037588381950163,0.0376350891619567,0.0377091404520052,0.0377562604096963,0.0378387736629197,0.03796066178094,0.0380134198805707,0.0379897323830974,0.0380055049160691,0.0380990895883827,0.0383340374388784,0.0390955249080787,0.0409528341703322,0.0443581714956106,0.0498262283812089,0.057922355234844,0.068569372124959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0679206785934877,0.0572313757918224,0.0491354668499169,0.0437423701062879,0.0404437048905836,0.0386598963333081,0.0379496835578146,0.0377690694196776,0.0376979516580966,0.0376586667284308,0.0376674662718723,0.0376265584708368,0.0374920081369446,0.0373697962305728,0.0373138003774142,0.0372506237798071,0.037172532460741,0.0371725324607411,0.0372506237798072,0.0373138003774144,0.0373697962305728,0.0374920081369448,0.0376265584708368,0.0376674662718722,0.0376586667284306,0.0376979516580963,0.0377690694196774,0.0379496835578144,0.0386598963333079,0.0404437048905837,0.043742370106288,0.0491354668499172,0.0572313757918228,0.067920678593488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.070575441905526,0.0584478110527596,0.0496338320371024,0.0442622238627942,0.0413336158592327,0.0399232202368302,0.0395099198147725,0.039530441306723,0.0395082880937755,0.0393961472845089,0.0393362381517971,0.0392775854365965,0.0391092194054672,0.038925117494509,0.0388569014615633,0.0388315651289467,0.0387459751715241,0.0386859966579293,0.038745975171524,0.0388315651289469,0.0388569014615632,0.038925117494509,0.0391092194054672,0.0392775854365963,0.039336238151797,0.0393961472845092,0.0395082880937757,0.039530441306723,0.0395099198147723,0.0399232202368296,0.0413336158592319,0.0442622238627935,0.0496338320371022,0.0584478110527602,0.0705754419055272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0713537503045938,0.0584406375966466,0.0492999099551041,0.0440918186984832,0.041507152422758,0.0403387221354644,0.0400533209205654,0.0401609710446853,0.040160568555344,0.0399781802398355,0.0398448320024984,0.0397941313855159,0.0396574173851777,0.0394494671118602,0.0393562266848301,0.039378377334976,0.0393424917931367,0.0392436166374256,0.0392436166374256,0.0393424917931367,0.0393783773349762,0.0393562266848301,0.0394494671118604,0.0396574173851782,0.039794131385516,0.0398448320024984,0.0399781802398353,0.0401605685553434,0.0401609710446848,0.0400533209205651,0.0403387221354643,0.0415071524227585,0.044091818698484,0.0492999099551044,0.0584406375966468,0.0713537503045935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0709946557436389,0.0578692133473153,0.0486628709931325,0.0435905916563097,0.0412145584625721,0.0401584555924976,0.0398891604992407,0.0400185083121095,0.0400525501663485,0.0398462208047601,0.0396490510571144,0.0395944036863388,0.0395132014304749,0.0393160741625919,0.0391763689155996,0.0392003882855196,0.0392304611174396,0.0391443940110779,0.0390743749043154,0.0391443940110781,0.0392304611174394,0.0392003882855196,0.0391763689155998,0.0393160741625919,0.0395132014304748,0.0395944036863388,0.0396490510571143,0.0398462208047601,0.0400525501663485,0.0400185083121094,0.0398891604992403,0.0401584555924974,0.0412145584625717,0.0435905916563092,0.0486628709931321,0.057869213347315,0.0709946557436389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.069709700389846,0.056925033965855,0.0478762968710889,0.0428461019435611,0.0404968866608554,0.0394364854545441,0.0391154552914423,0.0392221215432526,0.0392998801067168,0.0391256602317139,0.0388947631201894,0.0388117364250789,0.0387706740676346,0.0386128167985593,0.0384353802459868,0.0384107298253571,0.0384730157272753,0.0384406634083319,0.0383379572263822,0.0383379572263823,0.0384406634083319,0.0384730157272754,0.0384107298253572,0.0384353802459869,0.0386128167985593,0.0387706740676344,0.0388117364250786,0.0388947631201894,0.039125660231714,0.0392998801067172,0.0392221215432532,0.0391154552914425,0.0394364854545441,0.0404968866608552,0.0428461019435606,0.0478762968710884,0.0569250339658548,0.0697097003898462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0688701744584916,0.0571324613209815,0.0484537374492045,0.0431631761849149,0.0403741516493386,0.0389868656023613,0.0384484798130359,0.0384392157182318,0.038540540759759,0.0384679733167215,0.0382878083449887,0.0381837833126106,0.038140670370182,0.0380199962784969,0.037833261872824,0.0377308614911583,0.0377465941085176,0.0377469737639066,0.0376647741970284,0.0376080181274399,0.0376647741970283,0.0377469737639064,0.0377465941085175,0.0377308614911581,0.0378332618728237,0.0380199962784967,0.0381406703701819,0.0381837833126106,0.0382878083449887,0.0384679733167214,0.0385405407597588,0.0384392157182318,0.0384484798130361,0.0389868656023617,0.040374151649339,0.0431631761849152,0.0484537374492046,0.0571324613209817,0.0688701744584916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
