"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175"
-0.803690427004267,-0.798105287346597,-0.792520147565545,-0.786935007374737,-0.781349866270818,-0.775764723559395,-0.770179578428076,-0.76459443002729,-0.759009277525717,-0.753424120137602,-0.747838957149866,-0.742253787982272,-0.736668612286122,-0.731083430043911,-0.725498241605776,-0.719913047612447,-0.714327848806731,-0.708742645797753,-0.703157438876692,-0.69757222796669,-0.691987012729865,-0.686401792783214,-0.6808165679301,-0.675231338315988,-0.669646104459598,-0.664060867167125,-0.658475627378349,-0.652890386004236,-0.647305143799735,-0.641719901288479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.791892937340993,-0.78750687278717,-0.783120808146818,-0.778734743257406,-0.774348677866376,-0.769962611639684,-0.765576544175985,-0.76119047502644,-0.756804403723629,-0.752418329822639,-0.748032252953289,-0.743646172876443,-0.739260089532112,-0.734874003064561,-0.730487913811272,-0.726101822249084,-0.721715728901811,-0.717329634227565,-0.712943538516465,-0.70855744183442,-0.704171344040471,-0.699785244882637,-0.695399144146186,-0.691013041801291,-0.686626938088446,-0.682240833498063,-0.677854728641904,-0.67346862406253,-0.669082520060695,-0.664696416622729,-0.660310313497975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.799219470172567,-0.794095754945411,-0.788972039651662,-0.783848324169311,-0.778724608310125,-0.773600891826293,-0.768477174423021,-0.76335345577464,-0.758229735543454,-0.753106013402912,-0.747982289067469,-0.742858562328676,-0.737734833091191,-0.732611101396425,-0.727487367419974,-0.722363631434693,-0.717239893743556,-0.712116154600405,-0.706992414145325,-0.701868672379526,-0.696744929191459,-0.691621184426631,-0.6864974379763,-0.681373689852759,-0.676249940224292,-0.671126189398609,-0.666002437762528,-0.660878685700237,-0.655754933517652,-0.650631181395934,-0.645507429386635,-0.640383677449407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.792290614820315,-0.787851365749962,-0.783412116584761,-0.778972867151742,-0.774533617184415,-0.770094366330696,-0.765655114168508,-0.761215860227636,-0.756776604018755,-0.752337345072721,-0.747898082992399,-0.743458817513825,-0.739019548564491,-0.734580276298599,-0.730141001088183,-0.725701723458782,-0.721262443977615,-0.716823163123515,-0.712383881181183,-0.70794459819931,-0.703505314031748,-0.699066028450083,-0.694626741287808,-0.690187452563119,-0.685748162535377,-0.681308871675985,-0.676869580566499,-0.672430289761781,-0.667990999664631,-0.663551710449593,-0.659112422054383,-0.654673134237743,-0.650233846690711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.785311756340321,-0.781526461638162,-0.777741166864318,-0.773955871889081,-0.770170576512529,-0.766385280468711,-0.762599983435829,-0.758814685052917,-0.755029384944827,-0.751244082757911,-0.747458778207116,-0.743673471130273,-0.739888161538238,-0.736102849643613,-0.73231753585057,-0.728532220696592,-0.724746904752967,-0.720961588508816,-0.717176272275276,-0.71339095614492,-0.709605640024842,-0.705820323735166,-0.702035007138745,-0.698249690253988,-0.694464373307879,-0.690679056708899,-0.686893740950276,-0.683108426479725,-0.679323113581939,-0.675537802311538,-0.671752492492541,-0.667967183776862,-0.664181875739855,-0.66039656799055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.77650556973001,-0.773596688264174,-0.770687806761597,-0.767778925151277,-0.764870043317098,-0.761961161095568,-0.759052278278378,-0.756143394622984,-0.753234509874979,-0.750325623804224,-0.747416736252485,-0.744507847184574,-0.741598956729864,-0.738690065199091,-0.735781173064717,-0.732872280902087,-0.729963389301239,-0.727054498771072,-0.724145609663796,-0.721236722144375,-0.718327836216733,-0.715418951799617,-0.712510068826828,-0.709601187336443,-0.706692307516135,-0.703783429686593,-0.70087455422694,-0.697965681466653,-0.695056811579746,-0.692147944514963,-0.689239079981997,-0.68633021749465,-0.683421356455873,-0.680512496262965,-0.677603636415493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.766080732481061,-0.764093375572589,-0.76210601864384,-0.760118661657629,-0.758131304553937,-0.756143947245857,-0.754156589616853,-0.752169231524637,-0.750181872817757,-0.748194513368123,-0.746207153116876,-0.744219792124054,-0.742232430607449,-0.740245068955437,-0.738257707703659,-0.736270347475442,-0.734282988897648,-0.732295632513252,-0.730308278715359,-0.728320927722636,-0.726333579604027,-0.724346234344793,-0.722358891931809,-0.720371552428668,-0.718384216013665,-0.716396882965599,-0.714409553599658,-0.712422228172454,-0.710434906785622,-0.708447589317678,-0.706460275404365,-0.70447296447224,-0.702485655814888,-0.70049834869156,-0.698511042427471,-0.696523736502664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.754371571474029,-0.753390376982361,-0.752409182484463,-0.75142798797226,-0.750446793434001,-0.749465598847283,-0.748484404169448,-0.747503209334689,-0.746522014269004,-0.745540818929656,-0.744559623366071,-0.743578427787788,-0.742597232617293,-0.741616038505382,-0.740634846295483,-0.739653656938766,-0.738672471378694,-0.737691290435523,-0.736710114723442,-0.735728944624073,-0.734747780322569,-0.733766621892452,-0.732785469399443,-0.731804322988299,-0.730823182922276,-0.729842049560129,-0.728860923275507,-0.727879804341519,-0.726898692813643,-0.725917588444112,-0.724936490651176,-0.723955398550996,-0.722974311043668,-0.721993226933278,-0.721012145058024,-0.720031064410912,-0.719049984241744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.743235594569001,-0.743185239952881,-0.743134885356051,-0.743084530817488,-0.74303417639845,-0.742983822172098,-0.742933468207182,-0.742883114558489,-0.742832761279628,-0.742782408468079,-0.742732056339451,-0.742681705312581,-0.742631356076357,-0.742581009608682,-0.742530667129597,-0.742480329991086,-0.742429999528189,-0.742379676911395,-0.742329363042322,-0.742279058522164,-0.742228763699053,-0.742178478774633,-0.7421282039308,-0.742077939431463,-0.742027685663117,-0.741977443098554,-0.741927212192755,-0.741876993240699,-0.741826786237133,-0.741776590776131,-0.741726406015511,-0.741676230713145,-0.741626063324948,-0.741575902142742,-0.741525745446547,-0.741475591649742,-0.741425439424383,-0.741375287804365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.74363088209584,-0.743550595173877,-0.743470308273669,-0.74339002143271,-0.743309734701787,-0.74322944813383,-0.743149161772696,-0.743068875651122,-0.742988589807185,-0.742908304323739,-0.742828019386504,-0.742747735346776,-0.742667452768359,-0.742587172438558,-0.742506895331155,-0.742426622523186,-0.74234635508261,-0.742266093955067,-0.74218583988044,-0.742105593362306,-0.742025354697535,-0.741945124054399,-0.74186490157181,-0.74178468744514,-0.741704481967954,-0.74162428551268,-0.741544098452332,-0.74146392104374,-0.741383753304698,-0.741303594919595,-0.741223445200345,-0.741143303114531,-0.741063167375446,-0.740983036574028,-0.740902909324282,-0.740822784393198,-0.740742660792695,-0.740662537822163,-0.740582415062347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
