"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175"
-0.550762214621768,-0.560676924896224,-0.570657004917943,-0.580722914352432,-0.590794756161223,-0.600680431438467,-0.610112483835524,-0.618806014623054,-0.62650634214069,-0.6330100269036,-0.638164804289373,-0.64186707334102,-0.644071487141832,-0.644810549648626,-0.644206743656313,-0.642458109867545,-0.639792420173316,-0.636405374395219,-0.632410262456165,-0.627821750480131,-0.622578105687234,-0.616586621238389,-0.609768663900731,-0.602087469312787,-0.593556712684805,-0.58423922403294,-0.574245273824465,-0.563730352891508,-0.552882453105129,-0.541887433981542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.554850809873795,-0.564081154289302,-0.573330096295512,-0.582585272238136,-0.591773718383818,-0.600750839585457,-0.609311273522071,-0.617216373766385,-0.624229388107014,-0.63014840417359,-0.634829379949232,-0.638196226875676,-0.640239854005505,-0.641010901434127,-0.640610279662447,-0.639178364918514,-0.636880415500079,-0.633885410405843,-0.630339243393949,-0.626339229272786,-0.621921081119696,-0.617067915836372,-0.611742439489145,-0.605931604874866,-0.599684144091082,-0.593121432342041,-0.586412857358095,-0.579724025612538,-0.573161303085075,-0.566741235978356,-0.560405324559496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.553243790185619,-0.562741852852283,-0.572260657636161,-0.581789702083304,-0.591256346382264,-0.600512751952489,-0.609344326459535,-0.617495818227101,-0.624707920010158,-0.630755181536708,-0.635476312728951,-0.638790912776159,-0.640701341296763,-0.64128286688024,-0.640667365331434,-0.63902491789709,-0.636544802773368,-0.633415048621591,-0.629800135677863,-0.625819853702435,-0.621536498872589,-0.61695887276373,-0.612067285177356,-0.606854489144011,-0.601367383049857,-0.595729396109905,-0.590128133099098,-0.5847668866994,-0.579796506332188,-0.575257351065101,-0.571062607572132,-0.567042685103129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.549508779506984,-0.559633484636035,-0.569807301599888,-0.580042869379369,-0.590270088299376,-0.600316207405456,-0.609919850761012,-0.618769671745234,-0.62655347713816,-0.633003943180992,-0.637931752445318,-0.641243303496943,-0.642944912027286,-0.64313686676918,-0.641999304885142,-0.639769840598712,-0.636712651087858,-0.633081348112788,-0.62908235625878,-0.624848981606032,-0.620436105029506,-0.615840278938898,-0.611041238246817,-0.606051848685582,-0.600958309099804,-0.595933753531658,-0.591216458801968,-0.587056120564986,-0.583643862757873,-0.581049508911731,-0.579190486807535,-0.577850435873873,-0.576754601809216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.542195438941933,-0.5499038646532,-0.55850843502561,-0.568851683697631,-0.581309566349148,-0.595554995691118,-0.610632779350372,-0.6252439074431,-0.638088613628985,-0.648135078903306,-0.654750650418156,-0.657713430195911,-0.657169742877363,-0.653596002927278,-0.647774968460402,-0.640744650049393,-0.63366279243567,-0.627566910366988,-0.623081133127228,-0.620183832173643,-0.618161558042674,-0.615818287003526,-0.611904796534259,-0.605629695915398,-0.597062765044491,-0.587270137916195,-0.578118366485445,-0.571807093382647,-0.570285035066767,-0.574735336460084,-0.585281089155243,-0.600987242950063,-0.620160997685619,-0.640909121641145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.544638169868944,-0.550143141507115,-0.55690646424345,-0.566136611891009,-0.578418989708292,-0.593376658250073,-0.609767377213374,-0.625881602638032,-0.640028193932517,-0.650910806928583,-0.657795109681571,-0.660488845540328,-0.65923749714823,-0.654639584882116,-0.647617407372714,-0.639392254893511,-0.631369027582344,-0.624868556795339,-0.620743367222187,-0.619018464481301,-0.618745807888427,-0.618209497219603,-0.615480767107827,-0.609159301201487,-0.599030642366293,-0.586376047125554,-0.573794569446306,-0.564583988025009,-0.561893460619833,-0.567934290818962,-0.583491002308759,-0.607845653622872,-0.639084317976793,-0.674665370155278,-0.712127152335974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.543695392937913,-0.550036225618625,-0.557476542758699,-0.567089687906404,-0.579411480644319,-0.594115724902296,-0.610075859833216,-0.625710682846953,-0.639431045862823,-0.65000498649337,-0.656735969850683,-0.659457703126332,-0.658430637680662,-0.65424011373468,-0.647744724465118,-0.640045193613295,-0.63239355409438,-0.62597749504376,-0.621593175421547,-0.619318434905064,-0.61835578790727,-0.617185760754646,-0.614054874976522,-0.607666876004696,-0.597826355707753,-0.585766173416021,-0.573994112428889,-0.565681079363852,-0.5638009612574,-0.570334824590315,-0.585821360872618,-0.609385850896397,-0.639182371115893,-0.673031438629263,-0.708996783134465,-0.745730757203886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.5432392664349,-0.550015690001875,-0.557791548631754,-0.567566546247036,-0.579866994150403,-0.594418910243334,-0.61017365475815,-0.625613367594175,-0.639176941479443,-0.649632239267189,-0.656279277362018,-0.65896693423919,-0.657990046542473,-0.653963450636873,-0.647736277966885,-0.640341373089697,-0.632918529856413,-0.626546143731318,-0.62197244317349,-0.619325253642985,-0.617945160687397,-0.616482903267815,-0.613313050946673,-0.607173450893353,-0.597809134765842,-0.586349870540185,-0.575220130741818,-0.567552295607142,-0.566280105220013,-0.573238352959069,-0.588614188862222,-0.610967435657545,-0.637810546867858,-0.66650882910277,-0.695128526081044,-0.722882600609726,-0.749988528139921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.544572194613274,-0.550334111742446,-0.557164288901697,-0.56618498617449,-0.578081036945104,-0.592712188910959,-0.60906639577848,-0.625514914503236,-0.640240541092348,-0.651675227248934,-0.658813055088865,-0.661338365376898,-0.659587761039663,-0.654412269187141,-0.647006329089049,-0.638734918910514,-0.630949689371988,-0.624771040144124,-0.620839435438113,-0.619092680825218,-0.618671878702534,-0.618059941031023,-0.615494452533732,-0.60958587201944,-0.599957822632883,-0.587665804507402,-0.57518577468096,-0.565897593206,-0.563177388678399,-0.569382815020603,-0.585090238249311,-0.608880428749924,-0.637781799250695,-0.668234284304396,-0.697228337067608,-0.723187361650112,-0.746235126164649,-0.767691651167773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.551826736593006,-0.551939143584708,-0.553943138253353,-0.559860877792463,-0.57096917207913,-0.587100313352892,-0.606576232590431,-0.626708492960985,-0.644604743499564,-0.657946368896807,-0.66546854359861,-0.667041081695134,-0.663430839084296,-0.655937825352041,-0.646092638782898,-0.635498982750886,-0.625769624494478,-0.618420001941468,-0.614604583173134,-0.614701907987933,-0.617910483830958,-0.622116041142652,-0.624256736703791,-0.621233513949007,-0.611150905658791,-0.594446406516022,-0.574394808900368,-0.556623231006104,-0.547614979322401,-0.552595191464052,-0.573508562639374,-0.607870331582981,-0.649034991952604,-0.687944170390715,-0.715853738517657,-0.727112812480203,-0.720945067182015,-0.701421787667285,-0.675324990628589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
