"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175"
-0.893792312951715,-0.886170037525043,-0.87854776209816,-0.870925486419962,-0.863303209801791,-0.855680931056032,-0.848058648553056,-0.840436360343047,-0.832814064285192,-0.825191758159236,-0.817569439777888,-0.809947107138491,-0.802324758630614,-0.794702393263836,-0.787080010832101,-0.7794576119239,-0.7718351977352,-0.764212769725248,-0.756590329231639,-0.748967877188643,-0.741345414054596,-0.733722939967133,-0.726100455050678,-0.718477959742479,-0.710855455005356,-0.703232942351044,-0.695610423677363,-0.687987900988048,-0.680365376089217,-0.672742850336527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.880996962965609,-0.874717353921866,-0.868437744897285,-0.862158135827586,-0.855878526492969,-0.849598916472122,-0.843319305125376,-0.83703969161247,-0.83076007494955,-0.824480454100137,-0.818200828083412,-0.81192119607891,-0.805641557512222,-0.79936191211544,-0.793082259959919,-0.786802601453577,-0.780522937287358,-0.774243268318385,-0.767963595399299,-0.761683919197908,-0.755404240077733,-0.749124558104349,-0.742844873195534,-0.736565185361749,-0.730285494925025,-0.72400580259706,-0.717726109355518,-0.711446416158476,-0.705166723629935,-0.69888703188305,-0.692607340601639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.885979837098377,-0.879191331940585,-0.872402826792654,-0.865614321596182,-0.85882581616921,-0.852037310178962,-0.84524880314229,-0.838460294447896,-0.831671783394598,-0.824883269241909,-0.818094751271024,-0.811306228853853,-0.804517701524002,-0.797729169037808,-0.790940631408991,-0.78415208890104,-0.777363541969681,-0.770574991162673,-0.76378643700103,-0.756997879877312,-0.750209320006225,-0.7434207574479,-0.736632192198535,-0.729843624315866,-0.723055054029806,-0.716266481790166,-0.709477908225369,-0.702689334021006,-0.695900759761482,-0.689112185797334,-0.682323612196622,-0.675535038812863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.878774255422505,-0.872695923905324,-0.866617592431446,-0.86053926097914,-0.854460929395594,-0.848382597364992,-0.842304264414237,-0.836225929944027,-0.830147593272336,-0.824069253683453,-0.817990910483666,-0.811912563068102,-0.805834210997876,-0.799755854074785,-0.793677492389497,-0.787599126317494,-0.781520756449573,-0.775442383467413,-0.769364007999389,-0.76328563050494,-0.757207251229194,-0.75112887024428,-0.745050487559823,-0.738972103257307,-0.732893717593425,-0.726815331030083,-0.720736944177576,-0.714658557670278,-0.708580172018246,-0.702501787485763,-0.696423404039151,-0.690345021387046,-0.68426663911554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.871065544170484,-0.865722919570325,-0.860380295039124,-0.855037670599846,-0.84969504616523,-0.844352421504119,-0.839009796247695,-0.833667169922285,-0.828324541992459,-0.822981911904245,-0.81763927912876,-0.812296643213434,-0.806954003845173,-0.801611360917629,-0.796268714580697,-0.790926065244654,-0.785583413521078,-0.780240760106286,-0.774898105640182,-0.769555450589977,-0.76421279520363,-0.758870139551712,-0.753527483639456,-0.748184827540072,-0.742842171490825,-0.737499515909601,-0.732156861324248,-0.726814208243394,-0.72147155701951,-0.716128907754056,-0.710786260274176,-0.705443614182935,-0.700100968964888,-0.694758324124149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.857001205890734,-0.852888942447726,-0.848776679048919,-0.8446644157078,-0.840552152363194,-0.836439888852571,-0.832327624910164,-0.82821536018513,-0.824103094273371,-0.819990826758283,-0.815878557258822,-0.811766285484501,-0.807654011293891,-0.803541734746687,-0.799429456133222,-0.795317175964699,-0.791204894915663,-0.787092613726057,-0.78298033308758,-0.778868053549529,-0.774755775476299,-0.770643499071313,-0.76653122445655,-0.762418951773594,-0.75830668126205,-0.754194413279303,-0.750082148249161,-0.745969886555805,-0.741857628421415,-0.737745373811627,-0.733633122401407,-0.729520873611481,-0.725408626703366,-0.72129638090931,-0.71718413557577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.849055074736187,-0.845640913853734,-0.842226752993803,-0.838812592171436,-0.835398431376811,-0.831984270562455,-0.828570109639989,-0.825155948485825,-0.821741786954044,-0.818327624894606,-0.814913462175406,-0.811499298706834,-0.808085134466464,-0.804670969519564,-0.801256804029352,-0.797842638251047,-0.79442847250691,-0.791014307145279,-0.787600142493158,-0.784185978816125,-0.780771816298666,-0.777357655051706,-0.773943495144112,-0.770529336645032,-0.767115179658649,-0.763701024334948,-0.760286870849181,-0.756872719355361,-0.753458569930093,-0.750044422527656,-0.746630276963411,-0.74321613293206,-0.739801990054778,-0.736387847940172,-0.732973706242318,-0.729559564704995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.826597479401994,-0.828308716553087,-0.830177418675944,-0.832383299506659,-0.835060250396494,-0.838220763262103,-0.841706009738452,-0.845169019861618,-0.848095757341399,-0.849864538237395,-0.849838245258025,-0.847476443902302,-0.842447000468416,-0.834711584055419,-0.824559722296032,-0.81257443876228,-0.799529037879218,-0.786235777646334,-0.773386126726244,-0.761431053419885,-0.750542599323112,-0.74067450759277,-0.731706272940398,-0.723623216348588,-0.716667681034915,-0.711401647165885,-0.708649160879393,-0.709328930205459,-0.714227915045911,-0.723789975882024,-0.737989990283422,-0.756334070360405,-0.777981945120234,-0.801945725856472,-0.827296670673821,-0.853316686521827,-0.879560668521209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.823208231482521,-0.824795642119752,-0.826610123774539,-0.828942527085907,-0.832067386947975,-0.83612700147627,-0.841028834391999,-0.846380276606442,-0.851486765013612,-0.855429579088903,-0.857219486153784,-0.855997728275928,-0.851235471934709,-0.842875312687379,-0.831368614263022,-0.817589301232033,-0.802640980236312,-0.787608567092317,-0.773326165541653,-0.760231742958832,-0.748354998505982,-0.737444274750674,-0.727193925092092,-0.717499696629476,-0.708658029608118,-0.701440370360247,-0.697011509919467,-0.69670977329799,-0.701750862464218,-0.71294187538569,-0.730489264222023,-0.753955116052377,-0.782369891379994,-0.814462044023798,-0.84893159010954,-0.88468645260517,-0.920979125239195,-0.957418862987107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.828648704915063,-0.830316212059741,-0.832062248924442,-0.83398400806864,-0.83616050478139,-0.838598676914452,-0.841183736894148,-0.843647945238977,-0.845572561578537,-0.846432020303728,-0.845678152845004,-0.842848879621884,-0.837675037469663,-0.830155398812052,-0.82057585769575,-0.809463324717112,-0.797483974445366,-0.785313025985015,-0.773513184450735,-0.762457421765575,-0.752318791759719,-0.743129199796441,-0.734886970472793,-0.727676807990761,-0.721760730259405,-0.717606652543538,-0.715840185453054,-0.717129113416521,-0.722031522759659,-0.730850957481237,-0.74354140336078,-0.759691426573491,-0.7785944196273,-0.799387276290423,-0.821220173077996,-0.843411141946865,-0.865543168257211,-0.887477016343218,-0.909274600618929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
