"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175"
-0.923469265008407,-0.879717574264933,-0.837191807744333,-0.797628287381168,-0.763006043144526,-0.735021060722435,-0.714575404714121,-0.701468751721688,-0.694446303073441,-0.691599804022372,-0.690941162044253,-0.690891852545395,-0.690505526549189,-0.689409549127223,-0.687595187818595,-0.685214239300202,-0.682453402462583,-0.679444842277127,-0.676134147267169,-0.672098116488958,-0.666420090855174,-0.657778249717852,-0.644814918635805,-0.626671118061736,-0.603417091222226,-0.576111798973205,-0.546409460872786,-0.515896825294165,-0.485522033937552,-0.455446084751396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-1.00273455355761,-0.922373860153382,-0.84471488214781,-0.77420367296405,-0.716713000785129,-0.677780511975155,-0.660173226485229,-0.662052759081358,-0.676992310925335,-0.69610890577434,-0.711294858591183,-0.717859561269284,-0.71530221923714,-0.706139253921469,-0.693862183582097,-0.681413184159689,-0.670872600156706,-0.663934174958549,-0.662091067553519,-0.665802557937538,-0.673011970423651,-0.678364139127992,-0.674453337884426,-0.655229556668655,-0.620016328369231,-0.575637686971202,-0.534766561834735,-0.510654876739994,-0.510751269918168,-0.532905200924229,-0.567089725921216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.9843980155316,-0.91214208016917,-0.842987434003057,-0.781027180361268,-0.730576953295284,-0.694981716468607,-0.675550238288586,-0.670922207425908,-0.677187724443296,-0.688837017046679,-0.700254176391089,-0.707204003815499,-0.707760597626921,-0.702393523461404,-0.693305776705053,-0.683395336557224,-0.675257657922148,-0.670485820682226,-0.669308898158521,-0.67049707677711,-0.671506240102014,-0.668945145094622,-0.659466375741867,-0.641011583671051,-0.614042225763844,-0.582160096873912,-0.551583739615884,-0.529370943175146,-0.520912160902293,-0.527746029561735,-0.546858717705244,-0.572223306662013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.990423694255419,-0.914355479167272,-0.842076531368406,-0.778236650069711,-0.727236599704148,-0.692001404580502,-0.673241475054342,-0.669228688127296,-0.676097900215583,-0.688624114915313,-0.701331011722698,-0.709688805766838,-0.711101356591519,-0.705401500039967,-0.694683826495076,-0.682485836782536,-0.672530385771827,-0.667397621355656,-0.667544432551421,-0.671006232495607,-0.673916653016444,-0.671724057709896,-0.660751666927127,-0.639618183400798,-0.610054562403382,-0.576818978331011,-0.546677779970822,-0.526705837701929,-0.522380662305214,-0.536038289955639,-0.566203076716826,-0.608122454417111,-0.655594250112671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.987541483112833,-0.912452648260564,-0.841340787538296,-0.778927478602343,-0.729399921835834,-0.695201063013235,-0.676542039850595,-0.671510694341972,-0.676563919306894,-0.687208784719909,-0.698759614235982,-0.707124989361707,-0.709567555403486,-0.70529487010749,-0.695656531657805,-0.683740417591644,-0.673331202863324,-0.667473373055501,-0.667135788164746,-0.670550235820638,-0.673606266680926,-0.671275299351573,-0.65958115265804,-0.637351440817099,-0.607027723948605,-0.57418202998705,-0.545921109331604,-0.52881003949014,-0.527105864129274,-0.541898652512034,-0.571327277841497,-0.611599108472728,-0.658315094741257,-0.707675541193327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.986853689618984,-0.911940526273299,-0.841047591208611,-0.77894824267384,-0.729829340692463,-0.696032885961091,-0.677593458947708,-0.672441966589849,-0.677008584950091,-0.686957545648602,-0.697895615590621,-0.70602074332655,-0.708723109747323,-0.705088040212952,-0.696136921516607,-0.684589161069436,-0.674024873924198,-0.667574425567005,-0.66654932789476,-0.669592182244961,-0.672828561113476,-0.671139347076067,-0.660175755401388,-0.638343801604513,-0.60790384695677,-0.574641698051748,-0.546157340062925,-0.529423350007167,-0.528598925516039,-0.543977465508397,-0.572435955690232,-0.609080996213535,-0.649270786509583,-0.69007902914172,-0.730594907487478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.99322146575656,-0.915117471592943,-0.841176850248536,-0.776452887132042,-0.725514201334054,-0.691041668996441,-0.673194060449,-0.66969979227551,-0.676476300013872,-0.688519498849738,-0.700843978894481,-0.709335804733142,-0.711436789407208,-0.70657837766249,-0.696248410980617,-0.683570372045386,-0.672362946788812,-0.665834398286437,-0.665282480180775,-0.669297199911477,-0.673893619537804,-0.673708421631016,-0.663965584020228,-0.64253261006524,-0.61124174068602,-0.575848732588718,-0.544502349588654,-0.525208346179613,-0.523227068557044,-0.539425623462559,-0.570250390700336,-0.60932585216933,-0.649999380910663,-0.687739858890437,-0.721344115799923,-0.7523813496729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.997789426391831,-0.917820449992379,-0.841879170715184,-0.775046698773343,-0.722201713655792,-0.686544811478898,-0.668712910594544,-0.666577129777556,-0.675695744132892,-0.69027731709096,-0.704422963774058,-0.713372198589772,-0.714476489064864,-0.707669474872501,-0.695294959275601,-0.681291437871051,-0.669899303936663,-0.664216942894953,-0.665030227751421,-0.670322420568479,-0.675711338226608,-0.675781368976543,-0.665958896342067,-0.644335951574698,-0.612787018957068,-0.576901329487503,-0.544632986047177,-0.524031453710181,-0.520784314767124,-0.536428629655803,-0.567895601877132,-0.608594840660806,-0.650679012559308,-0.687669387060957,-0.716448346811547,-0.737808033570458,-0.755209698512271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.975239323488079,-0.907687914542564,-0.842918418241531,-0.784606135024059,-0.736572224858004,-0.701734552602131,-0.681291207906345,-0.674284981237841,-0.677676774186875,-0.686959504002193,-0.697194084792238,-0.704199999181994,-0.705549940111134,-0.701048021776161,-0.692519572085286,-0.682964374974372,-0.675346418344251,-0.671428520472918,-0.671054815180843,-0.672134783036316,-0.671340712296721,-0.665283114178945,-0.651764894872304,-0.630692376425171,-0.604344059266329,-0.576917977083172,-0.55351473178302,-0.538884054361656,-0.536315258486582,-0.546979067077295,-0.569866412317302,-0.602280980430961,-0.640689040528746,-0.681653844545005,-0.72259243247586,-0.762171152183066,-0.800267318083849,-0.837531007558932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.983275219275047,-0.911985855507364,-0.843621484524319,-0.782105820849252,-0.731612600864495,-0.695440122636797,-0.675062347324,-0.66954489385329,-0.675521152029768,-0.687822629916665,-0.700668589805127,-0.709112197328057,-0.710304926445557,-0.704150591394005,-0.693093937540763,-0.681076879873536,-0.67199572761656,-0.6681887212439,-0.669492455426656,-0.673215565505451,-0.675053749810284,-0.670631405956515,-0.657129212696293,-0.634428561144815,-0.605381439951279,-0.575128085586518,-0.549714479861809,-0.534486045838975,-0.532776827795476,-0.545272160877862,-0.570164139210377,-0.603948515370471,-0.642528527566569,-0.682250334061147,-0.720589036886467,-0.756374575636702,-0.78961298623629,-0.821056370303922,-0.851681826247524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
