"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175"
-0.0389357701048796,-0.0391151022915674,-0.0393725973359677,-0.0397728774168351,-0.0403247834864321,-0.0409604831706142,-0.0415461375600453,-0.0419101216871792,-0.0418715684249399,-0.0412582464852449,-0.0399137637147731,-0.0377023053851017,-0.0345193868627523,-0.0303098534905905,-0.0250851289669466,-0.018927295983598,-0.0119715487502794,-0.00436896139428214,0.0037576999435315,0.0123475689571737,0.0214110419964181,0.0310117480380815,0.0412294271502108,0.0521189384294741,0.0636803935619364,0.0758492610550727,0.0885069337610896,0.101505606824111,0.114698618972951,0.127968693821978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.0549111728439623,-0.0524415140478678,-0.0499876095682391,-0.0475604516755881,-0.0451559767235955,-0.0427490361133296,-0.0402940884454608,-0.0377309909876538,-0.0349933177530599,-0.0320165540236705,-0.0287443678736088,-0.0251325357663042,-0.0211512871519954,-0.0167871630300882,-0.0120447516193163,-0.00694735241605601,-0.0015347097736053,0.00414363974721253,0.010038957413288,0.0161148144730318,0.0223548218947678,0.0287624299658269,0.0353517175445763,0.0421324336290978,0.0490959265002088,0.0562089409892724,0.0634189676916561,0.0706692552764194,0.0779165085775663,0.0851423732609661,0.0923520928495112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.0588136389569622,-0.0557151670428779,-0.052626505010082,-0.049553883121826,-0.0464931238631779,-0.0434258460496522,-0.0403201621437102,-0.0371346199532177,-0.0338235885584495,-0.030342447235856,-0.0266516586032898,-0.0227196578672439,-0.0185249981139969,-0.0140581142334543,-0.00932252710095091,-0.0043347265001683,0.000878170356238685,0.00628332928259204,0.0118489124682239,0.017550689103869,0.0233761218763253,0.0293240519002777,0.0353996578149729,0.041606346134823,0.0479377554353649,0.0543733459957623,0.0608798171767348,0.0674182481475346,0.0739543429923976,0.0804675653713702,0.0869549869517367,0.0934273233466925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.0639655424941037,-0.0600340821757894,-0.0561070217370442,-0.0521868122704897,-0.0482706383090413,-0.0443487434413393,-0.0404050598284513,-0.0364193735659488,-0.032369956199201,-0.0282358016090475,-0.023998163508532,-0.0196416284938847,-0.0151551520771588,-0.0105332372697357,-0.00577694728113632,-0.000894082713166029,0.00410207834939015,0.00919553960900687,0.0143711557359555,0.0196177772306474,0.0249297378356362,0.0303060569719446,0.035747675218643,0.0412538766708485,0.0468193819046434,0.0524332798689049,0.0580801813372882,0.0637430988754991,0.0694069634384572,0.0750615657695438,0.0807030064792487,0.0863332279627827,0.0919576397156295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.0626068503478587,-0.058434920030408,-0.0542629897130167,-0.0500910593957202,-0.0459191290784861,-0.0417471987611917,-0.0375752684436325,-0.033403338125552,-0.0292314078066773,-0.0250594774867489,-0.0208875471655411,-0.0167156168428737,-0.0125436865186245,-0.00837175619274356,-0.00419982586526787,-2.78955363251128e-05,0.00414403479388112,0.00831596512510776,0.0124878954571216,0.0166598257897445,0.020831756122876,0.0250036864564833,0.0291756167905632,0.0333475471250911,0.0375194774599817,0.0416914077950773,0.045863338130169,0.0500352684650426,0.0542071987995288,0.0583791291335402,0.0625510594670837,0.0667229898002461,0.0708949201331617,0.0750668504659685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.0794147938206169,-0.0355693528262,0.00124402918204858,0.0240984630010095,0.029233911693501,0.0177138459424229,-0.00543568746013312,-0.0336018644423212,-0.0609835539721193,-0.0838024222303576,-0.100003083958067,-0.108091037603011,-0.106251182519201,-0.092624035500056,-0.066758783332207,-0.0313369074775072,0.00715043298384033,0.0396845413321638,0.0578272529300378,0.0573946596443193,0.0408811372959884,0.0172071447093947,-0.00143436417155507,-0.00443121381421385,0.0128081147793124,0.0468382735047221,0.0874968687757179,0.121918630547898,0.139373599309888,0.134769533360985,0.109431181145338,0.069173746539556,0.020977306523717,-0.029917272003483,-0.0811471180707931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.078470569324379,-0.0362222796213016,-0.00025022367494254,0.0229750260767723,0.0294611344441027,0.0194137920159255,-0.0031131217631209,-0.0319853647420932,-0.0610701087141376,-0.0856267123688507,-0.1025827923006,-0.109996573512829,-0.106462110369368,-0.0911477092976958,-0.0646208827377827,-0.0299354396212306,0.0069361518965243,0.0380699392499804,0.0560020513313366,0.0567533414248018,0.0420728965501823,0.0196197738992763,0.000618599260347241,-0.00430750579992539,0.0105276127831075,0.0432560737082722,0.0847890451449374,0.122057220347686,0.14281173882976,0.139931873155924,0.113428080102953,0.0694142595061546,0.0167322917636967,-0.0370329707612494,-0.0882072638110379,-0.137119273071342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.0794885368386486,-0.0376281373219737,-0.00144229395858653,0.022919706432449,0.0311786880449833,0.0227080620556059,0.00063420141814223,-0.0293782149380212,-0.060881402197948,-0.0881360894948409,-0.106875499907595,-0.114380295923327,-0.10928221714818,-0.0915636966321777,-0.0629291502891727,-0.0272817231219895,0.00926397267025642,0.039342769135884,0.0563349466487155,0.0568277234613656,0.0425011158528882,0.0203876730432894,0.00100071931929696,-0.00526580778650598,0.00780334511811881,0.0393856268504738,0.081289115362788,0.120503194871488,0.143768275143548,0.142380574619495,0.115264367973372,0.0690216604142185,0.0149423603510581,-0.0357207383185491,-0.0761222467467837,-0.10584747075963,-0.129514577403438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.0703628196319511,-0.0360554416789147,-0.00575095642957557,0.0158438401415583,0.0248103414809824,0.0194882507093844,0.00109090122762753,-0.0265239303267583,-0.0577173064919613,-0.0862492701528466,-0.106469430449278,-0.114304762214024,-0.107939361582496,-0.0881455227681839,-0.0582314304194093,-0.0235522629951801,0.00945132545149302,0.0346262101434427,0.0476606059219254,0.0474145301445354,0.0365477326682202,0.0210731555580067,0.00876618627674036,0.00677417107462597,0.0191391461412271,0.0450992425535291,0.0788662613695143,0.111108465447899,0.131751682075047,0.133183317589746,0.112726465744384,0.0734599306591939,0.0230429654292722,-0.0290477772291426,-0.0748346734665997,-0.11041904594711,-0.136754714470571,-0.158146021554341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.0717142351253813,-0.0376287761708474,-0.00704229063005757,0.0156685911903302,0.0264423844245425,0.0229564908364304,0.00552238317666703,-0.0226891705240571,-0.0561159158257984,-0.0878565660287251,-0.111084264753778,-0.120520745914989,-0.113646945134624,-0.0913616870933005,-0.0578962942895995,-0.0199416694602264,0.0148744843600054,0.0398439976609237,0.0509225131390297,0.0478843739361194,0.034509071279525,0.0176472604981794,0.00532499867302036,0.00435456080688043,0.0181269157681734,0.0452792293778519,0.079726611204317,0.112159728699278,0.132647985651782,0.133600876653366,0.112167836106427,0.071278303596546,0.0189220372248232,-0.0341699824088554,-0.0777406735459721,-0.105072218090029,-0.114835283490728,-0.110967351387006,-0.100356564389945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
