"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175"
0.051734920183423,0.0379903310292311,0.0320913255470729,0.0310788708226456,0.0306598213971866,0.0305402305103492,0.0306628189256503,0.0303365030121312,0.0300250660305421,0.0301591750716602,0.0301396070973277,0.0299280489393884,0.0300371864952873,0.0301553260581236,0.0299746524520032,0.0299746524520029,0.030155326058123,0.030037186495287,0.0299280489393883,0.0301396070973275,0.0301591750716604,0.0300250660305422,0.0303365030121307,0.0306628189256499,0.0305402305103488,0.0306598213971863,0.0310788708226453,0.0320913255470734,0.0379903310292312,0.0517349201834238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0394339899327971,0.0344093671835178,0.0303079090743863,0.0271624114468692,0.0248707043698235,0.023341242908272,0.0224308147249821,0.0219327153790949,0.0216981987524663,0.0216383851416093,0.0216567511299009,0.0216892154967951,0.0217322945365487,0.0217765122465932,0.0217949066856617,0.0217952193781673,0.0217949066856617,0.0217765122465932,0.0217322945365487,0.0216892154967951,0.021656751129901,0.0216383851416093,0.0216981987524664,0.0219327153790949,0.0224308147249821,0.023341242908272,0.0248707043698235,0.0271624114468692,0.0303079090743862,0.0344093671835177,0.0394339899327971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0386387195883136,0.0337498907935518,0.02974663901091,0.0266700274208196,0.0244193479089416,0.0229016389387723,0.0219903581840188,0.0214898166014316,0.0212434359493308,0.0211676362754812,0.0211801606173605,0.0212086025079431,0.0212401307691149,0.0212797141489039,0.0213046903761667,0.0213061950882409,0.0213061950882104,0.0213046903762616,0.0212797141489526,0.0212401307690916,0.0212086025079535,0.0211801606172473,0.0211676362754493,0.0212434359493332,0.0214898166013741,0.0219903581841306,0.0229016389388315,0.0244193479089499,0.0266700274208969,0.0297466390108995,0.0337498907935347,0.0386387195882841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0378687472947641,0.0333024349486147,0.0295079788285404,0.0265318568042509,0.0242968137467311,0.0227280442253843,0.0217328259818216,0.0211533597161292,0.0208418382348363,0.0207142136676975,0.0206997567591078,0.0207238300679872,0.0207544923168931,0.0207949906136671,0.0208321745568148,0.0208459454780776,0.0208458568548781,0.020845945478102,0.020832174556595,0.0207949906135746,0.0207544923168719,0.020723830067855,0.0206997567592047,0.0207142136678022,0.0208418382348355,0.0211533597162516,0.0217328259819385,0.0227280442253331,0.024296813746757,0.0265318568042322,0.0295079788285016,0.0333024349486103,0.0378687472947436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0380232438096667,0.0334491591403919,0.0296418595941017,0.0266553386659971,0.0244115510832173,0.0228288482357685,0.0218195770176422,0.0212335848477182,0.0209155314670573,0.0207753005111114,0.0207519706153533,0.020774713169606,0.020800048968797,0.020830135981258,0.0208651926088391,0.0208842945867453,0.0208840910154443,0.0208840910154444,0.0208842945867453,0.0208651926088391,0.020830135981258,0.020800048968797,0.020774713169606,0.0207519706153532,0.0207753005111113,0.0209155314670572,0.0212335848477181,0.0218195770176422,0.0228288482357685,0.0244115510832173,0.0266553386659971,0.0296418595941018,0.033449159140392,0.0380232438096668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0531377629436846,0.0361334547185033,0.031543868738339,0.0334954156926781,0.0331409970415693,0.0311783883456276,0.0312516769389582,0.0324012094529393,0.032061542289944,0.0311042557745784,0.0314871238369989,0.0322618875465702,0.0318388972231163,0.0311544970212273,0.0316142498089444,0.0322081013303235,0.0317170010765577,0.0311721310804438,0.0317170010765572,0.0322081013303251,0.0316142498089445,0.0311544970212263,0.0318388972231164,0.0322618875465681,0.031487123836998,0.0311042557745806,0.0320615422899465,0.0324012094529421,0.0312516769389612,0.0311783883456268,0.0331409970415657,0.0334954156926731,0.0315438687383336,0.0361334547185045,0.0531377629436904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0528860582317163,0.0354468615725416,0.03113131777832,0.0336723794152783,0.0333896596835577,0.0309336302768175,0.0307833081166415,0.0324150806576995,0.0324222446753603,0.0310822535877953,0.0310742821177461,0.0322193245468633,0.0322046903112077,0.031154762364255,0.0311595050498835,0.0321421295016901,0.0321366352018652,0.0311800706545993,0.0311800706545986,0.0321366352018642,0.0321421295016901,0.0311595050498836,0.0311547623642555,0.0322046903112096,0.0322193245468632,0.0310742821177458,0.0310822535877944,0.0324222446753558,0.0324150806576964,0.0307833081166409,0.0309336302768176,0.0333896596835625,0.0336723794152855,0.031131317778324,0.035446861572542,0.0528860582317125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0519927623782705,0.0349974008602196,0.0303661419335853,0.0328648856704136,0.032952968712358,0.030518375414301,0.0299016167713587,0.0315159174000658,0.0319963769412525,0.0307287893878592,0.0302021332455806,0.0312609394338815,0.0317748088994068,0.0308653274881313,0.0302901704602784,0.0311030686736313,0.0317008914215135,0.0309824443376338,0.0303143330312483,0.0309824443376348,0.0317008914215125,0.0311030686736306,0.0302901704602787,0.0308653274881314,0.0317748088994066,0.0312609394338816,0.03020213324558,0.03072878938786,0.0319963769412542,0.0315159174000669,0.0299016167713581,0.0305183754143,0.0329529687123555,0.0328648856704095,0.0303661419335837,0.0349974008602191,0.0519927623782734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.052436766610936,0.0373006131134702,0.031024300873174,0.031637609410473,0.0322422433313355,0.0310319435385215,0.0301553034572923,0.030697795405975,0.0311734126029209,0.0306433205592267,0.0301088187437023,0.0304887930792995,0.0310005799812982,0.0307293463810813,0.0302070072278922,0.0303810871121056,0.0308982338894492,0.0308136054756704,0.0302936365133157,0.0302936365133155,0.030813605475671,0.03089823388945,0.0303810871121061,0.0302070072278925,0.030729346381081,0.0310005799812971,0.0304887930792984,0.0301088187437021,0.0306433205592273,0.0311734126029226,0.0306977954059778,0.0301553034572941,0.0310319435385217,0.032242243331334,0.0316376094104707,0.031024300873172,0.0373006131134696,0.0524367666109378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0528774454474711,0.0376916442075341,0.0311715907957934,0.0317445480737375,0.0325518317189498,0.0313995395335138,0.0302906640459971,0.0307054722233332,0.0313894868703364,0.0310420755631302,0.030333047659452,0.0304773863718024,0.0311232127679946,0.0311269989223478,0.0305292854350776,0.0303836964743125,0.0309154039708791,0.0311728202268146,0.0307218575902192,0.0303555782315946,0.0307218575902189,0.0311728202268142,0.0309154039708792,0.0303836964743128,0.0305292854350771,0.0311269989223474,0.0311232127679944,0.0304773863718023,0.030333047659452,0.0310420755631301,0.0313894868703357,0.0307054722233336,0.0302906640459983,0.0313995395335145,0.0325518317189513,0.031744548073739,0.0311715907957932,0.0376916442075346,0.0528774454474709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
