"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175"
0.0406083663009191,0.0355659527977023,0.0314370143028416,0.0282438219099771,0.0258955597426885,0.024311955898406,0.0233473010022974,0.0228052158721709,0.0225508765774304,0.0224837999336659,0.022497433698288,0.0225378322339327,0.0225954800427386,0.022641732564794,0.0226565673484577,0.0226566037137612,0.0226418347230029,0.0225956246463217,0.0225379706738311,0.0224974764397655,0.0224835955373379,0.0225501894980744,0.0228037130974301,0.0233445548492271,0.0243074750471687,0.0258888681595703,0.0282345530494799,0.0314249869618186,0.0355512304211923,0.0405912024314054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0415153349016063,0.0395583637967321,0.0376431680239083,0.0357764540609747,0.0339662122356267,0.0322219582968636,0.0305549914678299,0.0289786481698099,0.027508508151433,0.0261624774949913,0.0249606387197158,0.0239247283254042,0.023077099598595,0.0224390971562048,0.0220289401175601,0.0218594566449574,0.0219362256467368,0.0222566991635081,0.0228106086540142,0.0235815119023874,0.0245489768347208,0.0256908089111104,0.0269848857391872,0.0284104141730402,0.029948632198419,0.0315830821722777,0.0332996006346026,0.0350861478094424,0.0369325656482227,0.0388303179134632,0.0407722399368431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0404840630527843,0.0386293689665547,0.0368126592049178,0.035039839527047,0.0333179129489764,0.0316551823899906,0.0300614685640612,0.028548328434388,0.0271292436079863,0.0258197235385697,0.0246372416706642,0.0236008973622495,0.0227306848938157,0.0220462834751998,0.0215653890152476,0.0213017872451292,0.0212635604488529,0.0214519134103079,0.0218609906393556,0.0224787460629681,0.0232885811292654,0.024271278593923,0.0254067905180518,0.026675612235911,0.0280596682975516,0.0295427701221353,0.0311107591569103,0.0327514490712267,0.0344544585931141,0.0362109990421008,0.0380136538082124,0.0398561688308893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0393174937901606,0.0375699541214491,0.0358568372159619,0.0341833171139797,0.0325554984772543,0.0309805839368874,0.0294670552533565,0.0280248574966967,0.0266655644945294,0.025402486359929,0.0242506594563926,0.0232266385819994,0.0223479976082161,0.0216324569150729,0.0210966174451568,0.020754401389682,0.0206154528895358,0.0206838686967237,0.0209576181271253,0.0214288337486566,0.0220848803709091,0.0229098862119277,0.0238863519887035,0.0249965356826882,0.0262234616325331,0.0275515397797954,0.0289668623588748,0.0304572713590078,0.0320122831148938,0.0336229373026238,0.0352816161468419,0.0369818604221576,0.0387181962227661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0387880919955868,0.0371158061519296,0.0354752696482506,0.0338710941186711,0.0323086932975523,0.0307944237498503,0.0293357373309972,0.0279413377105926,0.0266213256677543,0.0253873045460491,0.0242524016191953,0.0232311452885851,0.0223391249648045,0.0215923616092418,0.0210063506501998,0.0205948174029168,0.0203683393557377,0.020333100756609,0.0204900882343779,0.0208349572814655,0.0213586097016702,0.0220483120537923,0.0228890602384307,0.0238648974207958,0.0249599863861497,0.0261593573092504,0.0274493463161081,0.028817789073309,0.0302540442416828,0.0317489125958512,0.0332945023607663,0.0348840746380623,0.0365118880016826,0.0381730524276195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0299720962929306,0.0286860637745386,0.0274230415293762,0.0261863584491822,0.0249799255289356,0.0238083406275307,0.0226770044604394,0.0215922432488816,0.0205614284392046,0.0195930752089275,0.0186968900045559,0.017883724315035,0.0171653795396039,0.0165542031779274,0.0160624324074769,0.0157012900035376,0.0154799206773742,0.0154043512124611,0.0154767174381257,0.015694973227608,0.0160531694626424,0.0165422185800346,0.017150931306668,0.0178670820778868,0.0186783178685424,0.019572820283836,0.0205397144936089,0.0215692682745636,0.0226529408476998,0.0237833368667434,0.0249541086551765,0.0261598367228468,0.0273959070558432,0.0286583949085969,0.029943959763327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0293030929084148,0.028080125751841,0.0268782833416995,0.025700528211432,0.0245503253067155,0.0234317305424729,0.0223494887021302,0.021309137423195,0.0203171107011357,0.0193808286021059,0.018508750946538,0.0177103629048592,0.016996050452587,0.016376817134969,0.0158637996483577,0.0154675691089864,0.0151972620067726,0.0150596598824112,0.0150584009247331,0.0151935190239985,0.0154614393550746,0.0158554317708737,0.0163663948642667,0.0169837756608653,0.0176964409256538,0.0184933796360703,0.0193641913478508,0.0202993727939546,0.0212904449084898,0.0223299688471028,0.0234114932266431,0.0245294648448802,0.0256791252944638,0.0268564069119066,0.0280578347179709,0.0292804376611921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0288038034910736,0.0276347068331088,0.0264851526137769,0.0253577981440792,0.0242557380357825,0.023182578967748,0.0221425226275384,0.0211404543308273,0.0201820322791432,0.0192737676956624,0.0184230794935426,0.017638299365768,0.0169285949668884,0.016303772521957,0.0157739213643451,0.0153488794102428,0.0150375361330686,0.014847045633149,0.0147820806048281,0.0148442891681726,0.0150320925560584,0.0153408790300528,0.01576354090317,0.0162912179108528,0.0169140848305659,0.017622051459228,0.0184053010180774,0.0192546493737233,0.0201617454927041,0.0211191504573538,0.0221203337809617,0.0231596195260838,0.0242321065232232,0.0253335791919715,0.0264604188402415,0.0276095205587869,0.0287782182577079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.029040682699473,0.0278949374323007,0.0267677874770583,0.0256616827413406,0.0245794636956798,0.0235244262137576,0.022500393449999,0.0215117928012677,0.0205637341291949,0.0196620818659159,0.0188135085361744,0.0180255111418139,0.0173063652550651,0.0166649858923219,0.0161106629084779,0.0156526475198266,0.0152995909571765,0.0150588768760648,0.0149359376848966,0.0149336822801736,0.01505216490922,0.015288578832107,0.0156375764378477,0.0160918347171552,0.0166427372190234,0.0172810441553299,0.017997458744097,0.0187830464085793,0.0196295046000654,0.0205293060371763,0.0214757475043811,0.0224629352898411,0.023485732667458,0.0245396882279554,0.0256209577321007,0.0267262270140129,0.0278526398598509,0.0289977328801882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.028311159786105,0.027222853780851,0.0261516641396575,0.0250997820710836,0.0240697384511246,0.0230644587601808,0.0220873240523429,0.0211422364968853,0.0202336866056394,0.0193668166697813,0.018547471142094,0.0177822199999942,0.017078335857181,0.0164437006081622,0.0158866149618927,0.0154154882989695,0.0150384012663472,0.0147625615867833,0.0145937112673221,0.0145355791655285,0.014589488800303,0.0147542120873223,0.0150261051840783,0.0153994927914305,0.0158672117186388,0.0164212038560645,0.0170530635123983,0.01775447943996,0.0185175497769993,0.0193349766779755,0.0202001628553767,0.0211072366632858,0.0220510300938317,0.0230270291269336,0.0240313105944257,0.0250604749802085,0.0261115807473871,0.0271820831561225,0.028269779081872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0280288284666583,0.0269784988876567,0.0259441996284861,0.0249279256360208,0.0239319724556434,0.0229589838231251,0.0220120043927865,0.0210945364312089,0.0202105984039516,0.0193647814067049,0.0185622963363584,0.0178090009802998,0.0171113921106203,0.0164765435270684,0.0159119681114234,0.0154253832041986,0.0150243676234068,0.0147159178790334,0.0145059395819579,0.0143987411808408,0.0143966187081508,0.0144996183049217,0.0147055313347379,0.0150101232479384,0.0154075432353026,0.015890828619147,0.0164524148477001,0.017084582801025,0.017779806135944,0.0185309901323206,0.0193316131617203,0.0201757912752549,0.0210582878905421,0.0219744877875948,0.0229203505079506,0.0238923541425293,0.0248874367419743,0.0259029394911033,0.0269365537829158,0.0279862734035994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0287505693283966,0.0276962463772779,0.0266574598963091,0.0256360981628936,0.0246343278197245,0.0236546372206885,0.0226998845670825,0.0217733499110781,0.0208787893998675,0.0200204885847415,0.0192033091369668,0.0184327201899917,0.0177148020116596,0.0170562060017583,0.0164640519312769,0.0159457429416902,0.0155086840910805,0.0151599037970162,0.0149055998404673,0.014750659080024,0.014698224023965,0.0147493879342032,0.0149030838701582,0.0151561930044921,0.0155038474705033,0.015939862698621,0.01645721760877,0.017048509286881,0.0177063326547151,0.018423563149124,0.0191935428395713,0.020010184086295,0.0208680101951193,0.0217621521768487,0.0226883176611954,0.0236427443095687,0.0246221465488275,0.0256236613162791,0.0266447960145756,0.0276833803184887,0.0287375227665901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0408464613784024,0.0359537806377233,0.0318515882077007,0.0286565902965135,0.0263035287210699,0.0246416147287481,0.0235456352330536,0.0229115841895796,0.0226022084478728,0.0224640453783569,0.0223966845250129,0.0223715176623894,0.0223809838913723,0.0223957192381245,0.0223824097162417,0.0223417516230361,0.0223030224233036,0.022282160172672,0.0222647071657698,0.022235850921691,0.0222090077820588,0.0222089888126064,0.0222357962301795,0.0222646237067787,0.0222820602989641,0.0223029237707846,0.0223416743189987,0.0223823697919284,0.0223957186693176,0.0223809978511225,0.0223714790742936,0.0223964658684789,0.0224634362649376,0.0226008882143348,0.0229090999278212,0.0235414091418999,0.0246349969392604,0.0262938948445557,0.0286434827723181,0.0318348546514755,0.0359335836472909,0.0408231222524825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0432048531843458,0.0367199636985842,0.0316109842708044,0.0281146292392345,0.0259949433878943,0.0247855981700148,0.024150041113601,0.0239174676604931,0.0239199226012458,0.0239599267981904,0.0239259377909816,0.0238458012968752,0.0237924204362048,0.0237687824428347,0.023717663692953,0.0236195700041927,0.02352779998349,0.0234941957079144,0.0234977444211467,0.0234799121932652,0.0234314668092468,0.023403879016826,0.0234314648037489,0.0234799078633103,0.0234977372723664,0.0234941853738462,0.0235277866168525,0.0236195545315275,0.023717647750334,0.0237687680663628,0.0237924096312014,0.0238457954114483,0.0239259365057685,0.0239599263541151,0.0239199123838739,0.0239174243211966,0.02414992124507,0.0247853333658481,0.0259944441148983,0.0281138070521127,0.0316097901677051,0.0367184054749925,0.0432029692129366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0434292506719904,0.0366339399728526,0.0313482345061014,0.0278527009849703,0.0258632284886013,0.0248036208165213,0.0242647362425683,0.0240778932107849,0.0241089445867921,0.0241709771305625,0.0241355905553554,0.0240242157931619,0.0239360197449896,0.0239062979850779,0.0238756022893528,0.0237917256767516,0.0236896351078656,0.0236422921560062,0.0236582261219813,0.0236716591312181,0.0236359163177238,0.0235861473635656,0.0235861468533961,0.0236359145906255,0.023671655637116,0.0236582201115704,0.0236422829983526,0.0236896226894495,0.023791710636791,0.0238755859555682,0.0239062821502668,0.0239360064109126,0.0240242067821455,0.0241355867737726,0.0241709770153822,0.0241089406074734,0.0240778651316142,0.0242646416241384,0.0248033865628788,0.0258627515182111,0.0278518727628352,0.0313469909998449,0.0366322873544792,0.0434272329675318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0439155291793161,0.0373544788589667,0.0321806153500741,0.0286580866041406,0.0265662235167062,0.0254038890733385,0.0247827415746991,0.0245284948760054,0.0245186274734908,0.0245821785357194,0.0245773094756645,0.0244888556988149,0.0243970251266481,0.024355820014382,0.0243313675239742,0.0242650511814673,0.0241622928178692,0.0240873845896002,0.024077421565491,0.024094261253281,0.0240783884876169,0.0240285313503611,0.0240003740258605,0.024028502283816,0.0240783230024104,0.0240941467158547,0.0240772449522196,0.0240871399145443,0.0241619877627182,0.024264708643008,0.0243310220106738,0.0243555120497956,0.0243967941645899,0.0244887287147944,0.0245772807276649,0.0245821691531302,0.0245184030864201,0.0245275267178866,0.0247800376189368,0.0253978764517365,0.0265548351808039,0.0286392967328281,0.0321533420087048,0.0373189410607885,0.0438726101290558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
