"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175"
0.0502120691963027,0.0476782707399541,0.0451984330781965,0.0427819396350651,0.0404401460588911,0.0381867964769051,0.036038483583311,0.0340151133382245,0.0321402901339612,0.0304414711438356,0.0289496564037614,0.0276983123958889,0.0267212430453069,0.0260493287010626,0.0257065082950288,0.0257059516303392,0.0260476806501673,0.026718565311077,0.0276946957520114,0.0289452073717916,0.030436299870611,0.032134501623929,0.0340088023931563,0.0360317327312869,0.038179675867694,0.0404327144368591,0.0427742457723025,0.0451905173003073,0.0476701663550383,0.0502038037473725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.050789417211065,0.0483135224587219,0.0458884588199709,0.0435227226197451,0.0412265266722349,0.039012150431274,0.0368943274423209,0.0348906422203996,0.0330218762959356,0.0313121939843558,0.029788997038925,0.0284822186710921,0.0274228140746108,0.0266403104523056,0.0261595672811387,0.0259973299837053,0.0261595251200947,0.0266402276517683,0.0274226934176739,0.028482063778755,0.0297888119166618,0.0313119826436663,0.0330216424969774,0.0348903893323663,0.0368940583934267,0.0390118677158394,0.0412262323883255,0.0435224185193463,0.0458881463610443,0.0483132028536477,0.0507890914691538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0685921649621263,0.0654430767724806,0.0623583956453943,0.0593481636417557,0.056424295385362,0.0536009239101407,0.0508947750296353,0.0483255432456888,0.0459162156028808,0.0436932503743174,0.0416864699608164,0.039928481606524,0.0384534211971126,0.0372948730279676,0.0364830016764569,0.0360412418428823,0.0359832272050963,0.0363107971203605,0.0370137159707355,0.0380711996184971,0.0394547497978156,0.0411314768299663,0.0430671530525337,0.0452285451321611,0.0475849074958222,0.0501087439603118,0.0527760352268976,0.0555661287290417,0.0584614465157294,0.0614471179574779,0.0645106010092746,0.0676413256882335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0666822197493454,0.0637110079148046,0.0607982421953327,0.0579527339536214,0.0551848854381819,0.0525069768510368,0.0499334781277588,0.0474813665445219,0.0451704123804877,0.0430233654980757,0.0410659400707366,0.0393264582143378,0.0378349898613055,0.0366218477587035,0.0357154032268391,0.0351393973873846,0.0349101897998997,0.0350345875673537,0.0355088745847424,0.0363193465443716,0.0374441809610292,0.0388560876112713,0.0405250740071618,0.0424208095688649,0.0445143361952076,0.0467791080866658,0.0491914807270073,0.0517308114010795,0.0543793199576743,0.0571218241517739,0.0599454266486248,0.0628391986901966,0.0657938840483643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0658393665624036,0.0629857156264544,0.0601860777316836,0.0574483487801828,0.0547818093952088,0.0521973693018535,0.0497078341595992,0.0473281808538795,0.0450758134858797,0.0429707505257816,0.0410356659626633,0.0392956773813345,0.037777750294179,0.0365095913044664,0.0355179630772241,0.0348264939057838,0.0344532602528469,0.0344086192523845,0.0346938393060762,0.035300925954292,0.0362136960472687,0.0374097818354319,0.0388630342999836,0.0405458116764789,0.0424308157466408,0.0444923523140687,0.0467070535386678,0.0490541800621508,0.0515156363193503,0.0540758138413186,0.0567213479916009,0.0594408444786627,0.0622246082724136,0.0650643920943474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0501624645821961,0.0479993381891978,0.0458745170394916,0.0437935738868977,0.0417630633681194,0.0397907023759326,0.0378855696532768,0.0360583177465591,0.0343213825426491,0.0326891592571847,0.0311780931994248,0.0298066117062376,0.0285948017205365,0.0275637269168678,0.026734303892359,0.0261257425274417,0.0257537022554266,0.0256284846403125,0.0257536900039273,0.0261257183733334,0.0267342684858424,0.0275636811285733,0.0285947465487148,0.0298065481913642,0.0311780223578766,0.0326890820373452,0.0343212998010676,0.0360582302392479,0.037885478036997,0.0397906072152251,0.0417629651450575,0.0437934730116258,0.0458744138604366,0.0479992330023837,0.0501623576394327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.068595412391051,0.0605166644069129,0.0537445983161082,0.0483975966260127,0.044349731013379,0.0414427147541904,0.0395381033345524,0.0384133004311723,0.0377908500272778,0.037479279243729,0.0373831202887242,0.0374067392389328,0.0374499336489615,0.0374797853582089,0.0375183635457915,0.037561823145787,0.037577062556467,0.0375669482324219,0.0375669489747333,0.0375770648216487,0.0375618270082438,0.0375183689512201,0.0374797917515893,0.0374499393544599,0.0374067406026794,0.0373831106494939,0.0374792479081296,0.0377907814156609,0.0384131735336955,0.0395378922621422,0.0414423914917135,0.0443492697666235,0.0483969784394562,0.0537438158390231,0.0605157237544808,0.0685943279067277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0709078107889544,0.0613836552686789,0.0536775823777514,0.0479701505204586,0.0439961640721517,0.0414060071498292,0.0399330367704288,0.0392497997634836,0.0389686137006192,0.0388451566298991,0.0388201467430532,0.0388542685255959,0.0388570217766518,0.0387909411558295,0.038715565214962,0.0386767467551584,0.0386405010316212,0.038581285568805,0.0385478794102063,0.038581285568737,0.0386405010314967,0.0386767467550017,0.0387155652148097,0.0387909411557233,0.0388570217766189,0.0388542685256204,0.0388201467430377,0.0388451566296179,0.0389686136996616,0.0392497997611828,0.0399330367658049,0.041406007141621,0.0439961640589881,0.0479701505011594,0.0536775823517153,0.0613836552360761,0.0709078107504302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.074310322235695,0.0624501584772574,0.053434840603897,0.0475500200724604,0.044102843316865,0.0422308887073789,0.0414311159673981,0.0412907708738305,0.0413277519870227,0.0412678689118997,0.0411634826028899,0.0411157988833139,0.0410565013378582,0.0408966650507729,0.0407122451285123,0.0406253816035416,0.0406047136977637,0.0405415727650103,0.040454496703343,0.0404544967033317,0.0405415727649758,0.0406047136977036,0.0406253816034563,0.0407122451284072,0.0408966650506612,0.0410565013377581,0.0411157988832433,0.041163482602859,0.0412678689118984,0.0413277519870004,0.0412907708736604,0.0414311159668179,0.0422308887059332,0.0441028433139,0.0475500200672497,0.0534348405959434,0.0624501584665401,0.0743103222225116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.071071465651154,0.0606924337994793,0.0524901743986935,0.0467318771160845,0.0430253741657961,0.0407916261199551,0.0396384390871766,0.0392302384738889,0.0391580193149655,0.0391183148631607,0.0390586943174428,0.0390358229226371,0.0390194447404951,0.038926552134571,0.0387715478609226,0.0386535098418441,0.0386039979066106,0.0385552938082967,0.0384751989472809,0.0384309142230982,0.0384751957001756,0.0385552873634394,0.0386039885336419,0.0386534983185794,0.0387715356583936,0.0389265412347183,0.0390194370666938,0.0390358194937371,0.0390586940737281,0.039118313004782,0.0391580047760185,0.0392301899461345,0.0396383202780018,0.0407913835741981,0.0430249418709305,0.0467311917030292,0.0524891998306001,0.0606911748620602,0.0710699516251179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
