"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175"
-0.0318369925347879,-0.0370343007283824,-0.0422517509250786,-0.0474777147230225,-0.0526411665128023,-0.0576088315967704,-0.0622055328906823,-0.0662418983308195,-0.0695330735174965,-0.0719017909130469,-0.073172678361779,-0.073172849260043,-0.0717506533943604,-0.068811306055659,-0.0643530279486224,-0.0584803280141801,-0.0513779008962585,-0.0432470028106495,-0.0342267123415312,-0.0243338076167722,-0.0134501537732333,-0.0013669561506446,0.0121297743802779,0.0271665099445438,0.0437190470005523,0.0616020716528971,0.0805116349950125,0.100099742139721,0.12005105555094,0.140137593632678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.0416834891944159,-0.0452058456187715,-0.0487173368415368,-0.0521854006074719,-0.0555463980438578,-0.0587048408167331,-0.0615379820794588,-0.0639040509532341,-0.0656525419950877,-0.0666349217987013,-0.0667144765609351,-0.0657751271543374,-0.0637302634743345,-0.0605326470775074,-0.0561842935685478,-0.0507417637827858,-0.0443100827509497,-0.0370205011317604,-0.0289943795065693,-0.0203048572687626,-0.0109540643729114,-0.00088114577276005,0.00999590241508063,0.0217188371668434,0.0342356213904998,0.0473827180682875,0.0609166996566353,0.0745848762173003,0.0882034519641732,0.1017045672072,0.115124736285409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.0415646066136082,-0.0451534382581989,-0.048734052420026,-0.0522750142382405,-0.0557105036095133,-0.0589405215302089,-0.0618388757527397,-0.0642641951404133,-0.0660696606376964,-0.0671097958436075,-0.0672459827940974,-0.0663542054221818,-0.0643374397648221,-0.0611413787747924,-0.0567678264110926,-0.0512779017714103,-0.0447791441902507,-0.0373966249741263,-0.0292358578616246,-0.0203509433222123,-0.010731742263724,-0.000317909969481745,0.0109627593212424,0.0231448068089414,0.036183592304783,0.0499394395505536,0.0641960230606287,0.0787082908542914,0.0932629917859104,0.107728699763721,0.122074630955114,0.136347387158885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.0444371875272614,-0.0474717203964437,-0.0504983212873597,-0.0534863832824801,-0.0563715464149235,-0.0590565665114351,-0.0614208458933823,-0.0633329582067643,-0.0646605132614208,-0.0652750474030201,-0.0650542474939088,-0.0638866123885447,-0.061682471333809,-0.0583904384692421,-0.0540127160776706,-0.0486099279682119,-0.0422887746167987,-0.0351731719364534,-0.027368150892503,-0.0189310071487381,-0.00986278387012823,-0.000125243064823598,0.0103224626161447,0.0214820111296859,0.033286135053093,0.0455931165527106,0.058208040984306,0.0709230752095389,0.083562598516251,0.0960183395789574,0.108263912191679,0.120344543554716,0.132343400058242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.04435519281468,-0.0472710299319113,-0.0501795499634504,-0.0530507897817936,-0.0558203393982138,-0.0583897239202483,-0.0606363769070784,-0.0624274449983017,-0.0636310630595063,-0.0641219296201287,-0.0637830690060893,-0.0625092307356864,-0.0602168035355806,-0.0568602946923054,-0.0524490827042877,-0.0470544188205576,-0.0407985800318927,-0.0338256085644581,-0.0262627313595332,-0.018188126581589,-0.00962010018634532,-0.00053439967761244,0.009096112191155,0.0192558709611192,0.0298550384905211,0.0407262851988346,0.0516522293338391,0.0624130986726503,0.0728366181481505,0.0828327435683061,0.0924034139377866,0.101627442056796,0.110627829358831,0.119530204373262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.0233953719926161,-0.0242867147451621,-0.026265437058114,-0.0303321872733343,-0.0369120766745258,-0.0456763385082093,-0.0557992982304402,-0.0663801153766643,-0.0766979791774227,-0.0861193925720429,-0.0937532221791995,-0.0981783102678256,-0.0975897640829028,-0.090481929274862,-0.0766223879122045,-0.0577864421118104,-0.0377097721123233,-0.0210334649542335,-0.0115286564818699,-0.0103354458096194,-0.0150757552166291,-0.0203948000431426,-0.0198641299573028,-0.00853085679460676,0.0149529467530064,0.0475491766738697,0.0827520249481656,0.112809433526772,0.131292800385805,0.134955812786421,0.124210586666148,0.102219549982668,0.073210895016223,0.0408758387674837,0.00750178330048673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.0228343719511697,-0.0244444489229614,-0.0268449141511356,-0.0308596917474004,-0.0369987945123232,-0.0452464043419875,-0.0551250223467784,-0.0659003577132018,-0.0767332155691324,-0.086661671605064,-0.0944638557623723,-0.0985978127368653,-0.0974310355466229,-0.089821828092544,-0.0758657704432321,-0.0574172461845078,-0.037980266404282,-0.0217888923076057,-0.0122869177289098,-0.0105836483694321,-0.0146040277875459,-0.0194542968202886,-0.0190385221012504,-0.00839108958321549,0.0141947929491895,0.0461585718831215,0.0812762473872197,0.111696269399515,0.130604635518667,0.134434692674165,0.123735784959888,0.10241075328501,0.0757538730235895,0.0482357452195263,0.0220573872470599,-0.00288365081717573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.024030455422647,-0.0254836646472751,-0.0274032843357707,-0.0304430891503309,-0.0352653070542254,-0.0423110704044247,-0.051668411518026,-0.063014248655313,-0.075558703109007,-0.0879623781500857,-0.0982992666597876,-0.104218104283498,-0.103431524801162,-0.0945102023171583,-0.077737986019595,-0.0556175522283487,-0.032628427488397,-0.0140800872486225,-0.00430296517471154,-0.00480644131404444,-0.0132026543710413,-0.0235182395291504,-0.0280141096377774,-0.019990856169617,0.00344633673856231,0.0398037549482265,0.0815633989604406,0.118517647434529,0.141276361233154,0.14460836312316,0.129275636494275,0.101586220043316,0.0708156609128025,0.0455469146178729,0.0304733796722521,0.0250889585780568,0.0250173969334364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.018386968979314,-0.025344067887994,-0.0323014085929223,-0.0392845401546059,-0.0463403386929821,-0.0534947159421273,-0.0606831656143838,-0.0676805615882342,-0.0740637418159152,-0.0792350613732647,-0.0825170794356941,-0.0833029004314765,-0.0812222122154171,-0.076269339721772,-0.0688435053203487,-0.0596741537279816,-0.0496400551236258,-0.0395287586389695,-0.0298094842171564,-0.020496832494393,-0.0111605968063133,-0.00109330219283077,0.0104050969149444,0.0237092876438009,0.0386200226100693,0.0542729072783808,0.0692472415081503,0.0818550042100667,0.0905305954570692,0.0942061202923069,0.0925581270549412,0.0860507969637887,0.0757653965963244,0.0630747706753966,0.0492712795391956,0.0352699366641086,0.0214816463524964,0.00789556120667925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.0244596161221182,-0.0308814565909994,-0.037255185919185,-0.043528108460459,-0.0496493248245234,-0.0555584709678364,-0.0611549242103621,-0.0662625658140205,-0.0706099605830129,-0.0738427776482231,-0.0755744561079079,-0.0754660426867891,-0.0733125345246102,-0.0691066483239036,-0.0630550290868306,-0.0555359560820223,-0.0470071488899613,-0.0378904691291972,-0.0284703823520329,-0.018840836918915,-0.00892082660780926,0.00146323037303981,0.0124527398393393,0.0240296258905487,0.0359291208569799,0.0476243839212309,0.0583933375905427,0.06745304470356,0.0741260080671224,0.0779924151960232,0.0789856449805367,0.0774041631028487,0.0738364260696001,0.0690196704505276,0.0636716078346772,0.0583412314729029,0.0533196551298539,0.0486363063317306,0.0441451100396636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
