"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175"
0.0603765952620746,0.0539044838622298,0.0483913468159233,0.0438757273679308,0.0403064418497972,0.0376423215687065,0.0357775041552087,0.0345427431267127,0.0337976124748212,0.0334135650500399,0.0332478035656073,0.0332042254056339,0.0332329974628386,0.0332767865710283,0.0332964944021581,0.0332964944021581,0.0332767865710282,0.0332329974628385,0.0332042254056339,0.0332478035656073,0.0334135650500399,0.0337976124748211,0.0345427431267126,0.0357775041552086,0.0376423215687065,0.0403064418497972,0.0438757273679309,0.0483913468159234,0.05390448386223,0.0603765952620749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.053912009739519,0.0496435732029074,0.0458106565087152,0.0424341517303057,0.0395065267874913,0.0370270174601339,0.034980423723968,0.0333269536380078,0.0320263141668471,0.031038273176843,0.030308278690701,0.0297831059836883,0.0294252484372929,0.0291994059954519,0.0290722971816825,0.0290300555712089,0.0290722971816825,0.0291994059954519,0.0294252484372929,0.0297831059836883,0.030308278690701,0.031038273176843,0.0320263141668471,0.0333269536380078,0.034980423723968,0.0370270174601339,0.0395065267874913,0.0424341517303057,0.0458106565087152,0.0496435732029073,0.053912009739519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0511485911970415,0.0474780400613366,0.0441341145845257,0.0411337663385982,0.0384732705175253,0.0361540606815879,0.0341716208550733,0.0325046465758027,0.0311289089785996,0.030022352850272,0.0291538095102237,0.0284870495009946,0.0279944716954269,0.0276529912320217,0.0274374963506005,0.0273313197605758,0.0273313197605694,0.0274374963506202,0.0276529912320316,0.0279944716954221,0.0284870495009967,0.0291538095102018,0.030022352850266,0.0311289089786,0.0325046465757925,0.0341716208550925,0.0361540606815979,0.0384732705175267,0.0411337663386116,0.0441341145845238,0.0474780400613333,0.0511485911970358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0476264590154689,0.0447559353961727,0.042074307478256,0.0395921089128834,0.0373101108759982,0.0352322147419717,0.0333619741117604,0.031696363508001,0.0302306097387314,0.0289622099395028,0.0278859579495125,0.0269924051927319,0.0262738570545799,0.0257252344505348,0.0253393923840136,0.0251090514502984,0.0250320819008654,0.0251090514503013,0.0253393923839872,0.0257252344505238,0.0262738570545775,0.0269924051927171,0.027885957949523,0.0289622099395137,0.0302306097387313,0.0316963635080129,0.0333619741117715,0.0352322147419668,0.0373101108760007,0.0395921089128816,0.042074307478252,0.0447559353961722,0.0476264590154666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0442287356092247,0.0422647507564536,0.0403367605691225,0.0384501800214156,0.0366114111701753,0.0348280275891913,0.0331089803118868,0.0314648159450287,0.0299078869397934,0.0284525175249944,0.0271150659108023,0.0259137963001767,0.02486845132906,0.0239994145300536,0.0233263995830944,0.0228667210300607,0.0226333810387697,0.0226333810387697,0.0228667210300607,0.0233263995830944,0.0239994145300536,0.02486845132906,0.0259137963001767,0.0271150659108023,0.0284525175249944,0.0299078869397934,0.0314648159450287,0.0331089803118868,0.0348280275891913,0.0366114111701753,0.0384501800214156,0.0403367605691225,0.0422647507564536,0.0442287356092247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0871609494382484,0.0618870690475673,0.0522764546112193,0.0531033702790803,0.0531508022187276,0.0513091054851818,0.0510175896162881,0.0518575110229106,0.0514596296130309,0.050515754087198,0.05085568563468,0.0516061122739294,0.0512129580316855,0.0505536952280791,0.0509848638818684,0.0515590595823578,0.0510903278225244,0.0505696181795124,0.0510903278225238,0.0515590595823594,0.0509848638818682,0.0505536952280781,0.0512129580316856,0.0516061122739272,0.0508556856346791,0.0505157540872002,0.051459629613034,0.0518575110229133,0.0510175896162908,0.0513091054851812,0.0531508022187239,0.0531033702790742,0.0522764546112138,0.0618870690475678,0.0871609494382537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0857390768820643,0.0609281536741092,0.0511969286664229,0.0520838298609493,0.0524299267346047,0.0505074269891876,0.0498617101728191,0.0508075225109046,0.0507841177497661,0.0497297126394025,0.0496740143539628,0.0505648723946902,0.0505829400716414,0.0497619266146392,0.0497477818554538,0.0505183278668818,0.050522918527453,0.0497730408717679,0.0497730408717674,0.0505229185274521,0.0505183278668819,0.0497477818554539,0.0497619266146398,0.0505829400716431,0.0505648723946903,0.0496740143539626,0.0497297126394014,0.050784117749762,0.0508075225109018,0.0498617101728185,0.0505074269891872,0.0524299267346089,0.052083829860956,0.0511969286664264,0.0609281536741098,0.0857390768820613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0854819908173044,0.0604993762535297,0.0506915797449208,0.0519200891922527,0.052580907742664,0.0504603100921401,0.0494003650088011,0.0504696991794623,0.0508907306135912,0.0498051237427085,0.0492992042306764,0.0501997396737741,0.0506838004207572,0.0498961117674427,0.0493755472894912,0.0500788949809004,0.0506179691195995,0.0499864056657466,0.0493991091226716,0.0499864056657476,0.0506179691195984,0.0500788949809,0.0493755472894914,0.049896111767443,0.050683800420757,0.0501997396737745,0.049299204230676,0.0498051237427093,0.0508907306135927,0.0504696991794633,0.0494003650087998,0.0504603100921395,0.0525809077426609,0.0519200891922482,0.0506915797449178,0.0604993762535285,0.0854819908173071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0837676298384022,0.0601938150853998,0.0498723504499079,0.0502368953865527,0.0511392251464611,0.0495092515936373,0.0482311877733491,0.0488994439101235,0.0495165314577463,0.0487561072113977,0.0479991947782221,0.0485276932583311,0.0492484986039802,0.0488705577902404,0.048136975698934,0.0483789481120334,0.0491051714406653,0.0489873797930843,0.0482578912691432,0.0482578912691433,0.0489873797930847,0.0491051714406667,0.0483789481120345,0.0481369756989345,0.0488705577902399,0.0492484986039788,0.0485276932583297,0.0479991947782219,0.0487561072113987,0.0495165314577486,0.0488994439101272,0.0482311877733507,0.0495092515936371,0.0511392251464594,0.0502368953865497,0.0498723504499044,0.0601938150854008,0.0837676298384059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0839155063711558,0.0599676377196714,0.049550730996569,0.0503026870229161,0.0515620233177969,0.0498116275738612,0.0480937892294167,0.0487032310950691,0.0497403315233655,0.0492041653939076,0.0481143587207284,0.0483344379761839,0.0493265402910043,0.0493334817388781,0.0484154574417097,0.0481911694460707,0.0490076417541986,0.0494035550436273,0.0487108623805427,0.0481482971340194,0.0487108623805424,0.0494035550436265,0.0490076417541992,0.0481911694460714,0.0484154574417094,0.0493334817388778,0.0493265402910042,0.0483344379761837,0.0481143587207284,0.0492041653939074,0.0497403315233644,0.0487032310950699,0.0480937892294181,0.049811627573862,0.0515620233177982,0.050302687022918,0.049550730996567,0.0599676377196702,0.0839155063711543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
