"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175"
0.0489374975279852,0.0464783749300766,0.0440722089474826,0.0417281581215094,0.0394572901097843,0.0372729796115877,0.035191343878486,0.0332316785817075,0.0314168120754961,0.0297732313636785,0.0283307589373355,0.0271214984733033,0.0261777862953508,0.0255290858360371,0.0251981899498126,0.0251976214277153,0.0255274023387307,0.0261750499397282,0.0271178008073536,0.0283262076509954,0.0297679381204256,0.031410883633407,0.033225211599159,0.0351844227240903,0.0372656761741639,0.0394496647213609,0.0417202609691011,0.0440640815971528,0.0464700517659139,0.048929007020096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0612771236470499,0.0583607966973158,0.055506390810788,0.0527239620624277,0.0500255196629429,0.0474253998067784,0.044940669341031,0.0425915254878695,0.0404016238002112,0.0383982171756177,0.03661193121542,0.0350759509585698,0.0338243914812863,0.0328897367787412,0.0322995083144254,0.0320727263574441,0.0322170667858542,0.0327276196837582,0.0335876897626668,0.0347713517823308,0.036246919609814,0.0379803875273204,0.0399381899035468,0.0420890350549477,0.0444048823517577,0.0468612773378075,0.0494372763961025,0.0521151487548798,0.0548799855238817,0.0577192929721895,0.0606226099633872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0617032223468694,0.0588687308958414,0.0560921943531259,0.0533826548602914,0.0507508420611311,0.0482094852399019,0.0457736512127614,0.0434610837622393,0.0412924963217292,0.0392917337429947,0.0374856760734886,0.0359037159275133,0.034576624312019,0.0335346718399121,0.0328050382749508,0.0324088237552957,0.0323582780680093,0.0326550063580105,0.0332897238237732,0.0342436420924534,0.0354910333742396,0.0370022306766976,0.0387463805539365,0.0406935422915419,0.0428160292562746,0.0450890905975892,0.0474911123740076,0.0500035154079332,0.0526104901354175,0.0552986645677743,0.05805676250625,0.0608752820357351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0469621479728822,0.0448211913791938,0.0427212973450743,0.0406688255916859,0.0386713256069358,0.0367377633943059,0.0348787722105173,0.0331069140243594,0.0314369231920181,0.0298858793979466,0.0284732258368663,0.0272205150332154,0.0261507408531615,0.0252871300932979,0.0246513586347339,0.0242613437821069,0.0241290050540099,0.0242585598677826,0.0246458785979246,0.0252791163202119,0.0261404082696036,0.0272081064962792,0.0284589903599645,0.0298700561018472,0.0314197314480884,0.0330885487732656,0.0348594029296807,0.0367175352879948,0.038650361938556,0.0406472304446257,0.0426991583917966,0.0447985824399965,0.0469391312713964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0466087254489335,0.0445485168592045,0.0425264579686766,0.0405482555995411,0.0386206481701486,0.0367515963653176,0.0349504944057843,0.033228392128698,0.0315982071729641,0.0300748888746887,0.0286754721780392,0.0274189335262027,0.0263257385688953,0.0254169715658809,0.0247129859074719,0.0242316355587154,0.0239863271346968,0.0239843042070252,0.0242256277197555,0.0247031671343449,0.0254036051499912,0.0263091455334161,0.0273994609246592,0.0286534668543252,0.0300506790751117,0.0315720918125886,0.033200636138234,0.0349213282411039,0.0367212179996742,0.0385892263302189,0.0405159334358549,0.042493356685095,0.044514739054446,0.0465743580659359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0482876258821098,0.0462105506255427,0.0441704561212305,0.0421727086361241,0.0402236169604023,0.0383306029359215,0.0365023909878059,0.0347492092834345,0.0330829868461673,0.031517517079734,0.0300685394409168,0.0287536691093489,0.0275920836959944,0.0266038680709214,0.025808943893101,0.0252255903483018,0.024868699937715,0.0247480717612097,0.0248671442658233,0.0252225229318081,0.0258044466449556,0.0265980507756719,0.0275850723782759,0.0287455952984027,0.0300595317982835,0.0315076958264112,0.0330724607070769,0.034738074342536,0.0364907308114358,0.0383184894317561,0.0402111115898224,0.0421598637339762,0.0441573161799625,0.046197153470277,0.0482740037066493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0736629061353717,0.0607904390028842,0.0515642304908991,0.0461400915485095,0.0433267115040545,0.0420013147555815,0.0416284113541004,0.041701128394167,0.0417097785663828,0.0415560994299987,0.0414392545593166,0.041386805116309,0.0412456152191282,0.0410338535416489,0.0409274596536368,0.0409303772384153,0.0408845768465854,0.0407866339115491,0.040786613249493,0.0408845105231513,0.0409302551324463,0.0409272748930689,0.041033614820257,0.041245352770532,0.0413865647573574,0.0414390842042658,0.0415560277804741,0.041709777381022,0.0417010384096695,0.0416277911642656,0.0419992098222414,0.0433214730224467,0.0461295250586283,0.0515464723701077,0.0607651063674542,0.0736308463384134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0737420810771944,0.0600702261516554,0.0505838691369149,0.0454663242834384,0.0431278045745887,0.0420985125119463,0.0418454586432111,0.0419882739920697,0.0420191838532654,0.0417928365353922,0.0415805231852564,0.0415253990886186,0.0414443626725606,0.0412398125891528,0.0410966245746321,0.0411280013595738,0.0411641207945901,0.0410738071223878,0.0409992694012588,0.0410737911176861,0.0411640792266736,0.041127918082836,0.041096485227337,0.0412396161181302,0.0414441266783385,0.0415251562489929,0.0415803150870956,0.0417927042479018,0.0420191457568611,0.041988267013952,0.0418451875526779,0.0420971706818581,0.0431237648236127,0.0454571295308733,0.0505671911768545,0.0600454525582678,0.0737101309526444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0728602888773948,0.0594344836987101,0.050052828455468,0.0449706002195256,0.0426735885075711,0.0416499026211341,0.0413469010869416,0.0414692225048954,0.0415471342841203,0.041350772782171,0.0410977576988463,0.0410114380602909,0.040974338826814,0.0408110639227417,0.0406261318310006,0.0406065633166585,0.0406798281231474,0.0406477084578831,0.040537051521989,0.0405370449150882,0.0406476831060962,0.0406797682864213,0.0406064479631898,0.0406259461567773,0.0408108113327834,0.0409740432317938,0.0410111386510537,0.0410975032954668,0.0413506120546339,0.0415470893422253,0.0414692117220672,0.0413465400196061,0.0416481478074506,0.0426683553135331,0.0449587782856191,0.0500315414889301,0.0594030387782898,0.0728198472030202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0700183040729155,0.0588697187389352,0.0503887558625861,0.0448746703379711,0.0416812141368361,0.0399507280457409,0.0391875361377737,0.0390463808963432,0.0391046558157626,0.0390682884211821,0.0389501741049903,0.0388780505771846,0.0388352036457697,0.0387148196933545,0.0385325622548476,0.0384149067866837,0.0383944629593242,0.0383689216696796,0.0382870302957892,0.0382361893817135,0.0382870186737621,0.038368897091057,0.0383944237961367,0.0384148531317915,0.0385324979587674,0.0387147527631476,0.0388351445748858,0.0388780094355388,0.0389501562468779,0.0390682876031037,0.0391046422261189,0.0390462785208128,0.0391871867543708,0.0399498555368782,0.041679421052123,0.0448715151261299,0.0503839411154942,0.0588632369602659,0.0700103364440375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
