"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175"
0.0409234514591829,0.0356269771029583,0.0313931091282067,0.028226792778393,0.0259886828373958,0.0245591998536824,0.0237514483179781,0.0233336651828566,0.0231633773330602,0.0231454311208318,0.0231766526069134,0.0232137490109332,0.0232619756575382,0.0232980241637502,0.0233045048942543,0.0233049008871621,0.0232991630325978,0.0232636778707328,0.0232155865631584,0.0231777261059837,0.0231440508944853,0.0231566891452284,0.0233173396488984,0.0237195352294392,0.0245043577234407,0.0259032418742424,0.028104369757516,0.031230182016757,0.0354242015818679,0.0406848341774753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0346449014949409,0.0329820699064843,0.0313543219788179,0.0297674058680409,0.0282281988286317,0.0267449304257854,0.0253274209769297,0.0239873204843862,0.0227383096481198,0.0215961895734364,0.0205787556660215,0.0197053221804613,0.0189957563552993,0.0184689490208768,0.0181408239972264,0.0180222340670483,0.0181172938229459,0.0184226966557856,0.0189282660383118,0.0196185376883644,0.0204748446236479,0.0214773422689251,0.0226065978763834,0.0238446170607125,0.0251753670749115,0.0265849346118872,0.0280614539585305,0.0295949140596096,0.0311769216417654,0.0328004615436805,0.0344596707265536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0347096278593757,0.0331006715719779,0.0315244345732036,0.0299860697012182,0.0284917023644899,0.0270486170657571,0.0256654564930701,0.0243524231433376,0.0231214574357071,0.0219863391334778,0.0209626350790083,0.0200673943051194,0.0193184772767838,0.0187334352824716,0.0183279626083652,0.0181141182315606,0.0180986947320996,0.0182821941899839,0.0186587495728857,0.0192170187395427,0.019941751120352,0.0208155719600133,0.0218205837646217,0.0229395578421934,0.0241566705617032,0.0254578577047764,0.0268308987622365,0.0282653332672193,0.0297522905122697,0.0312842896692847,0.0328550390944934,0.0344592466033466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0337684992534897,0.0322503053495358,0.030761807787317,0.0293075265847213,0.0278928071628758,0.0265239743065902,0.0252084977804291,0.0239551618929655,0.0227742210264767,0.0216775036859596,0.0206784085566953,0.0197917185193566,0.0190331441263826,0.0184185172195074,0.0179626161317112,0.01767772220357,0.0175721533227594,0.0176491273558595,0.0179062905399699,0.01833606436532,0.0189266969016178,0.019663702105423,0.0205313270430466,0.021513779198929,0.0225960916315803,0.0237646300325109,0.0250073154028026,0.0263136511429235,0.0276746315161293,0.0290825913804715,0.0305310374711891,0.0320144812097782,0.0335282820262016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0287957097048455,0.0275224194652139,0.0262727057262916,0.0250500947281996,0.023858749582238,0.0227035892592321,0.021590419182228,0.0205260681817816,0.0195185201571838,0.0185770161066813,0.0177120875374232,0.0169354673875299,0.0162598108811449,0.0156981573714157,0.0152630950360413,0.0149656661324826,0.0148141616047437,0.0148130591682903,0.0149623920640681,0.0152577442241864,0.0156908734047443,0.0162507688119327,0.016924856435423,0.017700096778783,0.0185638244520233,0.0195042905055683,0.0205109448911954,0.0215745278089822,0.0226870376497495,0.0238416296412441,0.0250324844223587,0.0262546710648904,0.0275040163230013,0.0287769854293907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0434872775348776,0.0365836494952661,0.0314356106627887,0.0281119564437401,0.0261529830671076,0.0251184717960306,0.0247283606940111,0.0246623073149738,0.0246399067255287,0.0245994088675582,0.0245856871717516,0.0245635616396959,0.0244778185358479,0.0243762205113316,0.0243263483563589,0.0242979478376062,0.0242454553862336,0.0242125274514315,0.0242452482995493,0.0242975417990877,0.0243257750020716,0.0243755571394395,0.0244771910770619,0.0245631089315369,0.0245854929375574,0.0245994029331108,0.0246397210867636,0.0246610515077061,0.0247242636410902,0.0251084939596017,0.0261327757842916,0.0280766085366783,0.031381530443153,0.0365104634160297,0.04339709072092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0462061932869845,0.0373692038819649,0.0315167072986647,0.0286224182376975,0.0274113256021648,0.026907077188812,0.026834242549757,0.026941428029363,0.026908908120964,0.0267275994281576,0.026614309450541,0.0265962711772062,0.0265182960809331,0.0263830346660887,0.0263428720773341,0.0263932897629711,0.0263830206419883,0.026307976861481,0.0263079471366734,0.026382905669972,0.026393017509568,0.0263423524883988,0.0263822194494451,0.0265172295513693,0.0265950880564027,0.026613205605403,0.0267267965833847,0.0269085712781939,0.0269414273292421,0.0268334643892649,0.0269019405122986,0.0273937989271476,0.0285791486642974,0.0314334865382473,0.0372412249935238,0.0460386398641886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0447418074188131,0.0366076935784604,0.0309696798402885,0.0279142457245141,0.0265003194049103,0.0258691817305104,0.025707965361371,0.0257893688184059,0.025810606062822,0.0256816657646373,0.0255580691660496,0.0255230553511695,0.0254712256793308,0.0253470759594568,0.0252591071432842,0.0252736246049814,0.0252919057469193,0.0252376159898732,0.025193620605913,0.0252375444837654,0.0252917284369761,0.0252732856878518,0.0252585615748112,0.0253463307399524,0.0254703567666499,0.0255221918445026,0.0255573660269188,0.0256812604006722,0.0258105242350092,0.0257892931487544,0.0257066772778137,0.0258635804962183,0.0264843944825285,0.027879144470111,0.0309071506772766,0.0365156571130808,0.0446236817749287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0447660811562168,0.0367967239092894,0.0312097352185892,0.0281298439747891,0.0266898325070781,0.0260299614291294,0.025824319012564,0.0258877679117885,0.0259381142921827,0.0258338541119594,0.025692259456929,0.0256385532349793,0.0256086344604844,0.0255063053657353,0.0253923978164551,0.0253733193674885,0.0254085842805442,0.0253864771444638,0.0253220790696208,0.0253220299887451,0.0253863034659002,0.0254082140822859,0.0253726650525966,0.0253914130743108,0.0255050372335961,0.0256072276833029,0.0256372187202643,0.025691232690559,0.0258333217163768,0.0259380500778718,0.0258875213024338,0.0258216707961565,0.0260195912828492,0.0266618512247393,0.0280702036426238,0.0311059284127062,0.036646051606033,0.0445740414137518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0434321037906531,0.0364639112919619,0.0312351661150196,0.02791845783636,0.0260556215541136,0.0250704155647778,0.0246504222388642,0.02459187379915,0.0246382488983641,0.0246112325226639,0.0245280712816382,0.0244771140173398,0.0244488074975577,0.024372624838424,0.0242579134205813,0.0241867113746628,0.0241792485852424,0.0241671981393863,0.02411627558625,0.0240837870684274,0.0241161611854842,0.0241669533811214,0.0241788525691541,0.0241861599908174,0.024257242154597,0.0243719145744151,0.0244481680776011,0.0244766547993244,0.0245278576677976,0.0246112151590595,0.0246381379158657,0.0245908945568114,0.0246469123728998,0.0250613955725188,0.0260366818880008,0.027884541452177,0.0311827331706531,0.0363927887379247,0.0433443847079003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
