method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_tot_AR6,43/3_Human_Induced,c,1.561,0.04593986559640169,45,25,4.625803862325841e-06,0.0011510019216353913,0.5711332827652598,0.07214422042331953,0.037373044268367815,79.95865958713637,166.2720623817125,0.03521284581405054,0.031352460189140306,0.003974903298749921,6.776013107789244,7.8805794015881725,0.014421842885406471,1.1666666668113521,-0.16666666650007755,1.1666666668113521,-0.16666666650007755,1.1666666668113521,-0.16666666650007755,0.09523809540387772,1.7214219850848487,14,111.06393423814819,0.06083079154539141,0.004432704403244662,0.6916466012702003,6.764246962563345,0.05899953269203666,2.583333333475821,-1.2499999998317435,2.583333333475821,-1.2499999998317435,2.583333333475821,-1.2499999998317435,-0.16025641009790748,0.16025641009790748,13
GWI_tot_CGWL,43/3_Human_Induced,c,2.702,0.059718883227376424,17,0,0.1907603404351276,0.3128826791968132,1.3767746191358807,0.06281465668862599,0.023003995022799633,192.74844667902332,165.20449345824196,0.028049699517161745,0.0220852454514844,0.0005085880261672483,7.590458583649916,7.136712711754406,0.0005537857087595966,0.41666666681180686,-0.6666666664996228,0.41666666681180686,-0.6666666664996228,0.41666666681180686,-0.6666666664996228,0.09523809540501459,1.1068868111640493,14,146.26416699319395,0.050946734897496224,0.0009663891306619888,3.508469987826135,6.564675155409287,0.045131475515389784,1.8333333334762756,-1.7499999998312887,1.8333333334762756,-1.7499999998312887,1.8333333334762756,-1.7499999998312887,-0.3910256408663337,0.3910256408663337,13
GWI_anthro_AR6,43/3_Human_Induced,c,2.17,0.07126810601502195,0,0,0.9760169138810185,0.9760169138810185,1.4053020906248,0.0932122859922513,0.030961585183033564,196.742292687472,164.69038848918353,0.025701802541043057,0.022896986604042414,-0.0031364954798071797,6.253010566495806,7.281221269050614,0.009264951596708265,0.0833333334787767,-0.08333333316659264,0.0833333334787767,-0.08333333316659264,0.0833333334787767,-0.08333333316659264,-0.03571428554815676,1.250396762398785,14,120.47636795641128,0.06255099675906453,-0.0026786943753124392,4.547241329232108,7.078682411954873,0.053842641403338456,1.5000000001432454,-1.1666666664982586,1.5000000001432454,-1.1666666664982586,1.5000000001432454,-1.1666666664982586,-0.32692307676424764,0.32692307676424764,13
GWI_tot,43/3_Human_Induced,c,2.573,0.05622272132939808,14,0,0.10677579548223431,0.29208262342964453,1.3971091183441944,0.05919729307464835,0.024522629335619165,195.59527656818722,162.93209626158904,0.031718062569908646,0.027208070745363428,0.0027214957848799965,6.983736262705105,6.919904709318614,0.00787823840140769,-0.08333333318773839,-1.0833333331656831,-0.08333333318773839,-1.0833333331656831,-0.08333333318773839,-1.0833333331656831,-0.04761904745219324,1.3685817012436443,14,133.42870377565788,0.0558342880483058,0.003179296889374737,4.7795806244176955,5.887022864312966,0.052455928208037884,1.3333333334767303,-2.166666666497349,1.3333333334767303,-2.166666666497349,1.3333333334767303,-2.166666666497349,-0.5256410254817883,0.5256410254817883,13
GWI_tot_SR15,43/3_Human_Induced,c,2.08,0.05390309945922432,12,0,0.1120796198564175,0.18838075487842101,1.439468843191725,0.05443061564258745,0.023640393529118748,201.52563804684152,162.3707161673111,0.033923613744465016,0.02776003657394688,0.004097509354645213,8.088967994388634,6.904470638543201,0.011255434411637694,0.6666666668118069,-1.166666666499168,0.6666666668118069,-1.166666666499168,0.6666666668118069,-1.166666666499168,-0.32440476173792376,1.2376873755306141,15,120.38954780335717,0.06062771437899689,0.004555310459139953,1.327322485796403,5.85404976843405,0.05583312421826788,2.0833333334762756,-2.249999999830834,2.0833333334762756,-2.249999999830834,2.0833333334762756,-2.249999999830834,-0.8173076921484258,0.8173076921484258,14
GWI_anthro,43/3_Human_Induced,c,2.496,0.07765517751428613,4,0,0.3935458505622543,0.6842563105726764,1.337125229730547,0.08471457066027749,0.012578831025468577,187.19753216227656,157.67260806750056,0.02865683793312789,0.021617270107641764,-0.006889909996684578,5.8213920196165985,6.885449266966203,-0.0003775426789874636,-0.16666666652076856,-0.4166666664996228,-0.16666666652076856,-0.4166666664996228,-0.16666666652076856,-0.4166666664996228,-0.01785714269013689,1.08767445234331,14,136.82771376927423,0.06107443637436497,-0.006432108892189837,4.700502287036427,6.77825301714928,0.044200147127642725,1.2500000001437002,-1.4999999998312887,1.2500000001437002,-1.4999999998312887,1.2500000001437002,-1.4999999998312887,-0.48076923060980686,0.48076923060980686,13
GWI_anthro_SR15,43/3_Human_Induced,c,2.473,0.0770550568795138,4,0,0.4440784607638415,0.7298569029410542,1.3578578489612063,0.08237393097016352,0.011721027741839961,190.10009885456887,157.66260872243305,0.02971938388325861,0.020593939805337837,-0.006513687626927813,5.963637419138943,6.89070859228311,0.0020955879911174202,-0.08333333318773839,-0.5833333331661379,-0.08333333318773839,-0.5833333331661379,-0.08333333318773839,-0.5833333331661379,-0.07738095221398973,1.0213494807725931,14,133.97478567228876,0.06290728684567184,-0.006055886522433072,4.637398579156932,6.6758043064896,0.04667327779774761,1.3333333334767303,-1.6666666664978038,1.3333333334767303,-1.6666666664978038,1.3333333334767303,-1.6666666664978038,-0.5448717947124175,0.5448717947124175,13
GWI_anthro_CGWL,43/3_Human_Induced,c,2.783,0.081989716262823,4,0,0.359320975921212,0.6911000459547525,1.3078475138092105,0.08632043854846322,0.011307170451146398,183.09865193328946,157.13680802817785,0.027913039524484956,0.02164296278653079,-0.007378213451063288,5.715785077960309,6.785082447926238,-0.0038202086491133437,-0.24999999985425347,-0.24999999983310772,-0.24999999985425347,-0.24999999983310772,-0.24999999985425347,-0.24999999983310772,0.06547619064318562,1.0917711691313836,14,139.415284038868,0.05913724057462374,-0.006920412346568548,4.785675166952227,6.87133748120097,0.040757481157516845,1.1666666668102152,-1.3333333331647736,1.1666666668102152,-1.3333333331647736,1.1666666668102152,-1.3333333331647736,-0.39743589727646184,0.39743589727646184,13
GAM_AR1,42/4_GAM_AR1,c,8.331,0.0528655219073704,110,72,4.828931915836079e-35,1.578595246434712e-29,-5.559182260380764,0.1404237305282973,-0.07596597497546263,-1172.9874569403412,128.28551533033274,0.05653272090986224,0.04697234443853206,0.009041799085630626,5.330944822942736,6.070878773970222,0.022669694210033765,-0.5833333331872836,1.3333333334985582,-0.5833333331872836,1.3333333334985582,-0.5833333331872836,1.3333333334985582,-0.4464285712629947,2.448983430116433,16,83.83643295701171,0.08345375973774508,0.009499600190125366,3.5517801110549656,6.545724558242594,0.06724738401666394,0.8333333334771851,0.2500000001668923,0.8333333334771851,0.2500000001668923,0.8333333334771851,0.2500000001668923,-0.621794871636404,0.621794871636404,14
EBMKF_ta4,43/2_Kalman,c,3.981,0.07914553740508003,0,0,0.9583259267085804,0.9583259267085804,1.38699113594598,0.057997236147899194,-0.029780120985211187,319.00796126757535,126.842334605969,0.05657770574121419,0.04919208745702131,-0.01583034593683179,5.148125285596604,2.969559391050117,-0.05020880017399458,-0.5833333331872836,2.666666666830679,-0.5833333331872836,2.666666666830679,-0.5833333331872836,2.666666666830679,1.217261904929322,2.4116583984205473,16,133.4100366602397,0.05036269259374781,-0.015372544832337047,3.9240629263104974,3.9503027414433074,-0.0056311103673644,0.8333333334771851,1.583333333499013,0.8333333334771851,1.583333333499013,0.8333333334771851,1.583333333499013,0.6826923078518715,0.6826923078518715,15
