method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR1,42/4_GAM_AR1,c,8.331,0.0528655219073704,110,72,4.828931915836079e-35,1.578595246434712e-29,-5.559182260380764,0.1404237305282973,-0.07596597497546263,-1172.9874569403412,128.28551533033274,0.05653272090986224,0.009041799085630626,5.330944822942736,6.070878773970222,0.022669694210033765,-0.5833333331872836,1.3333333334985582,-0.5833333331872836,1.3333333334985582,-0.5833333331872836,1.3333333334985582,-0.4464285712629947,2.448983430116433,16,83.83643295701171,0.08345375973774508,0.009499600190125366,3.5517801110549656,6.545724558242594,0.06724738401666394,0.8333333334771851,0.2500000001668923,0.8333333334771851,0.2500000001668923,0.8333333334771851,0.2500000001668923,-0.621794871636404,0.621794871636404,14
EBMKF_ta4,43/2_Kalman,c,3.981,0.07914553740508003,0,0,0.9583259267085804,0.9583259267085804,1.38699113594598,0.057997236147899194,-0.029780120985211187,319.00796126757535,126.842334605969,0.05657770574121419,-0.01583034593683179,5.148125285596604,2.969559391050117,-0.05020880017399458,-0.5833333331872836,2.666666666830679,-0.5833333331872836,2.666666666830679,-0.5833333331872836,2.666666666830679,1.217261904929322,2.4116583984205473,16,133.4100366602397,0.05036269259374781,-0.015372544832337047,3.9240629263104974,3.9503027414433074,-0.0056311103673644,0.8333333334771851,1.583333333499013,0.8333333334771851,1.583333333499013,0.8333333334771851,1.583333333499013,0.6826923078518715,0.6826923078518715,15
GAM_AR0,42/4_GAM_AR1,c,6.869,0.04910914130181693,152,88,8.42887677615882e-09,4.831920871154852e-07,-1.1850902250362032,0.13589434103664763,-0.07627595479134328,-250.05403748263888,114.34174957537269,0.06172026241553063,-0.0003927150794832974,5.492951526115597,4.484276389908924,-0.009068079963145532,-0.4999999998537987,2.500000000164164,-0.4999999998537987,2.500000000164164,-0.4999999998537987,2.500000000164164,-0.36011904745250184,1.959567746675284,16,60.014592662341656,0.08094678991111864,6.508602501144306e-05,2.8773108906313376,5.719287890347374,0.035509609843484655,0.91666666681067,1.4166666668324979,0.91666666681067,1.4166666668324979,0.91666666681067,1.4166666668324979,-0.8301282049692068,0.8301282049692068,15
etrend30y_3CS,42/3_ST_Fits,c,3.226,0.03815119851283789,85,22,0.0051184874078445885,0.005757074545410669,1.2189356673579068,0.053022404775267484,-0.0067481092539425904,257.19542581251835,114.24508885616427,0.05269267235259693,0.0037122061359434856,5.725438251086373,10.252801905284635,0.02893731517176598,-0.5833333331872836,1.7500000001650733,-0.5833333331872836,1.7500000001650733,-0.5833333331872836,1.7500000001650733,-0.8333333331676158,2.876250590598105,15,-59.629790667973154,0.08548663414923242,0.004170007240438226,3.493048688302471,11.6337986160782,0.07351500497839616,0.8333333334771851,0.6666666668334074,0.8333333334771851,0.6666666668334074,0.8333333334771851,0.6666666668334074,-1.0128205126618117,1.0128205126618117,13
etrend30y,42/3_ST_Fits,c,3.219,0.03815119851283789,84,22,0.0051184874078445885,0.005757074545410669,1.2203052725876191,0.05288469229205586,-0.005637812413966633,257.48441251598763,113.80265208162604,0.05267101323648299,0.006025465545525572,5.725438251086373,10.252801905284635,0.02893731517176598,-0.5833333331872836,1.7500000001650733,-0.5833333331872836,1.7500000001650733,-0.5833333331872836,1.7500000001650733,-0.6011904760249536,2.745577251527641,15,-52.233067408659785,0.08489221783159262,0.0064832666500203116,3.493048688302471,11.6337986160782,0.07351500497839616,0.8333333334771851,0.6666666668334074,0.8333333334771851,0.6666666668334074,0.8333333334771851,0.6666666668334074,-0.7628205126620217,0.7628205126620217,13
Kal_flexLin,42/5_Kalman,c,4.774,0.051937104875293474,51,0,0.23250379409995292,0.23250379409995292,1.3350601752278646,0.0611051680092722,0.0031539731141817674,307.06384030240883,111.43714184772035,0.06371985257260449,0.005856256364130562,5.639272900943586,6.450004448570961,0.013501188071253473,-0.41666666652076856,1.6666666668315884,-0.41666666652076856,1.6666666668315884,-0.41666666652076856,1.6666666668315884,-0.333333333167291,2.4446248129294537,14,42.36835376666106,0.08828181731610028,0.006314057468625302,2.0055223662641533,7.638938484795671,0.05807887787788366,1.0000000001437002,0.5833333334999224,1.0000000001437002,0.5833333334999224,1.0000000001437002,0.5833333334999224,-0.7628205126619867,0.7628205126619867,13
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.769,0.09087916976006079,0,0,0.9896907216494846,0.9896907216494846,1.180664673960326,0.07038086623840063,-0.019605534074855695,188.90634783365215,111.21662137905275,0.05193626909350086,0.01243718271450889,3.3509226735009463,3.9457680070117793,-0.030011668090614674,-2.1666666665189496,2.0833333334981035,-2.1666666665189496,2.0833333334981035,-2.1666666665189496,2.0833333334981035,-0.37499999983260424,2.330248811552265,15,117.85729151442897,0.03121692827922749,0.012894983819003631,3.5760126456347985,3.6738849995684397,0.014566021716015514,-0.7499999998544808,1.0000000001664375,-0.7499999998544808,1.0000000001664375,-0.7499999998544808,1.0000000001664375,-0.7884615383015549,0.7884615383015549,14
FaIR_comb_unB,43/1_ERF_FaIR,c,3.539,0.09053934777366973,0,0,1.0,1.0,1.2485575736985264,0.05893748924304076,-0.004829183139490652,199.76921179176423,110.46903674110989,0.050040244661358514,0.017278800074014607,3.2249048354913126,4.030754623430984,-0.01010439326734664,-2.1666666665189496,1.6643753042444587e-10,-2.1666666665189496,1.6643753042444587e-10,-2.1666666665189496,1.6643753042444587e-10,-0.5624999998327667,1.8684740930343688,15,110.8927393569667,0.044761874627463206,0.017736601178509347,3.629573713866754,3.86612238668811,0.03447329653928355,-0.7499999998544808,-1.0833333331652284,-0.7499999998544808,-1.0833333331652284,-0.7499999998544808,-1.0833333331652284,-0.9583333331734314,0.9583333331734314,14
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.555,0.05348723881285299,2,0,0.15397256744319648,0.5923076923076924,1.2312695567154295,0.06105602786729514,0.0012956070390287627,270.8793024773945,103.82701129481326,0.06923816809133539,0.032943975553595004,5.757733045294296,5.630958239679721,0.050127497527098164,-0.08333333318773839,0.9166666668324979,-0.08333333318773839,0.9166666668324979,-0.08333333318773839,0.9166666668324979,-1.8601190474530702,3.226890518729813,17,57.41515420217431,0.09558006190179728,0.032670693964906,1.856867477064552,6.458931620887498,0.09418684404403517,1.3333333334767303,-0.16666666649916806,1.3333333334767303,-0.16666666649916806,1.3333333334767303,-0.16666666649916806,-2.054487179328082,2.054487179328082,15
FaIR_anthro_unB,43/1_ERF_FaIR,c,2.295,0.09572214272629406,38,0,0.3343782654127482,0.3343782654127482,0.8110675852114225,0.09686171916239922,-0.046896141763883056,129.7708136338276,103.34926906054156,0.05522125868625632,0.00910944586031816,3.34367612322548,3.585099838681743,-0.03836150992591773,-2.4166666665189496,2.4166666668311336,-2.4166666665189496,2.4166666668311336,-2.4166666665189496,2.4166666668311336,-0.08928571411799371,2.654081164069382,15,112.9926915841065,0.029008805141957267,0.009567246964812901,3.334247058208168,3.6816269989592665,0.006216179880712452,-0.9999999998544808,1.3333333334994677,-0.9999999998544808,1.3333333334994677,-0.9999999998544808,1.3333333334994677,-0.6025641024039557,0.6025641024039557,14
