method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
hinge75meet,42/2_LT_Fits,c,2.106,0.05734434100454185,6,4,0.0864707225302842,0.18670146016073877,1.4558563268403697,0.056978491779801715,0.0013443987473982526,225.6577306602573,106.83496344274499,2.6957761918052645,4.475423110922945,0.011536038721194103,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.347,0.09438013709058031,0,0,0.5732821368388952,0.5732821368388952,1.1776233342085582,0.056057790232424416,-0.006561880379898898,270.8533668679684,81.20685157552975,5.947043305810225,4.073331436368033,0.022684122338124064,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.351,0.040359964056797176,101,17,0.004646823609645953,0.01722753601857505,1.124572060725881,0.05742703748028839,-0.005695698221342685,237.2847048131609,115.52066018664321,6.539636508092847,4.720912131032778,0.02893731517176598,0,0
30y_etrend,42/3_ST_Fits,c,3.252,0.040359964056797176,118,17,0.004646823609645953,0.01722753601857505,1.07943170159239,0.058904869302022475,-0.0026917724124092546,227.7600890359943,105.99604440947661,6.539636508092847,4.554455232648166,0.02893731517176598,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.668,0.12825034010904293,3,0,0.4835942498721103,0.5023188004199421,1.033779331359093,0.0658095372764924,-0.004036487169612694,237.7692462125914,48.181221029332754,3.8677467442199154,2.5528610556683202,0.003650338516737933,0,0
15y_etrend,42/3_ST_Fits,c,5.794,0.050931319511952004,105,20,0.0004795293210817639,0.024512997432594438,0.8391106783037484,0.082517381031502,-0.002499684614137035,189.63901329664714,29.405393287072023,1.6487076764929756,1.1893946359647818,-0.0004565747578939738,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.669,0.11044906039118148,38,4,0.07394631061806847,0.1367230140468731,0.8276219422906966,0.08561942635555253,-0.0029580054883732855,190.3530467268602,37.2773689795051,2.449506144100671,0.3384123445315011,-0.0008111001918685356,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.669,0.16749532735111836,0,0,0.517228941271484,0.517228941271484,0.8137571769023835,0.08561942635555253,-0.0029580054883732855,187.1641506875482,18.429309688041428,2.592140504688172,0.8851942178179483,-0.0008111001918685356,0,0
OLS_hinge75,42/2_LT_Fits,c,2.491,0.03525678313345342,92,25,4.118419437728094e-07,0.0005400377613453644,0.8110265666462816,0.06120054156600736,0.0020453051532793574,125.70911783017365,9.675224115247545,0.5260512981602747,7.641790909483427,0.021634719129381856,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,6.811,0.12482496602365012,31,0,0.16965205515821682,0.22657143595562024,0.7994709827266675,0.087685315284152,-0.0007734884805606087,171.88626128623352,35.97045081767057,2.5125160492159795,0.4270249501184983,-0.0008111001918685356,0,0
raw1y,42/1_Run_Means,c,31.9,0.1224053517037424,2,2,0.037460556348577055,0.5346854852194278,0.7482760744226697,0.11211095853451022,-0.0015213898185886616,172.10349711721403,59.495200848921755,3.315605773557908,0.12684369919559393,0.0007651901245116554,0,0
butterworth,42/2_LT_Fits,c,9.173,0.15265035813223665,1,1,0.020966355927165357,0.9432869072742566,0.7405579967833622,0.07305947197092513,-0.0294753867868582,104.41867754645406,55.289798437545315,2.3061225582003892,1.511431648853751,-0.02464681436254615,0,0
lowess2dt20wnc,42/3_ST_Fits,c,12.217,0.22033409438652185,1,0,0.18256308446734684,0.7938347424869008,0.563887974284928,0.10826527620315435,-0.0016352492136921706,129.69423408553342,-4.940754127017058,2.4770632712331273,0.279380035160978,0.0001089635626660701,0,0
lowess1dt10wnc,42/3_ST_Fits,c,12.216,0.24119472325705668,2,1,0.04147794207754865,0.9996698118781745,0.5610681312883712,0.10116595721156166,-0.001537467514302021,129.04567019632537,-8.642577681170144,2.5781761596874375,0.5343621792087012,0.0012774032228647925,0,0
lag5y,42/1_Run_Means,c,6.104,0.042417703380743216,99,44,1.116590463419687e-08,4.952414965571258e-07,0.45507718631285204,0.0743493566977613,-0.022900654731503437,104.66775285195597,-32.072203183665756,4.918083481148656,0.017447685391154696,-0.03211170196533208,0,0
