method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_tot_AR6,43/3_Human_Induced,c,1.561,0.04593986410937558,45,24,1.519957233170827e-05,0.004222664423786144,0.7347635368845263,0.06892217427865605,0.030695321667436548,102.86689516383369,165.3518690227379,0.035092065922224275,0.03305098668235478,-0.0027029140627150175,5.87132891891361,8.11558121478584,0.007744045991128668,1.4166666668108974,0.16666666683295261,1.4166666668108974,0.16666666683295261,1.4166666668108974,0.16666666683295261,0.43452380968949456,1.7450326326310484,14.0,112.4601223548728,0.06071062266012704,0.06153329428303786,-0.002245112958220277,0.4498494617023354,7.1326804594626525,0.05232173579775885,2.833333333475366,-0.9166666664987133,2.833333333475366,-0.9166666664987133,2.833333333475366,-0.9166666664987133,0.1538461540044584,0.1538461540044584,13.0
GWI_tot_CGWL,43/3_Human_Induced,c,2.702,0.05971888317592138,17,0,0.19269452132252243,0.31482121657463735,1.3774227900358744,0.06275370561758999,0.022837020388832098,192.83919060502242,165.18704576871434,0.028047172222908454,0.022134123304964087,0.00034160990653141974,7.5903423244588115,7.1390419850682285,0.00038680680306176776,0.41666666681180686,-0.5833333331661379,0.41666666681180686,-0.5833333331661379,0.41666666681180686,-0.5833333331661379,0.11309523826215744,1.0872183087262883,14.0,146.3007099787271,0.05094384145206138,0.04734098455661468,0.0007994110110261602,3.4862165591660705,6.5715956793342984,0.044964496609691956,1.8333333334762756,-1.6666666664978038,1.8333333334762756,-1.6666666664978038,1.8333333334762756,-1.6666666664978038,-0.37179487163556446,0.37179487163556446,13.0
GWI_tot,43/3_Human_Induced,c,2.573,0.056222717307019734,14,0,0.13374707221844753,0.34663167769739417,1.4153945721920325,0.057999135475314385,0.021469372085508434,198.15524010688455,162.8444832857063,0.031602849359490585,0.027774769699035036,-0.0003317994867526522,6.9689974892133195,6.984675219003375,0.004824962821974121,1.4574652595911175e-10,-0.9166666664991681,1.4574652595911175e-10,-0.9166666664991681,1.4574652595911175e-10,-0.9166666664991681,0.11309523826206,1.387836903192848,14.0,134.6346728042438,0.055743860707352884,0.05363291636150844,0.00012600161774208824,4.494186718419475,6.0003994279622,0.04940265262860431,1.4166666668102152,-1.999999999830834,1.4166666668102152,-1.999999999830834,1.4166666668102152,-1.999999999830834,-0.37179487163566943,0.37179487163566943,13.0
GWI_anthro_AR6,43/3_Human_Induced,c,2.17,0.07126810555102765,0,0,0.689292121797277,0.7991556606159469,1.3943468902167646,0.08912915443072329,0.014626716406396602,195.20856463034704,162.17213461062227,0.032092042758630486,0.028983570821935097,-0.01947186811564873,6.176749860886678,6.739087459165217,-0.007070421899300616,0.6666666668118069,0.833333333499013,0.6666666668118069,0.833333333499013,0.6666666668118069,0.833333333499013,0.8095238096898194,1.3990501313618533,14.0,127.90772306072884,0.06532217227907411,0.04951598323868319,-0.019014067011153987,3.661237782265006,7.154775982915227,0.03750726790732957,2.0833333334762756,-0.24999999983265297,2.0833333334762756,-0.24999999983265297,2.0833333334762756,-0.24999999983265297,0.4871794873379783,0.4871794873379783,13.0
GWI_tot_SR15,43/3_Human_Induced,c,2.08,0.05390309481109907,12,0,0.1619422713595629,0.24187533989263468,1.468271968515882,0.052816133893103974,0.01963963808627659,205.55807559222347,161.8206973251723,0.03367538460494926,0.02825056668166139,9.670633540160732e-05,8.012148705570468,6.992260825627644,0.0072546773222323,0.833333333478322,-0.999999999832653,0.833333333478322,-0.999999999832653,0.833333333478322,-0.999999999832653,-0.13690476173792376,1.1995782988918988,15.0,121.5329245905656,0.060458915565829094,0.05783130145522904,0.0005545074398963477,1.078453678952361,5.986057308418049,0.05183236712886249,2.2500000001427907,-2.083333333164319,2.2500000001427907,-2.083333333164319,2.2500000001427907,-2.083333333164319,-0.6410256408664211,0.6410256408664211,14.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.473,0.07705505665137553,4,0,0.3285314625306605,0.5436040186373425,1.3419267691846408,0.0816920958398854,0.005046247600285352,187.86974768584972,156.56194248371054,0.03185522224722493,0.02241120315039413,-0.013188669146738018,6.016461178100773,6.780228363187381,-0.004579393046889124,0.0833333334787767,-0.24999999983310772,0.0833333334787767,-0.24999999983310772,0.0833333334787767,-0.24999999983310772,0.28571428588119424,1.0828753611198574,14.0,136.20223945259366,0.06389623110816366,0.04399808133710991,-0.012730868042243276,4.353921307680329,6.818791829225561,0.039998296759741064,1.5000000001432454,-1.3333333331647736,1.5000000001432454,-1.3333333331647736,1.5000000001432454,-1.3333333331647736,-0.1923076921484433,0.1923076921484433,13.0
GWI_anthro,43/3_Human_Induced,c,2.496,0.07765517711012114,5,0,0.23178631762597046,0.40563126489220025,1.3045888084884252,0.08378274869004203,0.0010604044558098983,182.64243318837953,155.17026113027666,0.03335602590493834,0.026257423853632365,-0.018408687305121404,5.951063579113936,6.587647646827864,-0.011896321560255562,0.1666666668122616,0.3333333334994677,0.1666666668122616,0.3333333334994677,0.1666666668122616,0.3333333334994677,0.6369047620715297,1.3045631149406862,14.0,139.18714534308674,0.06333205927794115,0.04201976806140476,-0.017950886200626664,4.214268426322289,6.930642900533036,0.032681368246374624,1.5833333334767303,-0.7499999998321982,1.5833333334767303,-0.7499999998321982,1.5833333334767303,-0.7499999998321982,0.14102564118469182,0.14102564118469182,13.0
GWI_anthro_CGWL,43/3_Human_Induced,c,2.783,0.08198971600898229,5,0,0.23030515863485887,0.4695204011079488,1.280953707524817,0.08559043077893866,0.001510413805858048,179.3335190534744,155.03841461089252,0.03193259210356745,0.025762341429323644,-0.017175254678487663,5.854036442299928,6.497715843088724,-0.013617248292167377,1.4574652595911175e-10,0.4166666668329526,1.4574652595911175e-10,0.4166666668329526,1.4574652595911175e-10,0.4166666668329526,0.613095238262125,1.3011365606398662,14.0,141.3964718634971,0.06106386286626718,0.04028190876420196,-0.016717453573992923,4.428261806732357,6.947804507899954,0.03096044151446281,1.4166666668102152,-0.6666666664987133,1.4166666668102152,-0.6666666664987133,1.4166666668102152,-0.6666666664987133,0.12179487195402754,0.12179487195402754,13.0
GAM_AR1,42/4_GAM_AR1,c,8.331,0.0528655219073704,110,72,4.828931915836079e-35,1.578595246434712e-29,-5.559182260380764,0.1404237305282973,-0.07596597497546263,-1172.9874569403412,128.28551533033274,0.05653272090986224,0.04697234443853206,0.009041799085630626,5.330944822942736,6.070878773970222,0.022669694210033765,-0.5833333331872836,1.3333333334985582,-0.5833333331872836,1.3333333334985582,-0.5833333331872836,1.3333333334985582,-0.4464285712629947,2.448983430116433,16.0,83.83643295701171,0.08345375973774508,0.07976438369748241,0.009499600190125366,3.5517801110549656,6.545724558242594,0.06724738401666394,0.8333333334771851,0.2500000001668923,0.8333333334771851,0.2500000001668923,0.8333333334771851,0.2500000001668923,-0.621794871636404,0.621794871636404,14.0
FaIR_comb_unB,43/1_ERF_FaIR,c,3.633,0.07936005662006361,66,0,0.13249532869033465,0.13249532869033465,-0.13898009618335325,0.13338257340253742,-0.08465543748964159,-21.68089500460311,125.83319419624334,0.03611883472939932,0.031758918690759474,-0.00616879196357955,4.175426972285869,4.66815543033408,-0.015684838810856083,-1.083333333186829,1.6666666668315884,-1.083333333186829,1.6666666668315884,-1.083333333186829,1.6666666668315884,0.31547619064263344,1.6957287612826857,14.0,115.98116842539702,0.049908464127109906,0.04193982335134977,-0.005710990859084809,3.984251986169585,4.454414241398994,0.028892850995774107,0.3333333334776398,0.5833333334999224,0.3333333334776398,0.5833333334999224,0.3333333334776398,0.5833333334999224,1.5907412139663044e-10,1.5907412139663044e-10,13.0
