method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
15y_etrend,42/3_ST_Fits,c,5.549,0.047783051886262744,56,3,0.04232116458077089,0.15218867655938428,1.3330632520723626,0.05731305668793385,-0.0009492397326638628,301.27229496835395,132.57942709300264,7.281991753323432,3.001467227075851,0.014732494354248577,0,0
30y_etrend,42/3_ST_Fits,c,3.002,0.037134818839806516,117,3,0.01394047082893786,0.15635339281427157,1.2978955958135316,0.053263133889172296,-0.0017816036850854873,273.8559707166552,158.79778366641477,2.06644641917985,3.9108084847631646,0.031086651176534745,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.282,0.09713000766185446,0,0,0.6688291596453777,0.6688291596453777,1.203396895426742,0.05069457519869596,-0.005265130892361296,276.78128594815064,87.82021857598647,4.172694494713038,3.951183419472725,0.031139728652319325,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.546,0.1324959677508832,3,0,0.4835942498721103,0.5023188004199421,1.0760698332694982,0.05153083243800718,-0.0027280192431985775,247.4960616519846,55.25387340201263,4.933549022207231,2.9658171805023246,0.017631348605263338,0,0
butterworth,42/2_LT_Fits,c,9.6,0.1425981682632562,0,0,0.9983926729452517,0.9983926729452517,0.9725608556871929,0.05358320914718006,-0.026139927488238957,137.1310806518942,86.41703952103362,3.160147802239721,2.3282082323722157,-0.0112594912815361,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.433,0.12459296660978839,24,4,0.07394631061806847,0.1367230140468731,0.9358829499846599,0.05940609223184004,-0.0017001041078294591,215.25307849647177,56.715106837178794,5.391063168836924,3.8412645311180755,0.011204162725402528,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,6.542,0.1394584473949523,22,0,0.16965205515821682,0.22657143595562024,0.9006393926269239,0.060182090929088265,0.0005721734614165078,193.63746941478865,52.79943325069465,5.126927529832622,3.660056056065956,0.011204162725402528,0,0
raw1y,42/1_Run_Means,c,30.777,0.10770772474872041,0,0,0.5253518784171203,0.8071259792566134,0.897051777960264,0.09746311344767987,-0.000921006225900133,206.32190893086073,83.69516562427103,3.3781539863959322,3.280196595099463,0.006234264373779314,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.433,0.17329113974900492,0,0,0.517228941271484,0.517228941271484,0.8716696149700921,0.05940609223184004,-0.0017001041078294591,200.48401144312118,28.855986227567048,3.946521622769173,2.7565493106655725,0.011204162725402528,0,0
hinge75meet,42/2_LT_Fits,c,1.805,0.04648150109758878,25,18,2.621174964972458e-07,7.311870307073796e-07,0.6822994878120445,0.06912662021972844,0.02657943890664493,105.7564206108669,-18.69367679040968,4.199080417125476,5.686284118777244,0.09085279611631022,0,0
lowess2dt20wnc,42/3_ST_Fits,c,12.026,0.2280751136010023,1,0,0.18256308446734684,0.7938347424869008,0.614404438880129,0.07944846384296342,-0.001017027432432487,141.31302094242966,4.029350006183774,2.942840865548822,2.031678177094771,0.0033004891693416195,0,0
lowess1dt10wnc,42/3_ST_Fits,c,11.899,0.24959585427936362,2,1,0.04147794207754865,0.9996698118781745,0.5849061900296412,0.07803182473337228,-0.000919750517184726,134.52842370681748,-5.579108370974122,2.7190213919942887,1.7294721907801003,0.005024154299566391,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.495,0.037134818839806516,136,32,1.3756823133582663e-06,8.293368085387869e-05,0.5278989739710014,0.07085544758869565,-0.020218707549905963,111.38668350788129,-3.6715035423590603,2.06644641917985,0.00012998794929670215,0.031086651176534745,0,0
lag5y,42/1_Run_Means,c,5.748,0.04078015201641946,81,43,2.074081680513803e-17,4.739228173983342e-06,0.4976384124711044,0.05604097891471774,-0.021699035044215536,114.45683486835401,-31.192193322312207,11.751387233970426,11.379303903058032,-0.01968996047973632,0,0
quartic,42/2_LT_Fits,c,2.937,0.045448649764881235,124,72,0.00018990102065856603,0.021780022421430855,0.04684863381339502,0.09583173554478805,0.013203101087041744,6.558808733875303,29.142550233916626,0.5425058341538607,1.230841349635208,0.08323918809594029,0,0
lag10y,42/1_Run_Means,c,2.904,0.03387130983013875,157,85,2.250125899164388e-22,4.538967925569532e-06,-0.39401500637515535,0.07080455485386687,-0.04674367136986115,-90.62345146628573,-171.18462716926956,1.0702180711734728,9.31265904436696,-0.05135316848754884,0,0
11y_offset,42/3_ST_Fits,c,2.765,0.03305553164122564,156,99,7.287037216727388e-06,2.6439906582386397e-05,-0.46216012689679953,0.08112187010481453,0.05825615409568415,-106.29682918626389,78.775590640594,9.941427439426633,0.0006749587699578443,0.05091062545776361,0,0
