method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,5.012,0.04345586954369697,13,1,0.055486114007734545,0.2824243435660962,1.546558530170051,0.05141907155757396,-0.003044748125334343,327.87040839605083,164.7749793981828,0.03834613329226018,0.011715303814887819,1.1971359072011507,7.827470251460976,0.02312238273705331,2.2500000001498393,-0.7499999998249223,-0.6279761903039603,2.235762937441464,16.0,57.10415829366332,0.07633234106058732,0.06750736228869976,6.344025501162622,4.088177772754384,0.07239699469670534,-0.6666666665114462,-2.7499999998212843,-3.693452380774488,3.693452380774488,16.0
Kal_flexLin,42/5_Kalman,c,4.914,0.051925582581174703,4,0,0.14580277464235575,0.8970427576409464,1.634458141193779,0.04723144989791191,-0.0021707281848613092,377.55983061576296,156.08010297131824,0.041723148763667124,0.008027803401531138,1.1529243594802379,7.054921218986723,0.009252009042749249,1.916666666816809,-0.5833333331584072,-0.5654761903035705,2.570484559924486,16.0,74.3746810139497,0.07815543322990076,0.06381986187534308,3.315731699209961,5.104067357447019,0.05852662100240128,-0.9999999998444764,-2.583333333154769,-3.6309523807740334,3.6309523807740334,16.0
GAM_AR1,42/4_GAM_AR1,c,6.137,0.05340354236215738,9,0,0.14448476426932083,0.4848557640171631,1.4976612367377014,0.05085197054115673,-0.00986374255339908,317.5041821883927,152.86996067284065,0.039197635315012025,0.009453197728231454,4.17883281098027,6.0008135241322895,0.025731704032495573,1.5000000001507487,-1.0833333331579524,-0.9761904760187333,2.59979394779815,17.0,99.29530808722075,0.07390977410393518,0.0652452562020434,4.026558811572091,4.8243867480584255,0.0750063159921476,-1.4166666665105367,-3.0833333331543145,-4.041666666489261,4.041666666489261,17.0
etrend30y,42/3_ST_Fits,c,3.256,0.04266432399968098,5,0,0.38697004482401215,0.4710850243393117,1.6797137439942955,0.04549362324045914,-0.0055540413986387245,356.0993137267906,149.95259865780855,0.044723587837406445,0.011010848646950282,0.6356804501405845,6.830475753927814,0.021675769840517313,2.4166666668163543,-0.9166666664914374,-0.8908730157007659,2.6075520322824834,17.0,58.09016033363455,0.07814181128604664,0.06680290712076221,5.582859606591433,4.256604424703098,0.07095038180016935,-0.49999999984493115,-2.9166666664877994,-3.9563492061711316,3.9563492061711316,17.0
offset11y,42/3_ST_Fits,c,2.772,0.037121885415457585,171,93,1.8785094763551997e-12,9.019510602493242e-08,-0.38430482849325265,0.0777159924407263,0.058082109339861805,-88.77441538194137,139.8047493120389,0.043558024750519696,0.024293449189927842,1.9010307081294437,7.916941688768938,0.03385469913482666,2.2500000001498393,-0.1666666664918921,-1.827380952209085,3.0957359946376384,16.0,-101.19912809233259,0.08833389949810244,0.08008550766373977,5.8100577639800814,7.103699983225588,0.0831293110944787,-0.6666666665114462,-2.166666666488254,-4.892857142679808,4.892857142679808,16.0
EBMKF_ta3,43/2_Kalman,c,1.901,0.0562120266563586,29,6,0.001066551351778798,0.09779026468379347,1.3331855108191697,0.05808279696384311,-0.00028814597710796346,307.9658529992282,137.70923731777916,0.048862840006853106,0.030705669144999448,10.968542753332587,9.589028670534056,0.01706188866976103,-1.3749999998467501,-0.7499999998249223,-1.8601190474453557,2.7712249095621853,15.2,-81.80983744844002,0.09298627041896997,0.08649772761881139,0.7506451306705391,4.32673822652521,0.06633650062941306,-4.291666666508036,-2.7499999998212843,-4.925595237915916,4.925595237915916,15.2
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.636,0.05315533647821708,0,0,0.9520205858993395,0.9520205858993395,1.585733520942379,0.04846745797507306,0.012702764971287582,348.8613746073234,125.39756924429156,0.057413230125311424,0.037427247925238175,4.287490326847331,5.276851027538104,0.05166281210748773,1.750000000150294,-1.3333333331574977,-2.5267857141140797,3.7825144644298176,18.0,33.346639563709886,0.10425914178853038,0.09352269137005197,2.34026104498127,2.7361462515629538,0.10129697628871455,-1.1666666665109915,-3.3333333331538597,-5.59226190458503,5.59226190458503,18.0
Kalman_RW,42/5_Kalman,c,6.586,0.05393480369437872,7,2,0.014195341118697531,0.24310420565648777,1.4090084038482114,0.05850790009585113,-0.027999070571261744,325.48094128893683,123.88610956624058,0.06004563352017946,-0.041157389150629616,0.2681065741978535,7.523247551202165,-0.035432964870915004,2.2500000001498393,0.25000000017416824,2.107142857314849,2.659821944879854,17.0,143.9446142283973,0.04853340253327589,0.014634669323182317,5.027091788904565,7.527489091215667,0.01384164708873703,-0.6666666665114462,-1.7499999998221938,-0.9583333331554513,0.9583333331554513,17.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.692,0.055058840408243916,0,0,0.8599549190420286,0.9286974026745991,1.5470404135282718,0.04958499652715326,0.016001361333870923,340.3488909762198,122.02309606034848,0.05939363567896416,0.044354072348638016,3.7871743390041512,5.331780811277551,0.060831270719829356,1.916666666816809,-1.2499999998244675,-2.732142856971109,3.833042173070796,17.0,23.51797119765756,0.10916116706184162,0.1004495157934518,4.333525979236056,2.377653091387186,0.11046543490105619,-0.9999999998444764,-3.2499999998208295,-5.797619047442124,5.797619047442124,17.0
removeGreensfx,42/6_Remove_IV,c,15.811,0.06000000000000001,37,0,0.11682123034962945,0.13551906286449525,1.192413111521557,0.07109729473505591,0.001952115864113973,275.44742876147967,120.78336518029899,0.06306766609899798,-0.020922731690936617,6.633684550651914,6.136569617310972,-0.024485763907432557,1.783333333483688,-0.49999999982514964,1.0802579366815335,2.324490785813621,31.5,118.5406112117303,0.06447441992496088,0.03486932678287532,6.189406413458504,3.1667184714566123,0.024788848052219474,-1.1333333331775974,-2.4999999998215117,-1.9852182537888319,1.9852182537888319,31.5
