method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_tot_AR6,43/3_Human_Induced,c,1.411,0.04487142482469877,29,18,0.005627991001972376,0.006754477593226894,1.1698432389434825,0.05407624653639594,0.012884476182408075,164.94789669103105,173.0972064125489,0.030142281673373645,0.027951091731443098,-0.0070505386670111116,8.36518019322743,6.540317006797238,-0.016007638062380387,1.2500000001416538,1.4166666668306789,1.2500000001416538,1.4166666668306789,1.2500000001416538,1.4166666668306789,0.29166666683089,1.7247325534840157,14,148.85862671834184,0.05333179691537523,0.04829913045833393,6.872703963916582,9.21571677872727,0.03321649197206633,-1.5833333331863741,-0.5833333331656831,-1.5833333331863741,-0.5833333331656831,-1.5833333331863741,-0.5833333331656831,-2.744047618879238,2.744047618879238,14
GAM_AR0,42/4_GAM_AR1,c,5.012,0.04345586954369697,13,1,0.055486114007734545,0.2824243435660962,1.546558530170051,0.05141907155757396,-0.003044748125334343,327.87040839605083,164.7749793981828,0.03834613329226018,0.039881733710944736,0.011715303814887819,1.1971359072011507,7.827470251460976,0.02312238273705331,2.2500000001407443,-0.7499999998340172,2.2500000001407443,-0.7499999998340172,2.2500000001407443,-0.7499999998340172,-0.6279761903121133,2.2357629374382086,16,58.30934473705041,0.07597837049989162,0.06706497294023285,8.646014488677382,4.063625620858396,0.07234651277150003,-0.5833333331872836,-2.7499999998303792,-0.5833333331872836,-2.7499999998303792,-0.5833333331872836,-2.7499999998303792,-3.6636904760222415,3.6636904760222415,16
GWI_anthro_AR6,43/3_Human_Induced,c,1.299,0.04606745021981745,3,0,0.33759840982546596,0.6520369707324827,1.5855293862973328,0.04680814862107196,0.002054736565521932,223.5596434679239,164.25605604804906,0.03605000724767057,0.03989487624889439,-0.02479186514741181,5.416457109240542,6.457664334556949,-0.031961047463004766,1.9166666668077141,2.333333333496739,1.9166666668077141,2.333333333496739,1.9166666668077141,2.333333333496739,1.5000000001637577,2.080474228718301,14,172.15892820858522,0.03710130391259252,0.030557803977933222,8.251722890100499,7.691628843965969,0.017263082571441952,-0.9166666665203138,0.3333333335003772,-0.9166666665203138,0.3333333335003772,-0.9166666665203138,0.3333333335003772,-1.5357142855463704,1.5357142855463704,14
GWI_tot_SR15,43/3_Human_Induced,c,1.835,0.05161634387625625,7,0,0.47581351203738287,0.47581351203738287,1.5663946845383492,0.05297000987874574,-0.010255404865250888,220.86165051990724,162.12997822469106,0.03763502753787662,0.03402017221289745,-0.009805653310151975,7.3671331260820585,5.985077287712336,-0.033054729825774426,1.1666666668086236,1.833333333497194,1.1666666668086236,1.833333333497194,1.1666666668086236,1.833333333497194,0.5476190477840939,2.4283379907028904,14,148.25986928364304,0.05712626347081639,0.04554401581519306,6.538720926763024,7.81780666181033,0.01616940020867229,-1.6666666665194043,-0.16666666649916806,-1.6666666665194043,-0.16666666649916806,-1.6666666665194043,-0.16666666649916806,-2.4880952379260344,2.4880952379260344,14
GWI_tot_CGWL,43/3_Human_Induced,c,1.818,0.054683792354355595,0,0,0.9239019237701221,0.9239019237701221,1.6055006809929773,0.049989883167174995,-0.011763947855921244,226.3755960200098,161.446848825065,0.03606835534844557,0.03438681411873452,-0.010330274407868023,7.663105571524357,5.9254390459556285,-0.03508328007364988,1.0833333334751387,2.000000000163709,1.0833333334751387,2.000000000163709,1.0833333334751387,2.000000000163709,0.7083333334983146,2.1449229461116337,14,147.7345402993028,0.05547424245566413,0.045019394717477006,6.394916483177099,7.594885534446079,0.014140849960796837,-1.7499999998528892,1.673470251262188e-10,-1.7499999998528892,1.673470251262188e-10,-1.7499999998528892,1.673470251262188e-10,-2.3273809522118136,2.3273809522118136,14
GWI_tot,43/3_Human_Induced,c,2.672,0.05308489017674628,9,2,0.023333287176767747,0.36979521331696474,1.4550433613648197,0.060429607902686616,-0.009858856025902179,205.1611139524396,160.48102459163317,0.035774714469478615,0.035186613649040424,-0.01004286147288692,6.453694341974718,5.9549355690655705,-0.03435854365860231,1.2500000001416538,1.750000000163709,1.2500000001416538,1.750000000163709,1.2500000001416538,1.750000000163709,0.7738095239745267,2.126458416513278,14,146.50860741065668,0.05640740813961133,0.045306807652458106,6.436590333322141,7.888862748316326,0.014865586375844408,-1.5833333331863741,-0.24999999983265297,-1.5833333331863741,-0.24999999983265297,-1.5833333331863741,-0.24999999983265297,-2.261904761735601,2.261904761735601,14
Kal_flexLin,42/5_Kalman,c,4.914,0.051925582581174703,4,0,0.14580277464235575,0.8970427576409464,1.634458141193779,0.04723144989791191,-0.0021707281848613092,377.55983061576296,156.08010297131824,0.041723148763667124,0.04249470359089824,0.008027803401531138,1.1529243594802379,7.054921218986723,0.009252009042749249,1.9166666668077141,-0.5833333331675021,1.9166666668077141,-0.5833333331675021,1.9166666668077141,-0.5833333331675021,-0.565476190311756,2.5704845599226616,16,75.50060114588373,0.07776944924678945,0.06337747252687617,6.479562024506579,5.084594088271111,0.05847613907719597,-0.9166666665203138,-2.583333333163864,-0.9166666665203138,-2.583333333163864,-0.9166666665203138,-2.583333333163864,-3.601190476021884,3.601190476021884,16
GWI_anthro_SR15,43/3_Human_Induced,c,1.595,0.0525158875350952,0,0,0.9179716562216618,0.9179716562216618,1.686065129777742,0.04125812418731891,-0.015378131147283342,237.73518329866164,154.64157347834606,0.039529203509416785,0.043170896874950286,-0.027556717957710506,5.68246226907417,5.9458510362904535,-0.04450697297500322,1.583333333474684,2.6666666668297694,1.583333333474684,2.6666666668297694,1.583333333474684,2.6666666668297694,1.7142857144499917,2.384223942950823,14,167.48579446893555,0.037572989019615456,0.027792951167634528,7.530927334299429,6.87490506105935,0.004717157059443494,-1.249999999853344,0.6666666668334074,-1.249999999853344,0.6666666668334074,-1.249999999853344,0.6666666668334074,-1.3214285712601364,1.3214285712601364,14
GWI_anthro,43/3_Human_Induced,c,1.656,0.05343201606543148,0,0,0.8727510696688315,0.8727510696688315,1.6514593431157358,0.043399923823310385,-0.016340462948459502,232.85576737931876,153.4795190328481,0.04053187830422805,0.04456847344170356,-0.02769653046119625,5.602881646453337,5.95952791745809,-0.0464868341255187,1.6666666668081689,2.8333333334962845,1.6666666668081689,2.8333333334962845,1.6666666668081689,2.8333333334962845,1.7202380954024161,2.4621137197295853,14,166.26686693623043,0.03852792053958056,0.027653138664148782,7.573432028949915,6.707747620110139,0.0027372959089280225,-1.166666666519859,0.8333333334999224,-1.166666666519859,0.8333333334999224,-1.166666666519859,0.8333333334999224,-1.315476190307712,1.315476190307712,14
GAM_AR1,42/4_GAM_AR1,c,6.137,0.05340354236215738,9,0,0.14448476426932083,0.4848557640171631,1.4976612367377014,0.05085197054115673,-0.00986374255339908,317.5041821883927,152.86996067284065,0.039197635315012025,0.03958383265938657,0.009453197728231454,4.17883281098027,6.0008135241322895,0.025731704032495573,1.5000000001416538,-1.0833333331670474,1.5000000001416538,-1.0833333331670474,1.5000000001416538,-1.0833333331670474,-0.9761904760269512,2.5997939477925285,17,99.8748309127302,0.07360269302766945,0.06480286685357649,5.252153001338519,4.810381185025426,0.07495583406694228,-1.3333333331863741,-3.0833333331634094,-1.3333333331863741,-3.0833333331634094,-1.3333333331863741,-3.0833333331634094,-4.011904761737079,4.011904761737079,17
