method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_tot_AR6,43/3_Human_Induced,c,1.411,0.04487142688686856,29,9,0.03594847631025322,0.03682525413529724,1.2999051395498655,0.05629797328535008,0.02027911668665953,183.28662467653103,178.0955812674723,0.029307950139912612,0.024677278888157645,0.00034426259028654443,7.7602825577054695,9.065378479578202,-0.008612716123955472,0.9166666668086236,0.6666666668315884,0.9166666668086236,0.6666666668315884,0.9166666668086236,0.6666666668315884,-0.14880952364506225,1.648261469839941,14.0,123.60305613151439,0.0601105772682153,0.04972992339331938,0.05569393171563157,4.98373773130876,8.497739532916679,0.040611413910491244,-1.9166666665194043,-1.3333333331647736,-1.9166666665194043,-1.3333333331647736,-1.9166666665194043,-1.3333333331647736,-3.1845238093551904,3.1845238093551904,14.0
GWI_anthro_AR6,43/3_Human_Induced,c,1.299,0.04606746572317954,6,0,0.28385658277755754,0.4754522795223705,1.598955311713495,0.04747620872581576,0.008196927036583954,225.4526989516028,171.11488458289963,0.03213663109208079,0.03512854680108105,-0.01864966838943623,5.797497947252812,7.316969813451007,-0.025818049572338613,1.583333333474684,1.833333333497194,1.583333333474684,1.833333333497194,1.583333333474684,1.833333333497194,1.0357142858782709,1.7613013768275592,14.0,160.52297411964696,0.04230370242646076,0.03317396979329661,0.0367000007359088,7.01044680667095,9.708432649883989,0.023406080462108105,-1.249999999853344,-0.16666666649916806,-1.249999999853344,-0.16666666649916806,-1.249999999853344,-0.16666666649916806,-1.9999999998318572,1.9999999998318572,14.0
GWI_tot_SR15,43/3_Human_Induced,c,1.835,0.05161634785199732,11,0,0.17811840809936064,0.3085277725199593,1.5552949629559063,0.052222032675999695,0.005138932520230461,219.29658977678278,166.89639616897907,0.03676239027437634,0.02496350665425792,0.005588992914153195,7.661535784291005,8.525795063923185,-0.017659815514118556,0.6666666668090784,0.6666666668315884,0.6666666668090784,0.6666666668315884,0.6666666668090784,0.6666666668315884,-0.42857142840614415,2.2429342317979124,14.0,116.19776390774996,0.07001900378592596,0.04958823510272341,0.06093866203949823,3.9824468039642693,8.047647870111204,0.031564314520328166,-2.1666666665189496,-1.3333333331647736,-2.1666666665189496,-1.3333333331647736,-2.1666666665189496,-1.3333333331647736,-3.464285714116272,3.464285714116272,14.0
GWI_tot_CGWL,43/3_Human_Induced,c,1.818,0.05468379477472344,0,0,0.9777601366927295,0.9777601366927295,1.625748904123913,0.048803825174877434,0.004610408365173355,229.23059548147174,166.31892031952697,0.03508177001116778,0.02502892103023882,0.0060444738667861835,7.807276828437494,8.320787594953693,-0.01870837130387985,0.5000000001425633,0.7500000001646185,0.5000000001425633,0.7500000001646185,0.5000000001425633,0.7500000001646185,-0.34523809507282166,1.9013362051521332,14.0,114.5803386025253,0.06942529463237021,0.051236428431474135,0.06139414299213121,3.50714691970373,8.163332911608729,0.030515758730566868,-2.3333333331854647,-1.2499999998317435,-2.3333333331854647,-1.2499999998317435,-2.3333333331854647,-1.2499999998317435,-3.38095238078295,3.38095238078295,14.0
GWI_anthro_SR15,43/3_Human_Induced,c,1.595,0.0525158961075443,0,0,0.9795436389051988,0.9795436389051988,1.7359686840625934,0.038444123953784,-0.0034939851104654456,244.77158445282566,165.92682515386525,0.032384824341417394,0.03362145874875577,-0.015672684279959048,6.719733543092388,7.281777234968104,-0.03262199481157523,1.0833333334751387,1.750000000163709,1.0833333334751387,1.750000000163709,1.0833333334751387,1.750000000163709,0.9107142858789204,1.824518853825545,14.0,152.2726803882837,0.047047912897893285,0.035988208932225735,0.03967698484538598,5.347204791133899,8.935516667655088,0.016602135222871482,-1.7499999998528892,-0.24999999983265297,-1.7499999998528892,-0.24999999983265297,-1.7499999998528892,-0.24999999983265297,-2.1249999998312075,2.1249999998312075,14.0
GWI_anthro,43/3_Human_Induced,c,1.656,0.05343202380405582,0,0,0.9748447023853664,0.9748447023853664,1.7107738185748462,0.04035307625381396,-0.003441272777713324,241.21910841905333,164.83915103538322,0.033085382720843735,0.034129462709896315,-0.014797424590290549,6.755162028654224,7.11683650973417,-0.03358686269593281,1.0833333334751387,1.833333333497194,1.0833333334751387,1.833333333497194,1.0833333334751387,1.833333333497194,0.8928571430218426,1.898986780891343,14.0,150.584510841808,0.048622404193747075,0.03595557785767706,0.040552244535054474,5.30122503180206,8.940613813402239,0.015637267338513904,-1.7499999998528892,-0.16666666649916806,-1.7499999998528892,-0.16666666649916806,-1.7499999998528892,-0.16666666649916806,-2.1428571426882854,2.1428571426882854,14.0
GAM_AR0,42/4_GAM_AR1,c,5.012,0.04345586954369697,13,1,0.055486114007734545,0.2824243435660962,1.546558530170051,0.05141907155757396,-0.003044748125334343,327.87040839605083,164.7749793981828,0.03834613329226018,0.039881733710944736,0.011715303814887819,1.1971359072011507,7.827470251460976,0.02312238273705331,2.2500000001407443,-0.7499999998340172,2.2500000001407443,-0.7499999998340172,2.2500000001407443,-0.7499999998340172,-0.6279761903121133,2.2357629374382086,16.0,58.30934473705041,0.07597837049989162,0.07509438969928739,0.06706497294023285,8.646014488677382,4.063625620858396,0.07234651277150003,-0.5833333331872836,-2.7499999998303792,-0.5833333331872836,-2.7499999998303792,-0.5833333331872836,-2.7499999998303792,-3.6636904760222415,3.6636904760222415,16.0
GWI_anthro_CGWL,43/3_Human_Induced,c,1.779,0.05563718025583253,0,0,0.9621318287271415,0.9621318287271415,1.7188579207217793,0.0397045631103134,-0.005363280158088434,242.35896682177088,162.93131180503713,0.03410122329611514,0.03464336181193403,-0.013364968175248512,6.8098503019903145,7.059909854441917,-0.035391620405021466,1.0833333334751387,1.9166666668302241,1.0833333334751387,1.9166666668302241,1.0833333334751387,1.9166666668302241,0.8511904763553275,1.9774271805352663,14.0,147.37187846929592,0.051310894136935,0.03617566091496912,0.04198470095009652,5.149533678921811,8.887157660901355,0.01383250962942525,-1.7499999998528892,-0.08333333316613789,-1.7499999998528892,-0.08333333316613789,-1.7499999998528892,-0.08333333316613789,-2.1845238093548005,2.1845238093548005,14.0
GWI_tot,43/3_Human_Induced,c,2.672,0.05308489009986639,9,2,0.0046083764762612205,0.39669928175034347,1.4452271316136696,0.060655260493054405,-0.011158829250927118,203.7770255575274,160.61145637418915,0.03616120640624084,0.036129760430086214,-0.01134284315260897,5.935954737242928,7.212850262259553,-0.035658538153761916,1.3333333334751387,1.6666666668306789,1.3333333334751387,1.6666666668306789,1.3333333334751387,1.6666666668306789,0.8750000001649596,2.054683963738296,14.0,143.21216964356609,0.05536868349581511,0.036407205150740314,0.04400682597273606,5.4841237460021235,8.862051290325565,0.013565591880684801,-1.4999999998528892,-0.33333333316568314,-1.4999999998528892,-0.33333333316568314,-1.4999999998528892,-0.33333333316568314,-2.1607142855451684,2.1607142855451684,14.0
Kal_flexLin,42/5_Kalman,c,4.916,0.051925582581174703,4,0,0.1458027636522671,0.8917660328011356,1.632904790612284,0.04733879863802822,-0.0019648450430689926,377.2010066314376,156.08010296002362,0.0417231487709022,0.04249470358824084,0.008027803425369549,1.152924359864607,7.05492121905687,0.009252009042368703,1.9166666668077141,-0.5833333331675021,1.9166666668077141,-0.5833333331675021,1.9166666668077141,-0.5833333331675021,-0.565476190311756,2.5704845599226616,16.0,75.500601084577,0.07776944926785857,0.07609041347507332,0.06337747255071459,6.479562024102183,5.084594088342296,0.05847613907681541,-0.9166666665203138,-2.583333333163864,-0.9166666665203138,-2.583333333163864,-0.9166666665203138,-2.583333333163864,-3.601190476021884,3.601190476021884,16.0
