method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.5881373052183221,0.0298994191754826,0,0,0.9949168246425613,0.9949168246425613,2.403764194483324,0.01749442079752342,0.0018464663030149846,531.2318869808146,201.87812609376164,0.013351271245242253,-0.0006320742999806123,10.331156487631693,10.818384043769102,-0.003893266405378069,0.0,0.0,0.0,0.0,157.03828323868882,0.03884112412722918,0.030585860748107842,4.704250217366662,7.604611835234799,0.007498579748170383,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,25.36616143069917,0.12205688560491108,4,0,0.39210953284713884,0.878140934313128,0.7451325601594282,0.11326948216319205,-0.0023760216923438627,172.1256213968279,70.91618605884828,0.10987437287151222,0.0008204989963107639,2.582465453052953,0.8837334276414529,0.002015843987464905,2.0972222221691177,3.541666666663332,4.135714285709873,44.3,66.82077724637499,0.11516759336313136,0.031005875566919375,3.252018092114377,2.500757360675856,0.013562694678501214,3.0694444442871522,5.5916666666262245,3.964285714216025,44.3
raw1y,42/1_Run_Means,r,25.36616143069917,0.12205688560491108,4,0,0.39210953284713884,0.878140934313128,0.7451325601594282,0.11326948216319205,-0.0023760216923438627,172.1256213968279,70.91618605884828,0.10987437287151222,0.0008204989963107639,2.582465453052953,0.8837334276414529,0.002015843987464905,0.0,0.0,0.0,0.0,66.82077724637499,0.11516759336313136,0.031005875566919375,3.252018092114377,2.500757360675856,0.013562694678501214,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.1932401517974813,0.031140689262205448,0,0,0.9999251130537659,0.9999251130537659,2.5577578652684956,0.0036526107615106273,0.00011298304637369914,590.8420668770225,224.04403600533504,0.0033723493545974354,-0.00017878082063462999,11.828466040725043,13.107198025147769,-0.00044354796409606934,0.0,0.0,0.0,0.0,155.56068102688062,0.04007745464594958,0.030006595749973983,5.49518997043597,3.2182319705560887,0.01110330272694024,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,4.989308329173867,0.046704158226122686,40,8,6.534603526124698e-13,0.0018122043004135543,1.1242295294729618,0.054030791346611616,-0.022041097794381247,259.6970213082542,82.33589048914318,0.047151796217844336,-0.03259020712640551,2.2845425135510893,6.673393400434119,-0.021497175097465515,2.458333333484916,0.29166666649143735,2.1250000001360343,17.0,158.34155567367293,0.04242524867279476,-0.0024048305557968935,4.670813276350123,5.668351489597979,-0.009950324406429206,1.1250000001537046,2.8749999998208295,1.6309523810296338,17.0
cent20y,42/1_Run_Means,r,1.0,0.031425444876466486,0,0,1.0,1.0,2.554842115989245,0.0,0.0,590.1685287935156,224.63480977008408,0.0,0.0,13.20425633384933,13.980134301115214,0.0,0.0,0.0,0.0,0.0,154.0560735552122,0.040390334486080495,0.030185376570608612,5.212729277381944,3.1142228037446102,0.011546850691036309,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.4765255939748463,0.037542552802061875,140,57,7.188930849087346e-08,0.00016852927768111844,0.3596038055809998,0.06587941775807427,-0.04657049483752677,83.06847908921095,-102.19378764211295,0.08174183116212126,-0.07678624590237935,0.4626633331449052,6.574289876468874,-0.05852538645267487,4.625000000149612,3.0833333335053794,4.568452381129402,15.0,95.93757277509903,0.05468455939463955,-0.046600869331770746,2.579470210255873,10.236758071199839,-0.04697853576163856,3.2916666668184007,1.2916666666656056,2.9285714287386293,15.0
OLS_hinge75,42/2_LT_Fits,c,1.5297962605743542,0.029636006732040997,43,28,1.800668365693339e-05,6.029944280672283e-05,0.8110765407003638,0.047111714133811225,0.014093775139218034,126.52794034925677,-2.0401089867913633,0.05348465830125779,0.023611022166652795,14.315651597784175,16.77582896454847,0.05332713194492485,0.45833333317932556,0.375000000174623,2.107142857105779,14.0,-11.305336380891513,0.060786144158671535,0.0537963987372614,6.487396920732018,4.705935813250861,0.06487398263596116,1.7916666665105367,2.208333333154769,2.946428571251431,14.0
OLS_hinge75,42/2_LT_Fits,r,0.22734765867696521,0.017772495046157268,76,45,2.6948842219638798e-18,3.7632241801189606e-16,-1.8402796369136878,0.04271646423961969,-0.007802595821431761,-287.0836233585353,-437.1740470309031,0.05221155871084337,-0.019645318051096674,28.01281526848732,2.031138701601366e-12,-0.024129440886588326,0.0,0.0,0.0,0.0,-151.6207332171805,0.04406700643569095,0.010540058519511935,11.868216804998017,0.005683511470506985,-0.012582590195552018,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.6768400453961767,0.031181143736255464,137,123,3.284621641091687e-23,8.99030644528675e-22,-21.304366312789327,0.22214022577727424,-0.18450324102480964,-3003.9156501032953,-2661.7913499557667,0.26326209080004476,-0.25744358723894245,3.7215148701904254e-15,5.343889068232346e-17,-0.2351178366966744,15.0,15.0,14.032738095293293,3.0,-1971.3063654724756,0.23064720862858623,-0.22725821066833385,2.1155959035747584e-12,2.026788560543943e-12,-0.22357098600563813,13.20833333347582,15.0,12.910714285838806,10.0
OLS_refit,42/2_LT_Fits,r,1.449491598335477e-13,0.021845133294226455,182,177,6.061990991653032e-81,2.7227565838816746e-75,-43.34650487686084,0.1939040070497762,0.00473274608352784,-8235.83592660356,-1473.413797541999,0.12238294153457902,-0.025786102233441,3.7421950821758263,7.230914808577969e-10,-0.13523470400883325,0.0,0.0,0.0,0.0,-2085.986292772408,0.13375243830619812,0.004399274337167611,0.2739338566862296,1.1052464190273488e-05,-0.12368785331779697,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,1.6190751709852056,0.03409259712721744,55,24,1.7344610550572254e-10,2.3192520541240802e-09,-0.06797367464441223,0.0576646658188343,0.02076438098751353,-10.603893244528308,-146.01881614203603,0.06919936292592059,0.02946308042757503,0.2777106951093878,2.217718747245121,0.047644074725967475,2.2083333331775066,2.125000000172804,2.8869047618764756,14.0,-160.56471740973006,0.07592008201127076,0.059648456998183635,0.009573971300412737,17.108199191491433,0.05919092541700379,3.5416666665087178,0.4583333331565882,3.202380952259562,14.0
TheilSen_h7075,42/2_LT_Fits,r,0.06477981104894208,0.024462674017381513,44,36,1.5213645258071936e-05,7.82529235146664e-05,0.9662662789780884,0.04004005367884364,0.0015346344483053835,150.73753952058178,-3.286889242542063,0.04905500558475518,-0.006745825873481534,21.766669818776073,0.0015690492845749316,-0.006499686553365258,0.0,0.0,0.0,0.0,23.567725634681054,0.04709266399809083,0.023439550697127078,6.964961580256831,2.815237533079017,0.005047164137671051,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,2.3413088603921817,0.02894229207920792,119,82,4.784574941300448e-07,1.4521547206895488e-05,-0.31090721925705006,0.0661733967799611,0.0016731285201976715,-59.694186097353615,32.846261634131054,0.049929374024244445,0.014559486626519104,15.603853169788081,14.510144731862459,0.045400791497230523,0.04166666651281048,0.7916666668406833,1.9999999999837428,14.0,50.8646122001944,0.052124422692092255,0.04474486319712771,8.275135016392687,7.688236373199554,0.05694764218826683,1.3749999998440217,1.7916666664887089,2.547619047441864,14.0
Bayes_seq_CP,42/2_LT_Fits,r,0.43668709435453074,0.01902899601593625,49,33,6.507276892853117e-05,0.001734432990863079,1.8563778880887665,0.02965671797245631,-0.0019296213034098815,428.82329214850506,259.21198823668624,0.01243102780025966,0.0007290421820746474,17.909711219966244,14.973132650895414,-0.0020592085027694774,0.0,0.0,0.0,0.0,-71.12315603817784,0.03940798354128647,0.03091441875268326,1.4434017037536895,11.317637381769803,0.009487642188266832,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.2346518134359188,0.04737046203171877,28,25,0.011899871227032668,0.011899871227032668,1.1567667443757914,0.06014217405953338,0.03210609460551983,180.45561212262345,56.26362833569185,0.07291301490159441,0.052568349034500764,5.885054842208496,9.171926489799265,0.08255923419915775,2.2083333331775066,0.5416666664914374,2.898809523705251,14.0,23.920015689956983,0.08826752848462395,0.08275372560510938,3.220399673721377,3.3809855131149598,0.09410608489019408,3.5416666665087178,3.1249999998208295,4.351190476012903,14.0
hinge75meet,42/2_LT_Fits,r,0.021473545727121367,0.022183632891193652,117,106,0.0,0.0,-225.5868093835569,0.06125348204425832,-0.0336748209805467,-35191.542263834875,-224.21910432773973,0.06931076768230604,-0.036456805057907576,2.8469714036044653,0.020055164630415633,-0.00819127380943196,0.0,0.0,0.0,0.0,170.0386075205917,0.04166511792457051,-0.006271428487298965,15.423714240192984,2.653756025229575,0.0033555768816043497,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.47058692505641675,0.04319648788472813,180,145,1.718879239193708e-39,2.7026744474057207e-38,-23.694255393930938,0.34975640108648737,-0.21047709767835654,-4501.908524846878,-4526.867408793409,0.50044970362707,-0.46075470629182846,1.5365296904539902e-15,1.0140110725696134e-36,-0.647023401421117,0.0,0.0,0.0,0.0,-4044.018400421145,0.4796656744002476,-0.4305693297212198,5.6459023928613565e-14,4.489246051599112e-33,-0.6354765507300807,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.0377042124447166e-13,0.040169363417806775,175,157,3.957927131443463e-71,2.3320859066014068e-70,-47.29297792005979,0.4747888799798318,-0.28533023392907597,-8985.66580481136,-8803.002082197887,0.6819898941982834,-0.6244892689538374,7.65944009199109e-30,5.866736614596366e-66,-0.888257964083126,0.0,0.0,0.0,0.0,-8123.218788017091,0.6617080469575206,-0.5943038923832288,7.043736008317272e-28,6.673422147178668e-62,-0.8767111133920897,0.0,0.0,0.0,0.0
