method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.5881373052183221,0.0298994191754826,0,0,0.9949168246425613,0.9949168246425613,2.403764194483324,0.01749442079752342,0.0018464663030149846,531.2318869808146,201.87812609376164,0.013351271245242253,-0.0006320742999806123,10.331156487631693,10.818384043769102,-0.003893266405378069,0.0,0.0,0.0,0.0,0.0,157.03828323868882,0.03884112412722918,0.030585860748107842,4.210001697077607,7.604611835234799,0.007498579748170383,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,25.36616143069917,0.12205688560491108,4,0,0.39210953284713884,0.878140934313128,0.7451325601594282,0.11326948216319205,-0.0023760216923438627,172.1256213968279,70.91618605884828,0.10987437287151222,0.0008204989963107639,2.582465453052953,0.8837334276414529,0.002015843987464905,-1.6944444442891988,-1.04166666649121,-1.0470238093468924,2.5783969946857184,44.3,66.82077724637499,0.11516759336313136,0.031005875566919375,3.3544706345999513,2.500757360675856,0.013562694678501214,-3.1111111109536673,-0.5166666664898912,-1.562103174423371,1.562103174423371,44.3
raw1y,42/1_Run_Means,r,25.36616143069917,0.12205688560491108,4,0,0.39210953284713884,0.878140934313128,0.7451325601594282,0.11326948216319205,-0.0023760216923438627,172.1256213968279,70.91618605884828,0.10987437287151222,0.0008204989963107639,2.582465453052953,0.8837334276414529,0.002015843987464905,0.0,0.0,0.0,0.0,0.0,66.82077724637499,0.11516759336313136,0.031005875566919375,3.3544706345999513,2.500757360675856,0.013562694678501214,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.1932401517974813,0.031140689262205448,0,0,0.9999251130537659,0.9999251130537659,2.5577578652684956,0.0036526107615106273,0.00011298304637369914,590.8420668770225,224.04403600533504,0.0033723493545974354,-0.00017878082063462999,11.828466040725043,13.107198025147769,-0.00044354796409606934,0.0,0.0,0.0,0.0,0.0,155.56068102688062,0.04007745464594958,0.030006595749973983,3.7268655715945322,3.2182319705560887,0.01110330272694024,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,4.989308329173867,0.046704158226122686,40,8,6.534603526124698e-13,0.0018122043004135543,1.1242295294729618,0.054030791346611616,-0.022041097794381247,259.6970213082542,82.33589048914318,0.047151796217844336,-0.03259020712640551,2.2845425135510893,6.673393400434119,-0.021497175097465515,2.5000000001516582,-0.3333333331584072,2.092261904939473,2.496103113801892,17.0,158.34155567367293,0.04242524867279476,-0.0024048305557968935,8.77160103108457,5.668351489597979,-0.009950324406429206,1.0833333334871895,-2.8333333331543145,0.3720238097043226,0.3720238097043226,17.0
cent20y,42/1_Run_Means,r,1.0,0.031425444876466486,0,0,1.0,1.0,2.554842115989245,0.0,0.0,590.1685287935156,224.63480977008408,0.0,0.0,13.20425633384933,13.980134301115214,0.0,0.0,0.0,0.0,0.0,0.0,154.0560735552122,0.040390334486080495,0.030185376570608612,4.086272797717137,3.1142228037446102,0.011546850691036309,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.4765255939748463,0.037542552802061875,140,57,7.188930849087346e-08,0.00016852927768111844,0.3596038055809998,0.06587941775807427,-0.04657049483752677,83.06847908921095,-102.19378764211295,0.08174183116212126,-0.07678624590237935,0.4626633331449052,6.574289876468874,-0.05852538645267487,4.666666666816354,3.0416666668384096,4.580357143034121,4.625630051640474,15.0,95.93757277509903,0.05468455939463955,-0.046600869331770746,1.1080849668662167,10.236758071199839,-0.04697853576163856,3.2500000001518856,0.5416666668425023,2.8601190477989706,2.8601190477989706,15.0
OLS_hinge75,42/2_LT_Fits,c,1.5297962605743542,0.029636006732040997,43,28,1.800668365693339e-05,6.029944280672283e-05,0.8110765407003638,0.047111714133811225,0.014093775139218034,126.52794034925677,-2.0401089867913633,0.05348465830125779,0.023611022166652795,14.315651597784175,16.77582896454847,0.05332713194492485,-0.4166666665125831,0.33333333350765315,-1.238095237920967,3.278567970306571,14.0,-11.305336380891513,0.060786144158671535,0.0537963987372614,7.0637287752924145,4.705935813250861,0.06487398263596116,-1.8333333331770518,-2.166666666488254,-2.958333333156117,2.958333333156117,14.0
OLS_hinge75,42/2_LT_Fits,r,0.22734765867696521,0.017772495046157268,76,45,2.6948842219638798e-18,3.7632241801189606e-16,-1.8402796369136878,0.04271646423961969,-0.007802595821431761,-287.0836233585353,-437.1740470309031,0.05221155871084337,-0.019645318051096674,28.01281526848732,2.031138701601366e-12,-0.024129440886588326,0.0,0.0,0.0,0.0,0.0,-151.6207332171805,0.04406700643569095,0.010540058519511935,16.733943310078946,0.005683511470506985,-0.012582590195552018,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.6768400453961767,0.031181143736255464,137,123,3.284621641091687e-23,8.99030644528675e-22,-21.304366312789327,0.22214022577727424,-0.18450324102480964,-3003.9156501032953,-2661.7913499557667,0.26326209080004476,-0.25744358723894245,3.7215148701904254e-15,5.343889068232346e-17,-0.2351178366966744,15.0,15.0,14.041666666721833,14.163602609860579,3.0,-1971.3063654724756,0.23064720862858623,-0.22725821066833385,1.3072126324042721e-12,2.026788560543943e-12,-0.22357098600563813,13.166666666809306,15.0,12.89880952393412,12.89880952393412,10.0
OLS_refit,42/2_LT_Fits,r,1.449491598335477e-13,0.021845133294226455,182,177,6.061990991653032e-81,2.7227565838816746e-75,-43.34650487686084,0.1939040070497762,0.00473274608352784,-8235.83592660356,-1473.413797541999,0.12238294153457902,-0.025786102233441,3.7421950821758263,7.230914808577969e-10,-0.13523470400883325,0.0,0.0,0.0,0.0,0.0,-2085.986292772408,0.13375243830619812,0.004399274337167611,0.8196198829568253,1.1052464190273488e-05,-0.12368785331779697,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,1.6190751709852056,0.03409259712721744,55,24,1.7344610550572254e-10,2.3192520541240802e-09,-0.06797367464441223,0.0576646658188343,0.02076438098751353,-10.603893244528308,-146.01881614203603,0.06919936292592059,0.02946308042757503,0.2777106951093878,2.217718747245121,0.047644074725967475,-2.166666666510764,2.083333333505834,-1.3273809522058693,3.7429165903863355,14.0,-160.56471740973006,0.07592008201127076,0.059648456998183635,0.007903771125388028,17.108199191491433,0.05919092541700379,-3.583333333175233,-0.4166666664900731,-3.0476190474410196,3.0476190474410196,14.0
TheilSen_h7075,42/2_LT_Fits,r,0.06477981104894208,0.024462674017381513,44,36,1.5213645258071936e-05,7.82529235146664e-05,0.9662662789780884,0.04004005367884364,0.0015346344483053835,150.73753952058178,-3.286889242542063,0.04905500558475518,-0.006745825873481534,21.766669818776073,0.0015690492845749316,-0.006499686553365258,0.0,0.0,0.0,0.0,0.0,23.567725634681054,0.04709266399809083,0.023439550697127078,8.601163381674645,2.815237533079017,0.005047164137671051,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,2.3413088603921817,0.02894229207920792,119,82,4.784574941300448e-07,1.4521547206895488e-05,-0.31090721925705006,0.0661733967799611,0.0016731285201976715,-59.694186097353615,32.846261634131054,0.049929374024244445,0.014559486626519104,15.603853169788081,14.510144731862459,0.045400791497230523,1.539319782750681e-10,0.7500000001737135,-0.8392857141113998,3.124801580929663,14.0,50.8646122001944,0.052124422692092255,0.04474486319712771,9.059126279458873,7.688236373199554,0.05694764218826683,-1.4166666665105367,-1.7499999998221938,-2.55952380934655,2.55952380934655,14.0
Bayes_seq_CP,42/2_LT_Fits,r,0.43668709435453074,0.01902899601593625,49,33,6.507276892853117e-05,0.001734432990863079,1.8563778880887665,0.02965671797245631,-0.0019296213034098815,428.82329214850506,259.21198823668624,0.01243102780025966,0.0007290421820746474,17.909711219966244,14.973132650895414,-0.0020592085027694774,0.0,0.0,0.0,0.0,0.0,-71.12315603817784,0.03940798354128647,0.03091441875268326,1.9631996659833582,11.317637381769803,0.009487642188266832,0.0,0.0,0.0,0.0,0.0
