method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.075626677443254,0.03378010061992655,152,71,2.7568347752369407e-09,6.196960916118982e-06,0.04668128449841358,0.06506736994247397,-0.042247802070949386,10.736695434635124,-168.9464441283931,0.0863728352956834,0.0811846196107596,-0.07932263492198474,0.7370390345740624,4.548418702647096,-0.057627296447753905,4.833333333475366,2.0833333334999224,4.833333333475366,2.0833333334999224,4.833333333475366,2.0833333334999224,4.535256410422107,4.712302615677912,14.0,-705.2077102139551,0.1302864574398252,0.12351465802830047,-0.12476814355744358,0.0199083939886572,2.097760494166491,-0.09829903125764232,7.916666666803167,3.0000000001646185,7.916666666803167,3.0000000001646185,7.916666666803167,3.0000000001646185,7.099358974514539,7.099358974514539,14.0
lag5y,42/1_Run_Means,c,6.232225412166605,0.04037147246707226,83,32,9.681204859052938e-08,2.8826290163148003e-05,0.7189346513522938,0.05942602927788726,-0.019963919598123304,165.3549698110276,24.48117947713545,0.06163873755771834,0.0634013856917499,-0.03701721362853319,12.876940620033634,3.484917449440707,-0.029482383728027355,2.2500000001446097,-1.6666666664968943,5.083333333475366,-1.6666666664968943,-0.5833333331861468,-1.6666666664968943,1.7692307693981162,2.6915902586199247,16.2,-333.9567867239126,0.09879200448480235,0.09820656254032399,-0.08246272226399201,1.9223002153935311,7.12507275648377,-0.07015411853791578,5.33333333347241,-0.7499999998321982,8.166666666803167,-0.7499999998321982,2.500000000141654,-0.7499999998321982,4.333333333490757,4.333333333490757,16.2
raw1y,42/1_Run_Means,c,34.79728555494965,0.1084492984226919,0,0,0.9904620123422663,0.9904620123422663,0.8838714104122435,0.09875453988819782,-0.0016841822085173256,203.290424394816,81.58166871474816,0.09664214449749481,0.09998716194164979,-0.001426036706131501,3.7345716782539347,3.1496880057536125,-0.00446788787841797,0.5277777779238022,1.6388888890558821,-4.249999999849479,9.416666666826586,-4.249999999849479,-3.9166666664946206,-0.1400641023967416,1.4048495849396478,38.3,68.46838738193796,0.11089135356092318,0.11536880870333947,-0.04687154534159031,2.4945252434633094,3.2561394577194025,-0.04513962268830639,3.611111111251603,2.5555555557205785,7.083333333470591,10.333333333491282,-1.166666666521678,-2.9999999998299245,2.4240384616972204,2.4240384616972204,38.3
raw1y,42/1_Run_Means,r,34.79728555494965,0.1084492984226919,0,0,0.9904620123422663,0.9904620123422663,0.8838714104122435,0.09875453988819782,-0.0016841822085173256,203.290424394816,81.58166871474816,0.09664214449749481,0.09998716194164979,-0.001426036706131501,3.7345716782539347,3.1496880057536125,-0.00446788787841797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.46838738193796,0.11089135356092318,0.11536880870333947,-0.04687154534159031,2.4945252434633094,3.2561394577194025,-0.04513962268830639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,1.9042572447430228,0.033865406443944125,0,0,0.5921624725896931,0.9666103773715459,2.0952612462638136,0.02794293107917308,-0.000566966844641645,481.91008664067715,194.1654497891118,0.024658138722591205,0.027411004152976582,-0.0012535095214843747,12.500749446892263,0.6777194836586145,-0.0014146423339843673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.838738727189764,0.06039449356576678,0.06186649015410027,-0.046699018156943196,1.39912096666261,6.0803951872948545,-0.04208637714387279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.028586517171240857,0,0,1.0,1.0,2.651750371427935,0.0,0.0,609.902585428425,229.08490656401045,0.0,0.0,0.0,11.073980588730091,14.605092566422902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.904859727428516,0.05247666954664287,0.0527078221084968,-0.04544550863545882,1.0742259215815764,12.63873247538292,-0.04067173480988842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4455151187020918,0.02835620329542016,0,0,0.9999108735673033,0.9999108735673033,2.652525446291843,0.003480071444047727,1.998759204556492e-05,610.0808526471238,228.3010145773371,0.003234495563432122,0.0034097144696311026,-9.701169066533719e-05,10.455529074431885,14.851066941215286,-0.0005473236810593252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.58595613929467,0.052147242618372086,0.05241004105386195,-0.04554252032612415,1.0338478151001933,10.550992048908743,-0.041219058490947744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend15y,42/1_Run_Means,c,6.248781640618143,0.04824430449194227,29,0,0.1459686773218066,0.3810070491549692,1.4464449434225706,0.055064180091514425,-0.0011961517784095902,326.89655721350096,144.38079035988324,0.04742849346908606,0.05330766901841463,-0.0008508317925953508,9.219928188905431,4.770557228617898,0.004574661254883467,1.6666666668115795,-2.749999999829015,3.6666666668097605,-2.749999999829015,1.4642864698544145e-10,-2.749999999829015,0.11217948734812265,1.854877780696871,19.3,63.100996235730165,0.0747846637559166,0.0786099864599931,-0.04629634042805417,6.482697498480751,6.431842038769762,-0.03609707355500495,4.75000000013938,-1.833333333164319,6.750000000137561,-1.833333333164319,3.083333333474229,-1.833333333164319,2.6762820514409564,2.6762820514409564,19.3
etrend15y,42/1_Run_Means,r,1.0320009782647528,0.0389466276206791,0,0,0.9992077442563432,0.9992077442563432,2.2230061186277807,0.019527313693156616,0.0008207104219554429,491.28435221673953,191.80766007286908,0.01719030083890954,0.018867664176726417,-0.0009443988170629224,8.982925408883279,10.135831191004469,-0.007379679570506254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.81849429797225,0.049074574049384256,0.04943920522964826,-0.046448629740198644,5.355535999528147,8.878834400538524,-0.04751038018145204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6576427926802243,0.02745035812916707,0,0,0.9912562948620227,0.9912562948620227,2.417535504652575,0.019487598539515635,0.0008431498209635372,531.8578110235665,198.69545072533697,0.017113316823059308,0.018832322958382938,-0.0009758298359220084,8.652124896185802,14.126517548394796,-0.007701525006975458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.64549282366812,0.049109178722340614,0.049618612320113525,-0.04648006075905773,5.087853659808435,10.427009554201572,-0.04783222561792124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.3950465769416087e-13,0.040201418283559005,178,164,2.3541281278290827e-64,2.4931266805861493e-63,-39.91735818013827,0.4387755738528289,-0.26014803084115945,-7544.380696046133,-7225.665020463706,0.6278117539714457,0.7295588383616811,-0.5585102789130276,1.0010840179281129e-27,6.656380331208523e-61,-0.8319046183994818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8234.639456439325,0.6674718148515113,0.7729735914382989,-0.6039557875484864,1.744588651079214e-31,1.7323008277517222e-62,-0.8725763532093703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.8652511026310136,0.043219918225183035,153,116,3.0511055945838646e-39,9.180465695371068e-39,-21.542615757158572,0.3374165179462637,-0.20346451703013085,-4071.55437810297,-4171.030258567196,0.4857333826873898,0.5626203187917,-0.4379780177405018,4.3017997302896155e-17,3.380614272908499e-37,-0.6354223572269562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4943.011437169946,0.5255956894852752,0.6057294811650155,-0.48342352637596064,1.0190481438970198e-20,1.0950115773918677e-38,-0.6760940920368446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
