method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta2,43/2_Kalman,c,1.83,0.03591081765693452,110,22,0.009280707646854208,0.021328341719984156,1.3171958515599367,0.04882035815192906,-0.01800331040257216,304.2722417103454,160.31733364500272,0.03824355154018232,0.017479502273100144,2.3502667168141893,10.174328752913938,0.009830433116840709,-1.3333333331772792,-0.41666666649916806,-0.7881944442525253,1.3947446001863317,24.0,181.67266959909642,0.03204415664905724,-0.0004614889653014598,5.5133679141321545,6.817740784735044,0.01620312562884685,1.166666666818628,-0.8333333331647736,-0.3514492751736547,0.3514492751736547,23.0
Kal_flexLin,42/5_Kalman,c,4.921,0.051925582581174703,0,0,0.8173461252729184,0.8173461252729184,1.612091235925184,0.04818982099940864,-0.010941063881515029,372.3930754987175,146.9427407492957,0.04721489419012498,-0.014172333118932524,4.062146240970236,5.836077408285033,-0.0059416446316521545,1.8333333334865074,-0.33333333316568314,0.25694444463606675,1.5299857782312987,24.0,99.61119632147273,0.0689875977025504,-0.03211332435733413,0.004983924128546344,4.53788727146969,0.00043104788035398524,4.333333333482415,-0.7499999998312887,0.7862318842463913,0.7862318842463913,23.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.985,0.056129717675251364,3,0,0.31041042131642754,0.9166865501155224,1.5452766496237937,0.051779047422455746,0.0051980573977113,343.0514162164822,132.038642132504,0.05472492698596595,0.012076934840944078,5.183227188829139,4.8622144974384405,0.03899340033531189,1.9166666668195376,-0.41666666649916806,-0.3368055553649185,1.5076003436358831,25.0,106.9150393033137,0.06919464822538691,-0.0058640563974575255,0.07222070333914846,4.261247526235879,0.04536609284731803,4.416666666815445,-0.8333333331647736,0.17753623207148966,0.17753623207148966,24.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.498,0.0574202723801136,1,0,0.2512044617468741,0.8032351814949739,1.4931210992559238,0.05440789262500054,0.005070142348051524,331.4728840348151,127.93406922086378,0.05689194490072147,0.012393137481477525,2.5845794497766845,6.583041587041099,0.045578330755233765,2.0833333334860527,0.2500000001668923,-0.41666666647640227,1.7533037597223642,24.0,97.74127640191347,0.07123755067946817,-0.005547853756924078,0.04165300588905743,6.635800902744222,0.0519510232672399,4.58333333348196,-0.1666666664987133,0.09782608714355141,0.09782608714355141,23.0
GAM_AR1,42/4_GAM_AR1,c,7.055,0.04935680927517315,44,12,0.03469083128395878,0.08345782833251854,1.2569450930305857,0.06318130989090108,-0.030071962797429203,266.47235972248416,123.31293889317993,0.05886650422932211,-0.03759089106673657,4.899897651316421,6.894618325687285,-0.022748769116130794,2.0000000001530225,0.0833333335003772,0.8628472224136393,1.4211784772538572,26.0,74.84430435581746,0.07936053851184974,-0.055531882305138176,0.058162412837698345,6.619909211801135,-0.016376076604124656,4.50000000014893,-0.3333333331652284,1.3677536233765195,1.3677536233765195,25.0
GAM_AR0,42/4_GAM_AR1,c,6.173,0.04662783972487675,70,16,0.008564140917843485,0.04540413122836124,1.1271626902767438,0.07036025510005663,-0.012431654018232603,238.9584903386697,121.98384148394256,0.05640542948464318,-0.019039485980585608,1.2236562211203097,9.177523732495136,-0.007895149422167536,2.5000000001525677,0.1666666668338621,0.6163194446360288,1.8662023542704695,25.0,75.99970397924308,0.07254933585322793,-0.03698047721898721,0.00033381730938165005,8.925723725631306,-0.001522456910161396,5.000000000148475,-0.24999999983174348,1.125000000188315,1.125000000188315,24.0
etrend15y,42/3_ST_Fits,c,6.095,0.052639479527786665,49,10,0.04130001207357266,0.04548507390220786,1.1864751117924641,0.06373737897466589,-0.0063236815672331765,269.32985037688934,117.97342310015296,0.05453354381447846,-0.004595507648255218,7.376015137020354,4.865627644994082,0.0005583119392412073,1.0833333334869621,-0.33333333316568314,0.11111111130255343,1.4795578512577083,26.0,47.11722812163873,0.0769161601418307,-0.022536498886656823,6.802965516881999e-05,4.012172138121615,0.006931004451247347,3.5833333334828694,-0.7499999998312887,0.7028985509130151,0.7028985509130151,25.0
cubic_spline,42/4_GAM_AR1,c,9.0,0.07999834605837772,16,4,0.0042754761528303,0.1350759944298582,1.0122465084297394,0.08636356736042934,-0.00420923250672176,213.58401327867503,116.60871272025813,0.06591368058011489,-0.00041971092600419217,2.142378089615019,3.093513848871994,0.022433148244278823,2.5000000001525677,-0.6666666664987133,0.1423611113024966,2.0364516730581563,26.0,90.4955636727763,0.08559617962622262,-0.018360702164405794,0.012519908448555814,2.5150458058403022,0.02880584075628496,5.000000000148475,-1.083333333164319,0.6811594204780546,0.6811594204780546,25.0
etrend30y,42/3_ST_Fits,c,3.251,0.03949207001528458,58,4,0.04843958157328872,0.10987815198458613,1.389672097450322,0.05168613898026957,-0.015619144123952225,294.6104846594683,111.54032683045408,0.056130909562233613,-0.02259391539412899,1.488158581878779,9.529014103349017,-0.009819501407682197,2.750000000152113,-0.16666666649916806,0.6354166668582764,1.7051969855429847,24.0,35.219231748002485,0.07440193224517407,-0.04053490663253059,0.0003859224171040303,7.75525007040343,-0.0034468088956760567,5.25000000014802,-0.5833333331647736,1.170289855260871,1.170289855260871,23.0
EBMKF_ta3,43/2_Kalman,c,2.075,0.05622227200589009,58,8,0.02160473223116598,0.036942142083349234,1.1557881921907192,0.05555162954396446,-0.012577710288174603,266.98707239605613,110.6460963481399,0.05538857986662907,-0.005260341010319267,10.420509082996514,4.385910512449199,-0.03163025998383802,0.5833333334874169,1.6666666668324979,0.3020833335253788,2.087980927120959,24.0,138.4767663573649,0.0471211289773703,-0.023201332248720875,0.6054306182361581,6.759034236023792,-0.02525756747183188,3.083333333483324,1.2500000001668923,0.75000000018873,0.75000000018873,23.0
