method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,4.921,0.051925582581174703,0,0,0.8173461252729184,0.8173461252729184,1.612091235925184,0.04818982099940864,-0.010941063881515029,372.3930754987175,146.9427407492957,0.04721489419012498,0.04598140730595068,-0.014172333118932524,4.062146240970236,5.836077408285033,-0.0059416446316521545,1.8333333334774125,-0.3333333331747781,1.8333333334774125,-0.3333333331747781,1.8333333334774125,-0.3333333331747781,0.2569444446296245,1.5299857782326507,24.0,98.84863418987491,0.06928239562396554,-0.032870582392762526,0.005136285430099844,4.699368400119642,-0.000579708181647609,4.33333333347332,-0.6666666665068988,4.33333333347332,-0.6666666665068988,4.33333333347332,-0.6666666665068988,0.804347826267768,0.804347826267768,23.0
EBMKF_ta4,43/2_Kalman,c,3.89,0.08027882701365034,0,0,0.9997830749163273,0.9997830749163273,1.5627466794790146,0.039373164124108066,-0.008799250587043696,360.9944829596524,146.22095101116912,0.03627973718230789,0.03207392041352468,0.003915901745725016,5.834054803380814,4.488570991250793,0.010510153531961918,0.1666666668122616,-0.5833333331747781,0.1666666668122616,-0.5833333331747781,0.1666666668122616,-0.5833333331747781,-0.25347222203700426,1.2331033944495868,24.0,130.95109806100862,0.05384768764917959,-0.014782347528104985,0.48120173032817615,3.9231058632293,0.015872089981966465,2.666666666808169,-0.9166666665068988,2.666666666808169,-0.9166666665068988,2.666666666808169,-0.9166666665068988,0.26811594220984974,0.26811594220984974,23.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.722,0.056168330206789754,0,0,0.9298969072164948,0.9298969072164948,1.5081277855953281,0.0526483978325148,0.013288037172804417,331.7881128309722,123.61137413202911,0.05666614648393292,0.058181944941925995,0.03320543061603199,4.554365931079338,2.693422256639023,0.05856606207395855,0.2500000001452918,-1.0833333331743233,0.2500000001452918,-1.0833333331743233,0.2500000001452918,-1.0833333331743233,-1.0642361109258995,1.595734512338296,27.0,115.53763432629694,0.0655537169668416,0.012992569600993925,0.6828081749428061,2.1652357440427115,0.061686802161367287,2.750000000141199,-1.416666666506444,2.750000000141199,-1.416666666506444,2.750000000141199,-1.416666666506444,-0.5597826085147813,0.5597826085147813,26.0
GAM_AR1,42/4_GAM_AR1,c,7.055,0.04935680927517315,44,12,0.03469083128395878,0.08345782833251854,1.2569450930305857,0.06318130989090108,-0.030071962797429203,266.47235972248416,123.31293889317993,0.05886650422932211,0.05194979309473357,-0.03759089106673657,4.899897651316421,6.894618325687285,-0.022748769116130794,2.0000000001439275,0.08333333349128225,2.0000000001439275,0.08333333349128225,2.0000000001439275,0.08333333349128225,0.862847222407216,1.4211784772542817,26.0,73.26295247045755,0.07993959816687356,-0.05628914034056657,0.05948866867156813,6.671692781623487,-0.01738683266612625,4.500000000139835,-0.24999999984083843,4.500000000139835,-0.24999999984083843,4.500000000139835,-0.24999999984083843,1.385869565397916,1.385869565397916,25.0
GAM_AR0,42/4_GAM_AR1,c,6.173,0.04662783972487675,70,16,0.008564140917843485,0.04540413122836124,1.1271626902767438,0.07036025510005663,-0.012431654018232603,238.9584903386697,121.98384148394256,0.05640542948464318,0.05834923633588681,-0.019039485980585608,1.2236562211203097,9.177523732495136,-0.007895149422167536,2.500000000143473,0.16666666682476716,2.500000000143473,0.16666666682476716,2.500000000143473,0.16666666682476716,0.6163194446297003,1.8662023542728172,25.0,75.13170493600859,0.072798810875988,-0.03773773525441561,0.00034686934347230054,9.000349197121876,-0.0025332129721629903,5.00000000013938,-0.1666666665073535,5.00000000013938,-0.1666666665073535,5.00000000013938,-0.1666666665073535,1.1431159422098103,1.1431159422098103,24.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.09,0.05782341388138858,0,0,0.9109375000000001,0.9109375000000001,1.4461399514354458,0.05542606961972616,0.014049766816738569,318.1507893157981,119.59493437061619,0.05827769791491372,0.059537115828725826,0.035009336065162315,3.8501812536978206,4.5627952244252565,0.06679101366745799,1.2500000001443823,-0.4999999998412932,1.2500000001443823,-0.4999999998412932,1.2500000001443823,-0.4999999998412932,-1.2326388887037847,1.9410436529071455,24.0,112.9479468543746,0.06688628471957458,0.014796475050124243,1.0318641184674908,4.340274572215179,0.06991175375486672,3.7500000001402896,-0.8333333331734138,3.7500000001402896,-0.8333333331734138,3.7500000001402896,-0.8333333331734138,-0.6811594201089777,0.6811594201089777,23.0
etrend15y,42/3_ST_Fits,c,6.095,0.052639479527786665,49,10,0.04130001207357266,0.04548507390220786,1.1864751117924641,0.06373737897466589,-0.0063236815672331765,269.32985037688934,117.97342310015296,0.05453354381447846,0.052340021061374045,-0.004595507648255218,7.376015137020354,4.865627644994082,0.0005583119392412073,1.0833333334778672,-0.3333333331747781,1.0833333334778672,-0.3333333331747781,1.0833333334778672,-0.3333333331747781,0.11111111129613012,1.4795578512573149,26.0,46.16239355299157,0.07708189631776274,-0.02329375692208522,7.107801734290825e-05,4.119524478804751,0.005920248389245752,3.5833333334737745,-0.6666666665068988,3.5833333334737745,-0.6666666665068988,3.5833333334737745,-0.6666666665068988,0.7210144929344117,0.7210144929344117,25.0
cubic_spline,42/4_GAM_AR1,c,9.0,0.07999834605837772,16,4,0.004275476152830372,0.1350759944298582,1.0122465084297405,0.08636356736042929,-0.004209232506721755,213.58401327867526,116.60871272025838,0.0659136805801147,0.06670669699356206,-0.0004197109260041428,2.142378089615036,3.0935138488720146,0.022433148244278688,2.500000000143473,-0.6666666665078083,2.500000000143473,-0.6666666665078083,2.500000000143473,-0.6666666665078083,0.14236111129633855,2.0364516730612,26.0,90.64336098712161,0.08551950017844491,-0.019117960199834142,0.01276171677286094,2.5848026701585454,0.027795084694283233,5.00000000013938,-0.9999999998399289,5.00000000013938,-0.9999999998399289,5.00000000013938,-0.9999999998399289,0.6992753624997279,0.6992753624997279,25.0
etrend30y,42/3_ST_Fits,c,3.251,0.03949207001528458,58,4,0.04843958157328872,0.10987815198458613,1.389672097450322,0.05168613898026957,-0.015619144123952225,294.6104846594683,111.54032683045408,0.056130909562233613,0.05752674062659435,-0.02259391539412899,1.488158581878779,9.529014103349017,-0.009819501407682197,2.750000000143018,-0.166666666508263,2.750000000143018,-0.166666666508263,2.750000000143018,-0.166666666508263,0.6354166668518152,1.7051969855439217,24.0,33.69686583870363,0.07476555326819359,-0.04129216466795899,0.00040595296854635044,8.005995353473951,-0.004457564957677651,5.250000000138925,-0.4999999998403837,5.250000000138925,-0.4999999998403837,5.250000000138925,-0.4999999998403837,1.1884057972822277,1.1884057972822277,23.0
Kal_flexLin_ocn,42/5_Kalman,c,5.236,0.04783952300212699,69,0,0.2772538631290292,0.2772538631290292,1.3869958400529239,0.05662609646239339,0.015144345094094295,320.39603905222543,107.18595660234041,0.06325076600783855,0.06579468677203325,0.03631885471989994,8.369974953642053,2.326606628955272,0.06766342342150022,0.6666666668118069,-0.6666666665078083,0.6666666668118069,-0.6666666665078083,0.6666666668118069,-0.6666666665078083,-1.322916666481537,1.9767895079556599,24.0,71.64128340191724,0.07476091908136781,0.01762060544606994,0.05485717421306615,1.4849133665279262,0.07302535987150477,3.166666666807714,-0.9999999998399289,3.166666666807714,-0.9999999998399289,3.166666666807714,-0.9999999998399289,-0.7173913041668168,0.7173913041668168,23.0
