method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.829,0.05610181704260952,15,0,0.18996941544863347,0.18996941544863347,1.5375033825397517,0.04524439335391451,-0.020504482316399897,355.16328136668267,168.9406647632332,0.03712953121704534,-0.0005213848152611537,5.406080797419021,11.087248584725913,-0.01821448826976706,1.1249999998444764,0.04166666683431686,1.0347222222693233,24.0,176.6738808658789,0.032868221419817115,-0.018462376053662757,3.8867286632685625,10.144874816192065,-0.01184179575776092,1.4583333334846884,0.37499999983128873,0.48007246390559133,23.0
EBMKF_ta2,43/2_Kalman,c,1.83,0.03591081765693452,110,22,0.009280707646854208,0.021328341719984156,1.3171958515599367,0.04882035815192906,-0.01800331040257216,304.2722417103454,160.31733364500272,0.03824355154018232,0.017479502273100144,2.3502667168141893,10.174328752913938,0.009830433116840709,1.3749999998440217,0.3749999998321982,0.9722222221639735,24.0,181.67266959909642,0.03204415664905724,-0.0004614889653014598,5.5133679141321545,6.817740784735044,0.01620312562884685,1.2083333334851432,0.7916666664978038,0.519927536082783,23.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.985,0.056129717675251364,0,0,0.9277611940298508,0.9277611940298508,1.533800164974064,0.051779047422455746,0.0051980573977113,340.50363662424223,129.4131022232163,0.05472492698596595,0.012076934840944078,4.845811554587897,4.3869993978737964,0.03899340033531189,1.875000000152795,0.2916666664987133,1.2829861110402305,25.0,108.1752751092629,0.06919464822538691,-0.0058640563974575255,0.030076940579967907,3.923343281057493,0.04536609284731803,4.45833333348196,0.7083333331643189,1.7065217390460792,24.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.498,0.0574202723801136,0,0,0.888,0.888,1.4716645534986275,0.05440789262500054,0.005070142348051524,326.7095308766953,126.69193428148256,0.05689194490072147,0.012393137481477525,2.6311906936982963,5.971850754850568,0.045578330755233765,2.125000000152795,0.2916666668338621,1.53124999993337,24.0,98.92125520704089,0.07123755067946817,-0.005547853756924078,0.20746023219889806,6.169419128691573,0.0519510232672399,4.70833333348196,0.12499999983174348,1.9655797100623777,23.0
GAM_AR1,42/4_GAM_AR1,c,7.055,0.04935680927517315,44,12,0.03469083128395878,0.08345782833251854,1.2569450930305857,0.06318130989090108,-0.030071962797429203,266.47235972248416,123.31293889317993,0.05886650422932211,-0.03759089106673657,4.899897651316421,6.894618325687285,-0.022748769116130794,1.95833333348628,0.12500000016734703,1.201388889029488,26.0,74.84430435581746,0.07936053851184974,-0.055531882305138176,0.058162412837698345,6.619909211801135,-0.016376076604124656,4.541666666815445,0.29166666649825856,1.5742753624091146,25.0
GAM_AR0,42/4_GAM_AR1,c,6.173,0.04662783972487675,70,16,0.008564140917843485,0.04540413122836124,1.1271626902767438,0.07036025510005663,-0.012431654018232603,238.9584903386697,121.98384148394256,0.05640542948464318,-0.019039485980585608,1.2236562211203097,9.177523732495136,-0.007895149422167536,2.4583333334858253,0.20833333350083194,1.4913194445163545,25.0,75.99970397924308,0.07254933585322793,-0.03698047721898721,0.00033381730938165005,8.925723725631306,-0.001522456910161396,5.04166666681499,0.20833333316477365,1.804347826129159,24.0
etrend15y,42/3_ST_Fits,c,6.095,0.052639479527786665,49,10,0.04130001207357266,0.04548507390220786,1.1864751117924641,0.06373737897466589,-0.0063236815672331765,269.32985037688934,117.97342310015296,0.05453354381447846,-0.004595507648255218,7.376015137020354,4.865627644994082,0.0005583119392412073,1.0416666668202197,0.2916666664987133,1.3663194444548026,26.0,47.11722812163873,0.0769161601418307,-0.022536498886656823,6.802965516881999e-05,4.012172138121615,0.006931004451247347,3.6250000001493845,0.7083333331643189,1.82971014496761,25.0
cubic_spline,42/4_GAM_AR1,c,9.0,0.07999834605837772,16,4,0.0042754761528303,0.1350759944298582,1.0122465084297394,0.08636356736042934,-0.00420923250672176,213.58401327867503,116.60871272025813,0.06591368058011489,-0.00041971092600419217,2.142378089615019,3.093513848871994,0.022433148244278823,2.4583333334858253,0.6249999998317435,1.67534722221266,26.0,90.4955636727763,0.08559617962622262,-0.018360702164405794,0.012519908448555814,2.5150458058403022,0.02880584075628496,5.04166666681499,1.041666666497349,2.155797101462183,25.0
etrend30y,42/3_ST_Fits,c,3.251,0.03949207001528458,58,4,0.04843958157328872,0.10987815198458613,1.389672097450322,0.05168613898026957,-0.015619144123952225,294.6104846594683,111.54032683045408,0.056130909562233613,-0.02259391539412899,1.488158581878779,9.529014103349017,-0.009819501407682197,2.7083333334853705,0.12499999983219823,1.3715277778491195,24.0,35.219231748002485,0.07440193224517407,-0.04053490663253059,0.0003859224171040303,7.75525007040343,-0.0034468088956760567,5.291666666814535,0.5416666664978038,1.8387681160039373,23.0
etrend30y_3CS,42/3_ST_Fits,c,3.459,0.03949207001528458,58,24,0.04843958157328872,0.06104341776921452,1.3294390801607419,0.05317434360018403,-0.01996986428436457,281.8410849940773,96.95789457752673,0.0599985445911067,-0.0334926006366691,1.488158581878779,9.529014103349017,-0.009819501407682197,2.7083333334853705,0.12499999983219823,1.291666666749516,24.0,-6.7603978252335395,0.08096799235192846,-0.0514335918750707,0.0003859224171040303,7.75525007040343,-0.0034468088956760567,5.291666666814535,0.5416666664978038,1.8967391305207595,23.0
