method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta4,43/2_Kalman,c,3.215,0.04998171175006327,0,0,0.9947499972095319,0.9947499972095319,1.963692094884852,0.031980223958713624,0.016549834146864877,451.64918182351596,186.14827623087592,0.02957828273865502,0.02360235129369266,0.02012993956821552,6.10213581595549,8.026328117880105,0.01670090869436643,-2.166666666519859,-1.3333333331675021,-2.166666666519859,-1.3333333331675021,-2.166666666519859,-1.3333333331675021,-0.9743589742006932,1.5497449471972096,13.0,113.20910414332488,0.05257269284593089,0.05519497297313036,0.0433723070876469,7.529564627597184,0.815811547390962,0.06050060943137577,-1.8333333331877384,-3.666666666495985,-1.8333333331877384,-3.666666666495985,-1.8333333331877384,-3.666666666495985,-2.5064102562500747,2.5064102562500747,13.0
GAM_AR0,42/4_GAM_AR1,c,6.685,0.04679533105395501,128,86,1.1890242373778395e-09,1.8151179647932052e-08,-2.419814784153326,0.1591658292134172,-0.09912939116879367,-510.5809194563518,166.48619883687846,0.03779527744085422,0.03262146996341128,0.003872400836324461,3.6010048456895523,9.809650394837078,0.0064407700806220994,-4.16666666651804,-0.41666666650189654,-4.16666666651804,-0.41666666650189654,-4.16666666651804,-0.41666666650189654,-0.00961538445790211,2.135281812488189,14.0,126.69256289415597,0.05301921079023007,0.05613487048198712,0.027114768355755842,4.445323545037624,3.6757987328558603,0.050240470817631444,-3.8333333331859194,-2.7499999998303792,-3.8333333331859194,-2.7499999998303792,-3.8333333331859194,-2.7499999998303792,-1.5416666665072836,1.5416666665072836,14.0
GAM_AR1,42/4_GAM_AR1,c,7.28,0.048725609965382145,104,84,1.8639176389823162e-36,7.471216153234247e-28,-7.195378686242626,0.16161161588026546,-0.10133997564412274,-1518.224902797194,161.14955781857918,0.03514935582901763,0.030510708426586902,0.008038537956364415,5.465057777571385,7.770859027967736,0.01640193517604882,-3.1666666665189496,-0.3333333331684116,-3.1666666665189496,-0.3333333331684116,-3.1666666665189496,-0.3333333331684116,-0.06730769215031475,1.827825350719268,14.0,130.96036564059733,0.05455222967534114,0.0588293917935983,0.031280905475795796,5.998643314855852,3.478205937418325,0.06020163591305816,-2.833333333186829,-2.6666666664968943,-2.833333333186829,-2.6666666664968943,-2.833333333186829,-2.6666666664968943,-1.599358974199696,1.599358974199696,14.0
Kal_flexLin,42/5_Kalman,c,5.42,0.051937104875293474,0,0,0.9829772796965696,0.9829772796965696,1.727353749667553,0.042086964833915386,-0.0008941115931283659,397.2913624235372,159.95232050132358,0.037917928973610966,0.03381669697423629,0.006890100766447052,6.752023487635294,6.799860046422059,0.02152292429657428,-2.7499999998528892,-2.0833333331670474,-2.7499999998528892,-2.0833333331670474,-2.7499999998528892,-2.0833333331670474,-0.1794871793297611,2.1686381562782193,13.0,121.19749554595126,0.05943594265127054,0.06369003882631052,0.03013246828587843,7.281904965994019,2.3280095303557657,0.06532262503358363,-2.4166666665207686,-4.41666666649553,-2.4166666665207686,-4.41666666649553,-2.4166666665207686,-4.41666666649553,-1.7115384613791425,1.7115384613791425,13.0
etrend30y,42/3_ST_Fits,c,3.453,0.03710524330515333,3,0,0.3711867758594761,0.5735609186352878,1.7302394895174913,0.04258921576096223,-0.005192693055104237,365.0805322881907,158.67452522557153,0.0375795682057507,0.039378253475293896,0.007919292535213927,4.737883653784415,11.728669124154518,0.025997872711509468,-2.4999999998528892,-0.9166666665014418,-2.4999999998528892,-0.9166666665014418,-2.4999999998528892,-0.9166666665014418,-0.5897435895856933,2.2546248763517434,13.0,44.70003092301843,0.05804849346454983,0.06613234162521571,0.031161660054645306,5.756842292152661,0.32165287202955223,0.06979757344851881,-2.1666666665207686,-3.2499999998299245,-2.1666666665207686,-3.2499999998299245,-2.1666666665207686,-3.2499999998299245,-2.1217948716350747,2.1217948716350747,13.0
GWI_anthro_CGWL,43/3_Human_Induced,c,2.988,0.08106237344994191,0,0,0.7483062738328541,0.7483062738328541,1.251516373188926,0.10124211017934359,0.0022899371418298245,175.21229224644964,148.61475960096854,0.0481902241534558,0.031598779882188406,-0.03994095403524471,7.355653564153414,5.70978981370487,-0.033873657447390605,-0.41666666652167805,2.0833333334958297,-0.41666666652167805,2.0833333334958297,-0.41666666652167805,2.0833333334958297,1.9038461540029543,2.2162714127484504,13.0,160.24622443273557,0.042064058501617055,0.01740221447086723,-0.01669858651581333,7.335588376591678,7.3983964710753565,0.009926043289618741,-0.08333333318955738,-0.24999999983265297,-0.08333333318955738,-0.24999999983265297,-0.08333333318955738,-0.24999999983265297,0.3717948719535728,0.3717948719535728,13.0
GWI_anthro,43/3_Human_Induced,c,2.63,0.07702957950523433,0,0,0.7468272036410767,0.7468272036410767,1.2630164993244581,0.0983700353472232,0.0015040350287792016,176.82230990542413,148.3691881187478,0.049180368127187866,0.03110876935456407,-0.041205397639958,7.405909821015556,5.842814728559206,-0.03218186058114532,-0.08333333318864788,2.0000000001627996,-0.08333333318864788,2.0000000001627996,-0.08333333318864788,2.0000000001627996,1.9230769232337583,2.176260809673047,13.0,158.87238234038472,0.044317220654226934,0.019114836190069057,-0.017963030120526618,7.292470545132622,7.488539125476805,0.011617840155864024,0.2500000001434728,-0.33333333316568314,0.2500000001434728,-0.33333333316568314,0.2500000001434728,-0.33333333316568314,0.391025641184377,0.391025641184377,13.0
Kal_flexLin_ocn,42/5_Kalman,c,6.274,0.047851499671358246,151,46,5.934458497216864e-07,1.7475106844499358e-05,0.3018562695119278,0.09019780507043776,0.0507680190448803,69.42694198774339,145.56120897168745,0.047037520050184245,0.04901556409045554,0.027467864476078192,3.9759590837402605,5.121679155849612,0.047530273631568684,-4.16666666651804,-2.4166666665000776,-4.16666666651804,-2.4166666665000776,-4.16666666651804,-2.4166666665000776,-1.4711538459952442,2.498423648214241,15.0,73.29919690175355,0.07401549637486798,0.08237234381582591,0.050710231995509586,4.771306853206072,1.323078440960431,0.09132997436857802,-3.8333333331859194,-4.74999999982856,-3.8333333331859194,-4.74999999982856,-3.8333333331859194,-4.74999999982856,-3.003205128044626,3.003205128044626,15.0
GWI_anthro_AR6,43/3_Human_Induced,c,2.205,0.07068880370395236,0,0,0.5594344653209559,0.5594344653209559,1.20537703095681,0.10615940915889356,0.015448129133578086,168.7527843339534,141.31561202920096,0.05144552549369345,0.037941022225120094,-0.04273687570060361,7.249134213538816,4.864765374483109,-0.027631028801585293,0.5833333334774125,2.41666666682886,0.5833333334774125,2.41666666682886,0.5833333334774125,2.41666666682886,2.26923076938701,2.4584148184315104,13.0,153.09306644544765,0.046543269808512956,0.032959808172599095,-0.01949450818117223,7.0099636732160135,7.511690638483746,0.01616867193542405,0.9166666668095331,0.0833333335003772,0.9166666668095331,0.0833333335003772,0.9166666668095331,0.0833333335003772,0.7371794873376285,0.7371794873376285,13.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.528,0.07637799200838546,0,0,0.691243190457732,0.691243190457732,1.2235189115180274,0.09600142959630474,-0.006093940698800302,171.29264761252384,140.0968569478735,0.05610818247355909,0.03607709181772679,-0.04813307048896651,7.325034583691697,5.3624353123617725,-0.03705399289312042,0.3333333334778672,2.1666666668293146,0.3333333334778672,2.1666666668293146,0.3333333334778672,2.1666666668293146,2.217948718105355,2.446653042793754,13.0,153.49050403884448,0.049803138302551536,0.021509355162220453,-0.024890702969535137,7.107578162601113,7.350454303665466,0.006745707843888926,0.6666666668099879,-0.16666666649916806,0.6666666668099879,-0.16666666649916806,0.6666666668099879,-0.16666666649916806,0.6858974360559736,0.6858974360559736,13.0
