method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,6.685,0.04679533105395501,128,86,1.1890242373778395e-09,1.8151179647932052e-08,-2.419814784153326,0.1591658292134172,-0.09912939116879367,-510.5809194563518,166.48619883687846,0.03779527744085422,0.003872400836324461,3.6010048456895523,9.809650394837078,0.0064407700806220994,-4.16666666651804,-0.41666666650189654,-4.16666666651804,-0.41666666650189654,-4.16666666651804,-0.41666666650189654,-0.00961538445790211,2.135281812488189,14.0,126.69256289415597,0.05301921079023007,0.027114768355755842,4.445323545037624,3.6757987328558603,0.050240470817631444,-3.8333333331859194,-2.7499999998303792,-3.8333333331859194,-2.7499999998303792,-3.8333333331859194,-2.7499999998303792,-1.5416666665072836,1.5416666665072836,14.0
GAM_AR1,42/4_GAM_AR1,c,7.28,0.048725609965382145,104,84,1.8639176389823162e-36,7.471216153234247e-28,-7.195378686242626,0.16161161588026546,-0.10133997564412274,-1518.224902797194,161.14955781857918,0.03514935582901763,0.008038537956364415,5.465057777571385,7.770859027967736,0.01640193517604882,-3.1666666665189496,-0.3333333331684116,-3.1666666665189496,-0.3333333331684116,-3.1666666665189496,-0.3333333331684116,-0.06730769215031475,1.827825350719268,14.0,130.96036564059733,0.05455222967534114,0.031280905475795796,5.998643314855852,3.478205937418325,0.06020163591305816,-2.833333333186829,-2.6666666664968943,-2.833333333186829,-2.6666666664968943,-2.833333333186829,-2.6666666664968943,-1.599358974199696,1.599358974199696,14.0
Kal_flexLin,42/5_Kalman,c,5.445,0.051937104875293474,0,0,0.7104794704395474,0.7104794704395474,1.6177885418462068,0.04891257055620775,0.004335684521159251,372.09136462462754,159.95232085921594,0.03791792871851274,0.006890101376132646,6.752023474343106,6.7998600485767335,0.0215229242857636,-2.7499999998528892,-2.0833333331670474,-2.7499999998528892,-2.0833333331670474,-2.7499999998528892,-2.0833333331670474,-0.1794871793297611,2.1686381562782193,13.0,121.19749576443473,0.059435942551920265,0.030132468895564028,7.281904954942508,2.328009531888581,0.06532262502277295,-2.4166666665207686,-4.41666666649553,-2.4166666665207686,-4.41666666649553,-2.4166666665207686,-4.41666666649553,-1.7115384613791425,1.7115384613791425,13.0
etrend30y,42/3_ST_Fits,c,3.453,0.03710524330515333,3,0,0.3711867758594761,0.5735609186352878,1.7302394895174913,0.04258921576096223,-0.005192693055104237,365.0805322881907,158.67452522557153,0.0375795682057507,0.007919292535213927,4.737883653784415,11.728669124154518,0.025997872711509468,-2.4999999998528892,-0.9166666665014418,-2.4999999998528892,-0.9166666665014418,-2.4999999998528892,-0.9166666665014418,-0.5897435895856933,2.2546248763517434,13.0,44.70003092301843,0.05804849346454983,0.031161660054645306,5.756842292152661,0.32165287202955223,0.06979757344851881,-2.1666666665207686,-3.2499999998299245,-2.1666666665207686,-3.2499999998299245,-2.1666666665207686,-3.2499999998299245,-2.1217948716350747,2.1217948716350747,13.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.528,0.07637799207001952,0,0,0.8444336118880036,0.8444336118880036,1.3170849970921945,0.09603729601249858,0.006635967827957409,184.39189959290724,156.03237400812372,0.04565869091046139,-0.03540312512225815,7.6380558178114475,6.741410737205118,-0.024324046188959714,-0.33333333318819314,1.5833333334962845,-0.33333333318819314,1.5833333334962845,-0.33333333318819314,1.5833333334962845,1.5320512822083157,1.8485672438876302,13.0,157.9447073523032,0.044818387825017514,-0.01216075760282677,7.6603862056020064,7.921447703645355,0.019475654548049632,1.439275365555659e-10,-0.7499999998321982,1.439275365555659e-10,-0.7499999998321982,1.439275365555659e-10,-0.7499999998321982,1.589341991348192e-10,1.589341991348192e-10,13.0
Kal_flexLin_ocn,42/5_Kalman,c,6.274,0.047851499671358246,151,46,5.934458497216864e-07,1.7475106844499358e-05,0.3018562695119278,0.09019780507043776,0.0507680190448803,69.42694198774339,145.56120897168745,0.047037520050184245,0.027467864476078192,3.9759590837402605,5.121679155849612,0.047530273631568684,-4.16666666651804,-2.4166666665000776,-4.16666666651804,-2.4166666665000776,-4.16666666651804,-2.4166666665000776,-1.4711538459952442,2.498423648214241,15.0,73.29919690175355,0.07401549637486798,0.050710231995509586,4.771306853206072,1.323078440960431,0.09132997436857802,-3.8333333331859194,-4.74999999982856,-3.8333333331859194,-4.74999999982856,-3.8333333331859194,-4.74999999982856,-3.003205128044626,3.003205128044626,15.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.717,0.053013066591864284,34,17,2.98033853903884e-05,0.000261169331013476,0.9911920725708203,0.06406682366991605,-0.0035317898117925486,218.06225596558048,131.36925368749942,0.05458959528684313,0.03673907589573867,6.198982848487818,5.0682492820048495,0.061771226981529974,-4.49999999985107,-2.916666666499623,-4.49999999985107,-2.916666666499623,-4.49999999985107,-2.916666666499623,-1.698717948559376,2.7702729815906286,15.0,84.62721286005905,0.08120637011428179,0.059880098491240805,6.6561814602353255,1.450789076859166,0.10586936310089329,-4.16666666651895,-5.2499999998281055,-4.16666666651895,-5.2499999998281055,-4.16666666651895,-5.2499999998281055,-3.2307692306087574,3.2307692306087574,15.0
Kalman_RW,42/5_Kalman,c,7.137,0.05393872156985289,0,0,0.8682885065660885,0.8682885065660885,1.5417180391960879,0.05175729756709836,-0.023802869361219024,354.5951490151002,128.13232939806403,0.05701884779708016,-0.041623655134745266,5.5725260993913945,6.155902998115914,-0.02719119963365337,1.833333333476503,1.7500000001627996,1.833333333476503,1.7500000001627996,1.833333333476503,1.7500000001627996,1.9294871796432569,2.4060331932537253,14.0,130.70084784861294,0.05558136416796507,-0.018381287615313886,4.997397940493535,7.166388445204787,0.016608501103355978,2.1666666668086236,-0.5833333331656831,2.1666666668086236,-0.5833333331656831,2.1666666668086236,-0.5833333331656831,0.3974358975938755,0.3974358975938755,14.0
cubic_spline,42/4_GAM_AR1,c,10.393,0.07431918896162512,9,0,0.2981094910056628,0.3551714534014694,1.1683673122873885,0.07743809680196805,-0.0012684026100768105,245.3571355803516,126.54626405359603,0.056039114635632284,0.0024223664934504992,5.295843513275228,5.992552771477704,0.013542011959828187,-1.4166666665207686,-0.8333333331679569,-1.4166666665207686,-0.8333333331679569,-1.4166666665207686,-0.8333333331679569,0.45512820528502884,2.4833849590362758,13.0,109.5820410079557,0.0693803245298932,0.025664734012881874,5.3171808485362275,3.819838701586555,0.057341712696837535,-1.0833333331886479,-3.1666666664964396,-1.0833333331886479,-3.1666666664964396,-1.0833333331886479,-3.1666666664964396,-1.0769230767643525,1.0769230767643525,13.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.539,0.05481233662840995,37,18,2.171581995101985e-06,0.00010909212710694497,0.8676086347704445,0.06911667898915512,-0.0016646093744296687,190.8738996494978,124.47047935736616,0.05934633779314953,0.041223658249460636,6.0402026776572555,3.3485795524500315,0.06944972045683265,-4.74999999985107,-2.666666666499623,-4.74999999985107,-2.666666666499623,-4.74999999985107,-2.666666666499623,-1.7115384613797373,3.090946940794639,13.0,78.02411716424047,0.08603135883860674,0.06436468084496277,6.670320332939423,1.3869181314195358,0.11354785657619597,-4.41666666651895,-4.9999999998281055,-4.41666666651895,-4.9999999998281055,-4.41666666651895,-4.9999999998281055,-3.2435897434291188,3.2435897434291188,13.0
