method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR1,42/4_GAM_AR1,c,7.285,0.04912739534748287,18,6,0.0011177084996274883,0.027859054594179863,1.2763778341212932,0.05666690282341694,-0.004668669748178375,269.3157229995929,142.24799537549663,0.047685925717181256,0.008476329484317677,6.424990944046332,0.9513591371464222,0.004885490908416934,0.25000000014370016,3.083333333500832,0.25000000014370016,3.083333333500832,0.25000000014370016,3.083333333500832,-0.8263888887304915,3.3746570469921187,13.0,100.36982714812748,0.06962977185348425,-0.011573227959054019,6.886352054477353,0.5247395436430929,-0.06645932694817311,-0.5833333331879658,6.00000000016189,-0.5833333331879658,6.00000000016189,-0.5833333331879658,6.00000000016189,1.4423076924682006,1.4423076924682006,14.0
Kal_flexLin,42/5_Kalman,c,4.795,0.051937104875293474,4,0,0.2781227275881204,0.5855199236715196,1.5197953708315026,0.052524335498084725,-0.0031275949452944534,349.5529352912456,134.35883686136205,0.0531150186251468,0.010846128054628229,8.092250011912414,1.491575038251822,0.00938774911939887,-0.08333333318933,2.7500000001678018,-0.08333333318933,2.7500000001678018,-0.08333333318933,2.7500000001678018,-0.7708333331751002,3.1285165398926025,13.0,86.18427602736108,0.073656253273427,-0.009203429388743467,6.330447209075912,0.22208889301899729,-0.06195706873719118,-0.9166666665209959,5.66666666682886,-0.9166666665209959,5.66666666682886,-0.9166666665209959,5.66666666682886,1.5192307693912601,1.5192307693912601,14.0
GAM_AR0,42/4_GAM_AR1,c,6.399,0.04643691816275236,78,0,0.10072878665371957,0.1421584412289208,1.2332835205699841,0.06338484607336053,-0.0031371374221696034,260.22282284026664,124.96702878778243,0.05244073369764216,0.0030674312318303026,8.26236727158397,0.0655755239910157,-0.008872458090449814,0.33333333347673033,4.833333333499013,0.33333333347673033,4.833333333499013,0.33333333347673033,4.833333333499013,-0.33333333317525177,3.606514168035291,13.0,22.656365141531076,0.07960628835426782,-0.016982126211541396,8.967798217362748,0.009893406256773853,-0.08021727594703985,-0.4999999998549356,7.750000000160071,-0.4999999998549356,7.750000000160071,-0.4999999998549356,7.750000000160071,1.9807692309294767,1.9807692309294767,14.0
Kal_flexLin_ocn,42/5_Kalman,c,4.824,0.04785149967135825,7,4,0.005916374535441242,0.10297859265107082,1.5034000848817801,0.05222918453547186,0.007429079586141482,345.78201952280943,117.11852170598732,0.05914346791456462,0.025444251225056582,8.870282212250702,3.364875731142745,0.0342671968789792,-0.2499999998558451,2.0000000001682565,-0.2499999998558451,2.0000000001682565,-0.2499999998558451,2.0000000001682565,-1.3958333331746644,3.387365891755423,14.0,92.74273618728371,0.06782016085276575,0.005394693781684887,5.580654575377361,0.7483592976007786,-0.037077620977610845,-1.083333333187511,4.916666666829315,-1.083333333187511,4.916666666829315,-1.083333333187511,4.916666666829315,0.15705128221081674,0.15705128221081674,18.0
Kalman_RW,42/5_Kalman,c,6.361,0.05393872156985289,12,0,0.42602343386976277,0.42832271685625356,1.4127033579858874,0.05833007071196929,-0.02666748372232454,324.9217723367541,115.76148945854297,0.06348799318601436,-0.035430505773057314,5.843984643100314,0.7180369204236412,-0.0283074137267783,1.833333333475366,2.916666666834317,1.833333333475366,2.916666666834317,1.833333333475366,2.916666666834317,2.1527777779334465,3.6438288140992627,17.0,58.892238508409335,0.08726092428027565,-0.05548006321642901,7.5295734109460435,0.08236589911345,-0.09965223158336835,1.0000000001437002,5.833333333495375,1.0000000001437002,5.833333333495375,1.0000000001437002,5.833333333495375,4.387820512978876,4.387820512978876,19.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.577,0.05308476404540918,3,0,0.3781000150642117,0.7878009225596236,1.5705502364404833,0.05073159068166704,0.016352412506735726,345.5210520169063,115.33787825583889,0.06262642715403031,0.04312024241888613,7.036126441014707,5.133465707283107,0.05567665327590001,0.25000000014370016,1.250000000169166,0.25000000014370016,1.250000000169166,0.25000000014370016,1.250000000169166,-3.0081018516932354,5.126325044396758,17.0,114.7888457509556,0.06406489573110691,0.02351937375297367,7.113426202833049,4.068931340285089,-0.015971001708813246,-0.5833333331879658,4.166666666830224,-0.5833333331879658,4.166666666830224,-0.5833333331879658,4.166666666830224,-1.3504273502664124,1.3504273502664124,19.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.971,0.054947810095142234,4,0,0.4675522519859619,0.8874619117921921,1.5322042759618129,0.053711766400814834,0.016664627494934872,337.08494071159885,110.5274134506669,0.06687958815555826,0.04667138623310308,7.57783620440745,5.173039829518371,0.063610979056524,0.25000000014370016,1.7500000001687113,0.25000000014370016,1.7500000001687113,0.25000000014370016,1.7500000001687113,-3.4201388887298094,5.417107353751878,13.0,114.84598960784368,0.06474556209291187,0.02707051756719063,7.211115992387779,4.373412392523091,-0.00803667592818925,-0.5833333331879658,4.666666666829769,-0.5833333331879658,4.666666666829769,-0.5833333331879658,4.666666666829769,-1.801282051120919,1.801282051120919,15.0
cubic_spline,42/4_GAM_AR1,c,9.052,0.07401529321653458,14,0,0.4004802624662418,0.4004802624662418,1.0665362905267433,0.08124426562179385,-0.0038528313102587143,223.97262101061608,94.52938895505068,0.08039914521342235,-0.007955635301077481,3.5629397357344637,1.7933538375694855,0.02705077644986371,1.833333333475366,2.833333333500832,1.833333333475366,2.833333333500832,1.833333333475366,2.833333333500832,0.8888888890454799,4.514893050705898,13.0,92.279855072179,0.08192401149876749,-0.02800519274444918,5.102980488959945,0.632741404878628,-0.04429404140672633,1.0000000001437002,5.75000000016189,1.0000000001437002,5.75000000016189,1.0000000001437002,5.75000000016189,2.1378205129779837,2.1378205129779837,15.0
removeGreensfx,42/6_Remove_IV,c,18.149,0.06000000000000001,45,9,0.08765203375180974,0.08765203375180974,0.8657414691806805,0.08606312301733954,-0.00023998485616586184,103.88897630168167,91.29715018115408,0.07908452979572472,-0.011373692160406354,3.0439975688098606,6.061212858811061,0.019603971759760398,1.916666666808851,-1.0833333331621968,1.916666666808851,-4.499999999825832,1.916666666808851,-4.499999999825832,0.12037037052944773,2.724016793215128,22.0,84.53872558549159,0.0824688535694808,-0.03142324960377805,4.5910732014396745,5.07414458442654,-0.05174084609682965,1.083333333477185,1.8333333334988613,1.083333333477185,4.416666666829769,1.083333333477185,-1.5833333331647736,2.023504273663437,2.023504273663437,25.0
Kalman_RW_ocn,42/5_Kalman,c,6.766,0.05108920598434169,20,6,0.00046238007587587576,0.0789159244708125,1.3402049254011879,0.0607128223701924,-0.0011546490710281421,308.24713284227323,89.0345512825485,0.0734159490952294,0.028598362248744378,7.761515110162066,6.95623257034148,0.0639939122706616,-1.5833333331879658,0.9166666668361358,-1.5833333331879658,0.9166666668361358,-1.5833333331879658,0.9166666668361358,-1.2951388887304158,3.5958478175807547,13.0,117.96619288777462,0.06131951173855287,0.008548804805372677,4.419198958154229,3.4751063648934712,-0.007350905585928441,-2.4166666665196317,3.833333333497194,-2.4166666665196317,3.833333333497194,-2.4166666665196317,3.833333333497194,-0.0993589742000285,0.0993589742000285,15.0
