method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
lowess1dg20wnc,42/3_ST_Fits,c,3.441,0.0955341485942407,0,0,0.611534021512232,0.611534021512232,1.213830468210624,0.05374623136464274,-0.005870183900728722,279.1810076884435,88.74948013421562,4.656764253598838,4.89279974893429,0.01650440518080206,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.763,0.1298291115301769,3,0,0.4835942498721103,0.5023188004199421,1.083789118658061,0.05945447125366022,-0.003891119695137475,249.27149729135402,57.51299180258046,4.883710551542392,3.3996270429718094,0.0007885223710226263,0,0
15y_etrend,42/3_ST_Fits,c,5.793,0.04656202800429576,79,16,9.24634025058507e-06,0.012638849982327225,0.9759127405657876,0.06888454320102767,-0.002299662819725093,220.556279367868,55.516615607894884,6.3667384422876845,7.327602232033333,-0.0016248766581220876,0,0
30y_etrend,42/3_ST_Fits,c,3.107,0.036962590919200095,137,27,0.009178324219536868,0.012565517046930305,0.9555045043656042,0.05843982146463394,-0.0017464134089886436,201.61145042114248,79.96610019675825,2.923186317222179,9.539428845882561,0.02095506709109035,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.782,0.12125076502071774,24,4,0.07394631061806847,0.1367230140468731,0.9329697339988884,0.071665967086151,-0.002352516255423849,214.58303881974433,57.351231914677015,5.132320199486156,3.90662909161118,0.0008913030162365054,0,0
lag5y,42/1_Run_Means,c,6.144,0.039715481604460943,91,41,6.336584320736994e-06,0.0017718069125815194,0.9037772067407154,0.06391213880462113,-0.021013414528972974,207.86875755036453,45.41238760737518,11.218414295338114,9.686606507751963,-0.024495029449462934,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,6.895,0.13599917850590854,22,0,0.16965205515821682,0.22657143595562024,0.8971667819821442,0.07308161397956511,-0.0001257558127542346,192.890858126161,53.23848923402968,4.897805516795351,3.72643163183035,0.0008913030162365054,0,0
butterworth,42/2_LT_Fits,c,12.124,0.1408986934034916,1,0,0.2643332256150527,0.9984709488801944,0.8919479773849542,0.06305074268443354,-0.027045030011634708,125.76466481127855,75.32128526261712,3.1003001855721486,2.2876431806725903,-0.02761305727960616,0,0
raw1y,42/1_Run_Means,c,33.775,0.10940915861086183,3,0,0.4057001625161876,0.627957090201188,0.8811189619931036,0.09889115649333878,-0.001317990160385532,202.65736125841383,80.20692526040948,3.1920956508307845,1.8447101787745246,0.0005930137634277188,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.782,0.16931745091194791,0,0,0.517228941271484,0.517228941271484,0.8758552638685706,0.071665967086151,-0.002352516255423849,201.44671068977124,30.483670128816897,3.8481219595235596,2.79316002321295,0.0008913030162365054,0,0
hinge75meet,42/2_LT_Fits,c,1.961,0.04590778694287361,44,27,7.467267410077119e-06,2.1879706184629475e-05,0.6357599418311225,0.07121357938386409,0.03573475867416631,98.54279098382399,-25.901552943403768,4.043701318142984,7.060379148279866,0.11463294078361663,0,0
lowess2dt20wnc,42/3_ST_Fits,c,12.597,0.22281199894296128,1,0,0.18256308446734684,0.7938347424869008,0.6180420489208522,0.09162691097398694,-0.0007978083622951005,142.149671251796,5.475486787387859,2.9901935204657053,2.0609410278376323,0.003096897239153107,0,0
lowess1dt10wnc,42/3_ST_Fits,c,12.401,0.24327081940459183,2,1,0.04147794207754865,0.9996698118781745,0.5919782443884941,0.08645674351387675,-0.0011849695072932577,136.15499620935364,-3.4283666724996404,2.7908514171217953,1.7564348591135968,0.001502048354204033,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.586,0.036962590919200095,153,59,1.7002492691302793e-06,7.641700320827208e-05,0.28759963684713086,0.07124864944448782,-0.01722934277269967,60.68352337474461,-60.96182684963961,2.923186317222179,0.00012169339814031152,0.02095506709109035,0,0
quartic,42/2_LT_Fits,c,3.118,0.04486902529681693,99,57,0.0002023337526936271,0.005801059587921915,0.14941013668822387,0.09264956274795985,0.007021891543435333,20.91741913635134,35.30979650869972,0.5733378751037317,3.3537203925862134,0.05441003434506133,0,0
