method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6685949170072824,0.03169560237045181,0,0,0.9776981285290481,0.9776981285290481,2.1340262316792,0.02762196408497444,0.0013877316820540579,471.61979720110315,189.28725823490387,0.02154896572086837,-0.004363905682283289,8.287797363680978,8.489321523651324,-0.01025864737374442,0.0,0.0,0.0,0.0,143.22698237372026,0.04314390224023712,-0.040161325407772355,5.017005253379933,7.666154692311699,-0.03425100662965467,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,31.072754895823934,0.128706749874425,0,0,0.5785300768957948,0.8587403450128133,0.6902076777598151,0.12001067079470792,-0.0005692197492465103,159.43797356251727,65.37048354428842,0.11688441863808102,0.0098545061217414,2.562221415759552,0.9626534745629459,0.010634222626686096,2.9791666666639003,5.3249999999598,4.1617521367845445,38.4,62.03942992411416,0.12145283941977895,-0.02567543953724729,3.2316518792154496,1.0182086732128017,-0.01423195253829566,4.4583333334065856,5.308333333293194,5.093849206393831,44.4
raw1y,42/1_Run_Means,r,31.072754895823934,0.128706749874425,0,0,0.5785300768957948,0.8587403450128133,0.6902076777598151,0.12001067079470792,-0.0005692197492465103,159.43797356251727,65.37048354428842,0.11688441863808102,0.0098545061217414,2.562221415759552,0.9626534745629459,0.010634222626686096,0.0,0.0,0.0,0.0,62.03942992411416,0.12145283941977895,-0.02567543953724729,3.2316518792154496,1.0182086732128017,-0.01423195253829566,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3752201812057003,0.03302502826273414,0,0,0.9996837702033347,0.9996837702033347,2.5024945865845343,0.004828334809285387,3.863433091215854e-05,578.0762495010274,220.12529461638587,0.00447743081964575,-0.0004643751515282525,12.681228822426222,11.447223675223333,-0.0008259713649749756,0.0,0.0,0.0,0.0,151.54329849831163,0.04066366775668542,-0.03599432081051694,1.3440816646467935,11.575078246973163,-0.025692146529956734,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.936584097918242,0.0470945489313496,97,34,5.824027788542365e-08,0.0003464701297885868,0.6739700733240629,0.07013340404742992,-0.021244943951678894,155.68708693785854,56.39662094874342,0.06356713692956048,-0.031133988168504503,4.21581799289711,6.9704391046982295,-0.015727609395980835,2.7083333334883264,4.583333333505834,2.801282051359434,19.0,-127.05287719822397,0.09053100775835794,-0.0666639338274932,0.10572739151587299,6.787642661696344,-0.04059378456096259,5.791666666816127,4.666666666838864,3.937500000104689,20.0
cent20y,42/1_Run_Means,r,1.0,0.033324911206540214,0,0,1.0,1.0,2.504426037817153,0.0,0.0,578.5224147357624,220.83218849956316,0.0,0.0,13.885674792784968,11.169783502290906,0.0,0.0,0.0,0.0,0.0,151.33686506991864,0.0404656843387909,-0.03552994565898869,1.617182981567725,11.084344636993098,-0.024866175164981758,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.957486656086847,0.0392688674310028,162,38,6.743434709719211e-10,2.703260080323164e-06,0.21432989914328182,0.073339540593749,-0.04636623658372384,49.5102067020981,-80.72938792933522,0.08992660411458339,-0.08164981073803372,0.07194932941627857,2.7274137983355,-0.06158158779144287,4.791666666819538,2.6250000001741682,4.471153846328557,13.0,-382.47318890704224,0.12604091625515945,-0.11717975639702241,0.024766243439832403,2.39177290498698,-0.08644776295642462,7.875000000147338,2.7083333335071984,6.949404762065358,13.0
OLS_hinge75,42/2_LT_Fits,c,1.9357750607460331,0.03549560491974146,99,28,7.790316456740726e-08,0.0011179306327702113,0.7968150609824423,0.06085795159260054,0.001641562545423907,124.30314951326099,38.95542773708215,0.05507049680945293,0.0027035436150766165,13.442375919560895,6.972188154260893,0.03406648978503455,0.1250000001571152,1.3750000001755325,1.8301282051291206,13.0,37.157074144354986,0.0639127919609472,-0.03282640204391207,3.4621444286550056,5.643506711246413,0.009200314620052791,3.208333333484916,1.4583333335085626,2.559523809600072,14.0
OLS_hinge75,42/2_LT_Fits,r,0.02404714290925227,0.019869430401474465,103,51,1.9602835804876986e-19,1.6794044281404336e-18,-2.078131539739318,0.05035214698506735,-0.012289563046985827,-324.1885201993336,-377.3027279881623,0.054315968227805066,-0.025567098848972514,26.909001692516334,6.124803697193143e-13,-0.04296629931379936,0.0,0.0,0.0,0.0,-957.0635627900658,0.0721593928389596,-0.06109704450796121,5.332632212026112e-05,4.8671675240548426e-14,-0.06783247447878112,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8278588517550748,0.03175435286200213,126,113,2.7392511165878464e-26,8.243066782846663e-26,-21.904154044914552,0.2278217049463054,-0.1758966964269339,-3088.485720332952,-3064.8468554803067,0.28038767473143006,-0.27510097018527,8.982119526882298e-17,4.9772513746715276e-21,-0.2772487045425124,15.0,15.0,14.653846153886242,2.0,-3954.516046728112,0.31431697138491954,-0.3106309158442587,4.6626751946768463e-23,1.4407439534210167e-21,-0.3021148797074942,15.0,15.0,15.0,0.0
OLS_refit,42/2_LT_Fits,r,4.736111767849472e-13,0.022619291868990744,180,170,7.837072537514986e-89,1.907056565209193e-86,-45.83225589560744,0.2004670254489669,0.0029756076943963,-8708.128620165413,-1933.5133593654414,0.14350581072520377,-0.02332017307586768,8.426743745865688,2.8575857031806384e-12,-0.16244554500318742,0.0,0.0,0.0,0.0,-1663.6053659054985,0.14640190522974156,-0.05885011873485638,18.886018357748377,6.635654639308162e-13,-0.1873117201681692,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.1675644311302813,0.04017464139442226,114,44,1.6590688695195778e-06,0.0008703054173099662,0.3764825099596877,0.07705181208219468,-0.027414514385865438,58.73127155371128,-33.638068163012505,0.08523731975989561,-0.04378345450788714,11.457601985149292,3.8464712087016486,0.0013805606347160547,0.041666666509399874,2.708333333507653,2.74038461546187,13.0,-144.64430926267286,0.1081427854750667,-0.07931340016687584,3.6213131019280453,2.971895082247552,-0.0234856145302657,3.0416666668184007,2.7916666668406833,4.142857142965519,14.0
TheilSen_h7075,42/2_LT_Fits,r,0.13343971547362893,0.027470278585278476,83,42,2.0851078746531973e-09,7.469907398310062e-09,-0.13024455489697545,0.0548756028009426,-0.014858099448886492,-20.31815056392817,-92.55066440124847,0.05866668464722849,-0.030601025952235576,17.35303171308762,6.111674004641104e-07,-0.05675415297349531,0.0,0.0,0.0,0.0,-357.19966592901153,0.07723866711916395,-0.06613097161122428,0.13373414928995828,1.7121093878638896e-07,-0.08162032813847706,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,2.6154762450145963,0.032675856435643566,134,75,5.825266862188985e-16,3.806149919706837e-13,-0.890569114529905,0.07169697969451677,-0.033409845820875465,-170.98926998974176,-69.99959986681084,0.07081796980446645,-0.01549241336610581,7.76572837543883,7.306326248724945,0.027791317353248614,1.7083333334892359,1.1250000001755325,2.528846153903277,14.0,-179.02338277712005,0.08861112505535555,-0.051022359025094506,1.1034758703023724,6.175897602279114,0.0029251421882668547,4.7916666668170365,1.2083333335085626,3.1666666667002636,15.0
Bayes_seq_CP,42/2_LT_Fits,r,0.6707448059556861,0.019262306772908362,74,24,0.010815809591192698,0.012231382501183496,1.9379878888560709,0.02758319900052683,-0.0010956763648444572,447.67520232575237,190.38740486051233,0.026500593730621767,0.0024623644116719503,20.392668212600217,1.3310440236139,-0.0048386826467514184,0.0,0.0,0.0,0.0,67.155160045757,0.0383412775324218,-0.03306758124731674,0.41457230590397487,0.7448167675971981,-0.029704857811733175,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.6131756208156285,0.0554920274244958,4,0,0.20797039765796185,0.61485312681934,1.4029678839830397,0.05806227553750347,-0.010914194716294219,218.86298990135418,122.71486919330215,0.05534767332455578,-0.016137201279230733,7.267774000154903,3.6045471402251197,0.009516781733626667,0.9583333334896906,2.541666666841138,2.1570512821184504,13.0,100.07404716450786,0.07283459614518614,-0.05166714693821943,3.315645572865626,3.1900274792251877,-0.01534939343135509,4.041666666817491,2.6250000001741682,3.3452380953466445,14.0
hinge75meet,42/2_LT_Fits,r,0.024086838361050546,0.02309519336642015,102,53,0.0,2.896489014210308e-82,-150.6864571056809,0.05027655259138022,-0.012893586085059293,-23507.087308486218,51.58035492948683,0.05440652194170095,-0.025959593083803464,17.264298168769514,0.005245499211097751,-0.04259421981541966,0.0,0.0,0.0,0.0,-200.1950498444604,0.07247490734604524,-0.06148953874279216,0.15346450153249971,0.0027764943865295198,-0.06746039498040142,0.0,0.0,0.0,0.0
