method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6685949170072824,0.03169560237045181,0,0,0.9776981285290481,0.9776981285290481,2.1340262316792,0.02762196408497444,0.0013877316820540579,471.61979720110315,189.28725823490387,0.02154896572086837,-0.004363905682283289,8.287797363680978,8.489321523651324,-0.01025864737374442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.22698237372026,0.04314390224023712,-0.040161325407772355,7.243908058258163,7.666154692311699,-0.03425100662965467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,31.072754895823934,0.128706749874425,0,0,0.5785300768957948,0.8587403450128133,0.6902076777598151,0.12001067079470792,-0.0005692197492465103,159.43797356251727,65.37048354428842,0.11688441863808102,0.0098545061217414,2.562221415759552,0.9626534745629459,0.010634222626686096,1.0625000001474518,-0.0833333331657741,6.416666666809078,-10.083333333156588,-3.666666666514857,-10.083333333156588,-0.012820512654484525,2.6356860342618345,39.4,62.03942992411416,0.12145283941977895,-0.02567543953724729,1.7863514377938265,1.0182086732128017,-0.01423195253829566,4.145833333475252,1.672560756560415e-10,9.500000000136879,-9.999999999823558,-0.5833333331870563,-9.999999999823558,1.6583333334994232,1.6583333334994232,44.4
raw1y,42/1_Run_Means,r,31.072754895823934,0.128706749874425,0,0,0.5785300768957948,0.8587403450128133,0.6902076777598151,0.12001067079470792,-0.0005692197492465103,159.43797356251727,65.37048354428842,0.11688441863808102,0.0098545061217414,2.562221415759552,0.9626534745629459,0.010634222626686096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.03942992411416,0.12145283941977895,-0.02567543953724729,1.7863514377938265,1.0182086732128017,-0.01423195253829566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3752201812057003,0.03302502826273414,0,0,0.9996837702033347,0.9996837702033347,2.5024945865845343,0.004828334809285387,3.863433091215854e-05,578.0762495010274,220.12529461638587,0.00447743081964575,-0.0004643751515282525,12.681228822426222,11.447223675223333,-0.0008259713649749756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.54329849831163,0.04066366775668542,-0.03599432081051694,0.8420966525720893,11.575078246973163,-0.025692146529956734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.936584097918242,0.0470945489313496,97,34,5.824027788542365e-08,0.0003464701297885868,0.6739700733240629,0.07013340404742992,-0.021244943951678894,155.68708693785854,56.39662094874342,0.06356713692956048,-0.031133988168504503,4.21581799289711,6.9704391046982295,-0.015727609395980835,2.6666666668127164,4.625000000163254,2.6666666668127164,8.583333333493101,2.6666666668127164,0.6666666668334074,1.8076923078584304,2.4775164191995995,19.0,-127.05287719822397,0.09053100775835794,-0.0666639338274932,0.002504999677515795,6.787642661696344,-0.04059378456096259,5.750000000140517,4.7083333334962845,5.750000000140517,8.666666666826131,5.750000000140517,0.7500000001664375,3.333333333498461,3.333333333498461,20.0
cent20y,42/1_Run_Means,r,1.0,0.033324911206540214,0,0,1.0,1.0,2.504426037817153,0.0,0.0,578.5224147357624,220.83218849956316,0.0,0.0,13.885674792784968,11.169783502290906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.33686506991864,0.0404656843387909,-0.03552994565898869,1.005819582374384,11.084344636993098,-0.024866175164981758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.957486656086847,0.0392688674310028,162,38,6.743434709719211e-10,2.703260080323164e-06,0.21432989914328182,0.073339540593749,-0.04636623658372384,49.5102067020981,-80.72938792933522,0.08992660411458339,-0.08164981073803372,0.07194932941627857,2.7274137983355,-0.06158158779144287,4.7500000001439275,2.6666666668315884,4.7500000001439275,2.6666666668315884,4.7500000001439275,2.6666666668315884,4.467948718113435,4.778814983969308,13.0,-382.47318890704224,0.12604091625515945,-0.11717975639702241,0.00701863389274671,2.39177290498698,-0.08644776295642462,7.833333333471728,2.7500000001646185,7.833333333471728,2.7500000001646185,7.833333333471728,2.7500000001646185,7.654761904906325,7.654761904906325,13.0
OLS_hinge75,42/2_LT_Fits,c,1.9357750607460331,0.03549560491974146,99,28,7.790316456740726e-08,0.0011179306327702113,0.7968150609824423,0.06085795159260054,0.001641562545423907,124.30314951326099,38.95542773708215,0.05507049680945293,0.0027035436150766165,13.442375919560895,6.972188154260893,0.03406648978503455,0.08333333348150518,1.4166666668329526,0.08333333348150518,1.4166666668329526,0.08333333348150518,1.4166666668329526,-0.1602564100910513,2.3787925184783187,13.0,37.157074144354986,0.0639127919609472,-0.03282640204391207,2.3528722800418262,5.643506711246413,0.009200314620052791,3.1666666668093058,1.5000000001659828,3.1666666668093058,1.5000000001659828,3.1666666668093058,1.5000000001659828,1.1369047620697106,1.1369047620697106,14.0
OLS_hinge75,42/2_LT_Fits,r,0.02404714290925227,0.019869430401474465,103,51,1.9602835804876986e-19,1.6794044281404336e-18,-2.078131539739318,0.05035214698506735,-0.012289563046985827,-324.1885201993336,-377.3027279881623,0.054315968227805066,-0.025567098848972514,26.909001692516334,6.124803697193143e-13,-0.04296629931379936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-957.0635627900658,0.0721593928389596,-0.06109704450796121,2.0006974969862857e-05,4.8671675240548426e-14,-0.06783247447878112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8278588517550748,0.03175435286200213,126,113,2.7392511165878464e-26,8.243066782846663e-26,-21.904154044914552,0.2278217049463054,-0.1758966964269339,-3088.485720332952,-3064.8468554803067,0.28038767473143006,-0.27510097018527,8.982119526882298e-17,4.9772513746715276e-21,-0.2772487045425124,14.416666666801802,18.333333333484006,14.416666666801802,18.333333333484006,14.416666666801802,18.333333333484006,15.519230769389319,15.613641170563211,13.0,-3954.516046728112,0.31431697138491954,-0.3106309158442587,7.127631658176355e-24,1.4407439534210167e-21,-0.3021148797074942,17.500000000129603,18.416666666817036,17.500000000129603,18.416666666817036,17.500000000129603,18.416666666817036,17.91666666680367,17.91666666680367,13.0
