method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.313999636622836,0.035447563081242264,122,70,4.154838939584027e-06,3.144081630622701e-05,0.26626151500936346,0.06169680012163712,-0.04136736330778702,61.24014845215359,-170.87115034503145,0.08432018357433996,0.07996282299563276,-0.07901898501964097,1.9838018371850588,2.1545145011091087,-0.06383428573608396,6.250000000138016,4.166666666830224,6.250000000138016,4.166666666830224,6.250000000138016,4.166666666830224,4.5448717950289215,4.846963539890363,13.0,-238.47416377934894,0.09035833202787685,0.08791142121201358,-0.08239909825697932,1.9472944259819192,2.097408208988342,-0.06020210742948321,6.250000000138016,4.166666666830224,6.250000000138016,4.166666666830224,6.250000000138016,4.166666666830224,4.653846154002954,4.653846154002954,13.0
lag5y,42/1_Run_Means,c,6.61550621450624,0.04269415563330783,109,28,2.2275972409177103e-17,1.5287961229473934e-05,0.5612368388716615,0.05915908101041123,-0.019252057282820992,129.08447294048216,-32.65038204470862,0.06386201197139887,0.06251749175754727,-0.03406539231203916,9.24161140907815,5.075063031055265,-0.026694774627685547,5.5833333334719555,3.750000000163709,5.5833333334719555,7.250000000160526,5.5833333334719555,0.2500000001668923,2.432692307850892,3.0772419040219448,19.0,-52.80331138144433,0.06581411382398582,0.06537339425820024,-0.037445505549377506,9.178338744236234,5.06236718025201,-0.023062596321084795,5.5833333334719555,3.750000000163709,5.5833333334719555,7.250000000160526,5.5833333334719555,0.2500000001668923,2.5416666668249244,2.5416666668249244,19.0
raw1y,42/1_Run_Means,c,36.6900295791209,0.11204927697638668,0,0,0.6966649254319522,0.7916125740746649,0.8442519855935438,0.10335920948348717,-0.0010655179231063186,194.17795668651507,79.64558965245308,0.09862431870503974,0.10287002509164347,0.00043332389231478554,3.0747381574024466,0.5666965986725854,0.002379474639892587,-0.9999999998553145,3.2500000001643152,-5.249999999851525,7.250000000160526,-5.249999999851525,-1.6666666664978038,0.5106837608430128,1.965325910782168,38.3,80.48200504554819,0.09758258172243106,0.10245897822259847,-0.002946789345023558,3.0808396027070546,0.5737036778967003,0.00601165294649334,-0.9999999998553145,3.2500000001643152,-5.249999999851525,7.250000000160526,-5.249999999851525,-1.6666666664978038,0.6196581198170453,0.6196581198170453,38.3
raw1y,42/1_Run_Means,r,36.6900295791209,0.11204927697638668,0,0,0.6966649254319522,0.7916125740746649,0.8442519855935438,0.10335920948348717,-0.0010655179231063186,194.17795668651507,79.64558965245308,0.09862431870503974,0.10287002509164347,0.00043332389231478554,3.0747381574024466,0.5666965986725854,0.002379474639892587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.48200504554819,0.09758258172243106,0.10245897822259847,-0.002946789345023558,3.0808396027070546,0.5737036778967003,0.00601165294649334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,2.0692661246474002,0.03551924518741163,0,0,0.9978251192386645,0.9978251192386645,2.1607464388752295,0.02546187555352384,-0.000671496183975884,496.9716809413028,193.29346555600432,0.026938080883705993,0.028679452099702133,0.0020151459768916833,10.703984806018772,8.530989916044524,0.003025684356689451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.45167720770635,0.026294123357283112,0.02879155213439718,-0.0013649672604466602,10.546749435379514,8.554847834416352,0.006657862663290204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.02954948665843002,0,0,1.0,1.0,2.6153383054439794,0.0,0.0,601.5278102521153,225.98642227948653,0.0,0.0,0.0,12.614161435007277,11.182824644398645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.04441054302924,0.01650852416860805,0.017786295397854274,-0.0033801132373383436,12.613549972662247,11.180938979187612,0.003632178306600753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4891292366068944,0.029254285834704127,0,0,0.9993347349248966,0.9993347349248966,2.616795904700162,0.003874592850078041,7.274351258208861e-05,601.8630580810373,225.18297223704644,0.0035231562830767755,0.0036840702922287813,-0.0002607591525955909,11.882303131455195,10.341053375204039,-0.0004909578959146899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.93822746448188,0.016381665088896137,0.017524128250769176,-0.0036408723899339344,11.878651407919877,10.359305429756992,0.003141220410686063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7207725152594642,0.02812749746688884,0,0,0.994812916939145,0.994812916939145,2.4915196795945502,0.016498408471995223,0.0009153782237659846,548.1343295108011,198.89570719308512,0.015266069451574793,0.01589929415012404,-0.002757793002658402,8.253143310542356,9.853535483839497,-0.00859609694707958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.23601283772814,0.0135000493474171,0.013593931331207993,-0.005738403683595777,8.206591322254756,9.864915620918032,-0.003003356570268061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
offset11y,42/1_Run_Means,c,3.0058339586737013,0.03439024405707871,150,107,1.247984544987916e-05,0.0004469736489492998,-0.25616128549963485,0.08064772235574677,0.06417582183958513,-58.91709566491602,172.63213668888505,0.036984316296276264,0.042302983592901945,0.021786461460943488,8.627786881501494,8.504365039796392,0.03892616098577319,-0.5833333331891026,-0.4999999998321982,-0.5833333331891026,-0.4999999998321982,-0.5833333331891026,-0.4999999998321982,-1.3717948716356345,2.652405777724959,13.0,166.00511680505153,0.04165259960656037,0.047472859068495445,0.018406348223605144,8.676077294740454,8.567836354286884,0.042558339292373945,-0.5833333331891026,-0.4999999998321982,-0.5833333331891026,-0.4999999998321982,-0.5833333331891026,-0.4999999998321982,-1.262820512661602,1.262820512661602,13.0
OLS_AR5all,42/2_LT_Fits,r,1.4829655740676906e-13,0.04020141828355901,166,133,1.239214856749069e-68,3.048303543216332e-67,-39.374300545634995,0.4418425754275927,-0.2656032356383297,-7441.742803125014,-7461.221417194308,0.6391775655883057,0.7418039445086523,-0.5704707919345802,8.39476671476977e-28,7.74504168686129e-58,-0.8461036491394032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7516.016554707263,0.64035997038735,0.7436689650553913,-0.5738509051719184,7.717181414065201e-28,6.192162244480997e-58,-0.8424714708328024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
