method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta2,43/2_Kalman,c,2.053,0.03591047762543236,146,80,0.007815629018137715,0.007937216715572385,0.6559514295447371,0.06135923398251726,-0.03777779208861939,151.52478022483427,182.35021301963098,0.03181833513236129,-0.01248531682698935,12.485996081619165,12.692297523622617,-0.005216767763016605,-0.33333333318023506,0.08333333349992245,0.13043478279645687,0.8555022256029076,23.0,177.24628910904613,0.03342134575313648,0.011562477996213863,13.140516925351418,2.9372568730879425,0.022476208161922882,-0.08333333318046243,-1.416666666497349,-0.75724637662264,0.75724637662264,23.0
EBMKF_ta3,43/2_Kalman,c,2.224,0.05622366969695523,27,0,0.29549572194910007,0.29556820930226885,1.4364433261882144,0.0546589979327105,-0.007126141097175122,331.8184083494775,161.3407280539177,0.040518659197025464,0.004213371440226429,8.243504904082847,8.117334550231304,-0.006223586063974551,-1.4166666665123557,0.6666666668324979,-0.22101449256551267,1.5546602841057247,23.0,135.46024169573812,0.04896262819090498,0.028261166263429643,9.554722205583253,6.815133508784658,0.021469389860964937,-1.166666666512583,-0.8333333331647736,-1.1086956519846096,1.1086956519846096,23.0
etrend30y,42/3_ST_Fits,c,3.073,0.04279491569767296,10,0,0.17922346241184328,0.17922346241184328,1.6376852629931853,0.04863209479920514,-0.01501449574190474,347.1892757545553,153.553956891726,0.044856036049826735,-0.012928769259468984,7.721332034263382,6.37134667760728,-0.0006058232630444139,0.9166666668188554,0.6666666668324979,0.21739130453554778,1.4662054611078343,23.0,141.159956710656,0.04977735214801477,0.011119025563734229,6.100366072591088,6.362456045481768,0.027087152661895077,1.166666666818628,-0.8333333331647736,-0.6702898548835492,0.6702898548835492,23.0
GAM_AR0,42/4_GAM_AR1,c,5.508,0.05109671203099017,7,2,0.08444604339988311,0.4353363876122148,1.4970442691041161,0.0551983643496869,-0.011638428145044368,317.3733850500726,153.1864837588792,0.0444719666057479,-0.0030734024747049696,5.7735316887045425,8.387920998336586,0.01616534036516911,0.8333333334853705,-0.08333333316659264,-0.007246376623846157,1.2970027692954404,26.0,118.51234165756361,0.059436778467659095,0.020974392348498246,4.785983632811692,1.3792659012100503,0.0438583162901086,1.0833333334851432,-1.5833333331638642,-0.8949275360429432,0.8949275360429432,26.0
GAM_AR1,42/4_GAM_AR1,c,5.438,0.054206782235523374,9,0,0.20345518159366818,0.30462942083204875,1.5292320357468017,0.049945814817285,-0.01615214092288128,324.19719157832196,149.8216662303383,0.04266149746351289,-0.012130791923883472,6.150598833116217,6.564128971662393,0.000295923193260883,0.4166666668193102,0.4166666668329526,0.3043478262745398,1.1287845629117734,25.0,141.11317148547266,0.04967601376715366,0.011917002899319745,5.5773548699900015,4.277088827303912,0.02798889911820037,0.6666666668190828,-1.083333333164319,-0.5833333331445572,0.5833333331445572,25.0
Kal_flexLin,42/5_Kalman,c,5.146,0.051925582581174703,6,0,0.1859958464664028,0.46362183548169433,1.6293128152995022,0.04727907214088006,-0.007936443137292158,376.371260334185,148.8995556267849,0.04609389757824598,-0.008863785056689609,5.588017561963887,7.888236796342979,-0.001056551540048556,0.7500000001523404,-0.16666666650007755,0.21014492772410845,1.2709595447244597,26.0,130.97311520133314,0.05552369344281352,0.015184009766513604,4.781818670619845,1.3919098971609798,0.026636424384890934,1.000000000152113,-1.666666666497349,-0.6775362316949886,0.6775362316949886,26.0
offset11y,42/3_ST_Fits,c,2.825,0.040046250418185846,166,88,3.793751406255581e-09,4.441918748021489e-05,-0.14916471823619895,0.08189495999304372,0.038518552321666504,-34.457049912561956,148.435439741241,0.05135193700937439,-0.031689151128133135,17.951991928314172,3.8201521498344952,-0.04868001341819763,-0.4166666665132652,1.1666666668320431,1.130434782797495,1.7268132668155394,24.0,140.24172161313044,0.0461797321387131,-0.0076413563049299235,20.98745826517725,5.878711689466563,-0.020987037493258143,-0.1666666665134926,-0.3333333331652284,0.24275362337839793,0.24275362337839793,24.0
etrend15y,42/3_ST_Fits,c,6.145,0.058012212868350004,11,1,0.050007171812915995,0.22720288029851585,1.3619642698035508,0.06080087803717101,-0.005997380322575492,309.16588924540605,128.41164812526395,0.06049993164254323,-0.003171653085284297,6.2938710377830445,3.938053416910721,0.0023112219572075433,0.2500000001527951,-0.4166666664996228,0.16727053158911734,1.6609831636262937,27.0,110.65875832076128,0.07293867889508253,0.020876141737918914,5.914788181617255,0.6504766288801452,0.030004197882147032,0.5000000001525677,-1.9166666664968943,-0.7204106278299796,0.7204106278299796,27.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.183,0.05594275498286986,1,0,0.4381478851338951,0.970826948290147,1.6625623870694843,0.04728636332263509,0.008081518690445804,369.0888499294255,127.22067677824336,0.06206346205687603,0.020067611667844983,6.838053395829833,6.198518794319517,0.055539113283157346,0.3333333334858253,-0.08333333316659264,-0.8623188403933,1.7747133536224013,28.0,91.65081188966724,0.08152780875042331,0.0441154064910482,6.2664553733841055,2.2826924220706535,0.08323208920809684,0.5833333334855979,-1.5833333331638642,-1.749999999812397,1.749999999812397,28.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.375,0.057786461312597966,0,0,0.5040039080282366,0.9979559882364658,1.6391910566427357,0.048305463445320114,0.00954482162807573,363.9004145746873,121.87654492336495,0.06466150922514634,0.0231486353609297,7.323372835065195,7.093643743664926,0.0684425950050354,0.2500000001527951,0.3333333334994677,-0.9710144925677073,2.1086147201858805,25.0,92.49895184953762,0.08254149654324151,0.047196430184132915,7.034198666389821,3.7982637522350684,0.09613557092997489,0.5000000001525677,-1.1666666664978038,-1.8586956519868043,1.8586956519868043,25.0
